cluster,mutation
2,10_10
3,10_1003
2,10_1029
4,10_1061
1,10_1067
6,10_1070
4,10_1075
3,10_1097
1,10_1103
1,10_1115
1,10_1118
5,10_1134
1,10_1146
1,10_1154
4,10_1160
1,10_1198
1,10_1228
6,10_1247
3,10_126
6,10_1271
4,10_135
2,10_1357
1,10_1393
0,10_1420
3,10_1438
3,10_1459
4,10_1466
2,10_1503
1,10_151
0,10_1561
6,10_1602
1,10_1603
3,10_1629
5,10_1678
3,10_1685
6,10_1708
1,10_1730
0,10_1735
1,10_1776
5,10_1797
1,10_1820
3,10_1850
3,10_1862
6,10_1864
4,10_1901
6,10_1927
4,10_1933
3,10_1936
6,10_1953
3,10_1961
5,10_2023
0,10_2048
2,10_2093
1,10_2102
0,10_2107
1,10_212
0,10_2189
6,10_2210
2,10_2224
1,10_2251
1,10_2260
3,10_2261
3,10_233
5,10_2334
1,10_2336
6,10_2341
1,10_2392
5,10_2396
1,10_2400
1,10_2428
4,10_2455
2,10_2457
3,10_2485
5,10_2488
0,10_2492
5,10_2496
1,10_2497
1,10_2499
3,10_2515
6,10_2529
1,10_2533
1,10_2566
1,10_2569
2,10_260
1,10_2665
3,10_2716
4,10_2726
3,10_2744
5,10_2807
1,10_2854
1,10_286
5,10_2861
2,10_2875
4,10_2947
1,10_295
3,10_3
1,10_3052
4,10_3058
1,10_3066
2,10_3075
1,10_3135
2,10_3164
1,10_3165
5,10_3182
3,10_325
2,10_3255
3,10_3268
1,10_3307
1,10_3413
6,10_3425
3,10_3449
4,10_349
3,10_3490
1,10_3527
2,10_3595
4,10_3597
4,10_361
1,10_3616
2,10_3634
6,10_3644
0,10_3655
3,10_3671
1,10_3674
5,10_3690
2,10_370
1,10_3748
0,10_3756
2,10_3773
4,10_3796
3,10_3797
4,10_3811
1,10_3878
1,10_3934
6,10_3975
1,10_398
3,10_4031
2,10_4042
3,10_4067
5,10_4081
4,10_4124
2,10_4130
1,10_415
5,10_4175
2,10_422
1,10_4284
4,10_4293
3,10_4298
6,10_4304
0,10_4321
3,10_4344
4,10_4359
1,10_4363
3,10_4385
3,10_44
3,10_4407
4,10_4421
6,10_4456
4,10_4472
2,10_4491
4,10_4501
2,10_4534
6,10_4537
3,10_4549
6,10_4554
2,10_4555
2,10_4561
5,10_4593
3,10_4601
5,10_4636
1,10_4689
5,10_4690
2,10_4702
2,10_4750
1,10_4755
6,10_476
2,10_4763
2,10_4771
1,10_4802
6,10_4828
2,10_4856
2,10_4872
1,10_4886
1,10_4929
3,10_4945
5,10_495
1,10_4965
2,10_4992
6,10_4996
1,10_5017
2,10_5023
0,10_5076
2,10_5099
1,10_5104
5,10_5130
3,10_5144
6,10_515
0,10_5152
5,10_5174
1,10_521
1,10_5239
3,10_5264
0,10_5329
3,10_5362
5,10_5374
3,10_5397
1,10_5413
4,10_5442
3,10_5451
3,10_547
3,10_5484
2,10_5501
3,10_5525
2,10_5540
2,10_5552
1,10_5559
2,10_5592
6,10_5641
4,10_5666
1,10_567
6,10_5683
1,10_5694
6,10_572
3,10_5728
2,10_573
1,10_5779
1,10_5817
1,10_5838
1,10_5852
6,10_5853
1,10_5866
6,10_5915
2,10_5929
1,10_5943
1,10_5982
1,10_6007
4,10_6008
1,10_6030
0,10_6042
1,10_6043
1,10_6047
2,10_6053
3,10_6056
6,10_6058
1,10_61
6,10_6110
1,10_6116
6,10_6192
2,10_6222
1,10_6234
2,10_6283
6,10_6290
6,10_6319
2,10_6324
2,10_6327
0,10_6339
4,10_640
6,10_6447
3,10_6457
4,10_6471
1,10_648
1,10_6487
1,10_6519
1,10_6559
6,10_6562
0,10_6576
1,10_6579
3,10_6594
4,10_6612
1,10_6624
6,10_6635
6,10_665
1,10_6650
6,10_6676
1,10_6688
6,10_6718
2,10_6772
3,10_6786
1,10_6810
0,10_6840
3,10_6853
4,10_6854
1,10_6867
1,10_6928
3,10_6977
1,10_6995
1,10_7016
6,10_7042
1,10_7064
1,10_7069
6,10_7079
3,10_7108
6,10_7118
1,10_7124
5,10_7165
1,10_7181
6,10_7196
2,10_7243
6,10_7281
1,10_7313
3,10_7314
1,10_7323
2,10_7332
0,10_7333
0,10_7373
1,10_7412
5,10_7448
1,10_7460
1,10_7467
1,10_7469
1,10_7473
1,10_7537
4,10_754
1,10_7541
0,10_7555
4,10_7590
1,10_7603
1,10_7639
2,10_7661
0,10_7672
6,10_7677
1,10_7690
1,10_7697
5,10_7729
1,10_775
0,10_7752
1,10_7757
3,10_7799
6,10_7802
4,10_7830
1,10_7846
0,10_7864
4,10_7886
2,10_7923
3,10_7925
4,10_7938
1,10_7977
2,10_7994
6,10_8018
1,10_8060
1,10_8101
6,10_8123
2,10_8166
1,10_8193
5,10_8260
1,10_8282
2,10_8297
4,10_8305
3,10_8313
6,10_8315
4,10_8359
1,10_8365
2,10_8422
3,10_8425
0,10_8463
4,10_8489
3,10_8495
2,10_8523
5,10_855
4,10_8574
4,10_8599
0,10_8663
5,10_870
1,10_8800
0,10_8823
6,10_8825
1,10_8836
1,10_8853
3,10_8871
6,10_8877
4,10_8892
5,10_8902
6,10_8924
1,10_8935
2,10_8943
1,10_9001
6,10_9004
1,10_9006
3,10_9040
3,10_9076
1,10_9095
