cluster,subcluster,cell
2,0,0
0,0,1
0,0,2
6,0,3
6,0,4
4,0,5
0,0,6
2,0,7
5,0,8
5,0,9
6,0,10
0,0,11
5,0,12
6,0,13
0,0,14
5,0,15
6,0,16
0,0,17
0,0,18
6,0,19
6,0,20
0,0,21
0,0,22
5,0,23
6,0,24
2,0,25
6,0,26
6,0,27
5,0,28
4,0,29
0,0,30
0,0,31
0,0,32
0,0,33
4,0,34
0,0,35
5,0,36
6,0,37
0,0,38
6,0,39
5,0,40
0,0,41
0,0,42
5,0,43
2,0,44
2,0,45
5,0,46
5,0,47
0,0,48
6,0,49
0,0,50
0,0,51
2,0,52
2,0,53
0,0,54
0,0,55
2,0,56
6,0,57
0,0,58
2,0,59
2,0,60
6,0,61
0,0,62
0,0,63
2,0,64
0,0,65
2,0,66
0,0,67
2,0,68
5,0,69
2,0,70
0,0,71
0,0,72
5,0,73
2,0,74
6,0,75
2,0,76
2,0,77
0,0,78
5,0,79
2,0,80
0,0,81
6,0,82
2,0,83
6,0,84
6,0,85
6,0,86
5,0,87
0,0,88
5,0,89
5,0,90
0,0,91
4,0,92
5,0,93
2,0,94
2,0,95
0,0,96
0,0,97
6,0,98
0,0,99
5,0,100
6,0,101
0,0,102
6,0,103
5,0,104
5,0,105
2,0,106
6,0,107
5,0,108
5,0,109
0,0,110
0,0,111
5,0,112
0,0,113
5,0,114
5,0,115
2,0,116
0,0,117
0,0,118
5,0,119
6,0,120
5,0,121
0,0,122
0,0,123
2,0,124
6,0,125
5,0,126
2,0,127
2,0,128
6,0,129
2,0,130
2,0,131
6,0,132
4,0,133
6,0,134
6,0,135
5,0,136
0,0,137
2,0,138
5,0,139
2,0,140
0,0,141
5,0,142
6,0,143
3,0,144
5,0,145
2,0,146
0,0,147
6,0,148
2,0,149
5,0,150
0,0,151
4,0,152
5,0,153
0,0,154
6,0,155
5,0,156
6,0,157
6,0,158
0,0,159
5,0,160
6,0,161
4,0,162
0,0,163
6,0,164
5,0,165
2,0,166
0,0,167
4,0,168
5,0,169
6,0,170
5,0,171
5,0,172
5,0,173
0,0,174
0,0,175
0,0,176
2,0,177
0,0,178
5,0,179
2,0,180
5,0,181
2,0,182
6,0,183
5,0,184
5,0,185
0,0,186
6,0,187
6,0,188
5,0,189
0,0,190
6,0,191
2,0,192
0,0,193
0,0,194
2,0,195
5,0,196
4,0,197
5,0,198
0,0,199
4,0,200
0,0,201
5,0,202
2,0,203
6,0,204
5,0,205
0,0,206
0,0,207
5,0,208
0,0,209
2,0,210
6,0,211
4,0,212
0,0,213
2,0,214
6,0,215
5,0,216
5,0,217
4,0,218
6,0,219
0,0,220
0,0,221
5,0,222
5,0,223
5,0,224
0,0,225
6,0,226
2,0,227
5,0,228
0,0,229
6,0,230
4,0,231
6,0,232
2,0,233
5,0,234
0,0,235
5,0,236
6,0,237
0,0,238
6,0,239
6,0,240
3,0,241
6,0,242
6,0,243
0,0,244
6,0,245
0,0,246
4,0,247
0,0,248
6,0,249
5,0,250
6,0,251
0,0,252
0,0,253
5,0,254
0,0,255
6,0,256
0,0,257
5,0,258
6,0,259
0,0,260
2,0,261
0,0,262
4,0,263
6,0,264
4,0,265
0,0,266
2,0,267
5,0,268
2,0,269
6,0,270
5,0,271
0,0,272
0,0,273
2,0,274
5,0,275
6,0,276
2,0,277
6,0,278
4,0,279
0,0,280
6,0,281
4,0,282
6,0,283
5,0,284
5,0,285
6,0,286
6,0,287
2,0,288
2,0,289
4,0,290
5,0,291
4,0,292
2,0,293
0,0,294
2,0,295
0,0,296
2,0,297
0,0,298
2,0,299
5,0,300
0,0,301
0,0,302
5,0,303
6,0,304
6,0,305
2,0,306
5,0,307
2,0,308
0,0,309
2,0,310
0,0,311
6,0,312
5,0,313
5,0,314
4,0,315
5,0,316
2,0,317
0,0,318
6,0,319
0,0,320
2,0,321
0,0,322
0,0,323
6,0,324
2,0,325
2,0,326
5,0,327
5,0,328
2,0,329
6,0,330
6,0,331
6,0,332
0,0,333
4,0,334
5,0,335
4,0,336
0,0,337
5,0,338
5,0,339
6,0,340
0,0,341
2,0,342
2,0,343
2,0,344
0,0,345
0,0,346
0,0,347
2,0,348
6,0,349
0,0,350
0,0,351
5,0,352
2,0,353
5,0,354
0,0,355
5,0,356
6,0,357
0,0,358
5,0,359
5,0,360
0,0,361
2,0,362
6,0,363
6,0,364
5,0,365
2,0,366
0,0,367
6,0,368
2,0,369
2,0,370
5,0,371
0,0,372
5,0,373
0,0,374
6,0,375
0,0,376
4,0,377
5,0,378
6,0,379
2,0,380
0,0,381
3,0,382
6,0,383
2,0,384
6,0,385
6,0,386
4,0,387
0,0,388
3,0,389
6,0,390
3,0,391
5,0,392
6,0,393
6,0,394
0,0,395
5,0,396
6,0,397
2,0,398
2,0,399
2,0,400
6,0,401
2,0,402
5,0,403
6,0,404
2,0,405
5,0,406
0,0,407
5,0,408
6,0,409
0,0,410
2,0,411
4,0,412
6,0,413
6,0,414
5,0,415
5,0,416
2,0,417
0,0,418
6,0,419
0,0,420
4,0,421
5,0,422
6,0,423
5,0,424
6,0,425
6,0,426
2,0,427
0,0,428
0,0,429
2,0,430
6,0,431
5,0,432
6,0,433
2,0,434
0,0,435
6,0,436
0,0,437
2,0,438
6,0,439
6,0,440
0,0,441
6,0,442
6,0,443
0,0,444
6,0,445
5,0,446
6,0,447
4,0,448
6,0,449
6,0,450
6,0,451
0,0,452
0,0,453
0,0,454
5,0,455
0,0,456
2,0,457
0,0,458
6,0,459
0,0,460
5,0,461
4,0,462
0,0,463
0,0,464
2,0,465
6,0,466
2,0,467
4,0,468
5,0,469
6,0,470
5,0,471
2,0,472
0,0,473
2,0,474
5,0,475
0,0,476
0,0,477
4,0,478
6,0,479
2,0,480
2,0,481
6,0,482
0,0,483
6,0,484
6,0,485
6,0,486
5,0,487
5,0,488
0,0,489
0,0,490
6,0,491
5,0,492
0,0,493
0,0,494
2,0,495
6,0,496
0,0,497
0,0,498
2,0,499
6,0,500
0,0,501
3,0,502
6,0,503
5,0,504
6,0,505
5,0,506
2,0,507
0,0,508
3,0,509
5,0,510
6,0,511
0,0,512
6,0,513
4,0,514
2,0,515
0,0,516
5,0,517
0,0,518
0,0,519
5,0,520
5,0,521
0,0,522
5,0,523
4,0,524
2,0,525
2,0,526
6,0,527
5,0,528
2,0,529
6,0,530
2,0,531
6,0,532
5,0,533
5,0,534
6,0,535
4,0,536
2,0,537
0,0,538
4,0,539
6,0,540
5,0,541
0,0,542
6,0,543
2,0,544
5,0,545
5,0,546
5,0,547
0,0,548
6,0,549
6,0,550
2,0,551
6,0,552
2,0,553
2,0,554
5,0,555
0,0,556
2,0,557
5,0,558
6,0,559
5,0,560
2,0,561
0,0,562
6,0,563
6,0,564
6,0,565
4,0,566
0,0,567
0,0,568
5,0,569
6,0,570
2,0,571
6,0,572
6,0,573
4,0,574
0,0,575
6,0,576
2,0,577
4,0,578
0,0,579
6,0,580
2,0,581
2,0,582
0,0,583
6,0,584
5,0,585
4,0,586
2,0,587
6,0,588
2,0,589
5,0,590
0,0,591
6,0,592
0,0,593
6,0,594
6,0,595
0,0,596
4,0,597
0,0,598
6,0,599
3,0,600
5,0,601
5,0,602
6,0,603
2,0,604
6,0,605
6,0,606
2,0,607
0,0,608
0,0,609
0,0,610
4,0,611
0,0,612
6,0,613
6,0,614
0,0,615
0,0,616
2,0,617
5,0,618
0,0,619
5,0,620
5,0,621
5,0,622
5,0,623
0,0,624
0,0,625
2,0,626
4,0,627
6,0,628
5,0,629
6,0,630
4,0,631
5,0,632
0,0,633
6,0,634
2,0,635
4,0,636
0,0,637
5,0,638
5,0,639
0,0,640
5,0,641
2,0,642
2,0,643
6,0,644
4,0,645
0,0,646
4,0,647
6,0,648
0,0,649
6,0,650
0,0,651
0,0,652
6,0,653
5,0,654
2,0,655
5,0,656
2,0,657
5,0,658
2,0,659
5,0,660
2,0,661
6,0,662
0,0,663
0,0,664
6,0,665
2,0,666
0,0,667
6,0,668
5,0,669
5,0,670
0,0,671
2,0,672
6,0,673
4,0,674
6,0,675
5,0,676
0,0,677
3,0,678
6,0,679
0,0,680
6,0,681
2,0,682
6,0,683
5,0,684
0,0,685
6,0,686
0,0,687
2,0,688
6,0,689
0,0,690
5,0,691
6,0,692
6,0,693
5,0,694
6,0,695
0,0,696
0,0,697
5,0,698
6,0,699
4,0,700
0,0,701
6,0,702
0,0,703
2,0,704
0,0,705
0,0,706
2,0,707
6,0,708
5,0,709
4,0,710
2,0,711
5,0,712
0,0,713
5,0,714
0,0,715
5,0,716
5,0,717
6,0,718
0,0,719
5,0,720
6,0,721
5,0,722
0,0,723
0,0,724
6,0,725
6,0,726
5,0,727
6,0,728
2,0,729
2,0,730
6,0,731
0,0,732
0,0,733
6,0,734
0,0,735
2,0,736
5,0,737
0,0,738
4,0,739
6,0,740
5,0,741
0,0,742
0,0,743
5,0,744
0,0,745
0,0,746
2,0,747
4,0,748
5,0,749
2,0,750
2,0,751
0,0,752
5,0,753
4,0,754
0,0,755
6,0,756
0,0,757
2,0,758
2,0,759
4,0,760
4,0,761
5,0,762
0,0,763
0,0,764
0,0,765
2,0,766
0,0,767
2,0,768
0,0,769
6,0,770
2,0,771
6,0,772
2,0,773
6,0,774
0,0,775
6,0,776
2,0,777
2,0,778
5,0,779
6,0,780
6,0,781
0,0,782
0,0,783
6,0,784
2,0,785
6,0,786
5,0,787
2,0,788
2,0,789
6,0,790
0,0,791
5,0,792
0,0,793
0,0,794
5,0,795
6,0,796
6,0,797
6,0,798
0,0,799
2,0,800
2,0,801
5,0,802
2,0,803
2,0,804
6,0,805
0,0,806
0,0,807
0,0,808
0,0,809
6,0,810
5,0,811
6,0,812
6,0,813
0,0,814
5,0,815
5,0,816
6,0,817
5,0,818
6,0,819
5,0,820
6,0,821
5,0,822
4,0,823
6,0,824
6,0,825
5,0,826
0,0,827
6,0,828
6,0,829
6,0,830
6,0,831
0,0,832
2,0,833
6,0,834
0,0,835
6,0,836
0,0,837
0,0,838
6,0,839
6,0,840
6,0,841
6,0,842
6,0,843
5,0,844
6,0,845
5,0,846
6,0,847
0,0,848
5,0,849
6,0,850
0,0,851
0,0,852
6,0,853
0,0,854
0,0,855
4,0,856
4,0,857
0,0,858
6,0,859
5,0,860
2,0,861
0,0,862
4,0,863
6,0,864
6,0,865
4,0,866
6,0,867
6,0,868
6,0,869
5,0,870
5,0,871
5,0,872
4,0,873
6,0,874
2,0,875
6,0,876
4,0,877
5,0,878
2,0,879
5,0,880
5,0,881
0,0,882
5,0,883
0,0,884
6,0,885
5,0,886
5,0,887
0,0,888
6,0,889
4,0,890
5,0,891
0,0,892
5,0,893
6,0,894
6,0,895
2,0,896
5,0,897
2,0,898
6,0,899
6,0,900
6,0,901
0,0,902
2,0,903
0,0,904
5,0,905
2,0,906
0,0,907
5,0,908
6,0,909
2,0,910
6,0,911
6,0,912
0,0,913
6,0,914
0,0,915
6,0,916
5,0,917
0,0,918
5,0,919
4,0,920
6,0,921
2,0,922
6,0,923
5,0,924
0,0,925
2,0,926
5,0,927
3,0,928
0,0,929
5,0,930
6,0,931
5,0,932
2,0,933
0,0,934
6,0,935
0,0,936
5,0,937
5,0,938
0,0,939
0,0,940
6,0,941
0,0,942
5,0,943
0,0,944
5,0,945
6,0,946
6,0,947
2,0,948
0,0,949
0,0,950
6,0,951
5,0,952
6,0,953
0,0,954
6,0,955
2,0,956
6,0,957
0,0,958
2,0,959
5,0,960
0,0,961
4,0,962
5,0,963
6,0,964
6,0,965
0,0,966
2,0,967
2,0,968
6,0,969
6,0,970
0,0,971
5,0,972
6,0,973
2,0,974
2,0,975
0,0,976
2,0,977
2,0,978
0,0,979
0,0,980
0,0,981
4,0,982
6,0,983
4,0,984
5,0,985
4,0,986
0,0,987
0,0,988
5,0,989
0,0,990
0,0,991
5,0,992
5,0,993
5,0,994
2,0,995
6,0,996
5,0,997
0,0,998
2,0,999
