cluster,subcluster,cell
5,0,0
2,0,1
0,0,2
2,0,3
4,0,4
5,0,5
5,0,6
4,0,7
5,0,8
5,0,9
4,0,10
2,0,11
5,0,12
4,0,13
5,0,14
2,0,15
5,0,16
3,0,17
4,0,18
5,0,19
4,0,20
3,0,21
3,0,22
2,0,23
4,0,24
0,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
4,0,31
5,0,32
2,0,33
0,0,34
4,0,35
0,0,36
0,0,37
5,0,38
0,0,39
4,0,40
4,0,41
0,0,42
5,0,43
5,0,44
0,0,45
0,0,46
0,0,47
5,0,48
5,0,49
2,0,50
0,0,51
0,0,52
4,0,53
4,0,54
0,0,55
2,0,56
4,0,57
5,0,58
4,0,59
0,0,60
4,0,61
0,0,62
3,0,63
0,0,64
5,0,65
0,0,66
4,0,67
3,0,68
4,0,69
2,0,70
0,0,71
4,0,72
2,0,73
3,0,74
4,0,75
4,0,76
3,0,77
3,0,78
3,0,79
4,0,80
4,0,81
0,0,82
4,0,83
0,0,84
0,0,85
5,0,86
0,0,87
2,0,88
4,0,89
4,0,90
4,0,91
5,0,92
5,0,93
2,0,94
4,0,95
4,0,96
2,0,97
4,0,98
2,0,99
0,0,100
4,0,101
4,0,102
3,0,103
5,0,104
3,0,105
5,0,106
5,0,107
2,0,108
3,0,109
5,0,110
5,0,111
0,0,112
2,0,113
5,0,114
4,0,115
4,0,116
4,0,117
0,0,118
0,0,119
5,0,120
3,0,121
4,0,122
2,0,123
0,0,124
4,0,125
0,0,126
0,0,127
5,0,128
2,0,129
5,0,130
5,0,131
3,0,132
5,0,133
4,0,134
5,0,135
0,0,136
4,0,137
5,0,138
5,0,139
5,0,140
5,0,141
2,0,142
4,0,143
2,0,144
0,0,145
3,0,146
4,0,147
0,0,148
2,0,149
5,0,150
5,0,151
2,0,152
5,0,153
2,0,154
5,0,155
0,0,156
4,0,157
0,0,158
2,0,159
0,0,160
3,0,161
4,0,162
5,0,163
3,0,164
5,0,165
0,0,166
3,0,167
5,0,168
