cluster,mutation
5,chr10_1021
2,chr10_1076
0,chr10_109
0,chr10_1092
0,chr10_1130
2,chr10_1131
5,chr10_1164
0,chr10_12
3,chr10_1218
5,chr10_145
2,chr10_151
0,chr10_196
2,chr10_225
2,chr10_244
2,chr10_246
2,chr10_271
2,chr10_3
0,chr10_327
0,chr10_349
1,chr10_35
2,chr10_356
0,chr10_409
0,chr10_428
5,chr10_434
5,chr10_482
0,chr10_486
5,chr10_518
4,chr10_521
2,chr10_573
3,chr10_60
2,chr10_601
2,chr10_627
2,chr10_649
4,chr10_671
5,chr10_698
0,chr10_70
5,chr10_709
0,chr10_727
3,chr10_73
0,chr10_789
2,chr10_810
0,chr10_819
0,chr10_825
3,chr10_890
0,chr10_898
2,chr10_922
2,chr10_960
5,chr10_969
3,chr10_992
0,chr11_1000
2,chr11_1030
5,chr11_1033
3,chr11_1035
2,chr11_1050
2,chr11_106
2,chr11_1074
5,chr11_1097
2,chr11_1115
5,chr11_1158
2,chr11_1177
3,chr11_1214
0,chr11_1232
5,chr11_1235
0,chr11_156
2,chr11_178
5,chr11_24
2,chr11_256
4,chr11_263
3,chr11_275
5,chr11_278
2,chr11_281
0,chr11_296
5,chr11_304
2,chr11_325
2,chr11_344
2,chr11_395
3,chr11_430
5,chr11_439
0,chr11_457
0,chr11_514
1,chr11_545
2,chr11_552
0,chr11_569
0,chr11_589
0,chr11_674
5,chr11_697
0,chr11_703
5,chr11_704
0,chr11_708
2,chr11_773
5,chr11_81
2,chr11_846
3,chr11_87
1,chr11_871
2,chr11_9
5,chr11_927
2,chr11_950
3,chr11_967
5,chr11_972
0,chr11_988
0,chr12_0
3,chr12_1023
1,chr12_1048
2,chr12_1072
3,chr12_1081
0,chr12_1087
0,chr12_1094
3,chr12_1101
3,chr12_1102
1,chr12_1145
2,chr12_1157
5,chr12_1159
4,chr12_1163
5,chr12_119
0,chr12_142
4,chr12_149
5,chr12_154
5,chr12_168
4,chr12_184
0,chr12_197
5,chr12_206
0,chr12_209
2,chr12_240
4,chr12_253
4,chr12_258
1,chr12_282
2,chr12_322
3,chr12_360
2,chr12_369
1,chr12_389
2,chr12_462
0,chr12_480
0,chr12_507
2,chr12_511
4,chr12_515
4,chr12_571
0,chr12_572
3,chr12_582
5,chr12_587
3,chr12_711
2,chr12_731
2,chr12_733
5,chr12_746
5,chr12_751
0,chr12_766
2,chr12_790
2,chr12_821
2,chr12_828
5,chr12_830
3,chr12_884
0,chr12_991
2,chr13_1
2,chr13_1004
0,chr13_101
0,chr13_1089
5,chr13_1180
5,chr13_147
0,chr13_200
2,chr13_255
5,chr13_266
0,chr13_279
0,chr13_291
4,chr13_400
5,chr13_46
1,chr13_478
4,chr13_481
2,chr13_513
5,chr13_547
1,chr13_574
5,chr13_647
2,chr13_663
2,chr13_692
0,chr13_782
2,chr13_804
1,chr13_924
0,chr13_933
0,chr14_1007
0,chr14_1059
2,chr14_1085
1,chr14_1169
4,chr14_130
5,chr14_150
2,chr14_175
1,chr14_179
2,chr14_218
4,chr14_241
2,chr14_340
0,chr14_365
5,chr14_385
2,chr14_427
0,chr14_499
0,chr14_53
0,chr14_606
5,chr14_625
2,chr14_638
5,chr14_651
0,chr14_693
2,chr14_729
1,chr14_831
2,chr14_875
2,chr14_879
2,chr14_889
0,chr15_1010
4,chr15_1016
0,chr15_1025
3,chr15_1064
0,chr15_107
4,chr15_1075
3,chr15_1118
2,chr15_1135
3,chr15_1148
4,chr15_1152
4,chr15_1160
0,chr15_1190
4,chr15_1216
4,chr15_1245
5,chr15_166
2,chr15_208
4,chr15_219
4,chr15_223
5,chr15_239
0,chr15_273
2,chr15_307
2,chr15_308
2,chr15_321
1,chr15_367
3,chr15_368
2,chr15_371
0,chr15_378
1,chr15_397
4,chr15_402
5,chr15_407
4,chr15_49
2,chr15_517
2,chr15_532
3,chr15_579
2,chr15_643
2,chr15_650
0,chr15_675
2,chr15_680
1,chr15_687
5,chr15_7
2,chr15_700
0,chr15_702
2,chr15_717
5,chr15_72
0,chr15_722
0,chr15_741
5,chr15_744
0,chr15_752
2,chr15_781
0,chr15_797
0,chr15_83
0,chr15_851
2,chr15_855
5,chr15_876
2,chr15_915
1,chr15_923
5,chr15_937
5,chr15_95
5,chr15_965
0,chr15_982
2,chr16_1012
0,chr16_103
5,chr16_1055
2,chr16_1082
4,chr16_1090
5,chr16_1121
2,chr16_1202
2,chr16_194
3,chr16_310
0,chr16_314
2,chr16_328
2,chr16_465
0,chr16_498
5,chr16_503
0,chr16_527
1,chr16_595
4,chr16_604
0,chr16_621
2,chr16_624
2,chr16_632
3,chr16_645
5,chr16_65
3,chr16_670
2,chr16_706
1,chr16_735
0,chr16_738
2,chr16_757
5,chr16_80
2,chr16_863
0,chr16_883
0,chr16_895
5,chr16_929
1,chr16_946
5,chr17_1001
5,chr17_1024
0,chr17_1029
0,chr17_1046
4,chr17_1078
