cluster,mutation
1,10_1001
1,10_10018
0,10_10025
1,10_10059
3,10_10079
1,10_10083
2,10_1011
0,10_10114
0,10_10115
3,10_10124
3,10_1015
1,10_10154
0,10_10164
2,10_1018
0,10_10202
0,10_10209
3,10_10212
0,10_10213
3,10_10266
0,10_10277
2,10_10294
0,10_10296
0,10_10303
1,10_1032
1,10_10328
0,10_10338
3,10_10343
0,10_1043
1,10_10436
0,10_10439
0,10_10480
1,10_10488
3,10_10493
1,10_10509
3,10_10529
3,10_10539
0,10_10552
0,10_10559
0,10_1056
3,10_10581
0,10_10584
2,10_10587
3,10_1060
3,10_10613
1,10_10634
0,10_1065
1,10_10692
1,10_10700
0,10_10794
2,10_10804
2,10_10805
3,10_10846
0,10_10877
1,10_10878
1,10_10892
1,10_10916
0,10_10942
1,10_10962
3,10_11006
0,10_11011
1,10_11014
1,10_11017
0,10_11018
0,10_11021
0,10_1103
1,10_11054
3,10_11067
0,10_11076
3,10_1109
1,10_11110
0,10_11124
0,10_11147
3,10_11190
1,10_1121
0,10_11212
1,10_11224
1,10_11233
1,10_1124
1,10_1125
3,10_11257
1,10_11267
3,10_11297
1,10_11307
1,10_11309
3,10_11314
2,10_1132
0,10_11347
1,10_11372
1,10_11409
0,10_11412
3,10_11421
0,10_11423
1,10_11429
1,10_11431
3,10_11435
1,10_11440
1,10_11486
0,10_11510
0,10_11565
1,10_11566
1,10_11578
1,10_11584
3,10_11589
2,10_11591
3,10_1161
3,10_11614
1,10_11615
1,10_11616
1,10_11625
2,10_1175
3,10_1201
2,10_1212
0,10_1221
3,10_1229
0,10_1244
1,10_1247
0,10_1259
1,10_1285
1,10_1297
1,10_1302
0,10_1309
3,10_1376
3,10_1379
3,10_1389
3,10_1415
0,10_142
3,10_1434
1,10_1440
1,10_1480
3,10_1499
0,10_1546
0,10_1557
0,10_1579
3,10_1613
1,10_1616
1,10_1620
3,10_1622
3,10_1624
1,10_1632
3,10_1638
1,10_1644
3,10_1645
1,10_165
0,10_1652
1,10_1670
0,10_1676
0,10_1679
1,10_1688
1,10_171
3,10_1719
0,10_1723
0,10_1732
0,10_1744
3,10_1747
1,10_1760
0,10_1765
0,10_1795
2,10_1796
1,10_184
0,10_1842
0,10_1847
1,10_1855
1,10_1863
1,10_1882
3,10_1883
0,10_1885
