cluster,subcluster,cell
4,0,0
2,0,1
4,0,2
2,0,3
2,0,4
0,0,5
1,0,6
2,0,7
0,0,8
3,0,9
0,0,10
1,0,11
0,0,12
4,0,13
1,0,14
4,0,15
1,0,16
0,0,17
3,0,18
1,0,19
4,0,20
2,0,21
4,0,22
1,0,23
2,0,24
1,0,25
4,0,26
0,0,27
1,0,28
4,0,29
0,0,30
0,0,31
1,0,32
4,0,33
1,0,34
4,0,35
0,0,36
4,0,37
1,0,38
0,0,39
4,0,40
2,0,41
4,0,42
4,0,43
4,0,44
1,0,45
4,0,46
0,0,47
1,0,48
0,0,49
1,0,50
3,0,51
4,0,52
1,0,53
0,0,54
4,0,55
4,0,56
4,0,57
0,0,58
2,0,59
1,0,60
2,0,61
2,0,62
0,0,63
0,0,64
4,0,65
2,0,66
3,0,67
0,0,68
2,0,69
3,0,70
4,0,71
4,0,72
4,0,73
0,0,74
2,0,75
2,0,76
3,0,77
1,0,78
1,0,79
0,0,80
3,0,81
0,0,82
0,0,83
1,0,84
1,0,85
2,0,86
0,0,87
3,0,88
0,0,89
4,0,90
2,0,91
0,0,92
3,0,93
1,0,94
0,0,95
0,0,96
1,0,97
4,0,98
1,0,99
4,0,100
4,0,101
2,0,102
0,0,103
1,0,104
4,0,105
1,0,106
0,0,107
2,0,108
0,0,109
0,0,110
0,0,111
0,0,112
4,0,113
4,0,114
4,0,115
1,0,116
1,0,117
0,0,118
4,0,119
0,0,120
1,0,121
0,0,122
2,0,123
0,0,124
4,0,125
4,0,126
1,0,127
4,0,128
4,0,129
2,0,130
0,0,131
0,0,132
4,0,133
4,0,134
4,0,135
3,0,136
0,0,137
4,0,138
0,0,139
4,0,140
1,0,141
1,0,142
4,0,143
4,0,144
2,0,145
0,0,146
4,0,147
0,0,148
2,0,149
4,0,150
2,0,151
2,0,152
0,0,153
0,0,154
4,0,155
3,0,156
4,0,157
3,0,158
0,0,159
0,0,160
4,0,161
2,0,162
0,0,163
0,0,164
0,0,165
3,0,166
3,0,167
2,0,168
1,0,169
0,0,170
4,0,171
1,0,172
2,0,173
4,0,174
2,0,175
2,0,176
4,0,177
3,0,178
3,0,179
4,0,180
4,0,181
1,0,182
2,0,183
4,0,184
4,0,185
4,0,186
0,0,187
2,0,188
3,0,189
1,0,190
4,0,191
0,0,192
0,0,193
3,0,194
1,0,195
3,0,196
2,0,197
0,0,198
0,0,199
2,0,200
3,0,201
0,0,202
3,0,203
4,0,204
1,0,205
2,0,206
4,0,207
1,0,208
2,0,209
1,0,210
1,0,211
4,0,212
2,0,213
1,0,214
4,0,215
4,0,216
1,0,217
2,0,218
2,0,219
0,0,220
4,0,221
4,0,222
2,0,223
0,0,224
2,0,225
2,0,226
3,0,227
3,0,228
2,0,229
2,0,230
0,0,231
1,0,232
4,0,233
3,0,234
3,0,235
0,0,236
0,0,237
0,0,238
0,0,239
2,0,240
2,0,241
2,0,242
0,0,243
2,0,244
4,0,245
1,0,246
0,0,247
2,0,248
2,0,249
4,0,250
2,0,251
0,0,252
0,0,253
0,0,254
0,0,255
2,0,256
4,0,257
4,0,258
3,0,259
1,0,260
2,0,261
0,0,262
3,0,263
4,0,264
1,0,265
0,0,266
4,0,267
1,0,268
2,0,269
1,0,270
4,0,271
0,0,272
0,0,273
1,0,274
4,0,275
2,0,276
4,0,277
3,0,278
4,0,279
2,0,280
4,0,281
0,0,282
2,0,283
1,0,284
0,0,285
2,0,286
0,0,287
4,0,288
0,0,289
2,0,290
3,0,291
0,0,292
0,0,293
1,0,294
4,0,295
4,0,296
0,0,297
0,0,298
4,0,299
2,0,300
3,0,301
4,0,302
0,0,303
0,0,304
4,0,305
4,0,306
2,0,307
0,0,308
2,0,309
2,0,310
2,0,311
2,0,312
1,0,313
2,0,314
0,0,315
1,0,316
1,0,317
2,0,318
2,0,319
3,0,320
2,0,321
4,0,322
4,0,323
1,0,324
0,0,325
0,0,326
0,0,327
4,0,328
2,0,329
3,0,330
4,0,331
2,0,332
4,0,333
1,0,334
4,0,335
3,0,336
2,0,337
0,0,338
3,0,339
0,0,340
0,0,341
4,0,342
2,0,343
1,0,344
0,0,345
2,0,346
4,0,347
1,0,348
1,0,349
1,0,350
0,0,351
4,0,352
0,0,353
1,0,354
0,0,355
4,0,356
0,0,357
0,0,358
1,0,359
3,0,360
4,0,361
4,0,362
1,0,363
1,0,364
1,0,365
0,0,366
1,0,367
2,0,368
2,0,369
0,0,370
1,0,371
3,0,372
1,0,373
1,0,374
2,0,375
1,0,376
2,0,377
1,0,378
1,0,379
0,0,380
3,0,381
1,0,382
4,0,383
4,0,384
2,0,385
1,0,386
2,0,387
4,0,388
2,0,389
3,0,390
2,0,391
2,0,392
3,0,393
3,0,394
4,0,395
4,0,396
4,0,397
1,0,398
1,0,399
2,0,400
4,0,401
0,0,402
4,0,403
2,0,404
4,0,405
4,0,406
4,0,407
1,0,408
3,0,409
4,0,410
4,0,411
2,0,412
1,0,413
3,0,414
0,0,415
1,0,416
4,0,417
2,0,418
2,0,419
4,0,420
2,0,421
4,0,422
0,0,423
2,0,424
3,0,425
0,0,426
4,0,427
3,0,428
0,0,429
0,0,430
4,0,431
1,0,432
4,0,433
4,0,434
4,0,435
3,0,436
0,0,437
1,0,438
4,0,439
4,0,440
2,0,441
3,0,442
4,0,443
4,0,444
1,0,445
1,0,446
0,0,447
0,0,448
0,0,449
3,0,450
2,0,451
1,0,452
0,0,453
4,0,454
2,0,455
3,0,456
1,0,457
4,0,458
0,0,459
1,0,460
2,0,461
3,0,462
0,0,463
4,0,464
4,0,465
4,0,466
1,0,467
0,0,468
0,0,469
3,0,470
4,0,471
0,0,472
1,0,473
3,0,474
3,0,475
3,0,476
0,0,477
0,0,478
3,0,479
1,0,480
4,0,481
3,0,482
4,0,483
2,0,484
0,0,485
4,0,486
4,0,487
2,0,488
4,0,489
2,0,490
4,0,491
4,0,492
2,0,493
0,0,494
0,0,495
4,0,496
4,0,497
0,0,498
3,0,499
0,0,500
2,0,501
3,0,502
2,0,503
1,0,504
0,0,505
4,0,506
1,0,507
4,0,508
1,0,509
0,0,510
0,0,511
3,0,512
0,0,513
0,0,514
3,0,515
2,0,516
0,0,517
0,0,518
2,0,519
4,0,520
2,0,521
1,0,522
2,0,523
4,0,524
2,0,525
4,0,526
3,0,527
1,0,528
3,0,529
2,0,530
0,0,531
0,0,532
0,0,533
0,0,534
2,0,535
0,0,536
4,0,537
4,0,538
2,0,539
1,0,540
4,0,541
3,0,542
4,0,543
4,0,544
2,0,545
4,0,546
0,0,547
0,0,548
1,0,549
4,0,550
1,0,551
0,0,552
0,0,553
0,0,554
0,0,555
3,0,556
1,0,557
1,0,558
4,0,559
4,0,560
2,0,561
0,0,562
3,0,563
0,0,564
1,0,565
4,0,566
0,0,567
4,0,568
4,0,569
0,0,570
1,0,571
3,0,572
3,0,573
4,0,574
3,0,575
4,0,576
4,0,577
4,0,578
2,0,579
0,0,580
4,0,581
3,0,582
0,0,583
1,0,584
2,0,585
0,0,586
0,0,587
4,0,588
1,0,589
0,0,590
0,0,591
2,0,592
4,0,593
0,0,594
4,0,595
0,0,596
4,0,597
2,0,598
0,0,599
1,0,600
3,0,601
4,0,602
