cluster,mutation
1,chr10_104
3,chr10_1042
3,chr10_1046
3,chr10_1051
3,chr10_1056
3,chr10_1092
4,chr10_1104
3,chr10_1112
3,chr10_1172
3,chr10_1183
3,chr10_1197
3,chr10_1218
3,chr10_1227
2,chr10_1258
1,chr10_1270
3,chr10_1286
3,chr10_1319
4,chr10_1339
3,chr10_1353
3,chr10_1411
3,chr10_1420
3,chr10_1438
4,chr10_1468
3,chr10_1475
3,chr10_1495
2,chr10_1497
2,chr10_1508
1,chr10_1516
1,chr10_1528
4,chr10_1534
1,chr10_1537
3,chr10_1557
3,chr10_1560
1,chr10_1571
1,chr10_1583
4,chr10_1591
4,chr10_1592
4,chr10_1609
4,chr10_1611
4,chr10_1645
3,chr10_1665
2,chr10_17
3,chr10_1700
3,chr10_172
4,chr10_1733
3,chr10_1739
4,chr10_1751
3,chr10_1774
4,chr10_1776
1,chr10_178
3,chr10_190
4,chr10_1943
2,chr10_200
4,chr10_2059
4,chr10_2079
4,chr10_2100
4,chr10_2124
4,chr10_2177
4,chr10_2194
4,chr10_2260
1,chr10_2371
4,chr10_2442
2,chr10_293
2,chr10_303
3,chr10_366
4,chr10_370
4,chr10_417
4,chr10_433
4,chr10_454
4,chr10_458
4,chr10_470
3,chr10_474
4,chr10_490
3,chr10_523
3,chr10_571
3,chr10_581
4,chr10_602
3,chr10_613
2,chr10_62
3,chr10_729
1,chr10_77
3,chr10_785
2,chr10_862
2,chr10_863
4,chr10_96
3,chr10_965
4,chr11_1052
3,chr11_1062
4,chr11_1086
3,chr11_1139
2,chr11_1159
4,chr11_1168
4,chr11_1184
3,chr11_1244
3,chr11_1263
4,chr11_1267
3,chr11_1272
1,chr11_1330
4,chr11_1342
4,chr11_1386
1,chr11_1389
3,chr11_1394
4,chr11_1410
4,chr11_1449
4,chr11_1452
1,chr11_1477
3,chr11_1484
3,chr11_1498
1,chr11_1504
4,chr11_1515
3,chr11_1542
4,chr11_1603
4,chr11_1626
4,chr11_1630
4,chr11_169
2,chr11_1744
4,chr11_1791
1,chr11_182
4,chr11_1836
3,chr11_186
4,chr11_1932
3,chr11_1962
2,chr11_1984
2,chr11_2011
4,chr11_2022
2,chr11_2056
2,chr11_2058
1,chr11_2063
1,chr11_2064
3,chr11_2107
3,chr11_2126
4,chr11_213
3,chr11_2140
4,chr11_2150
3,chr11_2180
4,chr11_2182
3,chr11_2224
4,chr11_2290
4,chr11_2299
4,chr11_2302
4,chr11_2325
4,chr11_2349
3,chr11_2406
4,chr11_2420
3,chr11_2436
3,chr11_245
4,chr11_2455
1,chr11_2467
4,chr11_2482
4,chr11_259
4,chr11_260
4,chr11_296
2,chr11_327
1,chr11_338
3,chr11_375
4,chr11_439
3,chr11_497
3,chr11_535
3,chr11_572
1,chr11_596
2,chr11_597
1,chr11_608
2,chr11_627
1,chr11_671
2,chr11_72
4,chr11_774
1,chr11_791
3,chr11_8
4,chr11_856
2,chr11_858
4,chr11_87
1,chr11_890
1,chr11_903
2,chr11_940
3,chr11_978
3,chr11_995
2,chr12_10
3,chr12_1000
1,chr12_1035
3,chr12_1047
1,chr12_107
2,chr12_1158
4,chr12_1166
4,chr12_1177
4,chr12_1202
2,chr12_1208
1,chr12_1214
2,chr12_1252
2,chr12_1257
3,chr12_1266
2,chr12_1285
3,chr12_1293
3,chr12_1359
3,chr12_1370
1,chr12_1381
3,chr12_1406
3,chr12_1418
4,chr12_1423
3,chr12_1428
2,chr12_1435
3,chr12_1481
3,chr12_1518
4,chr12_1519
3,chr12_1569
2,chr12_16
4,chr12_160
3,chr12_164
4,chr12_165
4,chr12_1655
2,chr12_1670
3,chr12_174
4,chr12_175
3,chr12_1771
1,chr12_1790
3,chr12_1796
4,chr12_180
4,chr12_1825
3,chr12_1829
2,chr12_1847
2,chr12_1859
1,chr12_188
1,chr12_1883
2,chr12_1885
1,chr12_1961
3,chr12_2009
1,chr12_201
4,chr12_2025
4,chr12_2031
3,chr12_209
1,chr12_2091
4,chr12_2092
3,chr12_2207
1,chr12_2229
1,chr12_2265
2,chr12_2274
2,chr12_2338
3,chr12_2361
4,chr12_24
3,chr12_2414
3,chr12_2463
2,chr12_27
3,chr12_272
2,chr12_340
2,chr12_347
3,chr12_362
4,chr12_364
3,chr12_401
3,chr12_412
3,chr12_425
3,chr12_453
4,chr12_457
3,chr12_491
3,chr12_507
4,chr12_529
3,chr12_531
3,chr12_541
1,chr12_542
1,chr12_553
3,chr12_56
2,chr12_674
1,chr12_687
2,chr12_693
3,chr12_694
1,chr12_722
2,chr12_725
4,chr12_733
3,chr12_809
4,chr12_830
3,chr12_868
4,chr12_886
4,chr12_902
3,chr12_917
4,chr12_950
4,chr12_952
2,chr12_971
4,chr13_1006
4,chr13_1020
1,chr13_1029
4,chr13_1043
4,chr13_1060
3,chr13_1075
3,chr13_1077
2,chr13_1123
1,chr13_1127
4,chr13_1136
3,chr13_1147
3,chr13_1191
3,chr13_1219
2,chr13_1234
3,chr13_1265
4,chr13_1271
3,chr13_1273
4,chr13_1291
2,chr13_1297
4,chr13_1300
3,chr13_1311
2,chr13_1329
2,chr13_1340
3,chr13_1347
3,chr13_1448
2,chr13_1486
2,chr13_1488
3,chr13_1502
1,chr13_1524
4,chr13_1533
4,chr13_1553
3,chr13_1582
4,chr13_1612
4,chr13_1614
1,chr13_1622
4,chr13_1624
2,chr13_1652
2,chr13_1657
3,chr13_1695
1,chr13_1719
2,chr13_1750
1,chr13_1768
1,chr13_1789
2,chr13_1814
2,chr13_183
2,chr13_1928
1,chr13_1933
2,chr13_1950
3,chr13_1960
4,chr13_2049
4,chr13_2123
3,chr13_2139
4,chr13_2145
3,chr13_2148
4,chr13_2163
3,chr13_2236
3,chr13_2245
4,chr13_23
3,chr13_2364
3,chr13_2378
4,chr13_2417
4,chr13_2471
4,chr13_2485
4,chr13_2491
4,chr13_264
1,chr13_274
2,chr13_307
4,chr13_318
2,chr13_319
1,chr13_322
4,chr13_325
3,chr13_346
1,chr13_396
3,chr13_404
4,chr13_45
2,chr13_509
4,chr13_63
2,chr13_650
3,chr13_660
3,chr13_668
3,chr13_772
3,chr13_804
4,chr13_811
3,chr13_840
1,chr13_879
3,chr13_945
2,chr13_988
1,chr13_99
2,chr14_1138
2,chr14_1153
4,chr14_12
3,chr14_1240
3,chr14_1262
2,chr14_1335
3,chr14_1345
3,chr14_1346
4,chr14_1380
3,chr14_1460
3,chr14_1517
2,chr14_1523
2,chr14_1555
3,chr14_1705
2,chr14_173
2,chr14_1743
4,chr14_1759
2,chr14_1826
1,chr14_1875
2,chr14_1902
3,chr14_1910
1,chr14_1945
2,chr14_1966
2,chr14_1968
4,chr14_199
3,chr14_2102
2,chr14_2141
3,chr14_2153
1,chr14_2165
3,chr14_2181
2,chr14_2197
3,chr14_2215
2,chr14_2230
3,chr14_2242
3,chr14_2250
3,chr14_2256
1,chr14_2287
3,chr14_2289
3,chr14_2340
4,chr14_2353
4,chr14_2380
1,chr14_2410
3,chr14_256
2,chr14_261
3,chr14_29
3,chr14_299
4,chr14_3
3,chr14_330
1,chr14_34
4,chr14_391
1,chr14_397
3,chr14_424
2,chr14_463
3,chr14_464
3,chr14_527
4,chr14_537
4,chr14_552
3,chr14_555
4,chr14_557
4,chr14_559
1,chr14_58
1,chr14_580
3,chr14_587
2,chr14_594
3,chr14_6
3,chr14_600
2,chr14_612
3,chr14_66
1,chr14_670
2,chr14_672
4,chr14_673
2,chr14_724
3,chr14_739
3,chr14_797
3,chr14_814
2,chr14_842
4,chr14_849
2,chr14_9
3,chr14_901
3,chr14_908
4,chr14_915
2,chr14_938
3,chr14_956
1,chr14_979
4,chr15_1021
2,chr15_1030
4,chr15_1044
4,chr15_1088
3,chr15_1125
4,chr15_115
1,chr15_1150
3,chr15_116
4,chr15_1205
4,chr15_1237
3,chr15_1250
3,chr15_136
4,chr15_1373
4,chr15_1383
3,chr15_1469
3,chr15_1510
4,chr15_1548
1,chr15_1563
2,chr15_1593
4,chr15_1633
1,chr15_1656
3,chr15_1684
2,chr15_1698
3,chr15_1718
4,chr15_1741
1,chr15_1753
4,chr15_1770
3,chr15_18
3,chr15_184
2,chr15_1891
4,chr15_1904
3,chr15_1963
2,chr15_1967
4,chr15_197
3,chr15_2012
1,chr15_2040
3,chr15_2042
1,chr15_2075
1,chr15_2098
3,chr15_2105
4,chr15_2117
4,chr15_2128
1,chr15_218
3,chr15_2253
2,chr15_2272
4,chr15_2298
2,chr15_2359
2,chr15_2363
1,chr15_2369
2,chr15_238
2,chr15_2386
3,chr15_2387
4,chr15_2412
3,chr15_2425
4,chr15_2456
3,chr15_2473
4,chr15_266
1,chr15_291
3,chr15_358
3,chr15_489
1,chr15_500
4,chr15_514
2,chr15_591
4,chr15_593
3,chr15_598
