cluster,subcluster,cell
4,0,0
3,0,1
5,0,2
3,0,3
5,0,4
1,0,5
2,0,6
4,0,7
5,0,8
5,0,9
3,0,10
4,0,11
3,0,12
3,0,13
5,0,14
5,0,15
3,0,16
1,0,17
1,0,18
5,0,19
1,0,20
2,0,21
2,0,22
5,0,23
5,0,24
3,0,25
3,0,26
1,0,27
2,0,28
3,0,29
2,0,30
5,0,31
3,0,32
5,0,33
3,0,34
4,0,35
5,0,36
5,0,37
4,0,38
5,0,39
3,0,40
2,0,41
4,0,42
3,0,43
2,0,44
1,0,45
4,0,46
5,0,47
2,0,48
5,0,49
2,0,50
5,0,51
5,0,52
5,0,53
1,0,54
5,0,55
5,0,56
5,0,57
5,0,58
1,0,59
4,0,60
4,0,61
1,0,62
1,0,63
5,0,64
5,0,65
4,0,66
4,0,67
5,0,68
2,0,69
1,0,70
3,0,71
3,0,72
2,0,73
1,0,74
1,0,75
5,0,76
1,0,77
5,0,78
3,0,79
4,0,80
2,0,81
1,0,82
5,0,83
1,0,84
5,0,85
5,0,86
1,0,87
1,0,88
5,0,89
1,0,90
1,0,91
2,0,92
1,0,93
2,0,94
5,0,95
2,0,96
1,0,97
5,0,98
2,0,99
2,0,100
5,0,101
3,0,102
3,0,103
4,0,104
5,0,105
5,0,106
3,0,107
2,0,108
1,0,109
3,0,110
5,0,111
2,0,112
1,0,113
3,0,114
4,0,115
5,0,116
3,0,117
3,0,118
5,0,119
1,0,120
1,0,121
3,0,122
5,0,123
1,0,124
2,0,125
5,0,126
5,0,127
3,0,128
5,0,129
3,0,130
1,0,131
1,0,132
2,0,133
1,0,134
2,0,135
3,0,136
5,0,137
2,0,138
4,0,139
5,0,140
5,0,141
2,0,142
4,0,143
2,0,144
1,0,145
1,0,146
1,0,147
3,0,148
1,0,149
1,0,150
1,0,151
5,0,152
5,0,153
2,0,154
4,0,155
5,0,156
5,0,157
5,0,158
5,0,159
1,0,160
5,0,161
5,0,162
1,0,163
4,0,164
4,0,165
3,0,166
1,0,167
3,0,168
5,0,169
5,0,170
1,0,171
1,0,172
3,0,173
1,0,174
1,0,175
1,0,176
2,0,177
2,0,178
5,0,179
1,0,180
2,0,181
1,0,182
2,0,183
5,0,184
5,0,185
3,0,186
1,0,187
4,0,188
2,0,189
5,0,190
3,0,191
3,0,192
1,0,193
5,0,194
5,0,195
4,0,196
4,0,197
5,0,198
5,0,199
5,0,200
2,0,201
5,0,202
1,0,203
1,0,204
2,0,205
1,0,206
2,0,207
4,0,208
1,0,209
5,0,210
2,0,211
3,0,212
5,0,213
5,0,214
5,0,215
5,0,216
5,0,217
2,0,218
4,0,219
2,0,220
3,0,221
3,0,222
5,0,223
1,0,224
5,0,225
5,0,226
2,0,227
2,0,228
1,0,229
2,0,230
4,0,231
5,0,232
3,0,233
1,0,234
5,0,235
2,0,236
5,0,237
1,0,238
5,0,239
1,0,240
3,0,241
2,0,242
4,0,243
1,0,244
1,0,245
1,0,246
3,0,247
1,0,248
2,0,249
3,0,250
5,0,251
1,0,252
5,0,253
5,0,254
5,0,255
5,0,256
5,0,257
2,0,258
1,0,259
3,0,260
3,0,261
1,0,262
4,0,263
3,0,264
1,0,265
3,0,266
1,0,267
3,0,268
5,0,269
5,0,270
4,0,271
1,0,272
5,0,273
2,0,274
5,0,275
2,0,276
5,0,277
5,0,278
4,0,279
5,0,280
5,0,281
2,0,282
5,0,283
1,0,284
3,0,285
4,0,286
2,0,287
5,0,288
5,0,289
4,0,290
4,0,291
1,0,292
5,0,293
4,0,294
2,0,295
3,0,296
1,0,297
2,0,298
4,0,299
1,0,300
1,0,301
1,0,302
3,0,303
3,0,304
5,0,305
2,0,306
3,0,307
2,0,308
2,0,309
3,0,310
5,0,311
5,0,312
2,0,313
4,0,314
1,0,315
4,0,316
4,0,317
5,0,318
5,0,319
3,0,320
4,0,321
3,0,322
2,0,323
5,0,324
4,0,325
2,0,326
2,0,327
5,0,328
5,0,329
5,0,330
3,0,331
5,0,332
3,0,333
1,0,334
2,0,335
2,0,336
2,0,337
2,0,338
5,0,339
5,0,340
5,0,341
5,0,342
1,0,343
4,0,344
1,0,345
4,0,346
1,0,347
1,0,348
5,0,349
5,0,350
2,0,351
1,0,352
1,0,353
5,0,354
2,0,355
5,0,356
5,0,357
2,0,358
5,0,359
5,0,360
3,0,361
3,0,362
2,0,363
5,0,364
1,0,365
2,0,366
4,0,367
4,0,368
1,0,369
4,0,370
5,0,371
5,0,372
3,0,373
1,0,374
5,0,375
4,0,376
4,0,377
5,0,378
2,0,379
3,0,380
1,0,381
5,0,382
3,0,383
2,0,384
3,0,385
1,0,386
5,0,387
1,0,388
2,0,389
4,0,390
5,0,391
2,0,392
3,0,393
4,0,394
1,0,395
2,0,396
2,0,397
5,0,398
1,0,399
5,0,400
3,0,401
3,0,402
3,0,403
1,0,404
3,0,405
4,0,406
3,0,407
1,0,408
2,0,409
5,0,410
5,0,411
2,0,412
1,0,413
1,0,414
2,0,415
5,0,416
1,0,417
2,0,418
5,0,419
5,0,420
5,0,421
5,0,422
5,0,423
3,0,424
5,0,425
2,0,426
3,0,427
3,0,428
2,0,429
4,0,430
5,0,431
1,0,432
3,0,433
2,0,434
3,0,435
4,0,436
1,0,437
1,0,438
1,0,439
5,0,440
1,0,441
1,0,442
5,0,443
5,0,444
4,0,445
5,0,446
1,0,447
4,0,448
3,0,449
4,0,450
3,0,451
5,0,452
2,0,453
3,0,454
3,0,455
2,0,456
5,0,457
2,0,458
1,0,459
5,0,460
