cluster,mutation
0,10_10007
0,10_10046
0,10_10082
0,10_10122
0,10_10173
0,10_10176
0,10_10194
0,10_10211
0,10_10216
0,10_10221
0,10_10223
0,10_10262
0,10_10332
0,10_10410
2,10_10447
0,10_1053
0,10_10537
1,10_10542
0,10_10648
0,10_10691
0,10_10707
0,10_10728
0,10_10729
0,10_10766
0,10_10799
0,10_10812
0,10_10856
0,10_10861
0,10_10908
0,10_1094
0,10_10975
0,10_10977
0,10_10991
0,10_11122
0,10_11135
0,10_11142
1,10_1117
0,10_11193
0,10_11205
0,10_11221
0,10_11246
0,10_11255
0,10_11266
0,10_11282
0,10_11292
3,10_11305
0,10_11314
0,10_11354
0,10_11365
0,10_1139
0,10_11390
0,10_1141
0,10_11447
0,10_11462
4,10_11480
0,10_11683
0,10_11688
1,10_11708
1,10_11718
0,10_11722
0,10_11757
0,10_11762
0,10_11796
0,10_11802
0,10_11811
0,10_1185
3,10_11881
0,10_11884
0,10_11966
0,10_11979
0,10_11986
0,10_12012
0,10_12023
1,10_12039
0,10_12125
0,10_1213
0,10_12136
1,10_12197
1,10_12252
0,10_12265
1,10_12269
0,10_12279
1,10_12289
0,10_12290
0,10_1263
0,10_1291
1,10_1292
0,10_1317
0,10_1362
0,10_1364
0,10_1385
0,10_1398
1,10_1442
0,10_1501
0,10_1509
0,10_1528
1,10_1571
0,10_1652
0,10_1708
0,10_1737
0,10_178
0,10_1784
0,10_1878
0,10_189
0,10_2028
1,10_2048
0,10_2054
0,10_2120
0,10_2168
0,10_2176
0,10_2177
0,10_2184
0,10_2216
0,10_2231
1,10_2234
0,10_2330
0,10_2372
0,10_2380
1,10_2399
0,10_2420
0,10_247
0,10_2486
0,10_2498
0,10_257
1,10_2640
0,10_2649
0,10_2868
0,10_2877
0,10_2890
0,10_2923
0,10_3007
1,10_3010
0,10_3040
0,10_3078
0,10_3096
1,10_3103
0,10_3105
2,10_3141
0,10_3166
1,10_3195
0,10_3252
1,10_3260
0,10_3287
0,10_3288
0,10_3322
0,10_3354
0,10_3430
0,10_3447
0,10_3487
0,10_3513
0,10_3544
0,10_3548
1,10_3558
0,10_3609
0,10_3617
0,10_3770
0,10_3771
0,10_3778
0,10_3796
0,10_3898
0,10_3933
0,10_397
0,10_4092
0,10_4136
0,10_4140
0,10_4141
1,10_4222
0,10_4235
3,10_4265
1,10_4370
0,10_4401
0,10_4416
0,10_4444
0,10_4453
0,10_4483
0,10_449
0,10_4548
0,10_4626
0,10_4632
0,10_4662
0,10_4711
0,10_475
0,10_4754
0,10_4765
0,10_4768
0,10_4773
1,10_4784
1,10_4785
0,10_49
0,10_4911
0,10_494
0,10_4973
0,10_5177
0,10_5210
0,10_5321
0,10_533
0,10_5346
0,10_5347
0,10_5361
0,10_5388
0,10_5432
0,10_5480
0,10_5509
0,10_5544
0,10_5571
1,10_5575
0,10_5638
0,10_5670
0,10_5678
0,10_5724
0,10_5747
0,10_5754
0,10_5850
0,10_5868
0,10_5901
0,10_5911
1,10_5993
0,10_6009
0,10_6117
0,10_612
0,10_6136
3,10_6167
0,10_6213
0,10_6228
0,10_6230
0,10_6254
0,10_6292
0,10_6306
2,10_6369
0,10_6372
0,10_6449
0,10_6489
0,10_6521
0,10_6533
0,10_6540
2,10_6541
0,10_6544
0,10_6569
0,10_6580
0,10_6581
0,10_6642
0,10_671
0,10_6737
0,10_6873
0,10_6885
0,10_6900
0,10_6912
3,10_6925
0,10_6940
0,10_6941
3,10_6981
0,10_7047
0,10_7081
0,10_7096
1,10_710
0,10_7143
0,10_7147
1,10_7149
0,10_7183
0,10_7203
0,10_7232
0,10_7233
0,10_7235
0,10_7242
0,10_7256
0,10_7264
1,10_7281
1,10_7303
0,10_7320
0,10_7375
0,10_7381
0,10_7446
1,10_7452
0,10_7498
1,10_7542
0,10_7655
0,10_766
0,10_7745
0,10_7770
0,10_7801
0,10_7854
0,10_7895
0,10_7898
0,10_7906
1,10_7910
0,10_7941
0,10_7953
0,10_7989
0,10_8068
1,10_8100
1,10_8123
2,10_8125
0,10_8152
1,10_8164
0,10_8196
0,10_8232
1,10_8281
0,10_8300
0,10_8369
0,10_840
0,10_8436
0,10_8491
0,10_8530
1,10_8545
0,10_8556
1,10_8605
0,10_8613
0,10_8633
0,10_8653
3,10_8679
0,10_869
3,10_8698
0,10_8714
0,10_8722
0,10_875
0,10_8763
0,10_8886
0,10_8934
0,10_8965
0,10_8968
0,10_9
0,10_9011
0,10_9031
1,10_904
0,10_909
0,10_9092
0,10_9109
0,10_9124
0,10_9127
0,10_9133
1,10_9145
1,10_9147
0,10_9175
0,10_9185
0,10_9207
0,10_9238
0,10_9249
0,10_9261
0,10_9280
0,10_9307
0,10_9313
1,10_9332
0,10_9363
0,10_9436
0,10_9439
0,10_9493
3,10_9497
0,10_9507
0,10_9541
0,10_9544
1,10_955
3,10_963
0,10_9647
2,10_9687
0,10_9795
0,10_981
0,10_9814
0,10_9832
0,10_9853
0,10_9890
0,10_9974
0,10_9992
2,11_10006
2,11_10039
2,11_10057
0,11_10095
4,11_10102
2,11_10111
1,11_10180
4,11_10196
2,11_10232
5,11_10237
3,11_1027
1,11_10307
2,11_1031
0,11_10312
3,11_10317
1,11_10343
3,11_10345
5,11_10351
3,11_10353
5,11_10385
2,11_10393
1,11_10401
5,11_10403
1,11_1041
5,11_10468
5,11_10506
3,11_10512
0,11_10535
1,11_1054
1,11_10543
2,11_10545
3,11_10563
5,11_10568
5,11_10578
1,11_1058
3,11_10584
1,11_10615
1,11_10633
2,11_10647
3,11_10656
1,11_10660
1,11_10662
3,11_10698
1,11_10731
0,11_10740
2,11_10772
2,11_10792
3,11_10795
3,11_10838
4,11_10847
0,11_10857
