cluster,mutation
3,chr10_1024
4,chr10_1033
4,chr10_1081
5,chr10_1082
6,chr10_1107
6,chr10_1121
4,chr10_1155
3,chr10_1177
3,chr10_1213
5,chr10_1245
6,chr10_1249
6,chr10_1264
4,chr10_1272
6,chr10_1298
5,chr10_1316
3,chr10_1329
4,chr10_1344
3,chr10_1347
5,chr10_1353
3,chr10_1358
5,chr10_1431
6,chr10_1480
6,chr10_1493
3,chr10_1495
3,chr10_1560
3,chr10_164
6,chr10_1660
3,chr10_1675
4,chr10_1752
3,chr10_1768
5,chr10_1796
4,chr10_1893
4,chr10_1985
4,chr10_2006
6,chr10_2015
6,chr10_2090
3,chr10_2110
6,chr10_2126
3,chr10_2171
3,chr10_220
4,chr10_2253
3,chr10_2254
4,chr10_2260
6,chr10_2281
3,chr10_2325
6,chr10_2334
3,chr10_2357
6,chr10_2406
6,chr10_2424
3,chr10_2459
4,chr10_2487
4,chr10_2531
6,chr10_2571
3,chr10_2584
5,chr10_2603
6,chr10_2628
4,chr10_2678
4,chr10_2712
3,chr10_272
4,chr10_275
3,chr10_2753
6,chr10_2759
5,chr10_2766
6,chr10_2777
6,chr10_2817
3,chr10_2851
6,chr10_2867
4,chr10_2943
4,chr10_2977
4,chr10_2999
3,chr10_3001
5,chr10_3016
3,chr10_304
6,chr10_3070
5,chr10_3144
6,chr10_3148
3,chr10_3172
4,chr10_3207
6,chr10_3266
3,chr10_3317
4,chr10_3346
5,chr10_3348
5,chr10_3396
3,chr10_3401
3,chr10_3414
3,chr10_3441
3,chr10_3446
3,chr10_3456
6,chr10_3555
3,chr10_3585
6,chr10_3611
6,chr10_3632
6,chr10_3735
6,chr10_3741
5,chr10_375
5,chr10_3751
4,chr10_3760
3,chr10_3765
6,chr10_3790
6,chr10_3821
6,chr10_3838
4,chr10_3844
4,chr10_3881
4,chr10_3911
6,chr10_3921
3,chr10_3944
3,chr10_3966
3,chr10_3975
6,chr10_3997
4,chr10_4023
4,chr10_4034
4,chr10_4045
6,chr10_4060
6,chr10_4068
6,chr10_4093
6,chr10_4103
5,chr10_4107
5,chr10_4133
3,chr10_4217
6,chr10_4239
3,chr10_43
6,chr10_431
5,chr10_4349
3,chr10_4370
3,chr10_4390
6,chr10_4457
5,chr10_4494
6,chr10_4495
4,chr10_450
5,chr10_4508
6,chr10_455
3,chr10_461
3,chr10_4639
4,chr10_4744
5,chr10_480
4,chr10_537
3,chr10_571
5,chr10_669
5,chr10_695
4,chr10_710
6,chr10_714
6,chr10_722
6,chr10_729
6,chr10_760
6,chr10_788
6,chr10_843
3,chr10_85
6,chr10_863
4,chr10_892
6,chr10_943
3,chr10_957
4,chr11_1048
4,chr11_1088
4,chr11_1089
6,chr11_1103
3,chr11_1135
3,chr11_1152
6,chr11_1181
3,chr11_1199
5,chr11_1220
3,chr11_1226
5,chr11_1241
5,chr11_125
4,chr11_1282
4,chr11_1301
5,chr11_1317
3,chr11_1336
5,chr11_1397
5,chr11_1402
3,chr11_1452
6,chr11_1459
5,chr11_1474
5,chr11_1475
6,chr11_1519
6,chr11_1526
4,chr11_1548
4,chr11_162
6,chr11_1634
3,chr11_1649
5,chr11_1703
5,chr11_1782
4,chr11_1792
5,chr11_1823
4,chr11_1825
5,chr11_1862
6,chr11_1865
5,chr11_1890
6,chr11_1911
3,chr11_1917
3,chr11_1973
3,chr11_1976
3,chr11_1980
6,chr11_1982
6,chr11_2020
6,chr11_2023
6,chr11_2045
5,chr11_2049
5,chr11_2058
6,chr11_2061
3,chr11_2068
3,chr11_2120
4,chr11_2128
5,chr11_2159
5,chr11_2168
4,chr11_2180
6,chr11_2207
5,chr11_2226
4,chr11_2230
4,chr11_2286
3,chr11_2297
3,chr11_2298
6,chr11_2345
4,chr11_2356
4,chr11_2366
5,chr11_2419
4,chr11_2427
6,chr11_2430
6,chr11_2448
6,chr11_2471
5,chr11_2496
6,chr11_2513
6,chr11_2516
6,chr11_2518
5,chr11_2549
6,chr11_2593
5,chr11_2621
5,chr11_263
6,chr11_2635
5,chr11_2692
6,chr11_27
4,chr11_2737
5,chr11_2806
4,chr11_2810
3,chr11_2814
6,chr11_2816
5,chr11_2832
3,chr11_2852
4,chr11_2865
5,chr11_2886
6,chr11_2936
6,chr11_2937
4,chr11_2947
3,chr11_2949
6,chr11_2958
5,chr11_2963
6,chr11_3020
3,chr11_3069
6,chr11_3104
3,chr11_3116
3,chr11_3119
6,chr11_3159
4,chr11_3224
3,chr11_3286
6,chr11_331
6,chr11_3313
5,chr11_3335
0,chr11_3350
6,chr11_3428
5,chr11_3449
4,chr11_3452
3,chr11_3463
5,chr11_3467
3,chr11_3489
3,chr11_3499
3,chr11_3569
6,chr11_3600
3,chr11_3626
5,chr11_363
6,chr11_3668
6,chr11_3672
6,chr11_3678
3,chr11_3679
4,chr11_3681
4,chr11_369
5,chr11_3690
4,chr11_3704
6,chr11_3780
6,chr11_3783
4,chr11_3817
6,chr11_3841
3,chr11_3904
5,chr11_3927
5,chr11_3929
3,chr11_3931
3,chr11_40
4,chr11_401
6,chr11_4022
5,chr11_403
6,chr11_4033
6,chr11_4058
5,chr11_4069
3,chr11_4083
3,chr11_4089
3,chr11_4124
6,chr11_4131
5,chr11_4150
4,chr11_4175
4,chr11_422
4,chr11_4236
5,chr11_4238
4,chr11_4303
6,chr11_4316
4,chr11_4335
5,chr11_4341
3,chr11_4380
4,chr11_4387
3,chr11_4411
3,chr11_4446
5,chr11_4449
6,chr11_4456
6,chr11_4464
5,chr11_4604
5,chr11_4624
6,chr11_4645
5,chr11_4671
5,chr11_4677
6,chr11_4688
4,chr11_4691
3,chr11_4698
3,chr11_4709
6,chr11_4723
3,chr11_4724
6,chr11_4730
4,chr11_4746
6,chr11_49
4,chr11_498
6,chr11_509
6,chr11_518
3,chr11_520
5,chr11_557
4,chr11_568
3,chr11_573
4,chr11_592
3,chr11_645
5,chr11_666
4,chr11_678
3,chr11_681
3,chr11_685
3,chr11_713
4,chr11_745
4,chr11_768
6,chr11_782
3,chr11_807
6,chr11_840
6,chr11_867
6,chr11_880
3,chr11_932
6,chr11_94
6,chr11_951
4,chr11_967
3,chr11_98
4,chr11_981
5,chr12_100
6,chr12_1006
5,chr12_1065
6,chr12_1067
6,chr12_1139
5,chr12_1186
4,chr12_1256
5,chr12_1276
3,chr12_1299
6,chr12_1304
3,chr12_1320
5,chr12_1348
4,chr12_139
3,chr12_1400
3,chr12_1413
4,chr12_1447
4,chr12_1494
3,chr12_1536
4,chr12_1553
3,chr12_1569
6,chr12_1578
5,chr12_1580
6,chr12_160
3,chr12_1622
4,chr12_1699
5,chr12_1701
3,chr12_1712
4,chr12_1737
6,chr12_1783
5,chr12_1805
6,chr12_1824
3,chr12_1830
3,chr12_1915
3,chr12_1919
3,chr12_1953
5,chr12_200
3,chr12_2001
6,chr12_2002
3,chr12_2021
6,chr12_2094
6,chr12_2143
3,chr12_2152
4,chr12_2172
5,chr12_2179
0,chr12_2183
4,chr12_2188
6,chr12_2209
6,chr12_2224
3,chr12_2228
4,chr12_2295
3,chr12_2386
6,chr12_2387
6,chr12_2413
5,chr12_2425
5,chr12_2429
3,chr12_2443
4,chr12_2444
5,chr12_2563
5,chr12_2569
3,chr12_2578
5,chr12_2587
6,chr12_2607
3,chr12_2623
4,chr12_2624
3,chr12_2664
6,chr12_2665
4,chr12_2681
6,chr12_271
6,chr12_2713
6,chr12_2716
4,chr12_2718
3,chr12_2768
5,chr12_2791
4,chr12_2848
6,chr12_2885
4,chr12_2904
5,chr12_2913
6,chr12_2918
4,chr12_2919
3,chr12_2928
3,chr12_2933
6,chr12_2954
5,chr12_3047
6,chr12_306
5,chr12_3066
6,chr12_3084
4,chr12_3125
5,chr12_3129
6,chr12_3132
5,chr12_3155
3,chr12_3160
3,chr12_3168
4,chr12_3194
3,chr12_3255
3,chr12_3277
5,chr12_3287
6,chr12_3294
4,chr12_3344
3,chr12_3351
6,chr12_3364
5,chr12_3384
6,chr12_3496
6,chr12_3544
4,chr12_358
4,chr12_3583
6,chr12_3590
4,chr12_3605
5,chr12_3701
4,chr12_3739
6,chr12_3766
4,chr12_3789
6,chr12_3807
6,chr12_382
5,chr12_3870
5,chr12_3915
4,chr12_3920
5,chr12_3922
6,chr12_3940
4,chr12_3983
5,chr12_3998
6,chr12_3999
4,chr12_4002
6,chr12_4048
6,chr12_414
6,chr12_4165
6,chr12_4185
6,chr12_4186
4,chr12_4208
3,chr12_4241
5,chr12_4254
6,chr12_4259
6,chr12_4260
6,chr12_4267
3,chr12_4279
6,chr12_4306
3,chr12_432
4,chr12_4330
4,chr12_4366
6,chr12_4379
3,chr12_438
4,chr12_4445
3,chr12_4447
4,chr12_4466
4,chr12_4467
3,chr12_4480
5,chr12_4485
6,chr12_4511
4,chr12_4533
5,chr12_4556
4,chr12_4575
4,chr12_4589
3,chr12_4611
3,chr12_462
6,chr12_4620
3,chr12_4656
3,chr12_468
3,chr12_4718
6,chr12_4733
6,chr12_4736
4,chr12_4740
4,chr12_4749
4,chr12_5
6,chr12_547
3,chr12_552
6,chr12_599
5,chr12_630
5,chr12_647
6,chr12_648
4,chr12_707
5,chr12_721
4,chr12_747
4,chr12_770
6,chr12_776
5,chr12_815
3,chr12_837
4,chr12_862
3,chr12_866
4,chr12_886
6,chr12_887
6,chr12_912
5,chr12_917
6,chr12_942
5,chr12_955
4,chr12_961
6,chr13_1009
5,chr13_1016
4,chr13_1019
4,chr13_1043
6,chr13_1044
4,chr13_106
5,chr13_1090
3,chr13_1118
4,chr13_1133
6,chr13_1178
3,chr13_1211
6,chr13_1222
6,chr13_1311
6,chr13_1384
3,chr13_1403
3,chr13_1422
5,chr13_1425
5,chr13_148
3,chr13_1530
5,chr13_1538
3,chr13_1544
4,chr13_1576
5,chr13_1583
5,chr13_1587
3,chr13_1631
6,chr13_1644
4,chr13_1709
5,chr13_1715
4,chr13_1720
4,chr13_1733
6,chr13_1795
4,chr13_1822
3,chr13_1831
5,chr13_1834
4,chr13_1849
6,chr13_1867
3,chr13_1885
6,chr13_1962
5,chr13_1995
6,chr13_2154
4,chr13_2268
6,chr13_2369
5,chr13_2392
6,chr13_2423
3,chr13_2442
5,chr13_2461
6,chr13_248
6,chr13_2533
6,chr13_256
4,chr13_2596
4,chr13_2629
5,chr13_2637
3,chr13_2638
4,chr13_2654
3,chr13_2680
3,chr13_2691
3,chr13_2730
4,chr13_2746
5,chr13_2829
3,chr13_2924
3,chr13_2973
6,chr13_3010
4,chr13_3044
3,chr13_3052
6,chr13_3093
3,chr13_3151
6,chr13_3162
4,chr13_3256
3,chr13_3267
5,chr13_3268
4,chr13_339
5,chr13_3423
4,chr13_3440
4,chr13_3479
4,chr13_351
4,chr13_3513
6,chr13_3521
3,chr13_3533
3,chr13_3534
3,chr13_3546
5,chr13_3570
3,chr13_3615
5,chr13_3621
3,chr13_3665
5,chr13_3671
6,chr13_3677
5,chr13_368
4,chr13_3682
3,chr13_3730
5,chr13_3770
4,chr13_3776
4,chr13_3781
6,chr13_3798
6,chr13_3839
5,chr13_3840
4,chr13_3850
6,chr13_3856
3,chr13_3866
5,chr13_3876
3,chr13_3901
3,chr13_400
4,chr13_4106
6,chr13_411
4,chr13_4206
6,chr13_4274
4,chr13_4283
3,chr13_4295
4,chr13_4315
5,chr13_4338
4,chr13_4374
4,chr13_4386
3,chr13_4393
6,chr13_4395
6,chr13_4402
3,chr13_444
6,chr13_445
6,chr13_4460
3,chr13_4491
3,chr13_4514
6,chr13_456
5,chr13_457
5,chr13_4581
5,chr13_4593
6,chr13_467
3,chr13_673
6,chr13_677
3,chr13_735
5,chr13_754
3,chr13_763
4,chr13_78
5,chr13_789
5,chr13_796
5,chr13_799
5,chr13_80
4,chr13_814
4,chr13_820
4,chr13_831
6,chr13_905
4,chr13_913
5,chr13_92
4,chr14_1054
4,chr14_1076
3,chr14_1115
3,chr14_1203
4,chr14_1269
3,chr14_1270
3,chr14_131
5,chr14_1315
5,chr14_1332
6,chr14_1338
4,chr14_1341
5,chr14_1349
6,chr14_1391
3,chr14_1401
3,chr14_1420
6,chr14_1434
3,chr14_1437
4,chr14_1449
5,chr14_1461
6,chr14_1488
6,chr14_1515
3,chr14_1543
6,chr14_1563
5,chr14_1581
6,chr14_1637
5,chr14_1651
6,chr14_1656
3,chr14_1706
6,chr14_1760
6,chr14_1787
5,chr14_185
5,chr14_1855
6,chr14_1864
5,chr14_1884
3,chr14_1888
5,chr14_1934
6,chr14_1966
5,chr14_2031
4,chr14_206
5,chr14_2135
3,chr14_217
4,chr14_2186
5,chr14_2199
6,chr14_2221
3,chr14_2251
3,chr14_23
4,chr14_232
6,chr14_2397
3,chr14_24
4,chr14_2402
4,chr14_2403
6,chr14_2418
4,chr14_2462
5,chr14_2464
6,chr14_2503
6,chr14_2538
5,chr14_2555
6,chr14_2591
3,chr14_2632
4,chr14_2663
6,chr14_2682
4,chr14_270
3,chr14_2700
5,chr14_2701
5,chr14_2720
6,chr14_2763
4,chr14_278
6,chr14_2862
5,chr14_2863
5,chr14_2864
4,chr14_2896
4,chr14_2901
3,chr14_2912
4,chr14_2964
5,chr14_3011
6,chr14_3100
3,chr14_3111
5,chr14_3189
3,chr14_32
5,chr14_3234
3,chr14_3303
3,chr14_3305
6,chr14_3332
3,chr14_3378
4,chr14_3394
3,chr14_3398
6,chr14_3459
6,chr14_3464
5,chr14_349
6,chr14_3495
3,chr14_3497
4,chr14_3614
6,chr14_367
5,chr14_3673
6,chr14_3767
6,chr14_3772
4,chr14_3774
6,chr14_3837
6,chr14_3842
6,chr14_3857
4,chr14_3887
6,chr14_3889
6,chr14_3894
3,chr14_3926
3,chr14_393
4,chr14_3949
6,chr14_3980
6,chr14_3991
3,chr14_4027
4,chr14_4070
6,chr14_4084
6,chr14_4099
5,chr14_421
6,chr14_4215
6,chr14_4228
6,chr14_430
5,chr14_4300
5,chr14_4381
6,chr14_4417
4,chr14_4504
3,chr14_4526
3,chr14_4571
3,chr14_4573
4,chr14_4598
5,chr14_465
6,chr14_4675
4,chr14_4683
6,chr14_4684
3,chr14_4685
6,chr14_4689
6,chr14_4712
4,chr14_4732
5,chr14_633
5,chr14_656
5,chr14_658
6,chr14_701
5,chr14_703
6,chr14_733
6,chr14_772
3,chr14_779
4,chr14_833
3,chr14_838
5,chr14_842
3,chr14_896
3,chr14_902
3,chr14_935
6,chr15_1010
6,chr15_1092
6,chr15_1123
5,chr15_1134
6,chr15_1216
4,chr15_124
6,chr15_1240
4,chr15_1254
6,chr15_1274
6,chr15_1333
6,chr15_1396
4,chr15_1424
6,chr15_1426
4,chr15_1427
4,chr15_1465
4,chr15_1492
6,chr15_153
4,chr15_1532
5,chr15_1537
4,chr15_1547
6,chr15_1616
3,chr15_1668
6,chr15_168
5,chr15_1765
4,chr15_1797
4,chr15_1852
5,chr15_1869
3,chr15_1894
3,chr15_1945
5,chr15_1947
3,chr15_1968
5,chr15_199
6,chr15_1992
6,chr15_2028
5,chr15_2047
6,chr15_2060
4,chr15_208
4,chr15_2089
3,chr15_221
4,chr15_2211
5,chr15_223
6,chr15_2235
5,chr15_2244
5,chr15_2304
3,chr15_2313
3,chr15_2328
4,chr15_2352
6,chr15_2355
3,chr15_2375
6,chr15_2405
4,chr15_2426
5,chr15_2450
6,chr15_2484
5,chr15_2485
5,chr15_2599
4,chr15_2634
6,chr15_265
6,chr15_2653
4,chr15_2674
4,chr15_2781
3,chr15_2837
6,chr15_2929
4,chr15_293
4,chr15_2976
6,chr15_2979
5,chr15_2997
3,chr15_3050
5,chr15_3068
6,chr15_3082
5,chr15_315
5,chr15_3181
4,chr15_3211
4,chr15_3260
4,chr15_3279
5,chr15_3323
5,chr15_3375
6,chr15_3400
4,chr15_3407
3,chr15_343
3,chr15_3486
5,chr15_35
4,chr15_355
3,chr15_3574
6,chr15_3595
4,chr15_3635
5,chr15_3643
5,chr15_3654
5,chr15_3666
3,chr15_3724
4,chr15_3727
3,chr15_3749
3,chr15_3808
6,chr15_3814
4,chr15_3859
6,chr15_3880
4,chr15_3969
4,chr15_3971
6,chr15_4014
4,chr15_4037
3,chr15_4141
4,chr15_4152
4,chr15_4203
6,chr15_4235
3,chr15_4245
5,chr15_4266
6,chr15_4276
3,chr15_4321
5,chr15_4384
6,chr15_4399
6,chr15_442
5,chr15_4425
6,chr15_4580
6,chr15_4585
6,chr15_4680
6,chr15_4694
6,chr15_4719
6,chr15_472
5,chr15_4734
4,chr15_501
6,chr15_502
3,chr15_542
6,chr15_558
3,chr15_57
6,chr15_655
