cluster,subcluster,cell
0,0,0
4,0,1
0,0,2
0,0,3
0,0,4
6,0,5
0,0,6
6,0,7
6,0,8
0,0,9
6,0,10
0,0,11
6,0,12
5,0,13
5,0,14
0,0,15
6,0,16
4,0,17
4,0,18
3,0,19
6,0,20
3,0,21
0,0,22
6,0,23
6,0,24
3,0,25
0,0,26
4,0,27
6,0,28
3,0,29
3,0,30
0,0,31
0,0,32
0,0,33
0,0,34
3,0,35
3,0,36
6,0,37
5,0,38
6,0,39
0,0,40
3,0,41
6,0,42
3,0,43
6,0,44
6,0,45
4,0,46
3,0,47
3,0,48
6,0,49
6,0,50
0,0,51
4,0,52
6,0,53
3,0,54
5,0,55
6,0,56
3,0,57
3,0,58
4,0,59
6,0,60
4,0,61
0,0,62
6,0,63
0,0,64
6,0,65
6,0,66
3,0,67
3,0,68
0,0,69
0,0,70
6,0,71
6,0,72
3,0,73
5,0,74
4,0,75
0,0,76
3,0,77
3,0,78
4,0,79
0,0,80
0,0,81
6,0,82
6,0,83
4,0,84
6,0,85
4,0,86
0,0,87
0,0,88
0,0,89
5,0,90
0,0,91
0,0,92
5,0,93
0,0,94
0,0,95
3,0,96
6,0,97
0,0,98
3,0,99
0,0,100
6,0,101
4,0,102
0,0,103
5,0,104
0,0,105
4,0,106
4,0,107
5,0,108
0,0,109
4,0,110
6,0,111
3,0,112
6,0,113
6,0,114
6,0,115
3,0,116
3,0,117
6,0,118
0,0,119
0,0,120
6,0,121
6,0,122
0,0,123
6,0,124
0,0,125
5,0,126
5,0,127
6,0,128
3,0,129
3,0,130
4,0,131
3,0,132
4,0,133
0,0,134
4,0,135
4,0,136
3,0,137
0,0,138
0,0,139
4,0,140
0,0,141
4,0,142
0,0,143
0,0,144
3,0,145
5,0,146
6,0,147
6,0,148
6,0,149
6,0,150
6,0,151
0,0,152
6,0,153
4,0,154
0,0,155
6,0,156
6,0,157
3,0,158
3,0,159
6,0,160
6,0,161
6,0,162
0,0,163
5,0,164
4,0,165
0,0,166
5,0,167
3,0,168
4,0,169
3,0,170
5,0,171
0,0,172
3,0,173
6,0,174
6,0,175
6,0,176
0,0,177
0,0,178
4,0,179
0,0,180
6,0,181
6,0,182
3,0,183
6,0,184
6,0,185
4,0,186
4,0,187
6,0,188
0,0,189
3,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
3,0,196
6,0,197
3,0,198
0,0,199
5,0,200
6,0,201
6,0,202
6,0,203
6,0,204
0,0,205
6,0,206
