bin,node_0,node_3,node_4,node_5,node_6
0,neutral,neutral,neutral,neutral,neutral
1,neutral,neutral,neutral,neutral,neutral
2,neutral,neutral,neutral,neutral,neutral
3,neutral,neutral,neutral,neutral,neutral
4,neutral,neutral,neutral,neutral,neutral
5,neutral,neutral,neutral,neutral,neutral
6,neutral,neutral,neutral,neutral,neutral
7,neutral,neutral,neutral,neutral,neutral
8,neutral,neutral,neutral,neutral,neutral
9,neutral,neutral,neutral,neutral,neutral
10,neutral,neutral,neutral,neutral,neutral
11,neutral,neutral,neutral,neutral,neutral
12,neutral,neutral,neutral,neutral,neutral
13,neutral,neutral,neutral,neutral,neutral
14,neutral,neutral,neutral,neutral,neutral
15,neutral,neutral,neutral,neutral,neutral
16,neutral,neutral,neutral,neutral,neutral
17,neutral,neutral,neutral,neutral,neutral
18,neutral,neutral,neutral,neutral,neutral
19,neutral,neutral,neutral,neutral,neutral
20,neutral,neutral,neutral,neutral,neutral
21,neutral,neutral,neutral,neutral,neutral
22,neutral,neutral,neutral,neutral,neutral
23,neutral,neutral,neutral,neutral,neutral
24,neutral,neutral,neutral,neutral,neutral
25,neutral,neutral,neutral,neutral,neutral
26,neutral,neutral,neutral,neutral,neutral
27,neutral,neutral,neutral,neutral,neutral
28,neutral,neutral,neutral,neutral,neutral
29,neutral,neutral,neutral,neutral,neutral
30,neutral,neutral,neutral,neutral,neutral
31,neutral,neutral,neutral,neutral,neutral
32,neutral,neutral,neutral,neutral,neutral
33,neutral,neutral,neutral,neutral,neutral
34,neutral,neutral,neutral,neutral,neutral
35,neutral,neutral,neutral,neutral,neutral
36,neutral,neutral,neutral,neutral,neutral
37,neutral,neutral,neutral,neutral,neutral
38,neutral,neutral,neutral,neutral,neutral
39,neutral,neutral,neutral,neutral,neutral
40,neutral,neutral,neutral,neutral,neutral
41,neutral,neutral,neutral,neutral,neutral
42,neutral,neutral,neutral,neutral,neutral
43,neutral,neutral,neutral,neutral,neutral
44,neutral,neutral,neutral,neutral,neutral
45,neutral,neutral,neutral,neutral,neutral
46,neutral,neutral,neutral,neutral,neutral
47,neutral,neutral,neutral,neutral,neutral
48,neutral,neutral,neutral,neutral,neutral
49,neutral,neutral,neutral,neutral,neutral
50,neutral,neutral,gain,gain,gain
51,neutral,neutral,gain,gain,gain
52,neutral,neutral,gain,gain,gain
53,neutral,neutral,gain,gain,gain
54,neutral,neutral,gain,gain,gain
55,neutral,neutral,gain,gain,gain
56,neutral,neutral,gain,gain,gain
57,neutral,neutral,gain,gain,gain
58,neutral,neutral,gain,gain,gain
59,neutral,neutral,gain,gain,gain
60,neutral,neutral,gain,gain,gain
61,neutral,neutral,gain,gain,gain
62,neutral,neutral,gain,gain,gain
63,neutral,neutral,gain,gain,gain
64,neutral,neutral,gain,gain,gain
65,neutral,neutral,gain,gain,gain
66,neutral,neutral,gain,gain,gain
67,neutral,neutral,gain,gain,gain
68,neutral,neutral,gain,gain,gain
69,neutral,neutral,gain,gain,gain
70,neutral,neutral,gain,gain,gain
71,neutral,neutral,gain,gain,gain
72,neutral,neutral,gain,gain,gain
73,neutral,neutral,gain,gain,gain
74,neutral,neutral,gain,gain,gain
75,neutral,neutral,gain,gain,gain
76,neutral,neutral,gain,gain,gain
77,neutral,neutral,gain,gain,gain
78,neutral,neutral,gain,gain,gain
79,neutral,neutral,gain,gain,gain
80,neutral,neutral,gain,gain,gain
81,neutral,neutral,gain,gain,gain
82,neutral,neutral,gain,gain,gain
83,neutral,neutral,gain,gain,gain
84,neutral,neutral,gain,gain,gain
85,neutral,neutral,gain,gain,gain
86,neutral,neutral,gain,gain,gain
87,neutral,neutral,gain,gain,gain
