cell,V1,V2
0.0,15.663688659667969,4.4428582191467285
1.0,4.96894645690918,19.444580078125
2.0,5.576510429382324,19.54330825805664
3.0,15.66080093383789,4.686568737030029
4.0,-7.82290506362915,7.333893775939941
5.0,15.587599754333496,5.93330717086792
6.0,15.165719032287598,5.484051704406738
7.0,15.323810577392578,5.6093974113464355
8.0,1.4855010509490967,-6.878273010253906
9.0,0.9128487706184387,-6.098348617553711
10.0,16.82236671447754,5.080886363983154
11.0,1.950097918510437,-6.1034255027771
12.0,5.5427093505859375,19.468175888061523
13.0,15.685036659240723,5.677109718322754
14.0,15.162952423095703,5.145207405090332
15.0,15.91580867767334,5.786525249481201
16.0,16.672748565673828,4.744063854217529
17.0,16.410236358642578,5.736771106719971
18.0,-8.409784317016602,8.564556121826172
19.0,1.0762081146240234,-6.197438716888428
20.0,-8.26453685760498,7.449237823486328
21.0,5.133955001831055,19.752479553222656
22.0,15.274572372436523,5.278545379638672
23.0,0.8271523714065552,-6.393849849700928
24.0,-7.721643447875977,8.986266136169434
25.0,1.629513144493103,-6.73757791519165
26.0,15.182524681091309,5.754912853240967
27.0,1.0795093774795532,-6.5962934494018555
28.0,-8.458093643188477,8.185979843139648
29.0,-7.905346870422363,7.839990615844727
30.0,1.9571008682250977,-6.373065948486328
31.0,-7.612729549407959,8.513901710510254
32.0,15.34364128112793,5.528112411499023
33.0,16.703418731689453,5.784420013427734
34.0,0.980988621711731,-6.147958278656006
35.0,5.174257278442383,19.416912078857422
36.0,1.4834942817687988,-6.018973350524902
37.0,16.087461471557617,5.546248912811279
38.0,5.00496768951416,19.484283447265625
39.0,1.862383246421814,-5.943918228149414
40.0,15.211633682250977,5.765508651733398
41.0,1.6193715333938599,-6.700038433074951
42.0,1.7675974369049072,-6.621065139770508
43.0,1.0447306632995605,-6.49717378616333
44.0,1.4357527494430542,-6.711557388305664
45.0,16.017658233642578,6.0620903968811035
46.0,15.582231521606445,4.661562919616699
47.0,-7.542208194732666,8.566786766052246
48.0,4.925434589385986,19.58260726928711
49.0,16.71367835998535,5.130908012390137
50.0,15.501797676086426,5.464741230010986
51.0,15.761605262756348,4.422341823577881
52.0,-7.3268961906433105,7.749309062957764
53.0,16.902591705322266,5.062376976013184
54.0,2.0093212127685547,-6.019406795501709
55.0,-8.181824684143066,8.784456253051758
56.0,16.72334861755371,5.847846984863281
57.0,15.800639152526855,6.071506023406982
58.0,5.208036422729492,19.1442928314209
59.0,5.193359375,19.17005157470703
60.0,1.1363698244094849,-5.9493937492370605
61.0,5.448938846588135,19.34380531311035
62.0,15.83864974975586,6.001414775848389
63.0,14.997271537780762,5.500394821166992
64.0,5.35339879989624,19.778228759765625
65.0,-7.7743659019470215,8.355759620666504
66.0,15.089407920837402,5.45543909072876
67.0,-7.46710729598999,7.473567962646484
68.0,-7.470613479614258,7.580069065093994
69.0,-8.023530960083008,7.633552551269531
70.0,16.744997024536133,4.825624465942383
71.0,1.6084144115447998,-6.237130165100098
72.0,-7.4523024559021,8.326826095581055
73.0,-7.977004051208496,8.934028625488281
74.0,-8.348605155944824,8.640056610107422
75.0,15.315969467163086,5.361501693725586
76.0,15.201889991760254,5.66503381729126
77.0,15.512459754943848,5.154369354248047
78.0,5.135858058929443,19.210811614990234
79.0,1.9620293378829956,-6.158881187438965
80.0,16.36939811706543,5.971472263336182
81.0,-7.497402191162109,7.547125339508057
82.0,15.091072082519531,4.914922714233398
83.0,1.2641171216964722,-6.4952192306518555
84.0,2.01768159866333,-6.039949893951416
85.0,16.578201293945312,4.726614952087402
86.0,-6.994667053222656,8.413451194763184
87.0,5.056552410125732,19.323158264160156
88.0,1.1927305459976196,-6.584201335906982
89.0,4.944355487823486,19.51865005493164
90.0,-8.11401653289795,8.070099830627441
91.0,5.234259605407715,19.206682205200195
92.0,16.885950088500977,5.184527397155762
93.0,16.4949893951416,5.257641792297363
94.0,1.267207145690918,-6.8067779541015625
95.0,16.630184173583984,4.799380302429199
96.0,15.301520347595215,4.8976826667785645
97.0,15.933635711669922,5.242337703704834
98.0,5.087785243988037,19.249664306640625
99.0,15.836944580078125,5.225298881530762
100.0,1.5096461772918701,-6.195323944091797
101.0,1.155837893486023,-6.580092430114746
102.0,-7.168496608734131,8.609049797058105
103.0,15.301982879638672,5.596699237823486
104.0,16.407243728637695,4.49276065826416
105.0,-7.6113200187683105,8.646688461303711
106.0,0.9063202738761902,-6.069697856903076
107.0,-7.518542766571045,8.776591300964355
108.0,16.018911361694336,4.485626697540283
109.0,5.355238914489746,19.234752655029297
110.0,16.44745445251465,4.757872581481934
111.0,5.6217169761657715,19.526504516601562
112.0,16.0098819732666,6.099650859832764
113.0,16.731592178344727,5.848737716674805
114.0,5.497646808624268,19.80258560180664
115.0,16.757762908935547,4.841484546661377
116.0,15.668798446655273,5.2969512939453125
117.0,5.386404514312744,19.73427391052246
118.0,15.488988876342773,5.239330291748047
119.0,5.30467414855957,19.754119873046875
120.0,0.9944589138031006,-6.067856311798096
121.0,15.46351432800293,5.91785192489624
122.0,1.4366601705551147,-6.30992317199707
123.0,-7.78073263168335,7.846322536468506
124.0,16.850568771362305,5.192664623260498
125.0,-7.051910400390625,8.065778732299805
126.0,15.384276390075684,5.573353290557861
127.0,1.3457367420196533,-6.509066104888916
128.0,16.691816329956055,5.638152122497559
129.0,-7.173042297363281,7.85231351852417
130.0,16.297313690185547,5.846748352050781
131.0,-8.43435287475586,8.586949348449707
132.0,15.324602127075195,5.250288009643555
133.0,15.429828643798828,4.634025573730469
134.0,15.74213981628418,6.2094573974609375
135.0,16.441431045532227,4.957027435302734
136.0,15.838066101074219,5.7043633460998535
137.0,15.082375526428223,4.965883731842041
138.0,1.6319180727005005,-6.703492164611816
139.0,0.9871635437011719,-6.2921833992004395
140.0,-8.282195091247559,7.658045768737793
141.0,-7.319545269012451,8.724044799804688
142.0,5.343564033508301,19.251625061035156
143.0,16.018285751342773,5.097223281860352
144.0,16.049863815307617,6.1329827308654785
145.0,16.30219268798828,5.03438663482666
146.0,-8.242792129516602,8.515082359313965
147.0,-8.468904495239258,8.45071029663086
148.0,-7.33378267288208,7.5781073570251465
149.0,5.18316650390625,19.113201141357422
150.0,2.0175721645355225,-6.348968982696533
151.0,-7.518219470977783,8.714749336242676
152.0,1.2284437417984009,-6.13677978515625
153.0,16.751283645629883,5.83592414855957
154.0,15.565345764160156,4.721567153930664
155.0,16.01921844482422,5.713308334350586
156.0,-7.62416410446167,7.906026840209961
157.0,1.8405780792236328,-6.398046016693115
158.0,16.146265029907227,4.412431240081787
159.0,5.430638313293457,19.337825775146484
160.0,15.502129554748535,5.767023086547852
161.0,15.853218078613281,5.634394645690918
162.0,-7.167014122009277,8.172329902648926
163.0,1.745323657989502,-6.1097187995910645
164.0,15.065444946289062,5.351057529449463
165.0,-7.596942901611328,8.10486125946045
166.0,-7.7279157638549805,7.577378749847412
167.0,1.6313040256500244,-5.909153938293457
168.0,-7.878340244293213,8.611220359802246
169.0,-8.107437133789062,8.792556762695312
170.0,1.7531331777572632,-6.259453296661377
171.0,4.929271697998047,19.522066116333008
172.0,1.879330039024353,-6.528825283050537
173.0,1.6107934713363647,-5.822382926940918
174.0,15.777230262756348,4.9430251121521
175.0,-7.316754341125488,8.198546409606934
176.0,5.42744255065918,19.190824508666992
177.0,15.552223205566406,5.0019073486328125
178.0,-7.215249538421631,7.798989772796631
179.0,-7.999763488769531,8.285141944885254
180.0,-7.313539505004883,7.681937217712402
181.0,15.352328300476074,5.834721088409424
182.0,-8.095963478088379,8.358113288879395
183.0,-7.847194671630859,7.634625434875488
184.0,5.266932487487793,19.51309585571289
185.0,16.67490005493164,5.141329765319824
186.0,16.305614471435547,5.341444492340088
187.0,2.0034255981445312,-6.41098165512085
188.0,1.0376688241958618,-6.3796257972717285
189.0,-8.032299995422363,8.845523834228516
190.0,-8.11083984375,7.694256782531738
191.0,-7.84777307510376,7.515433311462402
192.0,-7.628650665283203,8.875150680541992
193.0,-7.550893783569336,8.443260192871094
194.0,1.8605270385742188,-6.156152248382568
195.0,5.186526775360107,19.718421936035156
196.0,5.008192539215088,19.516468048095703
197.0,-8.13006591796875,7.590954780578613
198.0,15.72487735748291,6.0925774574279785
