cluster,mutation
5,10_1005
4,10_1016
1,10_1023
4,10_1047
3,10_106
1,10_1063
7,10_1077
7,10_1081
6,10_1085
2,10_1114
4,10_1121
1,10_117
1,10_1199
8,10_1232
7,10_1247
6,10_1254
3,10_1277
1,10_1344
7,10_1348
1,10_1370
4,10_1396
7,10_1399
1,10_1413
5,10_1458
1,10_1479
7,10_1481
8,10_1498
7,10_1501
3,10_1540
3,10_1541
7,10_1548
6,10_1551
6,10_1629
3,10_1631
7,10_1655
5,10_1674
7,10_1680
5,10_1687
3,10_1696
3,10_1698
7,10_1720
4,10_1743
7,10_1780
3,10_1784
1,10_1786
7,10_1792
3,10_1798
3,10_1823
6,10_183
1,10_1841
2,10_1889
1,10_1903
7,10_1956
7,10_1959
3,10_1999
6,10_2017
1,10_2020
7,10_2022
6,10_2055
7,10_2064
1,10_2154
1,10_2158
0,10_216
1,10_2171
8,10_2213
1,10_2223
6,10_2228
3,10_223
1,10_224
3,10_2282
7,10_2321
2,10_2342
6,10_2355
1,10_2366
1,10_238
2,10_2439
6,10_2462
3,10_2473
5,10_2476
7,10_2497
6,10_2529
1,10_2534
3,10_2543
8,10_255
2,10_2555
1,10_256
5,10_2570
4,10_2574
4,10_2576
0,10_2610
7,10_2621
2,10_2635
1,10_2661
7,10_2663
2,10_268
6,10_2686
6,10_2689
3,10_2712
4,10_2716
3,10_2718
0,10_2773
6,10_2777
3,10_278
1,10_2790
6,10_2842
4,10_287
3,10_2872
4,10_2915
7,10_3022
1,10_3039
1,10_3041
4,10_3046
7,10_3091
3,10_3152
7,10_3170
1,10_3189
2,10_3221
3,10_3243
7,10_3281
6,10_3283
1,10_330
6,10_3307
1,10_332
7,10_3379
7,10_3389
5,10_3397
1,10_3399
6,10_3410
1,10_3447
1,10_3462
4,10_3481
2,10_3490
7,10_3496
3,10_3505
8,10_3536
3,10_3591
2,10_3610
4,10_3627
5,10_3668
3,10_3726
7,10_3770
5,10_3784
7,10_3797
1,10_3822
3,10_3824
5,10_3834
7,10_3841
7,10_3894
4,10_3899
7,10_391
1,10_3923
2,10_3944
4,10_3964
3,10_3970
0,10_3980
7,10_4031
6,10_4044
6,10_4060
7,10_4085
7,10_4108
3,10_4115
6,10_4130
4,10_4166
6,10_417
3,10_4206
7,10_4207
3,10_4208
6,10_4234
8,10_4256
4,10_4315
4,10_4327
3,10_4363
2,10_4375
8,10_4381
7,10_446
3,10_449
3,10_4499
1,10_4506
6,10_4564
6,10_4599
8,10_460
1,10_4643
3,10_468
3,10_474
1,10_48
3,10_491
6,10_497
7,10_503
4,10_54
5,10_60
6,10_659
7,10_660
7,10_67
7,10_685
4,10_697
1,10_723
7,10_730
7,10_731
2,10_764
7,10_768
4,10_770
5,10_780
7,10_805
1,10_849
7,10_856
4,10_866
4,10_9
8,10_906
7,10_907
7,10_915
4,10_921
7,10_931
4,10_939
4,10_943
5,10_960
3,10_971
1,11_1008
6,11_1035
6,11_104
7,11_107
7,11_1075
3,11_1101
1,11_1137
7,11_1138
6,11_1169
3,11_1178
8,11_1198
3,11_1226
1,11_1230
1,11_1249
1,11_1260
8,11_1278
4,11_130
3,11_1305
6,11_1323
1,11_1354
6,11_1355
1,11_1364
4,11_1372
1,11_1376
8,11_1385
7,11_1393
4,11_1405
3,11_1408
8,11_1411
1,11_142
6,11_1427
2,11_1466
6,11_1488
4,11_1506
7,11_1535
7,11_1539
7,11_1553
6,11_1556
5,11_1570
3,11_1579
6,11_16
7,11_1626
6,11_1675
7,11_1678
8,11_1718
3,11_1736
6,11_1770
1,11_1771
6,11_1777
7,11_1778
6,11_18
3,11_1814
4,11_1818
6,11_1837
3,11_1856
3,11_1887
8,11_1902
4,11_1918
7,11_1921
7,11_1935
1,11_1939
1,11_1941
5,11_1967
3,11_2009
7,11_201
8,11_2047
3,11_2056
6,11_2092
2,11_2093
3,11_2103
1,11_213
6,11_2130
4,11_2160
8,11_2173
3,11_2212
3,11_2219
7,11_2229
1,11_2252
5,11_2255
5,11_2302
6,11_2318
4,11_2348
6,11_2401
6,11_2413
3,11_2414
1,11_2433
7,11_2436
2,11_2463
4,11_251
7,11_254
3,11_2550
1,11_2585
7,11_2604
6,11_2607
1,11_2696
4,11_272
6,11_2720
5,11_2756
5,11_2788
1,11_2808
7,11_2814
1,11_2816
1,11_2817
1,11_2826
0,11_2828
6,11_284
7,11_2854
7,11_2921
5,11_2934
3,11_2949
5,11_296
3,11_3001
7,11_3013
1,11_3052
4,11_3057
3,11_3065
1,11_3132
7,11_314
4,11_3145
2,11_3146
7,11_3147
3,11_3150
6,11_3154
1,11_3174
0,11_3259
5,11_3275
3,11_3289
5,11_3312
7,11_3321
5,11_3370
4,11_3395
7,11_34
3,11_3401
8,11_3424
1,11_3441
3,11_3455
8,11_3459
8,11_3620
8,11_3625
4,11_3626
3,11_3656
3,11_3657
3,11_3659
3,11_3665
3,11_3692
0,11_3702
7,11_3704
1,11_3718
7,11_3744
7,11_3806
1,11_3815
8,11_3825
7,11_3827
7,11_3854
4,11_3862
6,11_3866
8,11_3868
1,11_3872
6,11_3878
7,11_3897
6,11_3903
1,11_3914
1,11_3933
7,11_3937
1,11_3949
6,11_3959
6,11_397
4,11_3981
1,11_3991
3,11_4012
8,11_4026
1,11_4046
2,11_4059
5,11_4076
7,11_4081
7,11_4128
5,11_4148
2,11_415
3,11_4177
1,11_4195
3,11_42
1,11_4210
6,11_4232
8,11_4264
8,11_432
3,11_4356
7,11_4368
1,11_4378
2,11_4387
5,11_4422
8,11_4428
5,11_4439
7,11_444
7,11_4445
7,11_4455
4,11_4474
3,11_4476
3,11_4481
3,11_4493
3,11_4515
7,11_4531
3,11_4551
7,11_4559
0,11_4565
3,11_4579
0,11_459
4,11_4608
8,11_4609
3,11_4620
5,11_4621
4,11_4626
1,11_4634
2,11_4640
8,11_466
4,11_47
1,11_470
7,11_477
4,11_498
4,11_534
5,11_570
5,11_576
6,11_587
4,11_589
6,11_590
6,11_617
1,11_622
6,11_671
6,11_676
1,11_692
7,11_70
3,11_703
0,11_714
6,11_720
1,11_73
4,11_755
7,11_774
4,11_806
6,11_82
7,11_832
4,11_865
1,11_875
8,11_885
3,11_889
0,11_897
1,11_923
7,11_966
1,12_1038
3,12_1040
4,12_1042
3,12_1051
7,12_1060
6,12_1086
1,12_1093
7,12_1097
1,12_1107
8,12_112
5,12_1125
3,12_1129
3,12_1132
5,12_1153
3,12_1165
5,12_1180
7,12_1204
4,12_1217
4,12_1229
4,12_1242
6,12_1243
1,12_1246
1,12_1250
1,12_1252
1,12_1311
6,12_1312
4,12_1314
3,12_1336
3,12_1369
6,12_1417
4,12_1428
4,12_1430
1,12_1440
3,12_1474
1,12_1482
7,12_1485
6,12_1495
4,12_1517
1,12_1527
7,12_1547
4,12_1559
1,12_1576
3,12_1591
1,12_1627
1,12_1644
7,12_1714
7,12_1726
3,12_1758
3,12_177
3,12_1796
7,12_180
3,12_1815
4,12_1827
2,12_1862
5,12_1865
6,12_187
1,12_1877
7,12_1894
7,12_1912
4,12_1988
6,12_1990
8,12_1995
2,12_2
5,12_200
7,12_2013
3,12_2018
8,12_2080
3,12_2118
3,12_2128
1,12_217
7,12_2201
6,12_2206
7,12_2209
4,12_2217
4,12_2231
4,12_2243
7,12_2274
7,12_2275
6,12_2277
5,12_2288
7,12_2294
8,12_2306
1,12_231
4,12_2325
8,12_2343
4,12_236
5,12_2384
8,12_2399
7,12_2406
5,12_2448
5,12_2464
5,12_2470
5,12_2482
6,12_2484
3,12_2503
3,12_2504
5,12_2520
3,12_2536
3,12_2539
7,12_2552
7,12_2559
4,12_2564
5,12_2592
5,12_2596
