cluster,subcluster,cell
6,0,0
4,0,1
4,0,2
6,0,3
1,0,4
1,0,5
6,0,6
0,0,7
3,0,8
5,0,9
8,0,10
5,0,11
4,0,12
8,0,13
8,0,14
6,0,15
1,0,16
0,0,17
1,0,18
3,0,19
1,0,20
4,0,21
6,0,22
3,0,23
1,0,24
5,0,25
6,0,26
3,0,27
2,0,28
1,0,29
3,0,30
2,0,31
6,0,32
6,0,33
5,0,34
4,0,35
3,0,36
6,0,37
4,0,38
3,0,39
6,0,40
3,0,41
5,0,42
3,0,43
3,0,44
0,0,45
8,0,46
1,0,47
4,0,48
6,0,49
7,0,50
7,0,51
1,0,52
0,0,53
3,0,54
2,0,55
8,0,56
6,0,57
4,0,58
4,0,59
3,0,60
4,0,61
6,0,62
8,0,63
4,0,64
2,0,65
6,0,66
2,0,67
2,0,68
1,0,69
6,0,70
5,0,71
2,0,72
1,0,73
1,0,74
6,0,75
7,0,76
0,0,77
4,0,78
5,0,79
6,0,80
1,0,81
8,0,82
3,0,83
5,0,84
6,0,85
1,0,86
4,0,87
3,0,88
4,0,89
1,0,90
4,0,91
6,0,92
6,0,93
5,0,94
6,0,95
8,0,96
6,0,97
4,0,98
8,0,99
5,0,100
3,0,101
1,0,102
6,0,103
8,0,104
2,0,105
5,0,106
1,0,107
6,0,108
4,0,109
8,0,110
4,0,111
6,0,112
0,0,113
4,0,114
0,0,115
0,0,116
4,0,117
6,0,118
4,0,119
5,0,120
6,0,121
3,0,122
1,0,123
0,0,124
2,0,125
7,0,126
3,0,127
8,0,128
2,0,129
8,0,130
1,0,131
8,0,132
0,0,133
6,0,134
6,0,135
6,0,136
6,0,137
3,0,138
3,0,139
2,0,140
2,0,141
4,0,142
6,0,143
6,0,144
0,0,145
2,0,146
1,0,147
2,0,148
4,0,149
3,0,150
1,0,151
3,0,152
7,0,153
6,0,154
6,0,155
2,0,156
5,0,157
8,0,158
4,0,159
6,0,160
7,0,161
1,0,162
3,0,163
0,0,164
2,0,165
1,0,166
3,0,167
1,0,168
2,0,169
3,0,170
4,0,171
3,0,172
3,0,173
1,0,174
1,0,175
4,0,176
8,0,177
1,0,178
1,0,179
2,0,180
8,0,181
2,0,182
2,0,183
4,0,184
6,0,185
8,0,186
3,0,187
3,0,188
2,0,189
1,0,190
2,0,191
1,0,192
1,0,193
5,0,194
4,0,195
4,0,196
1,0,197
8,0,198
2,0,199
2,0,200
8,0,201
6,0,202
5,0,203
4,0,204
3,0,205
8,0,206
1,0,207
0,0,208
5,0,209
7,0,210
1,0,211
8,0,212
4,0,213
1,0,214
1,0,215
1,0,216
8,0,217
1,0,218
8,0,219
1,0,220
3,0,221
3,0,222
3,0,223
6,0,224
1,0,225
6,0,226
2,0,227
1,0,228
3,0,229
6,0,230
