cluster,subcluster,cell
4,0,0
0,0,1
0,0,2
4,0,3
6,0,4
0,0,5
4,0,6
4,0,7
4,0,8
4,0,9
0,0,10
4,0,11
6,0,12
6,0,13
4,0,14
5,0,15
0,0,16
0,0,17
4,0,18
4,0,19
5,0,20
2,0,21
0,0,22
4,0,23
4,0,24
6,0,25
4,0,26
0,0,27
4,0,28
2,0,29
4,0,30
6,0,31
4,0,32
0,0,33
2,0,34
0,0,35
0,0,36
4,0,37
4,0,38
4,0,39
0,0,40
4,0,41
4,0,42
2,0,43
2,0,44
4,0,45
0,0,46
4,0,47
2,0,48
4,0,49
2,0,50
4,0,51
5,0,52
0,0,53
4,0,54
4,0,55
5,0,56
4,0,57
6,0,58
4,0,59
4,0,60
4,0,61
4,0,62
4,0,63
4,0,64
0,0,65
4,0,66
4,0,67
4,0,68
2,0,69
4,0,70
0,0,71
4,0,72
4,0,73
4,0,74
4,0,75
0,0,76
0,0,77
4,0,78
4,0,79
0,0,80
2,0,81
4,0,82
5,0,83
0,0,84
4,0,85
4,0,86
4,0,87
0,0,88
2,0,89
0,0,90
4,0,91
5,0,92
2,0,93
4,0,94
5,0,95
4,0,96
5,0,97
4,0,98
2,0,99
5,0,100
4,0,101
0,0,102
4,0,103
6,0,104
4,0,105
4,0,106
4,0,107
0,0,108
4,0,109
6,0,110
4,0,111
5,0,112
4,0,113
4,0,114
4,0,115
0,0,116
4,0,117
2,0,118
4,0,119
0,0,120
2,0,121
4,0,122
4,0,123
6,0,124
4,0,125
2,0,126
0,0,127
4,0,128
2,0,129
4,0,130
4,0,131
4,0,132
0,0,133
0,0,134
4,0,135
4,0,136
4,0,137
4,0,138
0,0,139
6,0,140
4,0,141
4,0,142
2,0,143
5,0,144
4,0,145
5,0,146
4,0,147
0,0,148
0,0,149
4,0,150
5,0,151
4,0,152
6,0,153
2,0,154
4,0,155
4,0,156
4,0,157
0,0,158
0,0,159
4,0,160
2,0,161
2,0,162
4,0,163
6,0,164
0,0,165
5,0,166
2,0,167
4,0,168
4,0,169
0,0,170
4,0,171
0,0,172
0,0,173
4,0,174
2,0,175
5,0,176
0,0,177
0,0,178
2,0,179
4,0,180
0,0,181
6,0,182
6,0,183
2,0,184
0,0,185
5,0,186
2,0,187
4,0,188
4,0,189
4,0,190
4,0,191
0,0,192
0,0,193
4,0,194
2,0,195
4,0,196
0,0,197
2,0,198
6,0,199
0,0,200
4,0,201
4,0,202
5,0,203
0,0,204
2,0,205
0,0,206
2,0,207
5,0,208
0,0,209
2,0,210
4,0,211
4,0,212
4,0,213
5,0,214
5,0,215
4,0,216
2,0,217
4,0,218
2,0,219
2,0,220
4,0,221
5,0,222
4,0,223
0,0,224
5,0,225
4,0,226
0,0,227
2,0,228
2,0,229
0,0,230
0,0,231
4,0,232
4,0,233
0,0,234
0,0,235
4,0,236
4,0,237
5,0,238
5,0,239
0,0,240
0,0,241
2,0,242
4,0,243
2,0,244
4,0,245
4,0,246
0,0,247
0,0,248
2,0,249
4,0,250
6,0,251
2,0,252
4,0,253
4,0,254
4,0,255
0,0,256
4,0,257
0,0,258
4,0,259
4,0,260
5,0,261
4,0,262
4,0,263
4,0,264
4,0,265
6,0,266
4,0,267
5,0,268
4,0,269
0,0,270
0,0,271
4,0,272
6,0,273
2,0,274
4,0,275
4,0,276
4,0,277
0,0,278
5,0,279
5,0,280
5,0,281
0,0,282
0,0,283
4,0,284
0,0,285
4,0,286
2,0,287
0,0,288
6,0,289
4,0,290
5,0,291
4,0,292
4,0,293
0,0,294
5,0,295
6,0,296
0,0,297
5,0,298
6,0,299
0,0,300
4,0,301
2,0,302
5,0,303
4,0,304
4,0,305
4,0,306
0,0,307
2,0,308
4,0,309
6,0,310
4,0,311
0,0,312
0,0,313
4,0,314
2,0,315
4,0,316
5,0,317
0,0,318
0,0,319
0,0,320
4,0,321
6,0,322
4,0,323
5,0,324
0,0,325
0,0,326
6,0,327
0,0,328
0,0,329
4,0,330
4,0,331
0,0,332
0,0,333
4,0,334
4,0,335
6,0,336
4,0,337
0,0,338
0,0,339
4,0,340
2,0,341
4,0,342
6,0,343
4,0,344
2,0,345
6,0,346
2,0,347
2,0,348
4,0,349
0,0,350
0,0,351
0,0,352
2,0,353
0,0,354
4,0,355
2,0,356
5,0,357
6,0,358
5,0,359
0,0,360
2,0,361
4,0,362
5,0,363
4,0,364
0,0,365
5,0,366
4,0,367
2,0,368
2,0,369
0,0,370
6,0,371
4,0,372
0,0,373
4,0,374
0,0,375
4,0,376
0,0,377
2,0,378
0,0,379
4,0,380
2,0,381
4,0,382
0,0,383
4,0,384
4,0,385
5,0,386
4,0,387
4,0,388
4,0,389
4,0,390
4,0,391
0,0,392
2,0,393
0,0,394
2,0,395
0,0,396
5,0,397
6,0,398
6,0,399
4,0,400
2,0,401
0,0,402
2,0,403
0,0,404
2,0,405
6,0,406
4,0,407
6,0,408
6,0,409
4,0,410
0,0,411
4,0,412
4,0,413
4,0,414
0,0,415
4,0,416
0,0,417
4,0,418
6,0,419
0,0,420
4,0,421
2,0,422
4,0,423
0,0,424
2,0,425
4,0,426
4,0,427
2,0,428
4,0,429
0,0,430
4,0,431
4,0,432
4,0,433
4,0,434
4,0,435
6,0,436
4,0,437
6,0,438
4,0,439
6,0,440
4,0,441
4,0,442
6,0,443
4,0,444
4,0,445
4,0,446
4,0,447
2,0,448
4,0,449
2,0,450
4,0,451
4,0,452
4,0,453
4,0,454
6,0,455
0,0,456
2,0,457
4,0,458
4,0,459
0,0,460
4,0,461
5,0,462
6,0,463
6,0,464
4,0,465
4,0,466
4,0,467
4,0,468
5,0,469
4,0,470
4,0,471
2,0,472
4,0,473
5,0,474
6,0,475
2,0,476
6,0,477
4,0,478
4,0,479
2,0,480
4,0,481
