cluster,subcluster,cell
13,0,0
12,0,1
13,0,2
14,0,3
12,0,4
5,0,5
11,0,6
4,0,7
7,0,8
5,0,9
0,0,10
5,0,11
9,0,12
9,0,13
13,0,14
6,0,15
12,0,16
0,0,17
3,0,18
5,0,19
14,0,20
9,0,21
9,0,22
14,0,23
0,0,24
9,0,25
11,0,26
14,0,27
9,0,28
6,0,29
3,0,30
5,0,31
14,0,32
10,0,33
12,0,34
7,0,35
10,0,36
9,0,37
12,0,38
0,0,39
9,0,40
0,0,41
10,0,42
14,0,43
5,0,44
14,0,45
6,0,46
6,0,47
7,0,48
0,0,49
9,0,50
12,0,51
13,0,52
12,0,53
9,0,54
13,0,55
9,0,56
5,0,57
12,0,58
5,0,59
13,0,60
7,0,61
9,0,62
9,0,63
6,0,64
14,0,65
7,0,66
14,0,67
14,0,68
6,0,69
14,0,70
0,0,71
0,0,72
4,0,73
11,0,74
13,0,75
14,0,76
14,0,77
14,0,78
9,0,79
14,0,80
9,0,81
14,0,82
5,0,83
6,0,84
5,0,85
9,0,86
7,0,87
12,0,88
12,0,89
7,0,90
14,0,91
14,0,92
7,0,93
13,0,94
14,0,95
12,0,96
14,0,97
14,0,98
9,0,99
5,0,100
12,0,101
3,0,102
5,0,103
5,0,104
9,0,105
14,0,106
6,0,107
4,0,108
13,0,109
3,0,110
0,0,111
9,0,112
9,0,113
5,0,114
9,0,115
9,0,116
13,0,117
14,0,118
6,0,119
12,0,120
5,0,121
12,0,122
5,0,123
13,0,124
12,0,125
9,0,126
14,0,127
6,0,128
9,0,129
6,0,130
5,0,131
5,0,132
9,0,133
13,0,134
9,0,135
12,0,136
0,0,137
7,0,138
6,0,139
9,0,140
12,0,141
14,0,142
14,0,143
7,0,144
7,0,145
9,0,146
13,0,147
3,0,148
9,0,149
9,0,150
10,0,151
9,0,152
3,0,153
13,0,154
13,0,155
7,0,156
12,0,157
3,0,158
6,0,159
9,0,160
4,0,161
6,0,162
14,0,163
7,0,164
9,0,165
12,0,166
12,0,167
12,0,168
3,0,169
14,0,170
14,0,171
7,0,172
9,0,173
6,0,174
7,0,175
0,0,176
5,0,177
5,0,178
10,0,179
14,0,180
12,0,181
13,0,182
11,0,183
4,0,184
14,0,185
9,0,186
9,0,187
6,0,188
13,0,189
12,0,190
14,0,191
9,0,192
13,0,193
6,0,194
12,0,195
5,0,196
3,0,197
3,0,198
9,0,199
13,0,200
12,0,201
9,0,202
3,0,203
12,0,204
9,0,205
13,0,206
14,0,207
9,0,208
9,0,209
9,0,210
6,0,211
13,0,212
12,0,213
12,0,214
14,0,215
5,0,216
9,0,217
3,0,218
5,0,219
12,0,220
0,0,221
5,0,222
5,0,223
9,0,224
13,0,225
7,0,226
12,0,227
9,0,228
9,0,229
14,0,230
10,0,231
5,0,232
12,0,233
14,0,234
13,0,235
3,0,236
6,0,237
12,0,238
9,0,239
3,0,240
3,0,241
7,0,242
3,0,243
14,0,244
5,0,245
9,0,246
5,0,247
6,0,248
10,0,249
9,0,250
0,0,251
9,0,252
3,0,253
9,0,254
9,0,255
6,0,256
3,0,257
3,0,258
5,0,259
6,0,260
11,0,261
14,0,262
4,0,263
9,0,264
7,0,265
14,0,266
6,0,267
5,0,268
12,0,269
10,0,270
9,0,271
11,0,272
