cluster,mutation
4,10_10024
13,10_1006
13,10_10094
0,10_10103
13,10_10107
3,10_10115
9,10_10116
9,10_10133
6,10_1014
10,10_10159
1,10_10171
1,10_10195
3,10_10198
6,10_10208
9,10_10216
6,10_10231
3,10_10236
6,10_10240
5,10_10256
4,10_10262
3,10_10290
3,10_10294
3,10_10303
6,10_10312
13,10_10394
10,10_1040
1,10_10414
6,10_10431
13,10_10456
1,10_10458
6,10_1046
1,10_10479
6,10_10493
3,10_10509
10,10_10610
0,10_10613
9,10_10633
13,10_10660
0,10_1068
4,10_10697
10,10_10734
3,10_10751
1,10_10797
3,10_10811
13,10_10815
3,10_10821
1,10_10837
1,10_10874
0,10_10905
0,10_10908
9,10_1092
13,10_10955
3,10_11040
5,10_11044
6,10_11048
10,10_11056
6,10_11077
6,10_11119
3,10_11121
6,10_11134
1,10_11178
1,10_11196
1,10_11199
1,10_11208
9,10_11214
5,10_11243
4,10_11246
1,10_11284
5,10_1131
3,10_11315
12,10_11334
1,10_11392
3,10_11412
4,10_11423
10,10_11427
6,10_11433
3,10_11445
1,10_11503
9,10_11507
3,10_11553
4,10_11570
3,10_11590
9,10_11617
9,10_11644
3,10_11654
1,10_11656
1,10_11674
3,10_11773
1,10_11775
4,10_11776
1,10_11778
1,10_11781
6,10_118
10,10_11805
3,10_11842
1,10_11900
4,10_11940
9,10_11955
3,10_11961
13,10_12056
10,10_12061
1,10_12065
10,10_12077
3,10_12127
3,10_12142
9,10_12147
3,10_12164
3,10_12197
1,10_12232
6,10_12280
6,10_12286
6,10_12311
14,10_12378
1,10_12389
9,10_12399
9,10_12445
3,10_12446
10,10_12466
1,10_12509
11,10_12526
1,10_12551
9,10_1261
10,10_12677
4,10_12684
4,10_12686
13,10_12723
1,10_12769
1,10_1278
0,10_12782
3,10_12784
1,10_12847
9,10_12855
13,10_12868
3,10_12893
0,10_12896
3,10_12900
6,10_12901
1,10_12904
3,10_12914
1,10_12941
5,10_12952
1,10_12973
4,10_12993
0,10_1300
1,10_13022
1,10_13024
6,10_13032
1,10_13036
3,10_13080
10,10_13084
13,10_13114
13,10_13147
0,10_13174
1,10_13218
1,10_13226
7,10_13235
13,10_13248
4,10_13264
3,10_13287
5,10_1329
4,10_13299
1,10_13301
1,10_13352
13,10_13375
10,10_13383
3,10_13417
12,10_13419
12,10_13444
3,10_13455
9,10_13459
6,10_13462
3,10_13478
6,10_13516
3,10_1355
9,10_13558
1,10_1373
13,10_1398
1,10_1414
6,10_1449
3,10_1450
6,10_1484
9,10_15
13,10_1531
3,10_1557
1,10_1594
13,10_1611
10,10_1613
10,10_1628
6,10_1635
3,10_1640
9,10_1654
3,10_1671
1,10_1673
3,10_1688
6,10_170
1,10_1713
3,10_1714
10,10_1725
3,10_174
1,10_1778
6,10_1803
1,10_1822
1,10_1854
3,10_1882
4,10_1894
1,10_1913
9,10_1930
0,10_1952
4,10_2040
0,10_2081
6,10_2118
7,10_2123
9,10_216
3,10_2175
3,10_2207
10,10_2246
6,10_2270
9,10_2289
10,10_2296
6,10_2318
4,10_234
9,10_2377
6,10_2380
0,10_239
9,10_2403
6,10_2407
10,10_2409
6,10_2443
3,10_2452
1,10_2518
13,10_2598
6,10_2607
13,10_2672
0,10_2717
9,10_2736
1,10_2744
4,10_2757
3,10_2766
9,10_2768
3,10_2819
3,10_2825
4,10_2832
13,10_2845
11,10_2852
6,10_2888
13,10_2897
6,10_2912
1,10_2929
3,10_2936
1,10_2988
4,10_302
1,10_3088
6,10_310
1,10_3117
6,10_3134
9,10_3166
9,10_3221
14,10_3246
9,10_3247
9,10_3260
1,10_3287
3,10_3324
1,10_3331
1,10_3393
3,10_3401
13,10_3402
9,10_3464
3,10_347
13,10_3471
13,10_3492
6,10_3528
10,10_3551
9,10_3580
13,10_3588
1,10_3590
1,10_3607
3,10_3631
13,10_3653
1,10_3656
3,10_367
9,10_3678
3,10_3725
9,10_3738
3,10_3777
14,10_3812
10,10_384
0,10_3862
9,10_3878
1,10_3882
13,10_3885
10,10_3901
9,10_3905
4,10_3925
1,10_3938
3,10_3945
1,10_3946
3,10_3952
1,10_3972
1,10_3975
0,10_3989
3,10_4002
1,10_403
13,10_404
3,10_4046
4,10_4063
9,10_4068
10,10_4076
3,10_4084
0,10_4106
4,10_4110
13,10_4163
1,10_4229
1,10_4237
1,10_4246
13,10_425
1,10_4258
9,10_4264
13,10_4272
10,10_4306
1,10_4336
3,10_4350
10,10_4351
6,10_4368
3,10_4384
4,10_4390
6,10_4391
1,10_4414
4,10_4427
11,10_4432
0,10_4477
3,10_4483
1,10_4495
9,10_4497
6,10_4525
6,10_4529
3,10_4562
1,10_4574
9,10_4607
10,10_4619
3,10_4626
0,10_4627
9,10_4636
1,10_4675
3,10_4679
10,10_4699
1,10_474
9,10_4748
4,10_476
1,10_4816
13,10_4819
1,10_4830
4,10_4845
3,10_4851
7,10_4869
0,10_4889
13,10_4967
6,10_4976
1,10_5020
9,10_5029
6,10_5096
3,10_5114
1,10_5128
3,10_5144
9,10_5164
0,10_5167
4,10_520
0,10_5226
3,10_5364
0,10_5451
6,10_5455
4,10_5460
1,10_5469
13,10_5493
13,10_5520
3,10_5531
3,10_5537
6,10_5583
0,10_560
4,10_5648
3,10_5650
3,10_5688
10,10_572
3,10_5733
3,10_5735
1,10_575
13,10_5774
0,10_5784
9,10_5827
1,10_584
13,10_5908
1,10_596
1,10_6031
4,10_6038
4,10_6039
3,10_6077
6,10_6090
1,10_6108
1,10_6146
1,10_6149
3,10_6152
1,10_6160
0,10_6177
9,10_6209
3,10_6222
10,10_6227
10,10_6232
9,10_6243
0,10_6271
9,10_6273
3,10_6274
10,10_6292
3,10_6304
3,10_632
5,10_6335
1,10_637
1,10_6453
10,10_6456
3,10_6470
9,10_6482
13,10_6522
10,10_6526
6,10_6533
6,10_6565
4,10_6580
6,10_6581
5,10_6584
13,10_6585
9,10_6594
3,10_6655
3,10_6675
3,10_672
3,10_6728
13,10_6751
10,10_6760
4,10_683
4,10_6849
0,10_6869
1,10_6930
1,10_6982
3,10_7005
9,10_7015
3,10_7017
10,10_7034
1,10_7037
1,10_7045
1,10_7072
1,10_7081
6,10_7107
6,10_7118
11,10_7127
3,10_7146
10,10_7208
3,10_7294
10,10_7334
1,10_7358
3,10_7380
10,10_7398
13,10_7423
9,10_7425
1,10_7442
1,10_7458
13,10_7475
6,10_7487
3,10_7498
4,10_75
1,10_7575
4,10_7584
