cluster,mutation
2,10_10029
3,10_10030
2,10_10033
2,10_10040
1,10_10041
4,10_10053
4,10_10067
3,10_10079
2,10_1013
2,10_10139
2,10_10144
4,10_10151
3,10_10160
3,10_10169
4,10_1019
4,10_10206
1,10_1021
1,10_10211
2,10_10221
2,10_10226
3,10_10259
1,10_10335
2,10_1034
2,10_1038
2,10_10385
3,10_10432
4,10_10439
3,10_10465
1,10_10488
2,10_10504
2,10_10505
2,10_10532
4,10_10551
3,10_10571
2,10_10591
4,10_10604
2,10_10609
2,10_10634
2,10_10649
2,10_10664
2,10_10686
3,10_10707
3,10_10710
2,10_10770
1,10_10776
2,10_10806
2,10_10840
2,10_10847
1,10_1087
1,10_10881
2,10_10911
2,10_10930
3,10_10947
2,10_10975
2,10_1100
2,10_11069
2,10_11135
3,10_11144
2,10_11157
3,10_11254
2,10_11267
3,10_11275
2,10_11309
2,10_11319
2,10_11354
2,10_11399
5,10_11454
3,10_11457
2,10_11473
3,10_11494
2,10_11503
1,10_11506
4,10_1152
1,10_11522
1,10_11526
4,10_11550
3,10_11571
3,10_11572
3,10_11621
3,10_11631
3,10_11639
2,10_11642
2,10_11648
2,10_11670
3,10_11686
2,10_11698
3,10_117
3,10_1170
1,10_11714
2,10_11715
2,10_11752
2,10_11766
2,10_11790
3,10_11796
1,10_118
3,10_11826
2,10_11845
2,10_11858
1,10_11869
5,10_11923
2,10_11950
3,10_11957
4,10_11965
1,10_11983
5,10_12005
2,10_12029
1,10_12033
2,10_12060
1,10_12061
3,10_12093
6,10_12096
3,10_12117
2,10_12118
2,10_12129
3,10_12151
3,10_1216
1,10_12197
2,10_12198
2,10_1220
3,10_12212
6,10_12259
2,10_12266
2,10_1229
2,10_12298
1,10_12320
3,10_12336
3,10_12357
2,10_12362
4,10_12366
2,10_12395
2,10_1242
4,10_12424
2,10_12469
2,10_12493
2,10_12517
5,10_12529
2,10_12543
2,10_12550
4,10_12589
2,10_12614
2,10_12673
2,10_12699
2,10_12714
2,10_12722
4,10_12740
3,10_12742
5,10_12804
7,10_12805
3,10_1282
