cluster,subcluster,cell
1,0,0
1,0,1
0,0,2
5,0,3
0,0,4
4,0,5
0,0,6
0,0,7
4,0,8
1,0,9
4,0,10
1,0,11
5,0,12
5,0,13
0,0,14
4,0,15
0,0,16
3,0,17
0,0,18
5,0,19
3,0,20
3,0,21
1,0,22
1,0,23
0,0,24
4,0,25
5,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0,31
3,0,32
4,0,33
3,0,34
4,0,35
1,0,36
5,0,37
4,0,38
1,0,39
4,0,40
3,0,41
5,0,42
5,0,43
5,0,44
0,0,45
0,0,46
0,0,47
4,0,48
1,0,49
3,0,50
4,0,51
4,0,52
1,0,53
1,0,54
1,0,55
0,0,56
0,0,57
5,0,58
0,0,59
3,0,60
0,0,61
3,0,62
0,0,63
1,0,64
4,0,65
5,0,66
1,0,67
0,0,68
5,0,69
0,0,70
3,0,71
1,0,72
1,0,73
1,0,74
5,0,75
1,0,76
0,0,77
1,0,78
0,0,79
1,0,80
0,0,81
4,0,82
5,0,83
1,0,84
5,0,85
3,0,86
3,0,87
3,0,88
1,0,89
1,0,90
1,0,91
5,0,92
1,0,93
4,0,94
1,0,95
0,0,96
1,0,97
5,0,98
0,0,99
1,0,100
5,0,101
3,0,102
5,0,103
0,0,104
0,0,105
1,0,106
4,0,107
1,0,108
4,0,109
4,0,110
5,0,111
5,0,112
1,0,113
5,0,114
3,0,115
1,0,116
5,0,117
1,0,118
0,0,119
5,0,120
5,0,121
3,0,122
5,0,123
5,0,124
3,0,125
5,0,126
0,0,127
1,0,128
0,0,129
5,0,130
4,0,131
1,0,132
0,0,133
3,0,134
0,0,135
5,0,136
0,0,137
5,0,138
0,0,139
1,0,140
1,0,141
0,0,142
0,0,143
3,0,144
1,0,145
0,0,146
1,0,147
5,0,148
1,0,149
3,0,150
1,0,151
4,0,152
0,0,153
4,0,154
0,0,155
0,0,156
5,0,157
3,0,158
4,0,159
0,0,160
0,0,161
5,0,162
3,0,163
1,0,164
4,0,165
3,0,166
3,0,167
0,0,168
5,0,169
4,0,170
1,0,171
0,0,172
0,0,173
0,0,174
0,0,175
0,0,176
4,0,177
0,0,178
5,0,179
1,0,180
0,0,181
0,0,182
1,0,183
0,0,184
0,0,185
4,0,186
1,0,187
5,0,188
4,0,189
3,0,190
5,0,191
4,0,192
0,0,193
0,0,194
5,0,195
3,0,196
1,0,197
0,0,198
0,0,199
0,0,200
5,0,201
0,0,202
0,0,203
4,0,204
0,0,205
1,0,206
1,0,207
0,0,208
0,0,209
1,0,210
0,0,211
3,0,212
0,0,213
0,0,214
0,0,215
3,0,216
0,0,217
1,0,218
0,0,219
1,0,220
5,0,221
1,0,222
0,0,223
0,0,224
0,0,225
1,0,226
1,0,227
0,0,228
0,0,229
1,0,230
5,0,231
3,0,232
0,0,233
0,0,234
0,0,235
0,0,236
0,0,237
0,0,238
0,0,239
0,0,240
1,0,241
1,0,242
0,0,243
3,0,244
3,0,245
1,0,246
3,0,247
0,0,248
0,0,249
4,0,250
0,0,251
0,0,252
4,0,253
0,0,254
5,0,255
0,0,256
5,0,257
0,0,258
1,0,259
3,0,260
1,0,261
4,0,262
0,0,263
4,0,264
1,0,265
3,0,266
0,0,267
5,0,268
1,0,269
5,0,270
0,0,271
5,0,272
1,0,273
5,0,274
5,0,275
1,0,276
1,0,277
0,0,278
4,0,279
4,0,280
0,0,281
4,0,282
4,0,283
4,0,284
4,0,285
1,0,286
1,0,287
0,0,288
1,0,289
1,0,290
0,0,291
0,0,292
5,0,293
0,0,294
1,0,295
0,0,296
4,0,297
1,0,298
1,0,299
5,0,300
1,0,301
0,0,302
1,0,303
1,0,304
0,0,305
3,0,306
1,0,307
0,0,308
1,0,309
3,0,310
0,0,311
0,0,312
5,0,313
1,0,314
5,0,315
4,0,316
3,0,317
0,0,318
0,0,319
0,0,320
1,0,321
5,0,322
5,0,323
0,0,324
5,0,325
1,0,326
1,0,327
0,0,328
4,0,329
0,0,330
5,0,331
3,0,332
3,0,333
0,0,334
1,0,335
1,0,336
3,0,337
4,0,338
0,0,339
0,0,340
1,0,341
0,0,342
4,0,343
0,0,344
1,0,345
3,0,346
3,0,347
3,0,348
0,0,349
0,0,350
0,0,351
0,0,352
3,0,353
1,0,354
0,0,355
5,0,356
3,0,357
5,0,358
0,0,359
5,0,360
0,0,361
0,0,362
1,0,363
0,0,364
0,0,365
0,0,366
0,0,367
1,0,368
0,0,369
4,0,370
5,0,371
0,0,372
1,0,373
5,0,374
0,0,375
1,0,376
0,0,377
1,0,378
3,0,379
3,0,380
5,0,381
5,0,382
1,0,383
3,0,384
4,0,385
1,0,386
5,0,387
0,0,388
3,0,389
4,0,390
0,0,391
5,0,392
1,0,393
0,0,394
4,0,395
0,0,396
1,0,397
4,0,398
0,0,399
1,0,400
0,0,401
1,0,402
4,0,403
0,0,404
0,0,405
0,0,406
4,0,407
0,0,408
0,0,409
0,0,410
4,0,411
4,0,412
0,0,413
3,0,414
1,0,415
0,0,416
0,0,417
0,0,418
5,0,419
0,0,420
0,0,421
5,0,422
4,0,423
5,0,424
3,0,425
3,0,426
1,0,427
4,0,428
3,0,429
3,0,430
0,0,431
0,0,432
1,0,433
4,0,434
5,0,435
4,0,436
1,0,437
4,0,438
1,0,439
1,0,440
4,0,441
3,0,442
5,0,443
3,0,444
0,0,445
1,0,446
4,0,447
5,0,448
3,0,449
1,0,450
0,0,451
4,0,452
0,0,453
4,0,454
4,0,455
0,0,456
1,0,457
0,0,458
5,0,459
1,0,460
1,0,461
0,0,462
3,0,463
1,0,464
3,0,465
0,0,466
0,0,467
1,0,468
1,0,469
0,0,470
4,0,471
0,0,472
0,0,473
5,0,474
0,0,475
5,0,476
0,0,477
0,0,478
1,0,479
1,0,480
1,0,481
4,0,482
1,0,483
1,0,484
1,0,485
0,0,486
0,0,487
1,0,488
4,0,489
5,0,490
5,0,491
1,0,492
0,0,493
1,0,494
3,0,495
0,0,496
0,0,497
0,0,498
1,0,499
0,0,500
0,0,501
0,0,502
0,0,503
5,0,504
5,0,505
3,0,506
1,0,507
4,0,508
0,0,509
0,0,510
1,0,511
0,0,512
3,0,513
0,0,514
3,0,515
3,0,516
3,0,517
0,0,518
3,0,519
1,0,520
0,0,521
1,0,522
1,0,523
3,0,524
0,0,525
0,0,526
0,0,527
3,0,528
0,0,529
1,0,530
1,0,531
0,0,532
1,0,533
1,0,534
4,0,535
1,0,536
0,0,537
1,0,538
0,0,539
1,0,540
0,0,541
0,0,542
5,0,543
3,0,544
5,0,545
0,0,546
0,0,547
4,0,548
0,0,549
1,0,550
5,0,551
0,0,552
3,0,553
4,0,554
1,0,555
5,0,556
0,0,557
1,0,558
0,0,559
1,0,560
1,0,561
4,0,562
1,0,563
1,0,564
3,0,565
1,0,566
5,0,567
1,0,568
1,0,569
1,0,570
0,0,571
0,0,572
4,0,573
3,0,574
1,0,575
0,0,576
1,0,577
5,0,578
5,0,579
5,0,580
0,0,581
1,0,582
3,0,583
0,0,584
1,0,585
0,0,586
1,0,587
1,0,588
5,0,589
0,0,590
1,0,591
0,0,592
1,0,593
5,0,594
3,0,595
0,0,596
1,0,597
3,0,598
1,0,599
1,0,600
0,0,601
5,0,602
1,0,603
0,0,604
3,0,605
4,0,606
1,0,607
4,0,608
0,0,609
0,0,610
0,0,611
5,0,612
0,0,613
0,0,614
0,0,615
0,0,616
3,0,617
4,0,618
1,0,619
0,0,620
1,0,621
4,0,622
5,0,623
5,0,624
3,0,625
0,0,626
5,0,627
0,0,628
1,0,629
3,0,630
4,0,631
3,0,632
0,0,633
1,0,634
4,0,635
5,0,636
4,0,637
1,0,638
4,0,639
1,0,640
4,0,641
5,0,642
1,0,643
0,0,644
3,0,645
5,0,646
4,0,647
1,0,648
3,0,649
4,0,650
4,0,651
1,0,652
0,0,653
4,0,654
5,0,655
5,0,656
4,0,657
0,0,658
0,0,659
0,0,660
1,0,661
4,0,662
5,0,663
3,0,664
3,0,665
5,0,666
0,0,667
0,0,668
0,0,669
1,0,670
3,0,671
3,0,672
0,0,673
4,0,674
3,0,675
5,0,676
0,0,677
1,0,678
1,0,679
4,0,680
0,0,681
