cluster,mutation
3,chr10_1054
0,chr10_1087
2,chr10_1112
4,chr10_1113
4,chr10_1182
1,chr10_1185
5,chr10_1191
1,chr10_1194
0,chr10_1210
2,chr10_126
3,chr10_127
1,chr10_1284
0,chr10_129
4,chr10_1294
0,chr10_1307
1,chr10_1316
0,chr10_1337
0,chr10_1364
2,chr10_1410
1,chr10_1416
0,chr10_1417
0,chr10_1438
2,chr10_1488
1,chr10_1517
3,chr10_1522
5,chr10_1526
0,chr10_1529
1,chr10_1546
0,chr10_1549
5,chr10_155
3,chr10_1569
0,chr10_1571
1,chr10_1590
0,chr10_1647
1,chr10_165
0,chr10_1671
1,chr10_1683
1,chr10_1691
0,chr10_1729
0,chr10_1747
5,chr10_1751
0,chr10_1763
0,chr10_1766
4,chr10_1828
5,chr10_1829
4,chr10_1842
0,chr10_1849
2,chr10_1856
1,chr10_1900
3,chr10_1938
3,chr10_1940
4,chr10_1949
1,chr10_1960
0,chr10_1965
3,chr10_1986
5,chr10_1991
1,chr10_2039
1,chr10_2108
5,chr10_2120
0,chr10_2155
5,chr10_2163
4,chr10_2173
0,chr10_2185
1,chr10_2187
1,chr10_2240
1,chr10_2245
3,chr10_2265
3,chr10_2271
5,chr10_2278
1,chr10_2293
1,chr10_2309
1,chr10_231
1,chr10_2316
0,chr10_232
0,chr10_2348
1,chr10_2354
4,chr10_2377
3,chr10_2379
1,chr10_2387
3,chr10_2393
1,chr10_2417
0,chr10_2419
0,chr10_2431
1,chr10_2438
5,chr10_2476
5,chr10_2530
3,chr10_2564
0,chr10_2579
4,chr10_2594
4,chr10_26
5,chr10_2617
0,chr10_2633
1,chr10_2634
0,chr10_2642
3,chr10_2662
1,chr10_2669
1,chr10_2672
1,chr10_2707
0,chr10_2713
0,chr10_2715
1,chr10_2718
3,chr10_2721
4,chr10_2740
5,chr10_2744
4,chr10_2761
0,chr10_2768
1,chr10_277
0,chr10_2777
0,chr10_279
0,chr10_2795
1,chr10_28
0,chr10_2804
