cluster,mutation
4,10_0
4,10_1007
3,10_1018
4,10_1132
3,10_114
1,10_1182
4,10_1204
2,10_1430
3,10_1491
3,10_152
3,10_1612
2,10_1645
4,10_1760
3,10_1879
3,10_1890
3,10_1906
1,10_1909
2,10_1981
4,10_2023
1,10_2036
3,10_2068
1,10_216
3,10_2172
3,10_2186
1,10_2187
1,10_2236
1,10_2330
3,10_2331
4,10_2340
1,10_2369
3,10_2408
4,10_2497
3,10_2503
3,10_2518
3,10_2550
1,10_2648
3,10_2666
1,10_2703
1,10_2744
3,10_2762
3,10_2806
1,10_2830
1,10_2831
4,10_2834
3,10_2836
1,10_2857
3,10_2891
2,10_2895
4,10_2904
3,10_2909
1,10_2946
1,10_3084
3,10_3096
1,10_3113
2,10_3121
3,10_3124
4,10_3156
4,10_3173
3,10_328
1,10_3285
4,10_3337
4,10_3355
4,10_3375
1,10_3491
3,10_350
3,10_3649
1,10_3660
3,10_3662
1,10_3683
1,10_3773
4,10_3808
3,10_3835
1,10_3855
3,10_3874
0,10_3880
4,10_3882
3,10_3899
1,10_39
3,10_3908
2,10_3933
4,10_3945
3,10_3988
4,10_4037
3,10_4064
3,10_4070
1,10_422
2,10_4397
1,10_4407
1,10_4448
2,10_4575
2,10_4593
1,10_4599
2,10_4651
1,10_4708
4,10_4775
0,10_4821
1,10_4878
1,10_488
1,10_491
1,10_5006
3,10_5119
4,10_515
3,10_5175
3,10_519
3,10_5278
3,10_530
3,10_5310
1,10_5320
2,10_5698
3,10_5736
3,10_5799
4,10_5809
1,10_5814
1,10_5846
3,10_5848
4,10_591
4,10_5945
1,10_6037
4,10_6073
3,10_6075
1,10_6136
1,10_6165
1,10_6202
3,10_6231
2,10_6282
1,10_632
1,10_6363
4,10_640
3,10_6414
1,10_6480
3,10_6496
1,10_6498
1,10_650
3,10_6509
4,10_6510
4,10_6571
3,10_6668
4,10_6670
4,10_6671
1,10_6754
3,10_6778
3,10_6822
2,10_6831
3,10_6852
3,10_6896
1,10_6930
3,10_7045
3,10_7081
4,10_7115
1,10_7127
1,10_7130
1,10_7152
1,10_7186
3,10_7202
0,10_7240
3,10_7261
4,10_7308
1,10_7330
2,10_7336
1,10_7386
3,10_7401
3,10_7412
4,10_7431
1,10_7456
1,10_7537
3,10_7559
3,10_7572
1,10_7705
1,10_7718
4,10_7801
1,10_7863
1,10_7868
1,10_7882
3,10_7943
1,10_7948
4,10_7970
1,10_8015
1,10_8042
1,10_8154
2,10_8165
3,10_8202
1,10_8264
3,10_829
1,10_8306
1,10_8318
3,10_8334
3,10_8349
3,10_8499
3,10_8501
2,10_8506
1,10_8520
3,10_8593
2,10_8654
1,10_8701
1,10_883
3,10_8944
3,10_898
2,10_9016
2,10_9068
2,10_9110
0,10_913
1,10_9163
1,10_92
1,10_9221
3,10_9248
3,10_9327
4,10_9330
1,10_938
1,10_9397
2,10_942
1,10_9449
4,10_9467
4,10_9469
2,10_9612
3,10_9626
1,10_965
3,10_9664
1,10_9689
3,10_9693
1,10_9723
1,10_9825
3,10_9835
1,10_9855
3,11_1075
2,11_1085
4,11_1100
3,11_1115
1,11_1126
4,11_1139
3,11_1140
0,11_1187
0,11_1225
2,11_1246
4,11_1248
3,11_1317
1,11_136
2,11_1433
3,11_146
1,11_1475
0,11_1488
1,11_1490
3,11_1495
1,11_1565
