cluster,subcluster,cell
3,0,0
4,0,1
1,0,2
3,0,3
3,0,4
1,0,5
2,0,6
2,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
4,0,14
4,0,15
3,0,16
1,0,17
1,0,18
3,0,19
3,0,20
4,0,21
2,0,22
1,0,23
3,0,24
3,0,25
3,0,26
4,0,27
3,0,28
3,0,29
2,0,30
2,0,31
1,0,32
3,0,33
3,0,34
3,0,35
2,0,36
3,0,37
3,0,38
1,0,39
3,0,40
3,0,41
3,0,42
2,0,43
4,0,44
2,0,45
3,0,46
1,0,47
3,0,48
1,0,49
2,0,50
3,0,51
3,0,52
3,0,53
3,0,54
2,0,55
4,0,56
2,0,57
2,0,58
3,0,59
2,0,60
3,0,61
3,0,62
4,0,63
3,0,64
4,0,65
3,0,66
3,0,67
2,0,68
4,0,69
2,0,70
4,0,71
1,0,72
1,0,73
3,0,74
3,0,75
4,0,76
4,0,77
3,0,78
2,0,79
3,0,80
3,0,81
1,0,82
3,0,83
4,0,84
3,0,85
4,0,86
1,0,87
4,0,88
4,0,89
3,0,90
1,0,91
4,0,92
2,0,93
2,0,94
2,0,95
2,0,96
1,0,97
2,0,98
4,0,99
2,0,100
2,0,101
2,0,102
3,0,103
3,0,104
3,0,105
2,0,106
3,0,107
2,0,108
4,0,109
1,0,110
2,0,111
4,0,112
1,0,113
4,0,114
1,0,115
2,0,116
3,0,117
3,0,118
2,0,119
2,0,120
3,0,121
3,0,122
2,0,123
2,0,124
3,0,125
2,0,126
4,0,127
3,0,128
3,0,129
1,0,130
3,0,131
3,0,132
4,0,133
2,0,134
3,0,135
3,0,136
3,0,137
2,0,138
2,0,139
3,0,140
3,0,141
2,0,142
4,0,143
2,0,144
3,0,145
1,0,146
3,0,147
4,0,148
4,0,149
3,0,150
4,0,151
2,0,152
3,0,153
2,0,154
3,0,155
2,0,156
3,0,157
3,0,158
2,0,159
1,0,160
2,0,161
1,0,162
3,0,163
3,0,164
3,0,165
3,0,166
2,0,167
3,0,168
3,0,169
3,0,170
3,0,171
3,0,172
4,0,173
2,0,174
3,0,175
1,0,176
3,0,177
2,0,178
4,0,179
3,0,180
2,0,181
2,0,182
4,0,183
1,0,184
3,0,185
1,0,186
1,0,187
2,0,188
2,0,189
4,0,190
3,0,191
1,0,192
3,0,193
3,0,194
1,0,195
2,0,196
3,0,197
3,0,198
3,0,199
3,0,200
3,0,201
4,0,202
2,0,203
3,0,204
3,0,205
3,0,206
3,0,207
1,0,208
3,0,209
3,0,210
3,0,211
4,0,212
1,0,213
3,0,214
3,0,215
4,0,216
1,0,217
4,0,218
3,0,219
1,0,220
3,0,221
1,0,222
4,0,223
1,0,224
3,0,225
3,0,226
3,0,227
3,0,228
3,0,229
3,0,230
2,0,231
4,0,232
2,0,233
2,0,234
1,0,235
2,0,236
3,0,237
3,0,238
4,0,239
1,0,240
4,0,241
4,0,242
2,0,243
3,0,244
1,0,245
2,0,246
2,0,247
4,0,248
1,0,249
2,0,250
3,0,251
3,0,252
3,0,253
4,0,254
3,0,255
1,0,256
4,0,257
2,0,258
1,0,259
2,0,260
4,0,261
3,0,262
4,0,263
2,0,264
4,0,265
1,0,266
3,0,267
2,0,268
3,0,269
2,0,270
2,0,271
4,0,272
1,0,273
1,0,274
1,0,275
3,0,276
3,0,277
4,0,278
4,0,279
2,0,280
3,0,281
3,0,282
3,0,283
2,0,284
3,0,285
3,0,286
3,0,287
3,0,288
3,0,289
3,0,290
4,0,291
4,0,292
4,0,293
1,0,294
