cluster,mutation
1,chr10_103
3,chr10_1034
4,chr10_1038
3,chr10_1043
4,chr10_1048
4,chr10_1084
4,chr10_1096
3,chr10_1104
3,chr10_1163
2,chr10_1174
3,chr10_1188
4,chr10_1209
4,chr10_1217
2,chr10_1248
2,chr10_1260
3,chr10_1276
3,chr10_1308
3,chr10_1340
3,chr10_1398
3,chr10_1407
3,chr10_1425
4,chr10_1455
3,chr10_1462
3,chr10_1482
2,chr10_1484
2,chr10_1495
1,chr10_1503
1,chr10_1515
4,chr10_1521
2,chr10_1524
3,chr10_1544
4,chr10_1547
1,chr10_1558
1,chr10_1570
4,chr10_1578
4,chr10_1579
4,chr10_1596
4,chr10_1598
3,chr10_1649
3,chr10_1684
2,chr10_17
3,chr10_171
4,chr10_1716
3,chr10_1722
4,chr10_1734
3,chr10_1757
4,chr10_1759
1,chr10_177
3,chr10_189
4,chr10_1926
2,chr10_199
3,chr10_2040
4,chr10_2060
4,chr10_2081
4,chr10_2104
4,chr10_2157
1,chr10_2174
4,chr10_2240
1,chr10_2350
4,chr10_2419
2,chr10_292
2,chr10_302
3,chr10_364
4,chr10_368
4,chr10_414
4,chr10_430
3,chr10_451
4,chr10_455
4,chr10_467
3,chr10_471
4,chr10_487
3,chr10_520
3,chr10_567
3,chr10_577
4,chr10_597
3,chr10_608
2,chr10_62
1,chr10_724
2,chr10_77
4,chr10_778
2,chr10_854
2,chr10_855
4,chr10_95
3,chr10_957
4,chr11_1044
3,chr11_1054
4,chr11_1078
4,chr11_1131
3,chr11_1151
4,chr11_1159
4,chr11_1175
3,chr11_1234
3,chr11_1253
4,chr11_1257
0,chr11_1262
3,chr11_1319
4,chr11_1330
4,chr11_1373
1,chr11_1376
3,chr11_1381
4,chr11_1397
4,chr11_1436
4,chr11_1439
1,chr11_1464
4,chr11_1471
3,chr11_1485
1,chr11_1491
4,chr11_1502
4,chr11_1529
4,chr11_1590
4,chr11_1613
4,chr11_168
2,chr11_1727
4,chr11_1774
3,chr11_181
4,chr11_1819
3,chr11_185
4,chr11_1915
3,chr11_1945
3,chr11_1967
2,chr11_1992
4,chr11_2003
2,chr11_2037
2,chr11_2039
1,chr11_2044
1,chr11_2045
3,chr11_2087
3,chr11_2106
4,chr11_212
4,chr11_2120
4,chr11_2130
4,chr11_2160
4,chr11_2162
3,chr11_2204
4,chr11_2270
3,chr11_2281
4,chr11_2304
4,chr11_2328
3,chr11_2383
4,chr11_2397
3,chr11_2413
4,chr11_2432
3,chr11_244
1,chr11_2444
4,chr11_2459
4,chr11_258
4,chr11_259
4,chr11_295
2,chr11_326
1,chr11_337
4,chr11_373
