cluster,subcluster,cell
2,0,0
5,0,1
0,0,2
4,0,3
5,0,4
5,0,5
0,0,6
4,0,7
0,0,8
2,0,9
3,0,10
0,0,11
0,0,12
0,0,13
5,0,14
0,0,15
2,0,16
4,0,17
0,0,18
4,0,19
0,0,20
3,0,21
5,0,22
0,0,23
2,0,24
0,0,25
0,0,26
2,0,27
4,0,28
5,0,29
5,0,30
5,0,31
5,0,32
3,0,33
5,0,34
2,0,35
2,0,36
5,0,37
0,0,38
0,0,39
0,0,40
4,0,41
4,0,42
3,0,43
0,0,44
0,0,45
5,0,46
0,0,47
5,0,48
5,0,49
2,0,50
2,0,51
0,0,52
0,0,53
4,0,54
4,0,55
2,0,56
4,0,57
0,0,58
5,0,59
0,0,60
4,0,61
5,0,62
2,0,63
4,0,64
0,0,65
4,0,66
5,0,67
2,0,68
0,0,69
0,0,70
2,0,71
0,0,72
0,0,73
0,0,74
4,0,75
5,0,76
5,0,77
2,0,78
2,0,79
4,0,80
5,0,81
0,0,82
0,0,83
5,0,84
3,0,85
2,0,86
4,0,87
0,0,88
4,0,89
2,0,90
0,0,91
4,0,92
2,0,93
0,0,94
2,0,95
5,0,96
0,0,97
3,0,98
4,0,99
4,0,100
2,0,101
5,0,102
5,0,103
0,0,104
0,0,105
0,0,106
5,0,107
0,0,108
0,0,109
2,0,110
2,0,111
5,0,112
0,0,113
2,0,114
4,0,115
0,0,116
0,0,117
5,0,118
2,0,119
2,0,120
0,0,121
0,0,122
0,0,123
2,0,124
0,0,125
2,0,126
2,0,127
5,0,128
4,0,129
5,0,130
0,0,131
2,0,132
2,0,133
0,0,134
5,0,135
5,0,136
5,0,137
5,0,138
0,0,139
2,0,140
0,0,141
5,0,142
2,0,143
4,0,144
3,0,145
5,0,146
0,0,147
3,0,148
0,0,149
2,0,150
2,0,151
0,0,152
2,0,153
4,0,154
2,0,155
0,0,156
2,0,157
3,0,158
0,0,159
2,0,160
5,0,161
0,0,162
0,0,163
0,0,164
5,0,165
3,0,166
0,0,167
2,0,168
5,0,169
5,0,170
5,0,171
0,0,172
4,0,173
0,0,174
4,0,175
2,0,176
4,0,177
2,0,178
2,0,179
0,0,180
4,0,181
2,0,182
4,0,183
4,0,184
0,0,185
4,0,186
5,0,187
0,0,188
2,0,189
4,0,190
4,0,191
3,0,192
5,0,193
4,0,194
0,0,195
4,0,196
4,0,197
5,0,198
4,0,199
3,0,200
5,0,201
5,0,202
2,0,203
0,0,204
5,0,205
4,0,206
5,0,207
0,0,208
3,0,209
3,0,210
5,0,211
0,0,212
4,0,213
4,0,214
0,0,215
2,0,216
4,0,217
0,0,218
3,0,219
0,0,220
2,0,221
0,0,222
0,0,223
0,0,224
4,0,225
5,0,226
4,0,227
0,0,228
0,0,229
3,0,230
3,0,231
0,0,232
5,0,233
5,0,234
2,0,235
2,0,236
4,0,237
0,0,238
0,0,239
3,0,240
5,0,241
4,0,242
4,0,243
4,0,244
5,0,245
2,0,246
0,0,247
5,0,248
0,0,249
0,0,250
2,0,251
5,0,252
4,0,253
5,0,254
2,0,255
5,0,256
5,0,257
4,0,258
4,0,259
5,0,260
2,0,261
2,0,262
3,0,263
5,0,264
2,0,265
0,0,266
5,0,267
4,0,268
3,0,269
5,0,270
4,0,271
4,0,272
4,0,273
0,0,274
5,0,275
5,0,276
0,0,277
4,0,278
2,0,279
0,0,280
5,0,281
3,0,282
5,0,283
3,0,284
5,0,285
2,0,286
3,0,287
5,0,288
4,0,289
0,0,290
5,0,291
5,0,292
2,0,293
3,0,294
3,0,295
4,0,296
5,0,297
0,0,298
4,0,299
4,0,300
0,0,301
0,0,302
5,0,303
2,0,304
4,0,305
0,0,306
0,0,307
4,0,308
4,0,309
5,0,310
4,0,311
5,0,312
0,0,313
5,0,314
0,0,315
4,0,316
5,0,317
2,0,318
2,0,319
4,0,320
3,0,321
5,0,322
5,0,323
5,0,324
2,0,325
0,0,326
5,0,327
4,0,328
5,0,329
0,0,330
4,0,331
4,0,332
0,0,333
5,0,334
5,0,335
4,0,336
5,0,337
4,0,338
0,0,339
5,0,340
4,0,341
5,0,342
0,0,343
0,0,344
0,0,345
5,0,346
0,0,347
0,0,348
2,0,349
2,0,350
5,0,351
4,0,352
0,0,353
4,0,354
3,0,355
5,0,356
0,0,357
2,0,358
0,0,359
2,0,360
5,0,361
0,0,362
4,0,363
5,0,364
4,0,365
4,0,366
2,0,367
0,0,368
2,0,369
5,0,370
5,0,371
0,0,372
2,0,373
2,0,374
4,0,375
5,0,376
2,0,377
3,0,378
2,0,379
0,0,380
3,0,381
4,0,382
0,0,383
0,0,384
4,0,385
3,0,386
5,0,387
4,0,388
0,0,389
5,0,390
2,0,391
0,0,392
5,0,393
4,0,394
0,0,395
2,0,396
4,0,397
4,0,398
4,0,399
2,0,400
5,0,401
5,0,402
2,0,403
0,0,404
4,0,405
4,0,406
0,0,407
3,0,408
2,0,409
0,0,410
4,0,411
0,0,412
0,0,413
3,0,414
0,0,415
5,0,416
4,0,417
0,0,418
0,0,419
0,0,420
2,0,421
4,0,422
2,0,423
5,0,424
5,0,425
2,0,426
4,0,427
0,0,428
5,0,429
0,0,430
2,0,431
5,0,432
4,0,433
2,0,434
4,0,435
4,0,436
4,0,437
2,0,438
5,0,439
5,0,440
4,0,441
4,0,442
4,0,443
0,0,444
2,0,445
5,0,446
5,0,447
2,0,448
2,0,449
2,0,450
5,0,451
0,0,452
2,0,453
5,0,454
0,0,455
5,0,456
2,0,457
4,0,458
5,0,459
2,0,460
0,0,461
0,0,462
4,0,463
5,0,464
2,0,465
4,0,466
2,0,467
4,0,468
5,0,469
5,0,470
5,0,471
3,0,472
4,0,473
0,0,474
3,0,475
5,0,476
0,0,477
0,0,478
2,0,479
3,0,480
5,0,481
5,0,482
3,0,483
0,0,484
5,0,485
0,0,486
5,0,487
5,0,488
3,0,489
0,0,490
0,0,491
0,0,492
4,0,493
0,0,494
5,0,495
0,0,496
0,0,497
5,0,498
5,0,499
0,0,500
0,0,501
0,0,502
0,0,503
0,0,504
2,0,505
5,0,506
0,0,507
5,0,508
2,0,509
4,0,510
2,0,511
4,0,512
3,0,513
0,0,514
2,0,515
2,0,516
5,0,517
4,0,518
2,0,519
0,0,520
0,0,521
4,0,522
2,0,523
4,0,524
4,0,525
0,0,526
0,0,527
2,0,528
0,0,529
5,0,530
5,0,531
0,0,532
2,0,533
0,0,534
4,0,535
0,0,536
4,0,537
2,0,538
0,0,539
5,0,540
4,0,541
4,0,542
0,0,543
2,0,544
2,0,545
0,0,546
2,0,547
3,0,548
4,0,549
0,0,550
3,0,551
2,0,552
5,0,553
2,0,554
2,0,555
2,0,556
5,0,557
2,0,558
4,0,559
5,0,560
0,0,561
4,0,562
5,0,563
2,0,564
5,0,565
0,0,566
5,0,567
4,0,568
5,0,569
2,0,570
5,0,571
5,0,572
2,0,573
3,0,574
5,0,575
0,0,576
4,0,577
0,0,578
0,0,579
5,0,580
0,0,581
3,0,582
4,0,583
5,0,584
2,0,585
3,0,586
5,0,587
0,0,588
2,0,589
4,0,590
3,0,591
5,0,592
4,0,593
4,0,594
2,0,595
0,0,596
0,0,597
5,0,598
0,0,599
5,0,600
2,0,601
5,0,602
5,0,603
2,0,604
3,0,605
0,0,606
4,0,607
0,0,608
2,0,609
5,0,610
2,0,611
0,0,612
2,0,613
4,0,614
0,0,615
2,0,616
0,0,617
4,0,618
0,0,619
0,0,620
0,0,621
4,0,622
5,0,623
0,0,624
5,0,625
4,0,626
5,0,627
0,0,628
4,0,629
5,0,630
4,0,631
2,0,632
2,0,633
0,0,634
0,0,635
4,0,636
5,0,637
0,0,638
5,0,639
3,0,640
4,0,641
2,0,642
5,0,643
5,0,644
0,0,645
0,0,646
2,0,647
5,0,648
0,0,649
5,0,650
0,0,651
4,0,652
0,0,653
2,0,654
0,0,655
5,0,656
0,0,657
2,0,658
0,0,659
2,0,660
4,0,661
5,0,662
5,0,663
3,0,664
5,0,665
4,0,666
0,0,667
2,0,668
4,0,669
2,0,670
0,0,671
4,0,672
2,0,673
4,0,674
3,0,675
2,0,676
5,0,677
4,0,678
2,0,679
0,0,680
4,0,681
3,0,682
0,0,683
5,0,684
2,0,685
4,0,686
5,0,687
0,0,688
2,0,689
4,0,690
2,0,691
2,0,692
2,0,693
0,0,694
4,0,695
5,0,696
0,0,697
2,0,698
5,0,699
0,0,700
0,0,701
4,0,702
5,0,703
4,0,704
2,0,705
5,0,706
4,0,707
0,0,708
3,0,709
0,0,710
4,0,711
5,0,712
4,0,713
2,0,714
0,0,715
4,0,716
3,0,717
5,0,718
5,0,719
5,0,720
4,0,721
0,0,722
0,0,723
0,0,724
2,0,725
5,0,726
4,0,727
5,0,728
5,0,729
3,0,730
0,0,731
0,0,732
5,0,733
5,0,734
5,0,735
2,0,736
2,0,737
4,0,738
2,0,739
4,0,740
0,0,741
3,0,742
4,0,743
2,0,744
0,0,745
5,0,746
0,0,747
4,0,748
5,0,749
0,0,750
5,0,751
5,0,752
5,0,753
5,0,754
2,0,755
4,0,756
5,0,757
0,0,758
5,0,759
5,0,760
2,0,761
2,0,762
2,0,763
5,0,764
5,0,765
0,0,766
0,0,767
5,0,768
4,0,769
0,0,770
5,0,771
4,0,772
0,0,773
0,0,774
3,0,775
5,0,776
4,0,777
4,0,778
3,0,779
5,0,780
0,0,781
0,0,782
5,0,783
3,0,784
4,0,785
0,0,786
2,0,787
5,0,788
5,0,789
5,0,790
3,0,791
4,0,792
0,0,793
2,0,794
4,0,795
2,0,796
5,0,797
5,0,798
5,0,799
4,0,800
4,0,801
2,0,802
4,0,803
5,0,804
5,0,805
5,0,806
0,0,807
5,0,808
5,0,809
4,0,810
0,0,811
5,0,812
2,0,813
2,0,814
0,0,815
4,0,816
4,0,817
3,0,818
5,0,819
0,0,820
2,0,821
4,0,822
4,0,823
0,0,824
3,0,825
4,0,826
0,0,827
5,0,828
4,0,829
4,0,830
0,0,831
5,0,832
4,0,833
4,0,834
0,0,835
5,0,836
0,0,837
5,0,838
0,0,839
0,0,840
3,0,841
4,0,842
2,0,843
4,0,844
4,0,845
4,0,846
4,0,847
5,0,848
4,0,849
5,0,850
3,0,851
0,0,852
5,0,853
0,0,854
2,0,855
0,0,856
0,0,857
5,0,858
5,0,859
0,0,860
0,0,861
0,0,862
5,0,863
0,0,864
4,0,865
5,0,866
2,0,867
5,0,868
4,0,869
4,0,870
2,0,871
5,0,872
2,0,873
5,0,874
5,0,875
4,0,876
3,0,877
5,0,878
2,0,879
2,0,880
0,0,881
5,0,882
0,0,883
5,0,884
2,0,885
4,0,886
5,0,887
4,0,888
4,0,889
5,0,890
5,0,891
4,0,892
4,0,893
2,0,894
4,0,895
5,0,896
0,0,897
4,0,898
4,0,899
5,0,900
4,0,901
5,0,902
5,0,903
0,0,904
5,0,905
4,0,906
0,0,907
0,0,908
0,0,909
0,0,910
5,0,911
4,0,912
0,0,913
5,0,914
4,0,915
2,0,916
0,0,917
4,0,918
0,0,919
4,0,920
2,0,921
0,0,922
3,0,923
4,0,924
5,0,925
0,0,926
5,0,927
2,0,928
5,0,929
0,0,930
0,0,931
5,0,932
5,0,933
0,0,934
0,0,935
4,0,936
2,0,937
0,0,938
5,0,939
0,0,940
0,0,941
4,0,942
5,0,943
0,0,944
3,0,945
5,0,946
4,0,947
5,0,948
0,0,949
0,0,950
0,0,951
5,0,952
5,0,953
4,0,954
2,0,955
5,0,956
4,0,957
2,0,958
4,0,959
0,0,960
5,0,961
2,0,962
0,0,963
2,0,964
4,0,965
5,0,966
2,0,967
2,0,968
5,0,969
0,0,970
0,0,971
5,0,972
0,0,973
2,0,974
4,0,975
5,0,976
3,0,977
0,0,978
4,0,979
3,0,980
2,0,981
2,0,982
0,0,983
5,0,984
0,0,985
0,0,986
3,0,987
0,0,988
5,0,989
2,0,990
5,0,991
0,0,992
2,0,993
5,0,994
0,0,995
2,0,996
5,0,997
5,0,998
0,0,999
0,0,1000
4,0,1001
2,0,1002
4,0,1003
5,0,1004
3,0,1005
2,0,1006
5,0,1007
3,0,1008
0,0,1009
0,0,1010
5,0,1011
0,0,1012
5,0,1013
0,0,1014
5,0,1015
5,0,1016
2,0,1017
5,0,1018
0,0,1019
3,0,1020
0,0,1021
5,0,1022
4,0,1023
4,0,1024
5,0,1025
0,0,1026
5,0,1027
4,0,1028
2,0,1029
4,0,1030
4,0,1031
0,0,1032
0,0,1033
2,0,1034
0,0,1035
2,0,1036
5,0,1037
5,0,1038
3,0,1039
2,0,1040
5,0,1041
0,0,1042
3,0,1043
5,0,1044
4,0,1045
0,0,1046
5,0,1047
4,0,1048
2,0,1049
0,0,1050
5,0,1051
2,0,1052
0,0,1053
5,0,1054
4,0,1055
0,0,1056
0,0,1057
4,0,1058
5,0,1059
0,0,1060
2,0,1061
5,0,1062
4,0,1063
0,0,1064
4,0,1065
4,0,1066
2,0,1067
0,0,1068
0,0,1069
5,0,1070
4,0,1071
4,0,1072
5,0,1073
0,0,1074
2,0,1075
0,0,1076
5,0,1077
4,0,1078
2,0,1079
5,0,1080
5,0,1081
5,0,1082
5,0,1083
4,0,1084
5,0,1085
4,0,1086
4,0,1087
3,0,1088
0,0,1089
4,0,1090
0,0,1091
4,0,1092
5,0,1093
4,0,1094
0,0,1095
5,0,1096
5,0,1097
2,0,1098
4,0,1099
2,0,1100
0,0,1101
2,0,1102
2,0,1103
0,0,1104
0,0,1105
2,0,1106
2,0,1107
2,0,1108
2,0,1109
5,0,1110
5,0,1111
0,0,1112
2,0,1113
2,0,1114
3,0,1115
4,0,1116
2,0,1117
5,0,1118
4,0,1119
4,0,1120
0,0,1121
4,0,1122
0,0,1123
5,0,1124
5,0,1125
5,0,1126
5,0,1127
2,0,1128
4,0,1129
4,0,1130
5,0,1131
0,0,1132
2,0,1133
2,0,1134
0,0,1135
5,0,1136
3,0,1137
2,0,1138
5,0,1139
4,0,1140
4,0,1141
5,0,1142
2,0,1143
2,0,1144
5,0,1145
3,0,1146
5,0,1147
0,0,1148
0,0,1149
2,0,1150
2,0,1151
0,0,1152
0,0,1153
5,0,1154
5,0,1155
5,0,1156
3,0,1157
5,0,1158
4,0,1159
0,0,1160
0,0,1161
5,0,1162
5,0,1163
0,0,1164
2,0,1165
5,0,1166
0,0,1167
5,0,1168
5,0,1169
2,0,1170
4,0,1171
4,0,1172
2,0,1173
0,0,1174
4,0,1175
2,0,1176
3,0,1177
2,0,1178
5,0,1179
4,0,1180
5,0,1181
0,0,1182
5,0,1183
4,0,1184
5,0,1185
0,0,1186
4,0,1187
5,0,1188
4,0,1189
3,0,1190
2,0,1191
4,0,1192
5,0,1193
2,0,1194
0,0,1195
0,0,1196
5,0,1197
5,0,1198
0,0,1199
5,0,1200
0,0,1201
2,0,1202
2,0,1203
0,0,1204
0,0,1205
4,0,1206
0,0,1207
5,0,1208
0,0,1209
0,0,1210
4,0,1211
2,0,1212
3,0,1213
4,0,1214
0,0,1215
0,0,1216
5,0,1217
4,0,1218
3,0,1219
5,0,1220
4,0,1221
5,0,1222
5,0,1223
4,0,1224
0,0,1225
4,0,1226
4,0,1227
4,0,1228
4,0,1229
5,0,1230
5,0,1231
2,0,1232
5,0,1233
3,0,1234
2,0,1235
4,0,1236
4,0,1237
0,0,1238
5,0,1239
5,0,1240
4,0,1241
4,0,1242
4,0,1243
0,0,1244
2,0,1245
4,0,1246
0,0,1247
4,0,1248
2,0,1249
5,0,1250
2,0,1251
2,0,1252
5,0,1253
2,0,1254
0,0,1255
4,0,1256
5,0,1257
0,0,1258
0,0,1259
5,0,1260
2,0,1261
4,0,1262
5,0,1263
4,0,1264
4,0,1265
5,0,1266
0,0,1267
2,0,1268
5,0,1269
5,0,1270
4,0,1271
0,0,1272
5,0,1273
0,0,1274
4,0,1275
3,0,1276
5,0,1277
0,0,1278
4,0,1279
4,0,1280
2,0,1281
3,0,1282
5,0,1283
4,0,1284
4,0,1285
2,0,1286
4,0,1287
2,0,1288
3,0,1289
4,0,1290
5,0,1291
4,0,1292
4,0,1293
3,0,1294
0,0,1295
5,0,1296
0,0,1297
5,0,1298
0,0,1299
2,0,1300
0,0,1301
0,0,1302
2,0,1303
0,0,1304
5,0,1305
4,0,1306
4,0,1307
0,0,1308
0,0,1309
0,0,1310
0,0,1311
5,0,1312
5,0,1313
3,0,1314
3,0,1315
4,0,1316
2,0,1317
5,0,1318
0,0,1319
3,0,1320
0,0,1321
5,0,1322
4,0,1323
4,0,1324
5,0,1325
5,0,1326
0,0,1327
3,0,1328
4,0,1329
0,0,1330
3,0,1331
0,0,1332
4,0,1333
5,0,1334
3,0,1335
0,0,1336
4,0,1337
0,0,1338
3,0,1339
5,0,1340
0,0,1341
5,0,1342
5,0,1343
2,0,1344
5,0,1345
0,0,1346
5,0,1347
5,0,1348
0,0,1349
0,0,1350
5,0,1351
0,0,1352
0,0,1353
0,0,1354
3,0,1355
2,0,1356
3,0,1357
4,0,1358
5,0,1359
4,0,1360
3,0,1361
0,0,1362
2,0,1363
4,0,1364
4,0,1365
4,0,1366
5,0,1367
3,0,1368
0,0,1369
4,0,1370
0,0,1371
4,0,1372
3,0,1373
4,0,1374
2,0,1375
5,0,1376
4,0,1377
4,0,1378
0,0,1379
0,0,1380
2,0,1381
5,0,1382
4,0,1383
5,0,1384
0,0,1385
5,0,1386
0,0,1387
4,0,1388
0,0,1389
3,0,1390
3,0,1391
0,0,1392
0,0,1393
0,0,1394
2,0,1395
0,0,1396
0,0,1397
3,0,1398
4,0,1399
2,0,1400
2,0,1401
2,0,1402
4,0,1403
0,0,1404
5,0,1405
2,0,1406
2,0,1407
4,0,1408
2,0,1409
4,0,1410
0,0,1411
4,0,1412
0,0,1413
5,0,1414
4,0,1415
0,0,1416
0,0,1417
4,0,1418
4,0,1419
5,0,1420
5,0,1421
0,0,1422
5,0,1423
4,0,1424
5,0,1425
5,0,1426
0,0,1427
5,0,1428
4,0,1429
0,0,1430
4,0,1431
4,0,1432
0,0,1433
3,0,1434
5,0,1435
4,0,1436
2,0,1437
0,0,1438
4,0,1439
2,0,1440
0,0,1441
0,0,1442
2,0,1443
2,0,1444
5,0,1445
0,0,1446
2,0,1447
5,0,1448
0,0,1449
0,0,1450
0,0,1451
5,0,1452
4,0,1453
0,0,1454
0,0,1455
5,0,1456
2,0,1457
3,0,1458
0,0,1459
5,0,1460
2,0,1461
2,0,1462
2,0,1463
2,0,1464
5,0,1465
2,0,1466
0,0,1467
2,0,1468
5,0,1469
0,0,1470
0,0,1471
0,0,1472
4,0,1473
0,0,1474
0,0,1475
3,0,1476
5,0,1477
5,0,1478
3,0,1479
5,0,1480
2,0,1481
0,0,1482
2,0,1483
0,0,1484
3,0,1485
3,0,1486
4,0,1487
2,0,1488
2,0,1489
5,0,1490
0,0,1491
5,0,1492
2,0,1493
0,0,1494
3,0,1495
4,0,1496
4,0,1497
0,0,1498
3,0,1499
0,0,1500
4,0,1501
2,0,1502
5,0,1503
4,0,1504
4,0,1505
0,0,1506
4,0,1507
5,0,1508
0,0,1509
0,0,1510
