cluster,mutation
2,10_10014
5,10_1002
1,10_10027
4,10_10098
1,10_1011
5,10_10127
5,10_1013
1,10_10131
5,10_10145
1,10_10164
5,10_10201
1,10_10232
5,10_10257
2,10_10303
0,10_10304
1,10_10313
1,10_10333
1,10_10387
1,10_10397
2,10_10480
1,10_10486
5,10_10528
1,10_10569
2,10_10575
4,10_10592
5,10_10595
2,10_10606
0,10_10607
1,10_10647
1,10_10655
1,10_10723
4,10_10766
4,10_10776
1,10_10805
1,10_10812
0,10_10845
4,10_10846
1,10_10852
1,10_10897
5,10_10952
4,10_10957
1,10_10976
5,10_10991
1,10_10999
1,10_11036
2,10_11082
0,10_11084
2,10_11104
2,10_11111
1,10_11112
1,10_11123
0,10_11165
4,10_11174
0,10_11208
1,10_11217
1,10_1124
1,10_11294
0,10_11296
5,10_11301
1,10_11360
1,10_11385
1,10_11391
4,10_11418
1,10_11527
4,10_11563
1,10_11567
4,10_11577
5,10_11619
0,10_11622
4,10_11665
1,10_11677
1,10_11725
5,10_11736
5,10_11761
3,10_11805
2,10_11824
1,10_11874
1,10_11889
4,10_11893
1,10_11920
5,10_11941
0,10_11950
2,10_1197
4,10_11978
2,10_11988
1,10_12014
4,10_12024
2,10_12038
4,10_12057
4,10_12061
5,10_12063
4,10_12067
2,10_12123
4,10_12163
5,10_12165
1,10_12174
2,10_12212
4,10_12240
2,10_12266
0,10_12267
1,10_1228
4,10_12300
4,10_12322
1,10_12342
2,10_12347
1,10_12362
3,10_12430
4,10_1245
1,10_12483
1,10_12534
4,10_12540
0,10_12550
4,10_1262
1,10_12626
0,10_12650
1,10_12674
4,10_12729
1,10_12731
2,10_12746
0,10_12798
5,10_12805
1,10_12816
3,10_12827
3,10_12846
4,10_12892
1,10_12941
2,10_12951
5,10_13022
1,10_13023
2,10_13036
1,10_13054
4,10_13078
5,10_13131
1,10_13155
2,10_13163
3,10_132
1,10_13205
1,10_13206
0,10_1376
4,10_1417
5,10_1439
5,10_1447
1,10_1472
4,10_1484
2,10_1518
5,10_1523
3,10_1552
1,10_1584
5,10_1588
1,10_1604
1,10_1616
2,10_162
4,10_1621
1,10_1628
1,10_1650
4,10_1670
2,10_1678
4,10_1687
1,10_1692
1,10_1703
0,10_1711
1,10_1766
4,10_1777
2,10_18
5,10_1829
4,10_1846
1,10_19
1,10_1923
1,10_1967
