cluster,subcluster,cell
0,0,0
5,0,1
7,0,2
3,0,3
1,0,4
8,0,5
1,0,6
10,0,7
11,0,8
7,0,9
8,0,10
5,0,11
1,0,12
1,0,13
7,0,14
11,0,15
5,0,16
6,0,17
0,0,18
1,0,19
7,0,20
8,0,21
11,0,22
6,0,23
1,0,24
4,0,25
0,0,26
2,0,27
1,0,28
2,0,29
0,0,30
6,0,31
8,0,32
10,0,33
7,0,34
2,0,35
8,0,36
9,0,37
11,0,38
7,0,39
5,0,40
9,0,41
2,0,42
0,0,43
2,0,44
5,0,45
2,0,46
1,0,47
1,0,48
6,0,49
7,0,50
2,0,51
1,0,52
8,0,53
0,0,54
11,0,55
11,0,56
8,0,57
7,0,58
6,0,59
8,0,60
8,0,61
6,0,62
0,0,63
2,0,64
6,0,65
6,0,66
1,0,67
2,0,68
11,0,69
2,0,70
8,0,71
8,0,72
2,0,73
2,0,74
10,0,75
5,0,76
1,0,77
2,0,78
11,0,79
7,0,80
1,0,81
8,0,82
5,0,83
2,0,84
2,0,85
6,0,86
5,0,87
1,0,88
7,0,89
8,0,90
5,0,91
2,0,92
2,0,93
6,0,94
2,0,95
1,0,96
1,0,97
2,0,98
1,0,99
5,0,100
7,0,101
5,0,102
1,0,103
5,0,104
1,0,105
1,0,106
10,0,107
2,0,108
5,0,109
6,0,110
6,0,111
7,0,112
1,0,113
2,0,114
0,0,115
0,0,116
11,0,117
8,0,118
1,0,119
7,0,120
2,0,121
2,0,122
7,0,123
8,0,124
10,0,125
2,0,126
4,0,127
1,0,128
7,0,129
1,0,130
2,0,131
2,0,132
5,0,133
0,0,134
11,0,135
8,0,136
0,0,137
6,0,138
9,0,139
1,0,140
0,0,141
2,0,142
8,0,143
1,0,144
5,0,145
8,0,146
2,0,147
6,0,148
5,0,149
1,0,150
5,0,151
11,0,152
11,0,153
1,0,154
1,0,155
6,0,156
10,0,157
0,0,158
4,0,159
11,0,160
1,0,161
1,0,162
8,0,163
7,0,164
6,0,165
10,0,166
8,0,167
1,0,168
8,0,169
5,0,170
1,0,171
11,0,172
6,0,173
1,0,174
8,0,175
10,0,176
10,0,177
0,0,178
7,0,179
6,0,180
11,0,181
1,0,182
7,0,183
1,0,184
5,0,185
10,0,186
11,0,187
7,0,188
8,0,189
1,0,190
2,0,191
0,0,192
6,0,193
11,0,194
5,0,195
8,0,196
9,0,197
8,0,198
6,0,199
1,0,200
2,0,201
5,0,202
4,0,203
1,0,204
9,0,205
9,0,206
8,0,207
8,0,208
2,0,209
7,0,210
6,0,211
8,0,212
8,0,213
1,0,214
2,0,215
9,0,216
1,0,217
8,0,218
0,0,219
8,0,220
10,0,221
3,0,222
1,0,223
6,0,224
8,0,225
2,0,226
5,0,227
7,0,228
8,0,229
1,0,230
11,0,231
8,0,232
8,0,233
1,0,234
1,0,235
