cluster,mutation
9,10_1024
4,10_1028
2,10_1035
0,10_104
1,10_1049
0,10_1091
1,10_113
1,10_1161
8,10_1166
11,10_1212
8,10_1227
4,10_1232
9,10_1282
0,10_1284
10,10_1290
1,10_1308
4,10_1313
9,10_1356
1,10_1362
1,10_1435
9,10_1440
8,10_1441
10,10_1454
4,10_151
9,10_1580
2,10_1585
8,10_1586
1,10_1674
3,10_1676
7,10_1682
10,10_170
1,10_1729
9,10_1736
10,10_1811
4,10_1829
4,10_1831
3,10_1833
1,10_1842
3,10_1873
4,10_1885
9,10_1902
3,10_1918
3,10_1956
10,10_1962
7,10_1972
8,10_1977
9,10_1978
8,10_2007
1,10_2008
7,10_2024
4,10_2037
1,10_2047
5,10_2055
9,10_2058
4,10_2086
3,10_209
0,10_2119
9,10_2161
2,10_2163
9,10_217
2,10_2177
2,10_2203
3,10_2217
4,10_2223
1,10_2247
3,10_2309
3,10_2310
7,10_2350
1,10_2421
10,10_2443
9,10_2468
8,10_2478
3,10_2484
9,10_2498
7,10_2521
3,10_2531
3,10_2533
3,10_258
7,10_259
1,10_2604
1,10_2619
9,10_2653
7,10_2668
9,10_2687
1,10_2700
9,10_2717
4,10_2749
9,10_2753
3,10_2763
3,10_2779
3,10_2810
0,10_2839
1,10_2886
9,10_2899
1,10_2922
10,10_2928
6,10_2944
3,10_2956
7,10_2960
10,10_2964
2,10_299
8,10_3019
3,10_3033
3,10_3046
8,10_3068
10,10_3076
9,10_3080
1,10_3087
2,10_3111
5,10_3135
3,10_3155
1,10_3183
3,10_3204
8,10_321
7,10_3216
5,10_323
3,10_3232
3,10_3248
2,10_3249
9,10_3275
7,10_3293
9,10_3328
3,10_3343
9,10_3384
4,10_3437
3,10_3477
9,10_3486
8,10_349
3,10_3495
3,10_3497
3,10_3507
5,10_351
9,10_3518
3,10_3529
9,10_3559
7,10_3567
5,10_3569
3,10_3574
9,10_3610
9,10_3612
10,10_3622
4,10_3628
7,10_3646
3,10_3652
3,10_367
9,10_3691
9,10_3717
9,10_3723
4,10_3765
10,10_3792
9,10_3799
9,10_3813
10,10_3827
8,10_3830
8,10_3841
9,10_3848
1,10_3851
0,10_389
8,10_3902
2,10_3909
3,10_3942
8,10_3961
9,10_3977
10,10_3981
9,10_3986
3,10_401
10,10_4057
4,10_4069
8,10_4075
1,10_4090
1,10_4116
9,10_417
2,10_418
11,10_4209
1,10_4219
9,10_4243
1,10_4308
9,10_4313
8,10_4316
9,10_4374
9,10_4381
1,10_4453
10,10_4465
11,10_4531
9,10_460
1,10_4613
9,10_4633
8,10_4675
9,10_4688
3,10_4714
9,10_4723
2,10_4726
2,10_4758
7,10_4777
3,10_4828
7,10_4829
8,10_4834
7,10_4835
9,10_4860
0,10_4880
3,10_4892
1,10_4919
3,10_4921
8,10_4954
1,10_4960
1,10_4990
2,10_5001
1,10_5011
4,10_5027
1,10_5067
3,10_5086
9,10_5138
3,10_516
8,10_5163
2,10_5177
4,10_5207
8,10_5217
1,10_5224
10,10_5264
7,10_5322
9,10_5345
2,10_5385
3,10_5398
4,10_5411
1,10_543
1,10_5431
1,10_5456
1,10_5457
9,10_547
10,10_5472
5,10_5477
0,10_5482
10,10_5517
7,10_5522
1,10_5525
10,10_5528
9,10_5532
9,10_556
8,10_5564
4,10_558
1,10_5584
3,10_5606
10,10_5641
3,10_5643
1,10_5677
2,10_5693
8,10_5719
1,10_5723
11,10_5736
7,10_5741
4,10_5746
0,10_579
8,10_5790
1,10_5828
9,10_5852
9,10_5862
9,10_5886
10,10_5908
1,10_592
9,10_5925
8,10_5938
8,10_5956
0,10_5970
8,10_5972
9,10_5977
4,10_5982
1,10_604
2,10_6045
7,10_605
3,10_6056
1,10_606
9,10_6072
4,10_6081
1,10_6098
9,10_612
3,10_6121
3,10_6124
1,10_6127
9,10_6222
9,10_6223
9,10_6229
8,10_6248
4,10_625
5,10_6253
8,10_626
4,10_6260
3,10_6269
10,10_6293
7,10_6305
3,10_6335
5,10_6348
3,10_6370
1,10_6407
8,10_641
3,10_6414
8,10_6422
8,10_6447
4,10_648
8,10_6483
9,10_65
1,10_6516
8,10_6521
3,10_6563
9,10_6574
1,10_6594
9,10_6629
9,10_6641
9,10_6670
1,10_6673
3,10_668
3,10_6682
1,10_6708
7,10_6806
1,10_6808
9,10_6814
4,10_6843
5,10_6860
9,10_6864
9,10_6924
9,10_6945
4,10_6965
10,10_699
3,10_7067
7,10_7080
3,10_7109
8,10_7110
7,10_7116
4,10_7138
7,10_722
4,10_7238
1,10_725
1,10_7316
3,10_7319
10,10_732
4,10_7334
9,10_7340
10,10_7346
3,10_7350
7,10_736
5,10_737
5,10_7371
9,10_7410
7,10_7420
4,10_7455
0,10_7469
3,10_7478
10,10_7484
5,10_7504
8,10_752
6,10_7528
3,10_7549
9,10_7573
9,10_7627
8,10_7657
10,10_7686
10,10_7691
9,10_7717
9,10_7725
9,10_7732
9,10_7741
1,10_7745
1,10_7752
1,10_7753
1,10_7755
9,10_776
3,10_7773
2,10_7780
8,10_7787
1,10_7819
5,10_7825
3,10_7828
3,10_7830
8,10_7832
3,10_7856
0,10_7863
10,10_79
3,10_7902
10,10_7903
1,10_7906
10,10_7919
10,10_7953
8,10_7972
3,10_798
8,10_8003
4,10_8010
9,10_8043
8,10_8089
9,10_8090
8,10_8106
2,10_812
8,10_8137
4,10_8160
4,10_8201
8,10_8213
7,10_8254
3,10_8283
3,10_8286
3,10_8308
9,10_8320
8,10_8332
9,10_8386
3,10_839
7,10_8449
10,10_8457
10,10_8477
4,10_8492
4,10_8526
4,10_8528
