cell,V1,V2
0.0,16.02637481689453,6.850896835327148
1.0,0.8229381442070007,22.4072208404541
2.0,-3.752546548843384,7.736690044403076
3.0,-3.479174852371216,8.31752872467041
4.0,4.877391338348389,-9.011711120605469
5.0,16.608924865722656,7.022269248962402
6.0,4.232933521270752,-9.392539024353027
7.0,16.135408401489258,7.194810390472412
8.0,16.162866592407227,7.354383945465088
9.0,-3.918609380722046,7.4568400382995605
10.0,16.347780227661133,6.247099876403809
11.0,0.6668151617050171,22.2122802734375
12.0,3.796989917755127,-8.188390731811523
13.0,4.003459930419922,-9.459063529968262
14.0,-2.8379719257354736,7.76332426071167
15.0,16.12823486328125,6.344164848327637
16.0,1.2768080234527588,22.23137092590332
17.0,-3.6939749717712402,7.325504302978516
18.0,16.469724655151367,7.820446014404297
19.0,4.5639729499816895,-8.218558311462402
20.0,-3.6472675800323486,8.276474952697754
21.0,16.491670608520508,7.68035888671875
22.0,16.43819236755371,6.919190406799316
23.0,-3.154963731765747,7.973965167999268
24.0,4.973228454589844,-8.742239952087402
25.0,1.1257492303848267,22.628376007080078
26.0,14.974954605102539,7.067747592926025
27.0,4.671970844268799,-9.547896385192871
28.0,3.8718972206115723,-9.164958000183105
29.0,4.362048149108887,-8.127177238464355
30.0,15.156630516052246,7.0031561851501465
31.0,-3.3998804092407227,7.166669845581055
32.0,16.385875701904297,7.657179832458496
33.0,16.1419734954834,6.876003265380859
34.0,-3.6493844985961914,8.011762619018555
35.0,4.1402411460876465,-9.235053062438965
36.0,15.931262016296387,6.613753318786621
37.0,16.037385940551758,7.618074417114258
38.0,15.303544998168945,7.494851112365723
39.0,-3.8840818405151367,8.179885864257812
40.0,0.7741312384605408,21.940536499023438
41.0,16.43840217590332,7.270335674285889
42.0,3.932576894760132,-8.656351089477539
43.0,16.16301155090332,7.816027641296387
44.0,4.113088130950928,-8.833821296691895
45.0,0.7298051714897156,22.078184127807617
46.0,3.7395198345184326,-9.01378345489502
47.0,4.2827372550964355,-8.73905086517334
48.0,4.138706684112549,-9.43065357208252
49.0,-3.6544623374938965,7.565586566925049
50.0,-3.235305070877075,7.737452507019043
