cluster,subcluster,cell
0,0,0
2,0,1
0,0,2
2,0,3
0,0,4
1,0,5
0,0,6
0,0,7
0,0,8
1,0,9
2,0,10
1,0,11
2,0,12
1,0,13
2,0,14
0,0,15
2,0,16
2,0,17
0,0,18
2,0,19
1,0,20
0,0,21
2,0,22
0,0,23
2,0,24
2,0,25
2,0,26
1,0,27
2,0,28
0,0,29
1,0,30
2,0,31
2,0,32
2,0,33
2,0,34
1,0,35
0,0,36
1,0,37
1,0,38
2,0,39
1,0,40
2,0,41
0,0,42
2,0,43
2,0,44
0,0,45
2,0,46
0,0,47
0,0,48
0,0,49
1,0,50
2,0,51
2,0,52
2,0,53
1,0,54
2,0,55
0,0,56
0,0,57
2,0,58
0,0,59
0,0,60
2,0,61
1,0,62
2,0,63
0,0,64
2,0,65
0,0,66
2,0,67
0,0,68
2,0,69
2,0,70
0,0,71
0,0,72
0,0,73
1,0,74
2,0,75
2,0,76
1,0,77
2,0,78
2,0,79
0,0,80
0,0,81
2,0,82
1,0,83
0,0,84
2,0,85
0,0,86
1,0,87
2,0,88
1,0,89
2,0,90
0,0,91
0,0,92
1,0,93
2,0,94
2,0,95
2,0,96
0,0,97
1,0,98
1,0,99
2,0,100
0,0,101
2,0,102
2,0,103
1,0,104
1,0,105
1,0,106
1,0,107
2,0,108
0,0,109
2,0,110
2,0,111
0,0,112
0,0,113
2,0,114
1,0,115
2,0,116
2,0,117
2,0,118
0,0,119
1,0,120
1,0,121
2,0,122
2,0,123
2,0,124
2,0,125
0,0,126
1,0,127
1,0,128
0,0,129
2,0,130
2,0,131
1,0,132
2,0,133
0,0,134
0,0,135
2,0,136
2,0,137
1,0,138
2,0,139
0,0,140
1,0,141
2,0,142
2,0,143
1,0,144
1,0,145
2,0,146
1,0,147
2,0,148
2,0,149
0,0,150
1,0,151
1,0,152
2,0,153
2,0,154
1,0,155
0,0,156
2,0,157
1,0,158
0,0,159
2,0,160
2,0,161
2,0,162
2,0,163
1,0,164
1,0,165
2,0,166
0,0,167
0,0,168
1,0,169
0,0,170
2,0,171
2,0,172
1,0,173
0,0,174
1,0,175
0,0,176
0,0,177
1,0,178
2,0,179
2,0,180
2,0,181
2,0,182
2,0,183
2,0,184
2,0,185
0,0,186
1,0,187
2,0,188
1,0,189
2,0,190
2,0,191
1,0,192
1,0,193
1,0,194
1,0,195
2,0,196
0,0,197
0,0,198
2,0,199
0,0,200
2,0,201
1,0,202
1,0,203
1,0,204
0,0,205
0,0,206
1,0,207
0,0,208
1,0,209
0,0,210
2,0,211
1,0,212
1,0,213
1,0,214
2,0,215
0,0,216
1,0,217
2,0,218
2,0,219
1,0,220
2,0,221
0,0,222
0,0,223
0,0,224
0,0,225
2,0,226
2,0,227
2,0,228
1,0,229
2,0,230
1,0,231
2,0,232
0,0,233
2,0,234
2,0,235
1,0,236
1,0,237
1,0,238
2,0,239
1,0,240
2,0,241
1,0,242
2,0,243
2,0,244
2,0,245
2,0,246
1,0,247
1,0,248
2,0,249
2,0,250
0,0,251
2,0,252
0,0,253
2,0,254
2,0,255
2,0,256
0,0,257
2,0,258
2,0,259
0,0,260
2,0,261
2,0,262
2,0,263
0,0,264
0,0,265
0,0,266
0,0,267
2,0,268
2,0,269
0,0,270
1,0,271
2,0,272
1,0,273
1,0,274
1,0,275
2,0,276
1,0,277
2,0,278
0,0,279
2,0,280
2,0,281
1,0,282
2,0,283
1,0,284
1,0,285
0,0,286
2,0,287
0,0,288
0,0,289
1,0,290
1,0,291
1,0,292
2,0,293
2,0,294
0,0,295
0,0,296
0,0,297
2,0,298
0,0,299
1,0,300
0,0,301
2,0,302
2,0,303
1,0,304
2,0,305
2,0,306
2,0,307
2,0,308
0,0,309
2,0,310
2,0,311
0,0,312
0,0,313
2,0,314
2,0,315
2,0,316
2,0,317
1,0,318
0,0,319
2,0,320
2,0,321
0,0,322
0,0,323
1,0,324
2,0,325
1,0,326
1,0,327
1,0,328
0,0,329
1,0,330
2,0,331
0,0,332
1,0,333
1,0,334
0,0,335
2,0,336
2,0,337
0,0,338
2,0,339
1,0,340
0,0,341
2,0,342
1,0,343
2,0,344
0,0,345
2,0,346
2,0,347
2,0,348
1,0,349
1,0,350
1,0,351
2,0,352
0,0,353
1,0,354
1,0,355
0,0,356
0,0,357
2,0,358
0,0,359
2,0,360
1,0,361
2,0,362
2,0,363
0,0,364
2,0,365
1,0,366
0,0,367
1,0,368
2,0,369
0,0,370
0,0,371
0,0,372
2,0,373
0,0,374
2,0,375
2,0,376
0,0,377
2,0,378
1,0,379
1,0,380
2,0,381
2,0,382
1,0,383
0,0,384
1,0,385
2,0,386
0,0,387
0,0,388
0,0,389
0,0,390
0,0,391
0,0,392
0,0,393
0,0,394
2,0,395
2,0,396
1,0,397
2,0,398
1,0,399
2,0,400
1,0,401
1,0,402
2,0,403
1,0,404
1,0,405
1,0,406
2,0,407
2,0,408
0,0,409
0,0,410
2,0,411
1,0,412
0,0,413
1,0,414
2,0,415
2,0,416
2,0,417
2,0,418
2,0,419
1,0,420
1,0,421
1,0,422
0,0,423
1,0,424
0,0,425
2,0,426
2,0,427
0,0,428
2,0,429
2,0,430
2,0,431
0,0,432
2,0,433
1,0,434
0,0,435
2,0,436
2,0,437
1,0,438
2,0,439
0,0,440
1,0,441
1,0,442
2,0,443
0,0,444
0,0,445
1,0,446
0,0,447
1,0,448
2,0,449
2,0,450
1,0,451
2,0,452
0,0,453
0,0,454
2,0,455
0,0,456
1,0,457
2,0,458
2,0,459
1,0,460
0,0,461
2,0,462
1,0,463
0,0,464
0,0,465
0,0,466
2,0,467
2,0,468
0,0,469
2,0,470
2,0,471
2,0,472
1,0,473
0,0,474
0,0,475
1,0,476
0,0,477
0,0,478
2,0,479
1,0,480
1,0,481
1,0,482
0,0,483
2,0,484
0,0,485
2,0,486
2,0,487
2,0,488
1,0,489
2,0,490
0,0,491
2,0,492
0,0,493
2,0,494
2,0,495
0,0,496
1,0,497
0,0,498
0,0,499
1,0,500
2,0,501
0,0,502
2,0,503
2,0,504
2,0,505
0,0,506
2,0,507
2,0,508
2,0,509
2,0,510
2,0,511
0,0,512
2,0,513
0,0,514
0,0,515
1,0,516
1,0,517
0,0,518
0,0,519
1,0,520
1,0,521
2,0,522
0,0,523
2,0,524
2,0,525
0,0,526
2,0,527
0,0,528
1,0,529
0,0,530
2,0,531
2,0,532
2,0,533
2,0,534
2,0,535
2,0,536
2,0,537
1,0,538
2,0,539
2,0,540
2,0,541
2,0,542
2,0,543
1,0,544
2,0,545
2,0,546
1,0,547
0,0,548
2,0,549
2,0,550
1,0,551
2,0,552
2,0,553
2,0,554
0,0,555
2,0,556
0,0,557
1,0,558
2,0,559
2,0,560
0,0,561
2,0,562
1,0,563
2,0,564
1,0,565
0,0,566
1,0,567
1,0,568
2,0,569
1,0,570
2,0,571
2,0,572
2,0,573
0,0,574
0,0,575
0,0,576
0,0,577
0,0,578
2,0,579
0,0,580
2,0,581
0,0,582
2,0,583
0,0,584
2,0,585
2,0,586
2,0,587
1,0,588
0,0,589
0,0,590
2,0,591
1,0,592
0,0,593
2,0,594
2,0,595
2,0,596
2,0,597
0,0,598
2,0,599
1,0,600
2,0,601
1,0,602
2,0,603
1,0,604
0,0,605
2,0,606
2,0,607
1,0,608
2,0,609
2,0,610
2,0,611
1,0,612
2,0,613
2,0,614
2,0,615
2,0,616
1,0,617
1,0,618
2,0,619
2,0,620
0,0,621
2,0,622
2,0,623
2,0,624
0,0,625
2,0,626
2,0,627
0,0,628
2,0,629
1,0,630
1,0,631
2,0,632
2,0,633
2,0,634
1,0,635
1,0,636
0,0,637
2,0,638
2,0,639
1,0,640
1,0,641
1,0,642
1,0,643
1,0,644
0,0,645
2,0,646
2,0,647
2,0,648
2,0,649
2,0,650
1,0,651
0,0,652
1,0,653
1,0,654
2,0,655
2,0,656
2,0,657
2,0,658
0,0,659
0,0,660
2,0,661
2,0,662
1,0,663
1,0,664
1,0,665
0,0,666
0,0,667
1,0,668
2,0,669
2,0,670
1,0,671
0,0,672
2,0,673
2,0,674
0,0,675
2,0,676
2,0,677
0,0,678
0,0,679
2,0,680
1,0,681
2,0,682
1,0,683
1,0,684
1,0,685
0,0,686
1,0,687
1,0,688
0,0,689
1,0,690
2,0,691
1,0,692
2,0,693
2,0,694
0,0,695
2,0,696
2,0,697
0,0,698
2,0,699
2,0,700
2,0,701
2,0,702
1,0,703
2,0,704
0,0,705
0,0,706
2,0,707
1,0,708
0,0,709
2,0,710
0,0,711
0,0,712
0,0,713
2,0,714
1,0,715
2,0,716
1,0,717
1,0,718
2,0,719
1,0,720
1,0,721
1,0,722
1,0,723
2,0,724
0,0,725
2,0,726
2,0,727
1,0,728
2,0,729
2,0,730
1,0,731
1,0,732
1,0,733
1,0,734
1,0,735
2,0,736
2,0,737
1,0,738
0,0,739
2,0,740
1,0,741
1,0,742
1,0,743
0,0,744
2,0,745
0,0,746
0,0,747
2,0,748
1,0,749
1,0,750
1,0,751
2,0,752
1,0,753
2,0,754
2,0,755
1,0,756
1,0,757
1,0,758
2,0,759
0,0,760
2,0,761
2,0,762
2,0,763
2,0,764
0,0,765
2,0,766
0,0,767
1,0,768
1,0,769
0,0,770
1,0,771
1,0,772
0,0,773
1,0,774
0,0,775
1,0,776
1,0,777
2,0,778
1,0,779
1,0,780
1,0,781
0,0,782
2,0,783
1,0,784
0,0,785
2,0,786
0,0,787
2,0,788
2,0,789
2,0,790
2,0,791
2,0,792
1,0,793
1,0,794
1,0,795
2,0,796
2,0,797
1,0,798
1,0,799
1,0,800
1,0,801
2,0,802
2,0,803
1,0,804
2,0,805
1,0,806
2,0,807
2,0,808
1,0,809
2,0,810
2,0,811
2,0,812
0,0,813
0,0,814
2,0,815
2,0,816
1,0,817
2,0,818
1,0,819
0,0,820
0,0,821
2,0,822
2,0,823
2,0,824
2,0,825
2,0,826
2,0,827
0,0,828
1,0,829
2,0,830
1,0,831
2,0,832
1,0,833
2,0,834
0,0,835
1,0,836
0,0,837
2,0,838
2,0,839
2,0,840
2,0,841
2,0,842
1,0,843
1,0,844
1,0,845
2,0,846
1,0,847
1,0,848
1,0,849
0,0,850
1,0,851
2,0,852
2,0,853
0,0,854
2,0,855
0,0,856
0,0,857
2,0,858
1,0,859
1,0,860
1,0,861
0,0,862
1,0,863
2,0,864
2,0,865
2,0,866
1,0,867
2,0,868
2,0,869
0,0,870
0,0,871
1,0,872
2,0,873
0,0,874
2,0,875
0,0,876
0,0,877
0,0,878
