cluster,mutation
1,10_1042
2,10_1053
2,10_1070
1,10_1111
2,10_1114
2,10_1124
2,10_1132
2,10_1150
1,10_1154
2,10_1188
1,10_12
1,10_1213
0,10_1229
1,10_123
0,10_1246
2,10_1259
0,10_1297
2,10_1322
0,10_1356
2,10_1367
2,10_137
2,10_1371
2,10_1425
2,10_1431
2,10_1434
2,10_1491
2,10_1521
2,10_1545
1,10_1546
2,10_156
2,10_1564
2,10_1576
2,10_1588
1,10_1590
2,10_1600
2,10_1651
2,10_166
1,10_1675
2,10_1709
2,10_1715
2,10_1719
1,10_1728
0,10_1737
1,10_1777
2,10_1778
0,10_1786
0,10_1790
2,10_1797
2,10_1825
2,10_1839
2,10_1850
2,10_1878
2,10_1929
2,10_1932
2,10_197
2,10_1971
2,10_1974
2,10_1978
1,10_198
2,10_1988
1,10_1989
2,10_199
0,10_1993
2,10_1994
2,10_20
2,10_206
2,10_2104
2,10_2156
2,10_2165
2,10_2171
2,10_2197
2,10_2203
0,10_2214
1,10_2234
2,10_225
1,10_2254
0,10_231
2,10_2315
2,10_2324
2,10_2341
2,10_2357
2,10_2404
1,10_2427
1,10_2437
2,10_2475
2,10_2477
2,10_2492
2,10_2581
2,10_2602
1,10_2621
1,10_2626
2,10_2628
2,10_2640
0,10_2643
2,10_2650
2,10_2672
2,10_2724
2,10_2726
2,10_2760
1,10_2762
2,10_2818
2,10_2881
2,10_2911
2,10_2944
2,10_2953
2,10_3025
2,10_3055
2,10_3165
0,10_3173
2,10_3201
1,10_323
0,10_3251
2,10_3269
2,10_3314
1,10_3320
2,10_3442
1,10_3450
2,10_3451
2,10_3463
2,10_3471
2,10_3513
1,10_354
2,10_3574
0,10_3596
1,10_36
2,10_3605
2,10_3622
2,10_3662
2,10_3690
2,10_3696
2,10_3711
2,10_3738
1,10_376
2,10_3787
2,10_3788
2,10_379
2,10_3794
2,10_3810
2,10_3834
2,10_3847
2,10_3850
2,10_3864
2,10_3898
2,10_3903
0,10_3924
1,10_3993
2,10_4008
2,10_4048
2,10_4102
2,10_4103
0,10_4170
2,10_4184
1,10_420
2,10_4204
2,10_4228
0,10_4232
2,10_4236
2,10_4316
2,10_4320
1,10_4334
2,10_436
