cluster,subcluster,cell
5,0,0
2,0,1
0,0,2
2,0,3
4,0,4
10,0,5
0,0,6
0,0,7
9,0,8
9,0,9
2,0,10
2,0,11
10,0,12
8,0,13
2,0,14
0,0,15
2,0,16
0,0,17
2,0,18
0,0,19
0,0,20
5,0,21
0,0,22
9,0,23
9,0,24
6,0,25
9,0,26
9,0,27
0,0,28
9,0,29
0,0,30
0,0,31
8,0,32
6,0,33
2,0,34
8,0,35
0,0,36
5,0,37
2,0,38
2,0,39
2,0,40
0,0,41
2,0,42
7,0,43
10,0,44
2,0,45
2,0,46
4,0,47
0,0,48
0,0,49
0,0,50
0,0,51
6,0,52
6,0,53
2,0,54
0,0,55
8,0,56
9,0,57
6,0,58
2,0,59
0,0,60
9,0,61
9,0,62
0,0,63
9,0,64
0,0,65
5,0,66
5,0,67
6,0,68
9,0,69
6,0,70
2,0,71
5,0,72
8,0,73
0,0,74
4,0,75
0,0,76
0,0,77
0,0,78
2,0,79
2,0,80
2,0,81
2,0,82
5,0,83
0,0,84
0,0,85
8,0,86
9,0,87
6,0,88
2,0,89
2,0,90
6,0,91
8,0,92
2,0,93
10,0,94
5,0,95
10,0,96
0,0,97
9,0,98
3,0,99
6,0,100
8,0,101
2,0,102
9,0,103
2,0,104
0,0,105
8,0,106
0,0,107
0,0,108
8,0,109
9,0,110
2,0,111
0,0,112
9,0,113
0,0,114
9,0,115
8,0,116
10,0,117
2,0,118
2,0,119
9,0,120
9,0,121
9,0,122
0,0,123
2,0,124
0,0,125
2,0,126
2,0,127
6,0,128
5,0,129
2,0,130
2,0,131
6,0,132
8,0,133
9,0,134
2,0,135
0,0,136
0,0,137
0,0,138
2,0,139
0,0,140
5,0,141
0,0,142
10,0,143
2,0,144
0,0,145
2,0,146
0,0,147
6,0,148
2,0,149
9,0,150
2,0,151
2,0,152
2,0,153
5,0,154
10,0,155
2,0,156
5,0,157
10,0,158
0,0,159
0,0,160
2,0,161
7,0,162
9,0,163
0,0,164
2,0,165
6,0,166
2,0,167
4,0,168
