cluster,mutation
6,10_10001
2,10_10022
6,10_1003
6,10_1005
6,10_10051
3,10_10093
0,10_10094
4,10_10096
2,10_10105
3,10_10110
2,10_10112
7,10_10146
6,10_10173
3,10_10193
2,10_10209
3,10_10214
7,10_10246
2,10_10266
7,10_10282
2,10_10289
6,10_10318
6,10_10329
2,10_10353
2,10_10361
7,10_10400
0,10_10458
0,10_10530
8,10_10535
2,10_1054
0,10_10544
6,10_10550
6,10_10556
7,10_10603
6,10_10625
3,10_10633
6,10_10648
8,10_10683
4,10_10688
0,10_10710
3,10_10719
0,10_10721
6,10_10751
3,10_10798
6,10_10854
0,10_10861
3,10_10901
2,10_10931
7,10_10999
7,10_1100
2,10_11000
7,10_11019
3,10_11063
3,10_11080
6,10_11095
6,10_11117
2,10_11118
0,10_11164
6,10_11183
6,10_11189
6,10_11226
4,10_11265
2,10_11269
3,10_11280
4,10_1141
6,10_11461
6,10_11472
7,10_11475
3,10_11484
0,10_11486
0,10_11507
6,10_11523
6,10_11525
9,10_11530
7,10_11540
6,10_11560
3,10_11584
2,10_11591
6,10_11612
6,10_1164
0,10_11641
0,10_11649
0,10_11667
7,10_11684
4,10_11729
7,10_11743
2,10_11764
0,10_11767
2,10_11803
3,10_11848
0,10_11858
3,10_11881
3,10_11906
7,10_11963
3,10_11989
2,10_11997
7,10_11999
3,10_12020
7,10_12041
7,10_12054
2,10_1208
2,10_12091
2,10_12117
6,10_12122
3,10_1213
7,10_12140
0,10_12146
6,10_12202
4,10_12229
2,10_12247
7,10_12263
7,10_1230
3,10_1231
2,10_12350
6,10_12372
0,10_12407
0,10_1242
3,10_12443
6,10_12453
3,10_12455
6,10_12484
3,10_12511
6,10_12542
3,10_12544
3,10_12600
6,10_12610
6,10_12611
6,10_12613
6,10_12654
7,10_1266
3,10_12703
6,10_12725
2,10_12744
2,10_12757
0,10_12762
5,10_12776
3,10_12795
2,10_12798
3,10_12806
4,10_12808
4,10_12832
7,10_12859
2,10_12885
6,10_12904
3,10_1292
2,10_12933
7,10_12956
7,10_13005
6,10_13007
7,10_13008
2,10_13031
2,10_1304
6,10_13064
7,10_13088
7,10_13117
0,10_13137
3,10_13149
0,10_13156
3,10_13157
2,10_13158
7,10_13166
6,10_1320
3,10_13227
7,10_13252
7,10_13265
6,10_13266
6,10_13307
0,10_13311
6,10_13338
3,10_13349
7,10_13351
2,10_13365
6,10_13366
0,10_13387
3,10_13392
3,10_13409
7,10_13415
6,10_1346
7,10_13469
6,10_13506
2,10_13507
6,10_13522
6,10_13524
7,10_13535
2,10_13542
2,10_13544
3,10_13572
2,10_13591
2,10_13654
7,10_1366
4,10_13711
3,10_13721
3,10_13747
0,10_13750
3,10_13759
6,10_13773
3,10_13808
2,10_13817
6,10_13843
0,10_13844
7,10_13883
0,10_13889
7,10_13891
7,10_13915
0,10_1400
6,10_1449
3,10_1455
3,10_146
7,10_1470
0,10_1504
3,10_1520
7,10_1535
2,10_1546
7,10_1562
2,10_1577
2,10_1580
6,10_1591
2,10_1595
7,10_1598
0,10_1643
7,10_167
3,10_1674
6,10_1684
3,10_1687
4,10_1702
4,10_1726
6,10_1731
2,10_1738
3,10_1799
6,10_1802
3,10_1851
2,10_1899
7,10_1929
3,10_1942
5,10_1943
6,10_1963
7,10_1972
6,10_1979
6,10_1991
2,10_200
2,10_2005
0,10_2026
0,10_2046
2,10_205
6,10_2072
8,10_2079
2,10_2080
7,10_2096
7,10_210
6,10_2123
2,10_2163
2,10_2170
4,10_2194
4,10_2198
3,10_2200
3,10_2226
2,10_2228
2,10_225
7,10_2289
3,10_2324
8,10_2364
0,10_2368
6,10_2387
6,10_240
4,10_2413
3,10_2428
6,10_2464
3,10_2478
0,10_2493
6,10_2499
6,10_2509
0,10_2530
3,10_2543
3,10_26
6,10_2651
0,10_2656
6,10_2709
6,10_2717
3,10_2722
6,10_2723
7,10_2724
3,10_2822
2,10_2830
3,10_2851
7,10_286
2,10_2879
6,10_2887
3,10_2894
6,10_2924
6,10_2931
6,10_2941
0,10_2979
4,10_2993
2,10_300
3,10_3019
0,10_3029
3,10_3038
7,10_3058
2,10_3067
7,10_3099
6,10_3100
6,10_3105
2,10_3134
7,10_3152
3,10_3200
2,10_322
6,10_3221
2,10_3229
6,10_325
2,10_3267
6,10_3271
2,10_3317
0,10_3350
6,10_338
7,10_3385
6,10_3403
7,10_3452
6,10_3492
7,10_3508
6,10_3562
6,10_3587
6,10_3589
3,10_3596
2,10_3604
6,10_3678
3,10_3697
6,10_3721
8,10_3749
6,10_3763
3,10_3779
3,10_3828
6,10_3863
2,10_387
7,10_3872
2,10_3893
0,10_3896
3,10_3937
7,10_3965
2,10_4007
2,10_4042
7,10_4062
3,10_4064
3,10_4099
3,10_4121
3,10_4126
0,10_4141
7,10_4164
0,10_4166
6,10_4184
6,10_4213
7,10_4232
0,10_4237
6,10_4239
3,10_4243
6,10_4255
3,10_4260
2,10_4269
2,10_427
2,10_4290
2,10_43
7,10_4309
7,10_4356
6,10_4375
4,10_4405
7,10_4410
6,10_4412
6,10_4421
6,10_4429
3,10_4438
3,10_4464
2,10_4473
2,10_4474
6,10_4518
3,10_4528
2,10_4570
6,10_4574
3,10_4600
6,10_4604
6,10_4632
3,10_4635
4,10_4639
4,10_4645
0,10_4660
6,10_4667
6,10_4694
7,10_4760
6,10_4761
2,10_4764
9,10_4766
3,10_4790
0,10_4799
3,10_483
7,10_4841
6,10_4857
6,10_488
6,10_4901
6,10_4925
3,10_4934
3,10_498
0,10_4983
7,10_5
0,10_500
6,10_503
2,10_5045
3,10_5069
2,10_51
3,10_5109
6,10_5121
9,10_5132
3,10_5188
0,10_5196
6,10_5199
6,10_5205
6,10_524
7,10_5243
4,10_5246
0,10_5248
7,10_5356
0,10_5357
2,10_5393
4,10_5400
4,10_5418
3,10_5441
3,10_5463
7,10_5495
3,10_5514
9,10_5533
2,10_5535
7,10_5545
7,10_5546
0,10_558
2,10_5593
2,10_5633
7,10_5640
0,10_5678
0,10_5699
6,10_571
6,10_5717
2,10_573
8,10_5734
6,10_5742
6,10_5788
4,10_5789
7,10_5837
0,10_5853
7,10_5877
6,10_5883
3,10_5919
6,10_5926
3,10_5972
3,10_601
6,10_6033
4,10_6090
2,10_6128
0,10_6129
4,10_6134
6,10_6195
2,10_6242
0,10_6271
6,10_6274
6,10_6277
0,10_6305
6,10_6329
3,10_6336
6,10_6350
3,10_636
6,10_6364
2,10_6379
7,10_6399
4,10_6420
6,10_6424
3,10_6430
2,10_6456
7,10_6459
7,10_650
6,10_6559
6,10_657
4,10_658
2,10_6606
2,10_6635
2,10_6637
6,10_6644
2,10_6657
6,10_674
6,10_6742
3,10_6782
3,10_679
6,10_6814
7,10_6822
2,10_6831
7,10_6872
4,10_6874
6,10_6878
4,10_6888
6,10_6961
2,10_6962
7,10_6970
3,10_6978
3,10_6980
3,10_6986
7,10_6988
0,10_6992
6,10_7010
7,10_7013
3,10_7033
3,10_7072
3,10_709
4,10_7096
7,10_7104
2,10_7105
6,10_7115
6,10_7116
3,10_7168
7,10_7192
6,10_7205
7,10_724
6,10_7242
2,10_7243
3,10_7258
10,10_7270
3,10_7305
6,10_731
2,10_7313
0,10_7315
6,10_7325
6,10_7340
7,10_7370
3,10_7404
6,10_7418
0,10_7438
6,10_749
6,10_7504
6,10_7521
2,10_7530
3,10_7562
3,10_7571
6,10_7591
6,10_7674
8,10_769
3,10_7695
7,10_7700
7,10_7715
2,10_7716
0,10_7750
4,10_7764
6,10_7857
2,10_7875
9,10_7898
7,10_7907
6,10_7911
7,10_7913
7,10_7939
6,10_7956
6,10_8029
6,10_8102
2,10_8111
7,10_8187
3,10_8240
0,10_8246
4,10_8253
3,10_8278
6,10_8287
8,10_8402
2,10_8440
7,10_8446
2,10_8449
6,10_8466
7,10_8472
6,10_8473
7,10_8485
2,10_8529
3,10_8574
3,10_8577
0,10_8602
7,10_8638
3,10_8656
3,10_8681
3,10_8689
2,10_87
3,10_8700
6,10_8710
0,10_8734
6,10_8741
0,10_8796
0,10_8834
7,10_8842
6,10_8865
3,10_8868
6,10_8902
3,10_8920
3,10_8946
6,10_8978
7,10_8995
2,10_8999
3,10_9008
2,10_9038
7,10_9040
6,10_9067
3,10_9087
6,10_9088
6,10_9123
0,10_9135
6,10_9141
3,10_9154
0,10_9184
7,10_920
0,10_9291
6,10_9294
3,10_9304
7,10_9312
0,10_9314
0,10_9350
3,10_9454
7,10_9491
6,10_9498
3,10_9505
3,10_9518
7,10_9573
6,10_958
3,10_9632
6,10_9633
6,10_9653
6,10_9689
6,10_9717
7,10_9781
6,10_9800
6,10_981
2,10_9810
6,10_9826
2,10_9869
7,10_9912
7,10_9962
6,10_9969
6,11_10014
0,11_10049
6,11_1006
6,11_10062
0,11_10164
4,11_10166
4,11_10183
0,11_10194
3,11_10226
6,11_10278
6,11_10286
0,11_10328
6,11_10376
6,11_10378
6,11_10392
3,11_10393
3,11_10411
7,11_1044
2,11_1050
6,11_10635
0,11_10639
2,11_10653
6,11_10718
2,11_10736
6,11_10752
7,11_1076
6,11_10803
0,11_10804
2,11_10816
6,11_10818
4,11_10836
2,11_10848
3,11_10849
6,11_10856
6,11_10862
3,11_10894
7,11_10903
5,11_10913
6,11_10967
6,11_11017
6,11_11024
3,11_11038
3,11_11039
2,11_11048
6,11_11068
6,11_11112
3,11_11120
0,11_1117
6,11_11192
4,11_11223
0,11_11235
6,11_11236
6,11_11285
6,11_11298
7,11_11344
6,11_11350
2,11_11390
6,11_11436
7,11_11457
2,11_11459
3,11_11468
6,11_11518
6,11_1152
7,11_11535
7,11_11538
6,11_11558
3,11_11580
7,11_11581
3,11_11618
6,11_11644
3,11_11668
3,11_11673
2,11_11691
3,11_11734
7,11_11735
0,11_11770
3,11_11850
8,11_11862
2,11_11882
2,11_11890
6,11_11909
6,11_11915
3,11_11923
2,11_11952
3,11_11959
7,11_12004
3,11_12007
0,11_1211
6,11_12115
2,11_12196
0,11_12222
6,11_12231
6,11_12232
7,11_12235
2,11_1226
2,11_1229
2,11_12290
3,11_12335
2,11_12368
7,11_12446
4,11_12470
2,11_12495
2,11_12529
2,11_12567
2,11_12586
5,11_12588
6,11_1265
6,11_12653
3,11_12699
6,11_12727
0,11_12729
3,11_12750
3,11_12767
3,11_12844
6,11_12848
3,11_12914
6,11_12918
7,11_12927
6,11_12975
6,11_12990
4,11_12999
3,11_13018
2,11_1305
6,11_13132
6,11_13135
7,11_13214
2,11_1324
6,11_13268
7,11_13272
4,11_13278
2,11_13321
6,11_13341
6,11_13361
7,11_13386
2,11_13398
2,11_13419
3,11_13438
6,11_13453
6,11_13460
4,11_13464
0,11_13492
0,11_13577
0,11_13582
4,11_13586
3,11_13609
2,11_13624
3,11_13646
8,11_13652
3,11_13664
4,11_13679
0,11_13682
7,11_13684
3,11_13686
2,11_13710
4,11_1373
2,11_13740
6,11_13757
2,11_13761
3,11_1378
7,11_13880
3,11_13899
2,11_13924
2,11_1412
0,11_1452
2,11_148
0,11_1497
7,11_1516
0,11_1529
2,11_1586
2,11_1612
6,11_1631
2,11_1652
6,11_1676
6,11_1689
3,11_1784
6,11_1822
7,11_1829
3,11_1864
2,11_191
3,11_1926
4,11_1954
7,11_2033
7,11_2043
7,11_2077
2,11_2093
2,11_215
7,11_222
3,11_2222
2,11_2264
3,11_2266
3,11_2282
2,11_2301
4,11_2348
7,11_2363
2,11_2414
2,11_2431
6,11_2440
9,11_2446
6,11_2465
2,11_2466
6,11_256
0,11_2562
6,11_2578
0,11_2579
6,11_2632
7,11_2633
4,11_2666
6,11_2680
7,11_2702
2,11_2712
8,11_2730
7,11_2744
7,11_2745
2,11_276
2,11_2818
7,11_2861
6,11_2883
0,11_2962
3,11_2963
6,11_3008
6,11_3066
2,11_3070
3,11_308
0,11_317
0,11_3203
2,11_3277
3,11_3278
6,11_3345
10,11_339
7,11_3493
7,11_3505
6,11_3531
4,11_3576
2,11_3611
2,11_3651
3,11_3652
6,11_3658
0,11_3665
0,11_369
3,11_3707
6,11_3727
3,11_3740
3,11_3753
6,11_3776
3,11_381
2,11_3829
3,11_3870
6,11_393
7,11_3931
6,11_3947
7,11_4008
6,11_401
0,11_4028
6,11_4040
3,11_4073
0,11_4101
3,11_4108
7,11_4131
6,11_4158
6,11_4187
6,11_4208
3,11_4211
0,11_4226
6,11_4256
6,11_4270
2,11_4288
6,11_4355
3,11_4452
7,11_4478
2,11_4507
6,11_4510
6,11_4567
7,11_4571
2,11_4589
2,11_4592
2,11_4693
3,11_4703
3,11_4729
4,11_4754
0,11_4800
2,11_4803
3,11_4809
6,11_4828
7,11_4832
2,11_4850
2,11_4863
3,11_4878
6,11_4891
2,11_4942
0,11_4947
2,11_4957
6,11_4963
0,11_4992
6,11_5006
8,11_5031
6,11_505
3,11_5070
8,11_5075
3,11_5085
6,11_5212
2,11_5255
3,11_528
2,11_5293
6,11_5294
6,11_5313
3,11_540
2,11_5413
6,11_5435
0,11_5460
3,11_5477
0,11_5480
6,11_5525
2,11_5526
6,11_5581
3,11_5602
6,11_5611
6,11_562
9,11_5660
4,11_5695
2,11_5696
3,11_5750
7,11_5770
4,11_5784
6,11_5785
3,11_5790
0,11_5807
6,11_5810
3,11_5851
4,11_5854
7,11_5859
7,11_5860
7,11_5942
2,11_5944
3,11_5955
6,11_5956
6,11_5967
2,11_6043
2,11_6062
6,11_6116
6,11_615
7,11_6154
2,11_617
6,11_6181
6,11_6344
4,11_6353
0,11_6365
7,11_6436
2,11_6470
7,11_6477
2,11_6531
6,11_6532
6,11_664
2,11_6659
2,11_6664
6,11_6670
2,11_6678
0,11_6684
4,11_6693
6,11_6712
0,11_6769
6,11_680
6,11_6836
6,11_689
2,11_690
3,11_6996
6,11_6999
6,11_7015
2,11_7023
7,11_7140
6,11_7150
0,11_7173
6,11_719
4,11_7244
2,11_7246
6,11_7249
0,11_7276
2,11_7278
2,11_7293
3,11_7295
6,11_7320
2,11_7333
3,11_7334
6,11_7371
6,11_7394
7,11_7407
6,11_741
3,11_7510
3,11_7544
6,11_7557
6,11_7561
6,11_7563
6,11_763
0,11_7631
3,11_7671
0,11_7690
4,11_7698
9,11_7704
3,11_7706
3,11_7776
2,11_7785
0,11_7810
3,11_7829
7,11_7831
0,11_7859
2,11_787
4,11_7894
6,11_7946
2,11_7957
6,11_7967
4,11_799
6,11_7994
2,11_8024
0,11_8056
2,11_808
2,11_8092
7,11_8233
0,11_8234
0,11_825
6,11_8263
6,11_8275
2,11_8330
7,11_8411
6,11_8484
0,11_8499
3,11_851
6,11_8518
2,11_8543
0,11_8587
2,11_8619
7,11_8641
2,11_8646
2,11_8672
3,11_8673
2,11_8682
6,11_8771
0,11_8778
5,11_8793
2,11_8802
7,11_8822
7,11_8837
2,11_8879
2,11_8942
3,11_9020
3,11_9116
7,11_9133
7,11_925
7,11_9263
3,11_9288
7,11_9363
3,11_9369
0,11_9373
3,11_9412
3,11_942
6,11_9472
3,11_9476
7,11_9488
3,11_9531
3,11_9544
6,11_9550
3,11_9580
2,11_9705
7,11_9731
2,11_9737
6,11_9769
7,11_9797
6,11_9802
7,11_9832
2,11_9833
6,11_9853
6,11_9894
6,11_9931
0,11_9937
3,11_9977
7,12_10043
6,12_10053
3,12_10065
7,12_10095
3,12_10125
2,12_10148
2,12_10159
6,12_1017
5,12_10203
6,12_10241
3,12_10255
6,12_10258
7,12_10355
2,12_10407
3,12_10423
8,12_10440
6,12_10479
2,12_10480
6,12_10493
4,12_10499
3,12_10514
0,12_10539
3,12_10552
7,12_10589
2,12_10609
7,12_10614
5,12_10636
2,12_10665
2,12_10701
0,12_10725
9,12_10743
0,12_10775
2,12_10796
7,12_10801
2,12_10809
7,12_10860
2,12_10863
5,12_10876
7,12_10888
6,12_10905
10,12_1091
6,12_10938
2,12_10941
2,12_10945
7,12_10955
7,12_11036
7,12_11044
2,12_11062
7,12_11087
2,12_1110
6,12_11113
2,12_11116
3,12_11124
6,12_11151
2,12_11158
7,12_11161
7,12_11174
2,12_11187
2,12_11213
6,12_11218
0,12_11220
6,12_11233
0,12_11271
2,12_1129
5,12_11312
7,12_11340
7,12_11358
3,12_11397
6,12_11398
6,12_11403
10,12_11443
7,12_11444
4,12_11500
3,12_11517
2,12_11630
7,12_11665
2,12_11676
6,12_11697
6,12_11703
6,12_11712
7,12_11719
7,12_11722
6,12_11793
6,12_11815
6,12_11816
3,12_11842
4,12_11843
6,12_11845
2,12_11863
6,12_11866
2,12_11945
6,12_11958
4,12_12055
2,12_12056
7,12_12075
7,12_12088
6,12_12152
2,12_12153
4,12_12170
2,12_12220
6,12_12225
6,12_12270
3,12_12275
6,12_12283
7,12_123
7,12_1232
0,12_12321
7,12_12322
2,12_12351
3,12_12361
6,12_12376
5,12_12389
6,12_1239
4,12_12390
3,12_12395
6,12_12462
7,12_12480
3,12_12498
7,12_12515
9,12_12528
3,12_12530
7,12_12534
4,12_12541
7,12_12546
5,12_12557
6,12_12558
0,12_12572
9,12_12580
2,12_12598
6,12_1264
3,12_12642
7,12_12663
7,12_12676
0,12_12683
6,12_12752
3,12_1277
0,12_12793
4,12_12799
3,12_12816
3,12_12818
3,12_12825
6,12_12853
4,12_12861
6,12_12886
3,12_12906
10,12_12960
7,12_13011
4,12_13042
7,12_13068
5,12_13069
3,12_13129
6,12_13131
2,12_13159
2,12_13195
7,12_13219
4,12_13247
6,12_13261
7,12_1327
6,12_13284
2,12_13300
4,12_1332
6,12_13348
2,12_13359
6,12_13374
6,12_13385
0,12_13389
2,12_13416
6,12_13423
0,12_1343
6,12_13431
2,12_1345
6,12_13481
6,12_13509
7,12_13510
4,12_13536
4,12_13559
6,12_1360
3,12_13605
6,12_13625
6,12_13627
