cluster,mutation
1,10_0
2,10_101
0,10_1038
1,10_1043
1,10_1044
2,10_1052
1,10_1089
1,10_1091
0,10_1123
2,10_1142
2,10_1144
0,10_1174
0,10_1244
1,10_1247
2,10_1270
2,10_1285
0,10_1343
2,10_135
1,10_137
0,10_1379
1,10_139
0,10_1415
1,10_1434
1,10_1483
1,10_1499
1,10_1500
1,10_1517
0,10_1555
1,10_1558
1,10_1637
1,10_1690
1,10_1715
1,10_1721
2,10_1748
2,10_1803
2,10_183
0,10_1854
1,10_1898
1,10_1920
1,10_1978
2,10_1988
2,10_2012
2,10_2063
0,10_2085
1,10_2117
2,10_2121
2,10_2143
2,10_2170
1,10_2172
1,10_2173
1,10_2207
1,10_2271
0,10_2295
2,10_2353
2,10_2365
1,10_2370
1,10_2377
1,10_2436
1,10_244
1,10_2460
0,10_2463
1,10_2476
0,10_251
1,10_2510
2,10_2547
1,10_2590
1,10_2621
1,10_2624
1,10_2647
1,10_2665
2,10_2668
2,10_267
1,10_2707
1,10_271
1,10_2744
0,10_2752
1,10_2753
2,10_2791
2,10_2813
1,10_2833
1,10_284
1,10_2912
1,10_2965
0,10_2990
2,10_2997
1,10_3041
1,10_3051
2,10_3061
1,10_308
0,10_3125
0,10_3141
0,10_3147
1,10_3160
1,10_3176
0,10_3212
1,10_3227
1,10_323
1,10_3231
2,10_327
2,10_3329
2,10_3354
0,10_3411
1,10_3412
1,10_342
1,10_3552
2,10_3557
2,10_3567
1,10_3590
0,10_3592
0,10_3593
1,10_3596
1,10_3624
1,10_3625
1,10_3643
0,10_3678
2,10_3803
1,10_3825
1,10_3942
1,10_3963
1,10_3986
1,10_4002
1,10_4015
1,10_4019
1,10_405
0,10_4063
2,10_4079
1,10_410
2,10_4114
1,10_4127
0,10_4128
2,10_4130
2,10_4144
1,10_4161
1,10_4184
1,10_4214
1,10_4236
1,10_4237
1,10_4279
1,10_430
2,10_4302
2,10_4321
1,10_4323
2,10_4349
1,10_4400
2,10_4426
2,10_4444
1,10_4470
1,10_4488
2,10_4512
1,10_4518
1,10_4616
1,10_4643
1,10_465
