bin,node_0,node_1,node_2,node_4,node_5
0,neutral,neutral,neutral,neutral,neutral
1,neutral,neutral,neutral,neutral,neutral
2,neutral,neutral,neutral,neutral,neutral
3,neutral,neutral,neutral,neutral,neutral
4,neutral,neutral,neutral,neutral,neutral
5,neutral,neutral,neutral,neutral,neutral
6,neutral,neutral,neutral,neutral,neutral
7,neutral,neutral,neutral,neutral,neutral
8,neutral,neutral,neutral,neutral,neutral
9,neutral,neutral,neutral,neutral,neutral
10,neutral,neutral,neutral,neutral,neutral
11,neutral,neutral,neutral,neutral,neutral
12,neutral,neutral,neutral,neutral,neutral
13,neutral,neutral,neutral,neutral,neutral
14,neutral,neutral,neutral,neutral,neutral
15,neutral,neutral,neutral,neutral,neutral
16,neutral,neutral,neutral,neutral,neutral
17,neutral,neutral,neutral,neutral,neutral
18,neutral,neutral,neutral,neutral,neutral
19,neutral,neutral,neutral,neutral,neutral
20,neutral,neutral,neutral,neutral,neutral
21,neutral,neutral,neutral,neutral,neutral
22,neutral,neutral,neutral,neutral,neutral
23,neutral,neutral,neutral,neutral,neutral
24,neutral,neutral,neutral,neutral,neutral
25,neutral,neutral,neutral,gain,neutral
26,neutral,neutral,neutral,gain,neutral
27,neutral,neutral,neutral,gain,neutral
28,neutral,neutral,neutral,gain,neutral
29,neutral,neutral,neutral,gain,neutral
30,neutral,neutral,neutral,gain,neutral
31,neutral,neutral,neutral,gain,neutral
32,neutral,neutral,neutral,gain,neutral
33,neutral,neutral,neutral,gain,neutral
34,neutral,neutral,neutral,gain,neutral
35,neutral,neutral,neutral,gain,neutral
36,neutral,neutral,neutral,gain,neutral
37,neutral,neutral,neutral,gain,neutral
38,neutral,neutral,neutral,gain,neutral
39,neutral,neutral,neutral,gain,neutral
40,neutral,neutral,neutral,gain,neutral
41,neutral,neutral,neutral,gain,neutral
42,neutral,neutral,neutral,gain,neutral
43,neutral,neutral,neutral,gain,neutral
44,neutral,neutral,neutral,gain,neutral
45,neutral,neutral,neutral,gain,neutral
46,neutral,neutral,neutral,gain,neutral
47,neutral,neutral,neutral,gain,neutral
48,neutral,neutral,neutral,gain,neutral
49,neutral,neutral,neutral,neutral,neutral
50,neutral,neutral,neutral,gain,gain
51,neutral,neutral,neutral,gain,gain
52,neutral,neutral,neutral,gain,gain
53,neutral,neutral,neutral,gain,gain
54,neutral,neutral,neutral,gain,gain
55,neutral,neutral,neutral,gain,gain
56,neutral,neutral,neutral,gain,gain
57,neutral,neutral,neutral,gain,gain
58,neutral,neutral,neutral,gain,gain
59,neutral,neutral,neutral,gain,gain
60,neutral,neutral,neutral,gain,gain
61,neutral,neutral,neutral,gain,gain
62,neutral,neutral,neutral,gain,gain
63,neutral,neutral,neutral,gain,gain
64,neutral,neutral,neutral,gain,gain
65,neutral,neutral,neutral,gain,gain
66,neutral,neutral,neutral,gain,gain
67,neutral,neutral,neutral,gain,gain
68,neutral,neutral,neutral,gain,gain
69,neutral,neutral,neutral,gain,gain
70,neutral,neutral,neutral,gain,gain
71,neutral,neutral,neutral,gain,gain
72,neutral,neutral,neutral,gain,gain
73,neutral,neutral,neutral,gain,gain
74,neutral,neutral,neutral,gain,gain
75,neutral,neutral,neutral,gain,gain
76,neutral,neutral,neutral,gain,gain
77,neutral,neutral,neutral,gain,gain
78,neutral,neutral,neutral,gain,gain
79,neutral,neutral,neutral,gain,gain
80,neutral,neutral,neutral,gain,gain
81,neutral,neutral,neutral,gain,gain
82,neutral,neutral,neutral,gain,gain
83,neutral,neutral,neutral,gain,gain
84,neutral,neutral,neutral,gain,gain
85,neutral,neutral,neutral,gain,gain
86,neutral,neutral,neutral,gain,gain
87,neutral,neutral,neutral,gain,gain
