cluster,mutation
1,chr10_1006
2,chr10_1023
3,chr10_1027
2,chr10_1065
0,chr10_1075
4,chr10_1079
1,chr10_1120
1,chr10_1139
1,chr10_1152
3,chr10_1164
0,chr10_1167
3,chr10_1182
0,chr10_1212
5,chr10_1215
1,chr10_1225
0,chr10_1261
0,chr10_1265
0,chr10_1278
4,chr10_187
0,chr10_277
1,chr10_291
1,chr10_295
1,chr10_321
1,chr10_322
1,chr10_331
0,chr10_358
4,chr10_364
1,chr10_430
1,chr10_439
0,chr10_460
5,chr10_502
2,chr10_517
1,chr10_530
0,chr10_591
4,chr10_664
5,chr10_673
2,chr10_680
4,chr10_715
5,chr10_718
2,chr10_742
0,chr10_743
0,chr10_752
0,chr10_775
4,chr10_781
2,chr10_836
2,chr10_884
4,chr10_885
0,chr10_923
1,chr10_955
0,chr10_992
0,chr10_997
1,chr11_106
1,chr11_107
0,chr11_1083
1,chr11_1101
1,chr11_1126
0,chr11_1127
0,chr11_1143
1,chr11_1149
4,chr11_1184
1,chr11_1249
0,chr11_135
2,chr11_153
5,chr11_178
5,chr11_183
2,chr11_190
1,chr11_216
0,chr11_24
1,chr11_282
1,chr11_29
2,chr11_354
1,chr11_359
0,chr11_414
5,chr11_444
0,chr11_459
1,chr11_48
0,chr11_496
2,chr11_498
4,chr11_509
0,chr11_559
1,chr11_566
3,chr11_579
5,chr11_604
4,chr11_618
0,chr11_619
1,chr11_649
0,chr11_653
2,chr11_676
5,chr11_731
1,chr11_747
1,chr11_758
5,chr11_769
1,chr11_911
1,chr11_93
4,chr11_943
3,chr12_1004
1,chr12_1016
1,chr12_1018
3,chr12_1024
1,chr12_103
2,chr12_1047
1,chr12_105
4,chr12_1200
1,chr12_1219
2,chr12_1224
1,chr12_1239
0,chr12_1262
1,chr12_1267
0,chr12_1270
3,chr12_13
0,chr12_203
2,chr12_252
1,chr12_265
0,chr12_268
4,chr12_378
5,chr12_411
5,chr12_416
1,chr12_421
1,chr12_434
0,chr12_576
2,chr12_64
1,chr12_681
5,chr12_71
1,chr12_789
4,chr12_798
1,chr12_85
2,chr12_853
1,chr12_908
0,chr12_938
4,chr12_948
1,chr12_967
1,chr13_1000
3,chr13_1008
5,chr13_1087
4,chr13_1158
5,chr13_1226
4,chr13_1282
2,chr13_143
2,chr13_149
2,chr13_16
1,chr13_175
1,chr13_292
3,chr13_312
1,chr13_317
4,chr13_320
2,chr13_350
3,chr13_365
5,chr13_438
0,chr13_468
5,chr13_539
1,chr13_610
1,chr13_614
1,chr13_645
1,chr13_683
5,chr13_755
1,chr13_772
1,chr13_91
2,chr13_945
0,chr13_951
2,chr14_1026
1,chr14_1072
1,chr14_1118
3,chr14_1192
2,chr14_1196
5,chr14_174
1,chr14_188
3,chr14_318
1,chr14_326
0,chr14_386
2,chr14_423
4,chr14_450
1,chr14_463
0,chr14_481
4,chr14_507
5,chr14_555
2,chr14_592
5,chr14_605
2,chr14_678
4,chr14_685
4,chr14_701
5,chr14_785
2,chr14_872
1,chr14_909
2,chr14_919
4,chr14_921
1,chr14_933
1,chr14_935
1,chr14_939
2,chr14_963
1,chr14_979
1,chr15_1012
3,chr15_1031
0,chr15_1033
3,chr15_1057
5,chr15_1059
5,chr15_1062
5,chr15_1108
1,chr15_1109
0,chr15_1129
3,chr15_1168
2,chr15_1189
4,chr15_1209
1,chr15_1228
3,chr15_123
0,chr15_1234
1,chr15_1253
0,chr15_127
1,chr15_130
1,chr15_186
3,chr15_22
4,chr15_220
0,chr15_227
2,chr15_236
4,chr15_239
4,chr15_243
0,chr15_276
2,chr15_296
0,chr15_325
2,chr15_34
4,chr15_347
2,chr15_351
1,chr15_399
1,chr15_409
2,chr15_41
4,chr15_428
1,chr15_445
2,chr15_46
2,chr15_477
2,chr15_5
1,chr15_506
4,chr15_543
2,chr15_606
1,chr15_648
0,chr15_654
5,chr15_698
2,chr15_713
3,chr15_732
3,chr15_740
1,chr15_745
4,chr15_750
4,chr15_779
1,chr15_782
2,chr15_801
1,chr15_803
0,chr15_813
1,chr15_824
3,chr15_83
2,chr15_838
0,chr15_859
4,chr15_880
1,chr15_901
1,chr15_924
4,chr15_964
5,chr15_995
0,chr16_1021
5,chr16_1081
2,chr16_112
1,chr16_1148
2,chr16_1171
4,chr16_1175
1,chr16_1187
2,chr16_1204
1,chr16_1220
2,chr16_1281
