cluster,mutation
0,chr10_1033
1,chr10_1043
1,chr10_1054
1,chr10_1078
1,chr10_109
1,chr10_1090
1,chr10_1093
1,chr10_1109
1,chr10_113
3,chr10_1133
3,chr10_1146
0,chr10_1193
1,chr10_1219
1,chr10_1224
1,chr10_1227
3,chr10_124
3,chr10_126
1,chr10_1313
1,chr10_1323
1,chr10_1333
0,chr10_1338
1,chr10_1347
3,chr10_1355
2,chr10_1396
3,chr10_1397
4,chr10_1411
1,chr10_1420
3,chr10_1433
1,chr10_1466
1,chr10_1494
1,chr10_1495
3,chr10_1499
4,chr10_150
4,chr10_1506
1,chr10_1508
1,chr10_1514
1,chr10_1518
4,chr10_1519
2,chr10_1523
1,chr10_153
3,chr10_1535
1,chr10_1588
1,chr10_1589
3,chr10_1593
1,chr10_1594
4,chr10_1612
1,chr10_162
1,chr10_1685
0,chr10_1728
4,chr10_1741
1,chr10_1757
1,chr10_1783
1,chr10_1798
1,chr10_1811
4,chr10_1813
1,chr10_1825
4,chr10_1835
2,chr10_184
1,chr10_1846
2,chr10_1867
1,chr10_1885
1,chr10_189
1,chr10_1898
0,chr10_1901
3,chr10_1906
4,chr10_1915
3,chr10_1934
3,chr10_1940
1,chr10_1961
0,chr10_1966
0,chr10_2003
2,chr10_2015
1,chr10_2053
4,chr10_2059
3,chr10_2077
1,chr10_2096
2,chr10_2109
1,chr10_2119
1,chr10_2165
1,chr10_2182
1,chr10_2184
1,chr10_2192
4,chr10_2209
3,chr10_2234
2,chr10_2235
1,chr10_2241
3,chr10_2243
1,chr10_2245
4,chr10_2273
1,chr10_2323
1,chr10_2335
4,chr10_2351
0,chr10_237
0,chr10_2375
1,chr10_2378
3,chr10_2383
1,chr10_2403
1,chr10_252
1,chr10_273
1,chr10_275
2,chr10_292
1,chr10_295
3,chr10_298
3,chr10_303
1,chr10_32
1,chr10_337
1,chr10_369
4,chr10_383
1,chr10_391
1,chr10_409
4,chr10_428
1,chr10_454
1,chr10_457
0,chr10_458
1,chr10_489
0,chr10_506
3,chr10_510
1,chr10_529
4,chr10_54
1,chr10_549
1,chr10_552
1,chr10_558
0,chr10_561
1,chr10_58
1,chr10_598
1,chr10_604
1,chr10_625
1,chr10_635
1,chr10_651
0,chr10_66
1,chr10_677
3,chr10_693
1,chr10_695
1,chr10_746
4,chr10_77
1,chr10_776
1,chr10_795
1,chr10_8
1,chr10_827
1,chr10_836
3,chr10_837
2,chr10_851
1,chr10_857
3,chr10_89
2,chr10_893
1,chr10_900
4,chr10_915
2,chr10_922
4,chr10_929
4,chr10_97
2,chr10_971
1,chr10_998
1,chr11_1018
1,chr11_1042
0,chr11_1052
3,chr11_1057
2,chr11_106
1,chr11_108
1,chr11_1130
1,chr11_1140
3,chr11_1168
1,chr11_1173
1,chr11_1188
4,chr11_1223
1,chr11_129
1,chr11_131
4,chr11_1327
2,chr11_1350
1,chr11_137
2,chr11_1398
1,chr11_1400
1,chr11_1416
1,chr11_142
1,chr11_1434
1,chr11_1463
4,chr11_147
1,chr11_1490
4,chr11_1537
4,chr11_1558
1,chr11_1562
1,chr11_1564
1,chr11_157
1,chr11_1572
0,chr11_1573
0,chr11_1597
4,chr11_1602
4,chr11_1625
1,chr11_1636
1,chr11_1639
1,chr11_1643
3,chr11_1653
1,chr11_1659
1,chr11_1664
1,chr11_1697
1,chr11_1714
1,chr11_1734
1,chr11_1744
0,chr11_1746
4,chr11_175
1,chr11_1816
2,chr11_1827
1,chr11_1859
1,chr11_1871
1,chr11_1895
3,chr11_1900
2,chr11_1902
0,chr11_1907
4,chr11_1912
4,chr11_1916
1,chr11_1920
1,chr11_1978
4,chr11_2026
3,chr11_21
4,chr11_2111
1,chr11_2117
4,chr11_2135
4,chr11_2136
3,chr11_2138
1,chr11_2142
3,chr11_2162
1,chr11_2214
1,chr11_2237
4,chr11_2242
4,chr11_2259
1,chr11_2263
1,chr11_2275
0,chr11_2282
1,chr11_2301
1,chr11_2313
0,chr11_2346
1,chr11_2349
3,chr11_235
1,chr11_2350
1,chr11_2363
4,chr11_2385
1,chr11_2410
0,chr11_247
1,chr11_249
4,chr11_274
0,chr11_283
1,chr11_291
3,chr11_308
1,chr11_31
1,chr11_319
1,chr11_323
3,chr11_327
4,chr11_340
1,chr11_341
3,chr11_342
4,chr11_360
0,chr11_396
3,chr11_40
4,chr11_418
1,chr11_436
1,chr11_443
0,chr11_480
3,chr11_502
3,chr11_518
1,chr11_565
3,chr11_600
1,chr11_610
4,chr11_611
0,chr11_636
0,chr11_649
4,chr11_663
1,chr11_682
3,chr11_685
1,chr11_759
1,chr11_790
1,chr11_807
1,chr11_903
1,chr11_908
1,chr11_912
1,chr11_940
1,chr11_944
4,chr11_953
2,chr11_973
1,chr11_994
0,chr11_999
1,chr12_1004
2,chr12_1032
1,chr12_1035
0,chr12_1047
1,chr12_1063
1,chr12_1101
1,chr12_111
3,chr12_1131
1,chr12_1136
1,chr12_1147
1,chr12_1157
4,chr12_1167
1,chr12_1192
1,chr12_1205
3,chr12_1214
1,chr12_123
3,chr12_1243
1,chr12_1271
1,chr12_1281
