cluster,subcluster,cell
0,0,0
3,0,1
3,0,2
3,0,3
2,0,4
3,0,5
4,0,6
4,0,7
0,0,8
4,0,9
3,0,10
4,0,11
0,0,12
4,0,13
4,0,14
0,0,15
0,0,16
4,0,17
3,0,18
4,0,19
2,0,20
4,0,21
4,0,22
4,0,23
0,0,24
0,0,25
0,0,26
2,0,27
3,0,28
4,0,29
3,0,30
2,0,31
4,0,32
0,0,33
2,0,34
4,0,35
4,0,36
2,0,37
2,0,38
2,0,39
4,0,40
3,0,41
4,0,42
0,0,43
2,0,44
4,0,45
2,0,46
3,0,47
2,0,48
2,0,49
0,0,50
4,0,51
3,0,52
3,0,53
0,0,54
0,0,55
0,0,56
4,0,57
2,0,58
0,0,59
2,0,60
4,0,61
2,0,62
2,0,63
4,0,64
3,0,65
0,0,66
4,0,67
2,0,68
2,0,69
0,0,70
4,0,71
0,0,72
4,0,73
2,0,74
3,0,75
0,0,76
0,0,77
0,0,78
2,0,79
4,0,80
3,0,81
3,0,82
0,0,83
2,0,84
2,0,85
2,0,86
0,0,87
0,0,88
2,0,89
4,0,90
4,0,91
2,0,92
0,0,93
0,0,94
3,0,95
4,0,96
2,0,97
0,0,98
3,0,99
3,0,100
0,0,101
3,0,102
0,0,103
3,0,104
4,0,105
2,0,106
3,0,107
4,0,108
2,0,109
3,0,110
0,0,111
0,0,112
2,0,113
3,0,114
2,0,115
0,0,116
3,0,117
2,0,118
3,0,119
0,0,120
4,0,121
2,0,122
2,0,123
3,0,124
4,0,125
0,0,126
2,0,127
0,0,128
2,0,129
0,0,130
2,0,131
2,0,132
0,0,133
4,0,134
2,0,135
0,0,136
4,0,137
0,0,138
4,0,139
0,0,140
2,0,141
2,0,142
4,0,143
0,0,144
3,0,145
3,0,146
4,0,147
2,0,148
4,0,149
2,0,150
4,0,151
0,0,152
2,0,153
0,0,154
2,0,155
3,0,156
0,0,157
0,0,158
0,0,159
4,0,160
0,0,161
4,0,162
4,0,163
4,0,164
4,0,165
0,0,166
3,0,167
3,0,168
4,0,169
2,0,170
0,0,171
2,0,172
3,0,173
4,0,174
0,0,175
4,0,176
3,0,177
2,0,178
3,0,179
0,0,180
3,0,181
3,0,182
4,0,183
0,0,184
2,0,185
4,0,186
3,0,187
3,0,188
3,0,189
4,0,190
2,0,191
0,0,192
4,0,193
3,0,194
4,0,195
4,0,196
3,0,197
4,0,198
0,0,199
3,0,200
0,0,201
0,0,202
2,0,203
3,0,204
2,0,205
3,0,206
3,0,207
2,0,208
4,0,209
0,0,210
2,0,211
2,0,212
4,0,213
4,0,214
3,0,215
4,0,216
3,0,217
2,0,218
2,0,219
4,0,220
2,0,221
2,0,222
3,0,223
0,0,224
3,0,225
3,0,226
4,0,227
3,0,228
0,0,229
4,0,230
0,0,231
3,0,232
4,0,233
2,0,234
4,0,235
2,0,236
2,0,237
4,0,238
2,0,239
2,0,240
3,0,241
4,0,242
3,0,243
0,0,244
2,0,245
3,0,246
4,0,247
2,0,248
2,0,249
3,0,250
3,0,251
2,0,252
4,0,253
4,0,254
4,0,255
2,0,256
0,0,257
2,0,258
3,0,259
4,0,260
4,0,261
2,0,262
3,0,263
0,0,264
0,0,265
4,0,266
0,0,267
2,0,268
0,0,269
3,0,270
3,0,271
4,0,272
2,0,273
0,0,274
0,0,275
4,0,276
4,0,277
3,0,278
0,0,279
0,0,280
4,0,281
4,0,282
3,0,283
4,0,284
4,0,285
4,0,286
2,0,287
0,0,288
4,0,289
3,0,290
2,0,291
2,0,292
3,0,293
4,0,294
3,0,295
2,0,296
3,0,297
4,0,298
2,0,299
2,0,300
0,0,301
0,0,302
3,0,303
3,0,304
2,0,305
2,0,306
4,0,307
0,0,308
2,0,309
2,0,310
0,0,311
3,0,312
3,0,313
3,0,314
4,0,315
2,0,316
4,0,317
4,0,318
0,0,319
0,0,320
2,0,321
3,0,322
4,0,323
3,0,324
4,0,325
2,0,326
2,0,327
2,0,328
4,0,329
4,0,330
4,0,331
2,0,332
4,0,333
4,0,334
0,0,335
3,0,336
2,0,337
2,0,338
0,0,339
3,0,340
4,0,341
4,0,342
3,0,343
3,0,344
4,0,345
2,0,346
0,0,347
4,0,348
0,0,349
3,0,350
0,0,351
3,0,352
3,0,353
2,0,354
2,0,355
2,0,356
3,0,357
4,0,358
4,0,359
