cluster,subcluster,cell
4,0,0
3,0,1
1,0,2
6,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
4,0,12
4,0,13
3,0,14
4,0,15
3,0,16
4,0,17
6,0,18
4,0,19
6,0,20
3,0,21
3,0,22
4,0,23
1,0,24
3,0,25
4,0,26
4,0,27
0,0,28
2,0,29
3,0,30
3,0,31
3,0,32
2,0,33
4,0,34
4,0,35
4,0,36
4,0,37
4,0,38
1,0,39
3,0,40
3,0,41
6,0,42
3,0,43
0,0,44
3,0,45
4,0,46
1,0,47
1,0,48
6,0,49
4,0,50
4,0,51
0,0,52
4,0,53
3,0,54
3,0,55
4,0,56
0,0,57
1,0,58
3,0,59
3,0,60
4,0,61
4,0,62
4,0,63
4,0,64
3,0,65
5,0,66
4,0,67
4,0,68
1,0,69
6,0,70
3,0,71
3,0,72
3,0,73
2,0,74
4,0,75
3,0,76
3,0,77
0,0,78
3,0,79
2,0,80
6,0,81
3,0,82
3,0,83
3,0,84
4,0,85
3,0,86
3,0,87
4,0,88
3,0,89
4,0,90
3,0,91
4,0,92
2,0,93
4,0,94
3,0,95
3,0,96
5,0,97
3,0,98
4,0,99
4,0,100
1,0,101
6,0,102
4,0,103
3,0,104
1,0,105
3,0,106
3,0,107
4,0,108
4,0,109
0,0,110
3,0,111
4,0,112
3,0,113
3,0,114
3,0,115
4,0,116
3,0,117
5,0,118
0,0,119
3,0,120
4,0,121
0,0,122
3,0,123
4,0,124
3,0,125
4,0,126
3,0,127
4,0,128
3,0,129
4,0,130
4,0,131
0,0,132
3,0,133
3,0,134
3,0,135
3,0,136
3,0,137
4,0,138
0,0,139
0,0,140
4,0,141
4,0,142
0,0,143
2,0,144
3,0,145
3,0,146
3,0,147
4,0,148
0,0,149
1,0,150
4,0,151
3,0,152
3,0,153
3,0,154
4,0,155
6,0,156
4,0,157
1,0,158
6,0,159
4,0,160
1,0,161
4,0,162
4,0,163
3,0,164
4,0,165
4,0,166
4,0,167
4,0,168
3,0,169
3,0,170
6,0,171
3,0,172
4,0,173
3,0,174
1,0,175
3,0,176
4,0,177
3,0,178
3,0,179
3,0,180
6,0,181
4,0,182
4,0,183
3,0,184
3,0,185
6,0,186
2,0,187
1,0,188
3,0,189
4,0,190
4,0,191
1,0,192
3,0,193
4,0,194
0,0,195
3,0,196
3,0,197
4,0,198
2,0,199
6,0,200
4,0,201
4,0,202
0,0,203
4,0,204
4,0,205
3,0,206
4,0,207
4,0,208
4,0,209
3,0,210
3,0,211
0,0,212
4,0,213
3,0,214
6,0,215
3,0,216
3,0,217
4,0,218
3,0,219
4,0,220
4,0,221
3,0,222
3,0,223
1,0,224
6,0,225
4,0,226
3,0,227
1,0,228
4,0,229
6,0,230
3,0,231
4,0,232
6,0,233
3,0,234
4,0,235
3,0,236
4,0,237
3,0,238
3,0,239
3,0,240
4,0,241
6,0,242
4,0,243
3,0,244
4,0,245
3,0,246
4,0,247
4,0,248
4,0,249
1,0,250
4,0,251
3,0,252
0,0,253
3,0,254
1,0,255
2,0,256
2,0,257
3,0,258
6,0,259
6,0,260
4,0,261
2,0,262
2,0,263
1,0,264
6,0,265
3,0,266
4,0,267
3,0,268
3,0,269
2,0,270
3,0,271
3,0,272
4,0,273
3,0,274
3,0,275
4,0,276
3,0,277
3,0,278
4,0,279
4,0,280
4,0,281
3,0,282
3,0,283
4,0,284
3,0,285
3,0,286
3,0,287
3,0,288
3,0,289
3,0,290
4,0,291
0,0,292
0,0,293
4,0,294
4,0,295
4,0,296
3,0,297
0,0,298
4,0,299
0,0,300
3,0,301
3,0,302
3,0,303
3,0,304
0,0,305
3,0,306
4,0,307
4,0,308
4,0,309
3,0,310
4,0,311
0,0,312
3,0,313
3,0,314
3,0,315
3,0,316
4,0,317
3,0,318
4,0,319
4,0,320
3,0,321
3,0,322
3,0,323
1,0,324
3,0,325
3,0,326
4,0,327
4,0,328
3,0,329
6,0,330
3,0,331
4,0,332
1,0,333
2,0,334
4,0,335
0,0,336
3,0,337
4,0,338
0,0,339
6,0,340
3,0,341
4,0,342
3,0,343
3,0,344
3,0,345
2,0,346
2,0,347
3,0,348
0,0,349
4,0,350
3,0,351
6,0,352
1,0,353
3,0,354
3,0,355
6,0,356
3,0,357
3,0,358
3,0,359
3,0,360
3,0,361
3,0,362
4,0,363
3,0,364
2,0,365
1,0,366
4,0,367
1,0,368
3,0,369
3,0,370
4,0,371
3,0,372
3,0,373
3,0,374
4,0,375
6,0,376
3,0,377
3,0,378
4,0,379
4,0,380
4,0,381
4,0,382
4,0,383
5,0,384
3,0,385
4,0,386
3,0,387
4,0,388
1,0,389
4,0,390
4,0,391
3,0,392
3,0,393
3,0,394
1,0,395
3,0,396
3,0,397
3,0,398
4,0,399
3,0,400
6,0,401
0,0,402
3,0,403
3,0,404
3,0,405
3,0,406
4,0,407
1,0,408
3,0,409
3,0,410
4,0,411
4,0,412
1,0,413
4,0,414
3,0,415
4,0,416
3,0,417
3,0,418
3,0,419
3,0,420
3,0,421
3,0,422
3,0,423
6,0,424
3,0,425
4,0,426
3,0,427
4,0,428
4,0,429
4,0,430
3,0,431
3,0,432
0,0,433
4,0,434
3,0,435
3,0,436
4,0,437
6,0,438
4,0,439
3,0,440
4,0,441
3,0,442
3,0,443
1,0,444
4,0,445
2,0,446
0,0,447
3,0,448
4,0,449
3,0,450
2,0,451
4,0,452
4,0,453
4,0,454
4,0,455
4,0,456
3,0,457
3,0,458
1,0,459
4,0,460
