cluster,mutation
2,10_1047
5,10_1060
5,10_1077
2,10_1083
2,10_1140
5,10_1170
2,10_1178
1,10_1218
2,10_1222
5,10_124
2,10_1269
1,10_1289
5,10_1318
5,10_1325
5,10_1371
2,10_141
5,10_1436
2,10_1438
1,10_1442
2,10_146
2,10_1467
2,10_148
5,10_1491
6,10_1579
5,10_1601
1,10_1617
2,10_1635
2,10_1645
5,10_1683
5,10_1713
5,10_1747
6,10_1766
2,10_1776
1,10_1792
2,10_1812
2,10_1841
1,10_1843
1,10_1856
2,10_1933
5,10_1937
1,10_1951
2,10_1982
5,10_199
2,10_2032
2,10_204
2,10_2059
5,10_2064
5,10_2093
5,10_2172
2,10_2210
1,10_2230
2,10_224
5,10_227
5,10_2273
1,10_2303
2,10_232
1,10_2355
5,10_2359
2,10_2369
5,10_2381
6,10_2405
2,10_2407
1,10_2411
2,10_2422
6,10_2448
2,10_246
2,10_2470
2,10_2481
2,10_2497
5,10_250
1,10_2514
2,10_2520
2,10_2524
6,10_2533
2,10_261
2,10_2622
1,10_265
5,10_2651
5,10_2658
5,10_269
1,10_2712
2,10_273
2,10_2735
1,10_2755
5,10_2779
2,10_2788
2,10_2848
2,10_2857
5,10_2875
6,10_2897
5,10_29
6,10_2906
1,10_2929
2,10_2978
2,10_2986
5,10_3074
2,10_3105
2,10_3145
2,10_3156
1,10_3185
5,10_3192
5,10_3219
1,10_3228
5,10_3248
2,10_3273
2,10_328
1,10_3310
5,10_3320
2,10_3358
5,10_3386
5,10_3393
2,10_3459
5,10_3463
2,10_3477
5,10_3523
1,10_354
1,10_3560
2,10_3575
5,10_3618
2,10_3621
5,10_364
5,10_3656
2,10_3664
5,10_3667
5,10_3674
1,10_3690
5,10_3705
2,10_3712
6,10_373
2,10_3758
2,10_3819
2,10_3836
5,10_3845
5,10_3875
5,10_3880
1,10_389
2,10_394
5,10_3942
5,10_398
2,10_3982
1,10_4048
6,10_4054
2,10_430
5,10_440
2,10_515
5,10_550
1,10_556
2,10_560
