cell,V1,V2
0.0,7.15122127532959,1.5518168210983276
1.0,8.102765083312988,3.1668357849121094
2.0,8.062482833862305,1.6273919343948364
3.0,9.786247253417969,2.81632924079895
4.0,6.432044506072998,3.28291392326355
5.0,9.202945709228516,1.8048369884490967
6.0,9.18835163116455,4.0080246925354
7.0,7.195303916931152,3.954975128173828
8.0,8.94723129272461,3.595040798187256
9.0,8.332483291625977,2.328125476837158
10.0,6.5414557456970215,3.9273526668548584
11.0,9.581826210021973,1.9928197860717773
12.0,8.205320358276367,4.83929967880249
13.0,6.276892185211182,2.8104610443115234
14.0,9.175444602966309,2.9863455295562744
15.0,8.944929122924805,1.3813893795013428
16.0,6.742231845855713,3.107412338256836
17.0,7.314547061920166,4.720699310302734
18.0,8.330097198486328,1.7410099506378174
19.0,9.232329368591309,4.080108165740967
20.0,9.016594886779785,1.5431493520736694
21.0,6.583742618560791,2.4158430099487305
22.0,8.538926124572754,3.274258613586426
23.0,8.947216033935547,3.6758012771606445
24.0,9.384784698486328,1.8918780088424683
25.0,6.202634811401367,2.5399835109710693
26.0,9.597566604614258,3.736668825149536
27.0,8.930201530456543,3.347529411315918
28.0,-10.004667282104492,8.065675735473633
29.0,8.276718139648438,4.269631385803223
30.0,9.483928680419922,3.314683437347412
31.0,8.567911148071289,4.163382530212402
32.0,8.14293098449707,3.078376054763794
33.0,8.189191818237305,4.880115032196045
34.0,6.692286491394043,3.7205379009246826
35.0,6.827147483825684,4.322382926940918
36.0,8.36473560333252,2.4546539783477783
37.0,7.413103103637695,1.9132158756256104
38.0,7.3390278816223145,4.4212236404418945
39.0,9.707718849182129,3.011906147003174
40.0,8.40514087677002,3.9234776496887207
41.0,6.297706604003906,3.5789763927459717
42.0,7.300511360168457,4.4661970138549805
43.0,7.02420711517334,2.139636278152466
44.0,-9.850396156311035,8.160573959350586
45.0,8.979957580566406,3.6355512142181396
46.0,6.216028213500977,3.7177016735076904
47.0,6.342628002166748,2.4330074787139893
48.0,7.157697677612305,4.054237365722656
49.0,6.693437576293945,3.463747978210449
50.0,7.958518981933594,1.4331774711608887
51.0,9.412840843200684,2.417250156402588
52.0,-9.756280899047852,8.091947555541992
53.0,7.9861836433410645,1.1364644765853882
54.0,8.034297943115234,2.3676633834838867
55.0,8.30659008026123,2.158233165740967
56.0,7.443301677703857,3.632477045059204
57.0,-9.85147476196289,8.083195686340332
58.0,8.763047218322754,1.3172906637191772
59.0,9.614470481872559,3.3634254932403564
60.0,8.173398971557617,4.3460845947265625
61.0,6.544683456420898,3.9950172901153564
62.0,6.759020805358887,2.4318690299987793
63.0,7.3344035148620605,1.7903300523757935
64.0,9.663667678833008,3.5092904567718506
65.0,8.68914794921875,4.716269016265869
66.0,7.196204662322998,2.3793208599090576
67.0,6.340713024139404,2.213913917541504
68.0,6.738615036010742,1.8811144828796387
69.0,7.476541996002197,2.6237525939941406
70.0,6.567501068115234,3.099762439727783
71.0,8.163965225219727,1.3828773498535156
72.0,9.58546257019043,2.282175064086914
73.0,8.709157943725586,4.535419464111328
74.0,7.896291255950928,2.78841495513916
75.0,9.72779655456543,3.5297152996063232
76.0,6.5135178565979,3.474109411239624
77.0,8.756251335144043,3.9593544006347656
78.0,-10.063803672790527,8.000967025756836
79.0,8.316970825195312,4.08921480178833
80.0,9.117523193359375,1.6659376621246338
81.0,9.696640014648438,3.8221068382263184
82.0,9.383550643920898,3.2023606300354004
83.0,7.9969482421875,1.3190505504608154
84.0,9.712699890136719,2.9168081283569336
85.0,7.800631523132324,4.37516975402832
86.0,9.520380973815918,1.9834158420562744
87.0,6.641023635864258,3.2336738109588623
88.0,6.414300441741943,3.2557122707366943
89.0,7.062333106994629,4.561279296875
90.0,8.331048965454102,1.999168872833252
91.0,7.4332780838012695,2.240978240966797
92.0,7.528271675109863,4.484272480010986
93.0,6.583860397338867,1.7442439794540405
94.0,9.021990776062012,4.502312183380127
