cluster,subcluster,cell
3,0,0
0,0,1
0,0,2
5,0,3
0,0,4
5,0,5
1,0,6
3,0,7
5,0,8
0,0,9
0,0,10
1,0,11
5,0,12
8,0,13
2,0,14
1,0,15
7,0,16
0,0,17
2,0,18
3,0,19
5,0,20
8,0,21
1,0,22
1,0,23
3,0,24
0,0,25
8,0,26
3,0,27
0,0,28
5,0,29
0,0,30
5,0,31
0,0,32
0,0,33
8,0,34
1,0,35
5,0,36
5,0,37
0,0,38
1,0,39
1,0,40
5,0,41
2,0,42
5,0,43
1,0,44
1,0,45
0,0,46
0,0,47
1,0,48
0,0,49
0,0,50
7,0,51
8,0,52
2,0,53
0,0,54
3,0,55
1,0,56
0,0,57
5,0,58
5,0,59
0,0,60
5,0,61
0,0,62
0,0,63
0,0,64
8,0,65
0,0,66
0,0,67
1,0,68
5,0,69
1,0,70
0,0,71
0,0,72
0,0,73
3,0,74
3,0,75
2,0,76
0,0,77
0,0,78
8,0,79
1,0,80
3,0,81
0,0,82
5,0,83
7,0,84
8,0,85
0,0,86
1,0,87
2,0,88
7,0,89
5,0,90
1,0,91
0,0,92
2,0,93
5,0,94
5,0,95
8,0,96
3,0,97
0,0,98
2,0,99
7,0,100
3,0,101
1,0,102
5,0,103
7,0,104
1,0,105
3,0,106
1,0,107
0,0,108
0,0,109
1,0,110
0,0,111
3,0,112
5,0,113
2,0,114
1,0,115
5,0,116
5,0,117
5,0,118
3,0,119
1,0,120
1,0,121
0,0,122
2,0,123
1,0,124
7,0,125
2,0,126
0,0,127
1,0,128
1,0,129
2,0,130
7,0,131
2,0,132
7,0,133
7,0,134
5,0,135
0,0,136
5,0,137
7,0,138
5,0,139
0,0,140
5,0,141
5,0,142
3,0,143
7,0,144
1,0,145
0,0,146
5,0,147
5,0,148
0,0,149
5,0,150
1,0,151
5,0,152
2,0,153
0,0,154
5,0,155
1,0,156
5,0,157
5,0,158
0,0,159
1,0,160
0,0,161
2,0,162
0,0,163
0,0,164
0,0,165
2,0,166
5,0,167
5,0,168
0,0,169
1,0,170
8,0,171
5,0,172
5,0,173
7,0,174
2,0,175
1,0,176
5,0,177
5,0,178
1,0,179
7,0,180
1,0,181
5,0,182
0,0,183
7,0,184
3,0,185
0,0,186
5,0,187
5,0,188
5,0,189
5,0,190
0,0,191
3,0,192
5,0,193
1,0,194
1,0,195
0,0,196
1,0,197
3,0,198
5,0,199
1,0,200
0,0,201
0,0,202
1,0,203
1,0,204
0,0,205
0,0,206
3,0,207
7,0,208
0,0,209
5,0,210
0,0,211
1,0,212
8,0,213
7,0,214
0,0,215
0,0,216
0,0,217
3,0,218
0,0,219
0,0,220
1,0,221
0,0,222
0,0,223
1,0,224
5,0,225
5,0,226
7,0,227
5,0,228
1,0,229
5,0,230
2,0,231
1,0,232
3,0,233
5,0,234
0,0,235
1,0,236
5,0,237
7,0,238
5,0,239
1,0,240
7,0,241
8,0,242
1,0,243
5,0,244
3,0,245
2,0,246
0,0,247
8,0,248
5,0,249
5,0,250
8,0,251
5,0,252
0,0,253
0,0,254
5,0,255
5,0,256
5,0,257
3,0,258
1,0,259
0,0,260
5,0,261
3,0,262
0,0,263
1,0,264
1,0,265
0,0,266
0,0,267
0,0,268
8,0,269
8,0,270
1,0,271
3,0,272
0,0,273
7,0,274
0,0,275
0,0,276
1,0,277
1,0,278
5,0,279
7,0,280
2,0,281
0,0,282
1,0,283
0,0,284
0,0,285
0,0,286
8,0,287
0,0,288
2,0,289
2,0,290
0,0,291
0,0,292
0,0,293
0,0,294
1,0,295
0,0,296
5,0,297
0,0,298
0,0,299
1,0,300
7,0,301
8,0,302
1,0,303
0,0,304
8,0,305
5,0,306
1,0,307
1,0,308
1,0,309
5,0,310
8,0,311
1,0,312
2,0,313
5,0,314
5,0,315
0,0,316
5,0,317
5,0,318
0,0,319
0,0,320
1,0,321
1,0,322
0,0,323
0,0,324
5,0,325
7,0,326
1,0,327
5,0,328
1,0,329
2,0,330
7,0,331
1,0,332
3,0,333
0,0,334
0,0,335
0,0,336
5,0,337
1,0,338
3,0,339
5,0,340
3,0,341
0,0,342
0,0,343
1,0,344
0,0,345
1,0,346
1,0,347
0,0,348
