cluster,mutation
4,10_1016
7,10_1029
1,10_1057
1,10_1094
4,10_1134
6,10_1158
3,10_1161
6,10_119
7,10_122
6,10_1229
4,10_1339
2,10_1368
6,10_1460
2,10_1471
4,10_1479
4,10_1509
6,10_1559
4,10_1583
4,10_159
4,10_1604
4,10_1638
2,10_1700
7,10_1718
1,10_1719
4,10_1739
4,10_175
6,10_1757
2,10_1761
6,10_1777
6,10_1823
4,10_1828
6,10_1850
6,10_1858
2,10_1869
4,10_1881
2,10_1922
6,10_1941
6,10_1973
1,10_1976
3,10_1988
2,10_1993
5,10_1994
6,10_1995
4,10_2037
2,10_2042
2,10_2050
4,10_2052
2,10_2057
4,10_2109
6,10_2115
4,10_2124
5,10_2133
4,10_2156
4,10_2190
1,10_2193
2,10_2253
4,10_2278
4,10_2298
4,10_2326
2,10_2349
4,10_236
1,10_2368
5,10_2386
4,10_2403
4,10_2405
2,10_2409
4,10_2420
6,10_2455
4,10_2475
1,10_248
4,10_2482
4,10_2489
4,10_2500
6,10_2536
4,10_2541
1,10_256
6,10_2562
2,10_2594
6,10_2600
4,10_2630
2,10_2653
4,10_2659
1,10_2686
6,10_2698
3,10_2714
2,10_2733
4,10_2736
2,10_2743
4,10_2746
6,10_2808
6,10_2817
4,10_2832
3,10_2866
1,10_2928
4,10_2984
2,10_299
1,10_2992
2,10_3001
2,10_3004
4,10_3059
6,10_3092
6,10_3093
7,10_3107
4,10_3171
4,10_3173
7,10_319
4,10_3195
8,10_3196
2,10_3207
6,10_3226
4,10_3245
2,10_3279
6,10_3287
4,10_3289
4,10_3331
4,10_3337
2,10_3354
4,10_3367
4,10_3392
4,10_3402
4,10_3414
2,10_3422
6,10_3467
4,10_3474
4,10_3479
2,10_3486
1,10_3512
4,10_3523
4,10_3528
2,10_3531
2,10_3543
4,10_3554
4,10_3568
4,10_362
1,10_3627
4,10_363
6,10_3646
1,10_3647
4,10_3713
4,10_3715
1,10_375
1,10_3762
6,10_3781
4,10_3824
6,10_3832
4,10_386
1,10_3896
6,10_3927
4,10_3969
4,10_3988
6,10_399
2,10_3996
4,10_400
2,10_4002
4,10_4006
4,10_4046
6,10_4083
4,10_4109
4,10_413
8,10_4142
2,10_4152
4,10_4188
4,10_4190
6,10_421
4,10_4281
6,10_4286
4,10_4308
4,10_4312
6,10_4351
4,10_436
4,10_4391
5,10_4397
7,10_4433
4,10_4462
6,10_4463
4,10_4470
2,10_448
1,10_4486
7,10_4511
4,10_4519
7,10_4552
2,10_4663
6,10_468
4,10_4682
4,10_4729
2,10_4774
4,10_4852
1,10_4892
5,10_4896
6,10_4909
6,10_4943
4,10_4952
7,10_4954
4,10_498
4,10_5128
6,10_5197
4,10_5201
2,10_5229
6,10_523
6,10_5245
4,10_525
4,10_5253
