cluster,mutation
1,10_1006
1,10_1019
0,10_1020
1,10_1053
0,10_1084
1,10_1132
3,10_1155
5,10_1175
0,10_1200
3,10_122
3,10_1272
3,10_1279
3,10_1311
5,10_1320
0,10_1323
3,10_1437
1,10_1498
3,10_153
3,10_1559
0,10_158
5,10_1588
1,10_1623
3,10_1632
0,10_1646
1,10_1648
3,10_1665
3,10_1672
3,10_172
3,10_1732
1,10_1770
1,10_1776
3,10_1777
3,10_1779
5,10_1786
1,10_1808
0,10_1810
0,10_1812
3,10_1819
0,10_1839
0,10_1870
0,10_1904
3,10_1919
5,10_1935
1,10_1948
1,10_1960
3,10_1978
5,10_199
1,10_1992
0,10_2015
3,10_203
5,10_2032
4,10_2033
0,10_2044
3,10_2052
0,10_2162
0,10_2172
0,10_2176
3,10_219
1,10_2190
3,10_2207
0,10_2260
1,10_2275
0,10_2294
3,10_23
0,10_2302
3,10_2305
5,10_2314
1,10_2317
1,10_2336
0,10_2343
1,10_2415
1,10_2417
3,10_2419
0,10_2427
1,10_2445
3,10_2452
0,10_2456
1,10_2460
4,10_2474
0,10_2490
1,10_2532
3,10_2555
3,10_2571
0,10_2603
0,10_2639
1,10_2657
0,10_2672
3,10_2702
1,10_2705
1,10_2716
0,10_274
0,10_2754
1,10_2774
1,10_2792
1,10_2799
0,10_2932
6,10_295
1,10_2976
1,10_2980
3,10_2990
0,10_3022
3,10_3033
0,10_3052
3,10_3075
1,10_3076
0,10_3082
1,10_3166
5,10_3195
3,10_3248
3,10_3263
1,10_3276
0,10_3293
5,10_3329
0,10_3391
1,10_3429
0,10_344
3,10_3491
3,10_3495
1,10_3509
3,10_3512
0,10_3518
0,10_3526
0,10_355
1,10_3573
1,10_3576
0,10_3581
3,10_3587
3,10_3589
0,10_3603
0,10_3604
3,10_366
5,10_3660
1,10_3671
1,10_3675
1,10_3677
1,10_368
3,10_3688
0,10_3724
0,10_3726
1,10_3727
0,10_3789
3,10_38
1,10_3831
1,10_3857
0,10_3862
3,10_3866
1,10_3914
0,10_3930
3,10_3940
3,10_397
1,10_3976
0,10_4077
6,10_4083
5,10_4107
3,10_4128
0,10_4129
3,10_4132
5,10_4186
3,10_4188
1,10_4237
0,10_424
0,10_4254
1,10_4290
1,10_4296
3,10_4347
3,10_4350
4,10_4367
1,10_4380
1,10_4391
0,10_4401
5,10_441
1,10_4410
0,10_4413
1,10_4419
0,10_4440
0,10_448
0,10_450
1,10_4503
5,10_4510
0,10_4513
5,10_4530
3,10_4544
3,10_4630
1,10_4639
0,10_4704
0,10_4708
3,10_4778
3,10_4829
3,10_4861
1,10_4875
1,10_4884
3,10_4905
1,10_4933
3,10_4998
3,10_5025
1,10_5030
1,10_5071
3,10_5081
3,10_5086
3,10_509
0,10_5127
1,10_5156
3,10_5171
0,10_5185
1,10_5201
0,10_5222
1,10_5232
1,10_5233
3,10_5254
0,10_5256
0,10_5272
0,10_5284
0,10_5302
1,10_531
1,10_5314
3,10_5369
0,10_5387
0,10_539
0,10_5403
0,10_5470
0,10_5506
0,10_5522
1,10_5554
1,10_5555
1,10_5560
3,10_5596
0,10_5604
3,10_5610
1,10_563
0,10_5638
3,10_5655
0,10_5684
0,10_569
0,10_5698
0,10_5733
0,10_5762
0,10_5799
1,10_5878
1,10_5901
1,10_5939
4,10_5961
1,10_5978
1,10_5983
1,10_5990
0,10_6011
1,10_6035
1,10_6059
0,10_6090
0,10_6111
0,10_6154
1,10_619
0,10_6196
0,10_6229
3,10_6241
0,10_6253
1,10_6269
3,10_6278
1,10_6297
1,10_6337
3,10_6417
0,10_6454
1,10_6489
1,10_6509
0,10_651
0,10_6527
1,10_6586
0,10_6591
0,10_6594
0,10_6602
1,10_661
5,10_670
0,10_6703
