cluster,subcluster,cell
4,0,0
5,0,1
0,0,2
0,0,3
2,0,4
0,0,5
6,0,6
2,0,7
0,0,8
0,0,9
0,0,10
0,0,11
2,0,12
0,0,13
2,0,14
0,0,15
2,0,16
2,0,17
0,0,18
2,0,19
4,0,20
0,0,21
0,0,22
4,0,23
0,0,24
4,0,25
2,0,26
0,0,27
5,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
2,0,35
4,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
2,0,42
0,0,43
2,0,44
0,0,45
0,0,46
2,0,47
0,0,48
0,0,49
0,0,50
2,0,51
0,0,52
2,0,53
0,0,54
0,0,55
5,0,56
0,0,57
2,0,58
0,0,59
0,0,60
0,0,61
0,0,62
0,0,63
0,0,64
0,0,65
0,0,66
0,0,67
2,0,68
2,0,69
0,0,70
0,0,71
2,0,72
0,0,73
0,0,74
0,0,75
0,0,76
2,0,77
0,0,78
5,0,79
5,0,80
6,0,81
0,0,82
0,0,83
2,0,84
2,0,85
4,0,86
0,0,87
0,0,88
2,0,89
0,0,90
0,0,91
0,0,92
2,0,93
5,0,94
0,0,95
0,0,96
0,0,97
0,0,98
0,0,99
2,0,100
0,0,101
0,0,102
2,0,103
0,0,104
5,0,105
0,0,106
2,0,107
0,0,108
0,0,109
6,0,110
0,0,111
0,0,112
0,0,113
2,0,114
4,0,115
0,0,116
0,0,117
2,0,118
0,0,119
0,0,120
2,0,121
0,0,122
2,0,123
0,0,124
0,0,125
2,0,126
0,0,127
0,0,128
0,0,129
4,0,130
2,0,131
2,0,132
0,0,133
0,0,134
2,0,135
0,0,136
0,0,137
0,0,138
0,0,139
2,0,140
0,0,141
0,0,142
0,0,143
0,0,144
2,0,145
0,0,146
2,0,147
0,0,148
2,0,149
0,0,150
0,0,151
6,0,152
0,0,153
2,0,154
2,0,155
2,0,156
0,0,157
4,0,158
2,0,159
0,0,160
0,0,161
2,0,162
2,0,163
4,0,164
2,0,165
5,0,166
0,0,167
0,0,168
2,0,169
0,0,170
0,0,171
0,0,172
2,0,173
2,0,174
0,0,175
2,0,176
0,0,177
0,0,178
0,0,179
6,0,180
6,0,181
0,0,182
0,0,183
0,0,184
0,0,185
4,0,186
0,0,187
0,0,188
0,0,189
0,0,190
0,0,191
0,0,192
2,0,193
2,0,194
0,0,195
4,0,196
4,0,197
0,0,198
0,0,199
0,0,200
6,0,201
5,0,202
5,0,203
4,0,204
0,0,205
0,0,206
2,0,207
0,0,208
0,0,209
2,0,210
0,0,211
2,0,212
2,0,213
0,0,214
0,0,215
2,0,216
0,0,217
0,0,218
2,0,219
0,0,220
2,0,221
0,0,222
0,0,223
2,0,224
0,0,225
0,0,226
5,0,227
0,0,228
0,0,229
2,0,230
0,0,231
0,0,232
0,0,233
0,0,234
2,0,235
0,0,236
0,0,237
0,0,238
0,0,239
5,0,240
0,0,241
2,0,242
4,0,243
0,0,244
2,0,245
0,0,246
0,0,247
4,0,248
4,0,249
6,0,250
0,0,251
2,0,252
2,0,253
0,0,254
0,0,255
2,0,256
6,0,257
0,0,258
0,0,259
0,0,260
0,0,261
4,0,262
2,0,263
2,0,264
2,0,265
2,0,266
0,0,267
2,0,268
0,0,269
0,0,270
0,0,271
0,0,272
0,0,273
0,0,274
6,0,275
4,0,276
0,0,277
4,0,278
0,0,279
4,0,280
0,0,281
2,0,282
0,0,283
2,0,284
0,0,285
0,0,286
0,0,287
0,0,288
0,0,289
2,0,290
0,0,291
0,0,292
0,0,293
0,0,294
0,0,295
0,0,296
6,0,297
6,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
2,0,304
0,0,305
0,0,306
4,0,307
0,0,308
0,0,309
2,0,310
0,0,311
0,0,312
0,0,313
0,0,314
0,0,315
2,0,316
2,0,317
0,0,318
0,0,319
0,0,320
2,0,321
2,0,322
2,0,323
0,0,324
0,0,325
0,0,326
2,0,327
2,0,328
0,0,329
2,0,330
2,0,331
0,0,332
0,0,333
0,0,334
0,0,335
0,0,336
0,0,337
4,0,338
0,0,339
0,0,340
0,0,341
0,0,342
0,0,343
0,0,344
2,0,345
0,0,346
2,0,347
2,0,348
4,0,349
0,0,350
0,0,351
0,0,352
2,0,353
0,0,354
0,0,355
2,0,356
0,0,357
0,0,358
4,0,359
0,0,360
0,0,361
0,0,362
0,0,363
0,0,364
0,0,365
0,0,366
4,0,367
4,0,368
0,0,369
2,0,370
2,0,371
2,0,372
0,0,373
0,0,374
0,0,375
2,0,376
0,0,377
2,0,378
0,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
2,0,385
0,0,386
0,0,387
0,0,388
2,0,389
0,0,390
0,0,391
2,0,392
0,0,393
5,0,394
0,0,395
2,0,396
2,0,397
0,0,398
0,0,399
2,0,400
0,0,401
0,0,402
2,0,403
2,0,404
0,0,405
4,0,406
0,0,407
0,0,408
0,0,409
0,0,410
0,0,411
0,0,412
0,0,413
0,0,414
2,0,415
0,0,416
2,0,417
0,0,418
0,0,419
0,0,420
6,0,421
2,0,422
0,0,423
4,0,424
0,0,425
0,0,426
0,0,427
0,0,428
0,0,429
2,0,430
0,0,431
2,0,432
4,0,433
2,0,434
0,0,435
0,0,436
0,0,437
0,0,438
4,0,439
2,0,440
6,0,441
0,0,442
2,0,443
0,0,444
2,0,445
4,0,446
2,0,447
0,0,448
6,0,449
5,0,450
0,0,451
0,0,452
4,0,453
2,0,454
0,0,455
0,0,456
4,0,457
0,0,458
2,0,459
4,0,460
2,0,461
2,0,462
0,0,463
2,0,464
0,0,465
0,0,466
2,0,467
0,0,468
5,0,469
0,0,470
0,0,471
4,0,472
0,0,473
2,0,474
0,0,475
4,0,476
2,0,477
2,0,478
0,0,479
2,0,480
2,0,481
0,0,482
2,0,483
0,0,484
4,0,485
0,0,486
2,0,487
0,0,488
2,0,489
0,0,490
0,0,491
0,0,492
6,0,493
0,0,494
2,0,495
0,0,496
0,0,497
0,0,498
0,0,499
4,0,500
0,0,501
2,0,502
0,0,503
0,0,504
0,0,505
5,0,506
0,0,507
2,0,508
2,0,509
0,0,510
4,0,511
0,0,512
0,0,513
0,0,514
4,0,515
2,0,516
2,0,517
0,0,518
0,0,519
0,0,520
4,0,521
0,0,522
0,0,523
0,0,524
6,0,525
0,0,526
0,0,527
2,0,528
0,0,529
2,0,530
2,0,531
4,0,532
5,0,533
0,0,534
2,0,535
4,0,536
2,0,537
0,0,538
2,0,539
0,0,540
4,0,541
0,0,542
2,0,543
0,0,544
2,0,545
0,0,546
2,0,547
0,0,548
0,0,549
0,0,550
0,0,551
0,0,552
0,0,553
0,0,554
0,0,555
2,0,556
4,0,557
0,0,558
0,0,559
0,0,560
0,0,561
0,0,562
4,0,563
0,0,564
6,0,565
0,0,566
0,0,567
4,0,568
0,0,569
0,0,570
0,0,571
0,0,572
0,0,573
6,0,574
4,0,575
0,0,576
4,0,577
2,0,578
2,0,579
0,0,580
2,0,581
0,0,582
0,0,583
0,0,584
0,0,585
0,0,586
0,0,587
2,0,588
0,0,589
0,0,590
0,0,591
0,0,592
2,0,593
0,0,594
0,0,595
0,0,596
2,0,597
2,0,598
2,0,599
2,0,600
0,0,601
4,0,602
0,0,603
2,0,604
4,0,605
2,0,606
0,0,607
2,0,608
0,0,609
4,0,610
2,0,611
2,0,612
0,0,613
4,0,614
0,0,615
0,0,616
2,0,617
0,0,618
2,0,619
0,0,620
0,0,621
2,0,622
6,0,623
4,0,624
0,0,625
2,0,626
0,0,627
0,0,628
2,0,629
2,0,630
0,0,631
6,0,632
0,0,633
2,0,634
0,0,635
0,0,636
0,0,637
2,0,638
4,0,639
0,0,640
2,0,641
0,0,642
2,0,643
6,0,644
4,0,645
6,0,646
0,0,647
0,0,648
4,0,649
2,0,650
5,0,651
2,0,652
0,0,653
2,0,654
0,0,655
0,0,656
2,0,657
0,0,658
0,0,659
0,0,660
0,0,661
0,0,662
2,0,663
6,0,664
2,0,665
0,0,666
0,0,667
0,0,668
0,0,669
5,0,670
2,0,671
2,0,672
0,0,673
0,0,674
0,0,675
0,0,676
0,0,677
0,0,678
4,0,679
0,0,680
0,0,681
5,0,682
0,0,683
0,0,684
0,0,685
2,0,686
0,0,687
4,0,688
0,0,689
4,0,690
0,0,691
0,0,692
4,0,693
2,0,694
2,0,695
2,0,696
2,0,697
0,0,698
0,0,699
6,0,700
0,0,701
2,0,702
0,0,703
2,0,704
2,0,705
2,0,706
0,0,707
0,0,708
0,0,709
0,0,710
4,0,711
0,0,712
0,0,713
0,0,714
2,0,715
0,0,716
2,0,717
0,0,718
0,0,719
0,0,720
2,0,721
4,0,722
2,0,723
4,0,724
2,0,725
0,0,726
0,0,727
0,0,728
4,0,729
0,0,730
0,0,731
4,0,732
0,0,733
2,0,734
0,0,735
0,0,736
0,0,737
0,0,738
0,0,739
0,0,740
0,0,741
0,0,742
0,0,743
0,0,744
2,0,745
2,0,746
2,0,747
0,0,748
0,0,749
5,0,750
4,0,751
0,0,752
0,0,753
4,0,754
0,0,755
2,0,756
0,0,757
2,0,758
2,0,759
5,0,760
0,0,761
0,0,762
0,0,763
2,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
5,0,770
6,0,771
0,0,772
0,0,773
4,0,774
0,0,775
0,0,776
6,0,777
0,0,778
0,0,779
2,0,780
0,0,781
2,0,782
0,0,783
6,0,784
4,0,785
0,0,786
0,0,787
0,0,788
4,0,789
2,0,790
2,0,791
0,0,792
0,0,793
4,0,794
2,0,795
2,0,796
2,0,797
0,0,798
0,0,799
0,0,800
4,0,801
4,0,802
0,0,803
4,0,804
6,0,805
0,0,806
0,0,807
0,0,808
0,0,809
0,0,810
4,0,811
0,0,812
0,0,813
0,0,814
2,0,815
2,0,816
0,0,817
0,0,818
2,0,819
0,0,820
2,0,821
0,0,822
0,0,823
0,0,824
0,0,825
0,0,826
2,0,827
2,0,828
2,0,829
4,0,830
2,0,831
0,0,832
0,0,833
0,0,834
0,0,835
0,0,836
0,0,837
0,0,838
4,0,839
2,0,840
2,0,841
2,0,842
0,0,843
0,0,844
2,0,845
0,0,846
0,0,847
2,0,848
0,0,849
2,0,850
0,0,851
0,0,852
0,0,853
0,0,854
2,0,855
0,0,856
0,0,857
0,0,858
0,0,859
4,0,860
0,0,861
0,0,862
0,0,863
0,0,864
2,0,865
0,0,866
2,0,867
2,0,868
0,0,869
2,0,870
0,0,871
2,0,872
4,0,873
6,0,874
0,0,875
2,0,876
0,0,877
6,0,878
0,0,879
2,0,880
0,0,881
2,0,882
2,0,883
0,0,884
2,0,885
2,0,886
0,0,887
2,0,888
0,0,889
2,0,890
0,0,891
0,0,892
0,0,893
0,0,894
0,0,895
6,0,896
2,0,897
0,0,898
0,0,899
2,0,900
0,0,901
0,0,902
0,0,903
2,0,904
2,0,905
0,0,906
0,0,907
0,0,908
0,0,909
0,0,910
0,0,911
0,0,912
4,0,913
0,0,914
4,0,915
0,0,916
0,0,917
0,0,918
4,0,919
4,0,920
0,0,921
4,0,922
0,0,923
0,0,924
0,0,925
4,0,926
6,0,927
0,0,928
2,0,929
0,0,930
0,0,931
5,0,932
0,0,933
0,0,934
0,0,935
0,0,936
0,0,937
0,0,938
2,0,939
0,0,940
4,0,941
2,0,942
0,0,943
0,0,944
0,0,945
4,0,946
0,0,947
0,0,948
4,0,949
0,0,950
0,0,951
2,0,952
0,0,953
2,0,954
2,0,955
2,0,956
0,0,957
0,0,958
0,0,959
2,0,960
4,0,961
4,0,962
6,0,963
0,0,964
0,0,965
2,0,966
0,0,967
0,0,968
2,0,969
0,0,970
0,0,971
0,0,972
0,0,973
0,0,974
2,0,975
2,0,976
4,0,977
0,0,978
0,0,979
2,0,980
0,0,981
0,0,982
2,0,983
2,0,984
0,0,985
0,0,986
2,0,987
0,0,988
4,0,989
0,0,990
0,0,991
5,0,992
0,0,993
2,0,994
0,0,995
0,0,996
0,0,997
0,0,998
2,0,999
