cell,V1,V2
0.0,17.477275848388672,3.2695353031158447
1.0,8.36624813079834,17.66474151611328
2.0,17.439064025878906,3.2059502601623535
3.0,-7.392327308654785,3.407729148864746
4.0,-8.02721881866455,3.296605110168457
5.0,8.962265014648438,16.771217346191406
6.0,-8.1822509765625,2.6622633934020996
7.0,-7.99521541595459,1.7303184270858765
8.0,12.543402671813965,-6.519297122955322
9.0,12.905719757080078,-6.7261762619018555
10.0,-7.518977165222168,2.387873411178589
11.0,12.627847671508789,-6.322490692138672
12.0,-6.672255516052246,2.861673355102539
13.0,12.16620922088623,-7.3206682205200195
14.0,-7.5745368003845215,3.0855274200439453
15.0,8.569367408752441,16.622549057006836
16.0,-7.140467643737793,1.91056227684021
17.0,-7.821433067321777,3.4349889755249023
18.0,-7.832240104675293,3.063798189163208
19.0,-7.624959468841553,3.4721105098724365
20.0,8.613697052001953,17.85587501525879
21.0,12.614450454711914,-6.50722599029541
22.0,9.283166885375977,16.93460464477539
23.0,8.570408821105957,17.909408569335938
24.0,17.482540130615234,2.951333999633789
25.0,-7.049448013305664,1.6995750665664673
26.0,-7.022066593170166,3.1275134086608887
27.0,12.702295303344727,-6.464695453643799
28.0,-8.396864891052246,2.5485758781433105
29.0,-6.800227642059326,1.9778497219085693
30.0,-6.928296089172363,2.26605486869812
31.0,-7.4091644287109375,2.3278515338897705
32.0,12.326996803283691,-7.397013187408447
33.0,-7.7108988761901855,1.8570183515548706
34.0,-7.928003311157227,1.8851795196533203
35.0,11.977042198181152,-7.18281364440918
36.0,8.548507690429688,16.70321273803711
37.0,-6.918128490447998,2.060192346572876
38.0,17.69835662841797,2.7470004558563232
39.0,-8.136261940002441,2.928943157196045
40.0,17.944156646728516,3.2502386569976807
41.0,12.717723846435547,-6.346349239349365
42.0,-8.106023788452148,1.9668474197387695
43.0,12.017054557800293,-6.544363498687744
44.0,17.542268753051758,3.1464884281158447
45.0,12.708629608154297,-7.000302791595459
46.0,8.13509464263916,17.08580207824707
47.0,-8.39886474609375,2.2130026817321777
48.0,-7.0280914306640625,3.230198621749878
49.0,9.333539009094238,17.71416664123535
50.0,18.071388244628906,2.9048726558685303
51.0,-7.590587139129639,1.9515529870986938
52.0,-7.66099214553833,1.7493438720703125
53.0,-7.878069877624512,3.176391839981079
54.0,8.483619689941406,18.088512420654297
55.0,-7.342135429382324,3.2107315063476562
56.0,9.268027305603027,17.372081756591797
57.0,8.486308097839355,16.659732818603516
58.0,9.390116691589355,17.589162826538086
59.0,17.67586898803711,3.1897530555725098
60.0,12.090509414672852,-6.718495845794678
61.0,12.154088973999023,-6.273205280303955
62.0,9.014378547668457,17.155481338500977
63.0,-8.150224685668945,1.9776381254196167
64.0,17.498355865478516,2.8437087535858154
65.0,17.39909553527832,2.9017248153686523
66.0,17.93906021118164,3.234477996826172
67.0,7.878625392913818,17.487211227416992
68.0,-7.037430286407471,2.403311252593994
69.0,17.722957611083984,3.0508363246917725
70.0,9.020437240600586,17.922348022460938
71.0,12.039996147155762,-6.2810821533203125
72.0,-7.172917366027832,3.333136796951294
73.0,8.04020881652832,17.31187629699707
74.0,9.189271926879883,16.895160675048828
75.0,-8.510552406311035,2.3656411170959473
76.0,-6.757236480712891,2.174271821975708
77.0,-7.306442737579346,3.426018714904785
78.0,-6.740860939025879,2.5916378498077393
79.0,17.234764099121094,3.1573126316070557
