cluster,subcluster,cell
10,0,0
6,0,1
10,0,2
1,0,3
1,0,4
6,0,5
5,0,6
5,0,7
8,0,8
8,0,9
4,0,10
8,0,11
1,0,12
8,0,13
4,0,14
6,0,15
1,0,16
1,0,17
3,0,18
5,0,19
6,0,20
8,0,21
6,0,22
6,0,23
10,0,24
1,0,25
5,0,26
8,0,27
3,0,28
4,0,29
1,0,30
4,0,31
8,0,32
1,0,33
3,0,34
8,0,35
6,0,36
1,0,37
10,0,38
1,0,39
10,0,40
8,0,41
1,0,42
8,0,43
9,0,44
8,0,45
6,0,46
5,0,47
4,0,48
6,0,49
10,0,50
1,0,51
3,0,52
2,0,53
6,0,54
5,0,55
6,0,56
6,0,57
6,0,58
10,0,59
8,0,60
8,0,61
6,0,62
1,0,63
9,0,64
9,0,65
9,0,66
6,0,67
5,0,68
9,0,69
6,0,70
8,0,71
5,0,72
6,0,73
6,0,74
1,0,75
4,0,76
5,0,77
5,0,78
9,0,79
8,0,80
3,0,81
4,0,82
8,0,83
1,0,84
8,0,85
1,0,86
6,0,87
10,0,88
8,0,89
10,0,90
8,0,91
6,0,92
6,0,93
9,0,94
8,0,95
5,0,96
2,0,97
6,0,98
8,0,99
6,0,100
3,0,101
1,0,102
8,0,103
10,0,104
3,0,105
8,0,106
8,0,107
6,0,108
6,0,109
6,0,110
6,0,111
1,0,112
4,0,113
2,0,114
8,0,115
6,0,116
6,0,117
8,0,118
1,0,119
10,0,120
10,0,121
5,0,122
10,0,123
9,0,124
6,0,125
5,0,126
10,0,127
1,0,128
8,0,129
6,0,130
6,0,131
8,0,132
6,0,133
6,0,134
3,0,135
8,0,136
6,0,137
4,0,138
5,0,139
8,0,140
5,0,141
6,0,142
6,0,143
6,0,144
6,0,145
1,0,146
5,0,147
4,0,148
6,0,149
2,0,150
8,0,151
6,0,152
8,0,153
8,0,154
4,0,155
8,0,156
4,0,157
10,0,158
4,0,159
1,0,160
4,0,161
10,0,162
6,0,163
8,0,164
6,0,165
5,0,166
8,0,167
6,0,168
4,0,169
6,0,170
6,0,171
6,0,172
1,0,173
8,0,174
5,0,175
10,0,176
3,0,177
8,0,178
6,0,179
5,0,180
3,0,181
6,0,182
6,0,183
6,0,184
6,0,185
10,0,186
1,0,187
1,0,188
5,0,189
4,0,190
8,0,191
6,0,192
8,0,193
6,0,194
6,0,195
8,0,196
6,0,197
10,0,198
6,0,199
8,0,200
10,0,201
6,0,202
6,0,203
9,0,204
6,0,205
3,0,206
3,0,207
1,0,208
1,0,209
1,0,210
9,0,211
2,0,212
5,0,213
5,0,214
4,0,215
9,0,216
1,0,217
4,0,218
1,0,219
10,0,220
6,0,221
8,0,222
4,0,223
6,0,224
1,0,225
4,0,226
8,0,227
8,0,228
5,0,229
6,0,230
4,0,231
1,0,232
6,0,233
1,0,234
6,0,235
6,0,236
5,0,237
6,0,238
8,0,239
3,0,240
10,0,241
10,0,242
8,0,243
10,0,244
10,0,245
9,0,246
8,0,247
10,0,248
6,0,249
1,0,250
1,0,251
6,0,252
10,0,253
8,0,254
10,0,255
4,0,256
