cluster,subcluster,cell
3,0,0
1,0,1
2,0,2
0,0,3
2,0,4
1,0,5
2,0,6
1,0,7
0,0,8
1,0,9
3,0,10
2,0,11
0,0,12
1,0,13
0,0,14
4,0,15
4,0,16
0,0,17
2,0,18
2,0,19
4,0,20
3,0,21
3,0,22
1,0,23
2,0,24
4,0,25
0,0,26
0,0,27
4,0,28
0,0,29
2,0,30
2,0,31
4,0,32
4,0,33
1,0,34
4,0,35
4,0,36
4,0,37
2,0,38
2,0,39
4,0,40
0,0,41
1,0,42
3,0,43
2,0,44
3,0,45
1,0,46
1,0,47
4,0,48
3,0,49
3,0,50
0,0,51
1,0,52
0,0,53
1,0,54
4,0,55
1,0,56
0,0,57
3,0,58
4,0,59
4,0,60
0,0,61
3,0,62
2,0,63
2,0,64
3,0,65
3,0,66
4,0,67
1,0,68
1,0,69
3,0,70
3,0,71
1,0,72
4,0,73
3,0,74
4,0,75
2,0,76
1,0,77
2,0,78
2,0,79
2,0,80
4,0,81
4,0,82
0,0,83
2,0,84
1,0,85
0,0,86
0,0,87
1,0,88
3,0,89
4,0,90
4,0,91
1,0,92
4,0,93
2,0,94
0,0,95
4,0,96
0,0,97
3,0,98
2,0,99
4,0,100
4,0,101
1,0,102
4,0,103
4,0,104
0,0,105
1,0,106
3,0,107
4,0,108
4,0,109
0,0,110
3,0,111
2,0,112
1,0,113
0,0,114
4,0,115
3,0,116
1,0,117
0,0,118
1,0,119
3,0,120
3,0,121
1,0,122
2,0,123
2,0,124
1,0,125
4,0,126
3,0,127
2,0,128
4,0,129
2,0,130
0,0,131
3,0,132
3,0,133
3,0,134
1,0,135
4,0,136
2,0,137
3,0,138
1,0,139
3,0,140
2,0,141
2,0,142
0,0,143
4,0,144
1,0,145
2,0,146
2,0,147
2,0,148
0,0,149
4,0,150
2,0,151
3,0,152
4,0,153
0,0,154
1,0,155
2,0,156
0,0,157
2,0,158
4,0,159
4,0,160
4,0,161
3,0,162
4,0,163
4,0,164
4,0,165
1,0,166
4,0,167
3,0,168
2,0,169
1,0,170
3,0,171
1,0,172
2,0,173
3,0,174
2,0,175
0,0,176
2,0,177
0,0,178
3,0,179
3,0,180
2,0,181
3,0,182
3,0,183
0,0,184
2,0,185
1,0,186
2,0,187
2,0,188
4,0,189
0,0,190
0,0,191
4,0,192
4,0,193
1,0,194
1,0,195
2,0,196
3,0,197
3,0,198
1,0,199
1,0,200
3,0,201
4,0,202
3,0,203
2,0,204
1,0,205
0,0,206
0,0,207
2,0,208
1,0,209
4,0,210
4,0,211
4,0,212
4,0,213
2,0,214
4,0,215
3,0,216
1,0,217
0,0,218
4,0,219
1,0,220
1,0,221
4,0,222
3,0,223
0,0,224
0,0,225
4,0,226
4,0,227
3,0,228
0,0,229
4,0,230
2,0,231
4,0,232
3,0,233
2,0,234
3,0,235
3,0,236
3,0,237
4,0,238
3,0,239
0,0,240
0,0,241
4,0,242
2,0,243
4,0,244
3,0,245
1,0,246
4,0,247
4,0,248
0,0,249
0,0,250
4,0,251
4,0,252
1,0,253
0,0,254
0,0,255
4,0,256
1,0,257
4,0,258
4,0,259
3,0,260
0,0,261
4,0,262
3,0,263
4,0,264
0,0,265
4,0,266
4,0,267
4,0,268
4,0,269
4,0,270
2,0,271
4,0,272
0,0,273
3,0,274
3,0,275
2,0,276
2,0,277
1,0,278
1,0,279
2,0,280
4,0,281
0,0,282
2,0,283
4,0,284
2,0,285
0,0,286
2,0,287
0,0,288
3,0,289
4,0,290
4,0,291
4,0,292
4,0,293
4,0,294
1,0,295
4,0,296
2,0,297
0,0,298
4,0,299
2,0,300
1,0,301
2,0,302
1,0,303
4,0,304
0,0,305
4,0,306
4,0,307
1,0,308
1,0,309
4,0,310
4,0,311
4,0,312
1,0,313
4,0,314
3,0,315
4,0,316
0,0,317
4,0,318
4,0,319
1,0,320
3,0,321
4,0,322
3,0,323
4,0,324
3,0,325
1,0,326
3,0,327
3,0,328
2,0,329
4,0,330
2,0,331
4,0,332
4,0,333
2,0,334
4,0,335
2,0,336
3,0,337
2,0,338
4,0,339
3,0,340
1,0,341
2,0,342
2,0,343
1,0,344
4,0,345
1,0,346
1,0,347
4,0,348
3,0,349
4,0,350
1,0,351
0,0,352
0,0,353
4,0,354
4,0,355
4,0,356
0,0,357
4,0,358
3,0,359
2,0,360
4,0,361
2,0,362
4,0,363
2,0,364
4,0,365
4,0,366
2,0,367
4,0,368
2,0,369
4,0,370
0,0,371
4,0,372
4,0,373
2,0,374
0,0,375
4,0,376
3,0,377
0,0,378
2,0,379
3,0,380
2,0,381
4,0,382
4,0,383
0,0,384
3,0,385
0,0,386
0,0,387
2,0,388
4,0,389
2,0,390
3,0,391
4,0,392
0,0,393
4,0,394
3,0,395
4,0,396
4,0,397
4,0,398
1,0,399
3,0,400
4,0,401
4,0,402
4,0,403
4,0,404
4,0,405
2,0,406
1,0,407
2,0,408
4,0,409
1,0,410
2,0,411
3,0,412
4,0,413
0,0,414
0,0,415
3,0,416
2,0,417
1,0,418
4,0,419
1,0,420
1,0,421
3,0,422
1,0,423
2,0,424
0,0,425
0,0,426
3,0,427
4,0,428
4,0,429
2,0,430
0,0,431
3,0,432
2,0,433
3,0,434
0,0,435
4,0,436
1,0,437
2,0,438
2,0,439
4,0,440
4,0,441
4,0,442
0,0,443
3,0,444
1,0,445
1,0,446
4,0,447
3,0,448
4,0,449
