cluster,mutation
1,chr10_10
1,chr10_1017
1,chr10_103
1,chr10_1077
2,chr10_1114
1,chr10_1200
4,chr10_1349
1,chr10_1361
1,chr10_137
4,chr10_1397
0,chr10_1436
1,chr10_1469
1,chr10_150
1,chr10_1503
0,chr10_1560
1,chr10_1598
0,chr10_1604
4,chr10_1675
4,chr10_1734
1,chr10_1752
1,chr10_178
1,chr10_1793
1,chr10_18
3,chr10_1803
1,chr10_1820
2,chr10_1871
3,chr10_1872
1,chr10_1897
4,chr10_190
2,chr10_1903
1,chr10_1940
3,chr10_2035
1,chr10_2053
1,chr10_218
0,chr10_2180
2,chr10_2259
2,chr10_2307
1,chr10_2320
2,chr10_2342
3,chr10_2357
4,chr10_237
0,chr10_25
1,chr10_305
1,chr10_353
1,chr10_387
1,chr10_398
0,chr10_41
2,chr10_46
0,chr10_479
0,chr10_480
2,chr10_489
4,chr10_532
3,chr10_543
4,chr10_585
2,chr10_59
2,chr10_612
0,chr10_644
0,chr10_647
1,chr10_659
1,chr10_66
1,chr10_770
2,chr10_811
1,chr10_816
2,chr10_853
4,chr10_862
3,chr10_866
1,chr10_893
2,chr10_907
1,chr10_939
1,chr10_957
0,chr10_980
1,chr11_0
3,chr11_1028
2,chr11_1030
1,chr11_1044
0,chr11_1071
3,chr11_1076
3,chr11_1088
1,chr11_1096
1,chr11_1102
1,chr11_1119
1,chr11_1140
2,chr11_1231
1,chr11_1370
4,chr11_1381
2,chr11_1395
2,chr11_1403
4,chr11_1480
4,chr11_1499
0,chr11_1510
1,chr11_1516
4,chr11_1569
3,chr11_1580
1,chr11_16
4,chr11_1601
1,chr11_1605
3,chr11_1616
4,chr11_1638
2,chr11_1686
2,chr11_1721
4,chr11_1746
4,chr11_1748
1,chr11_1798
4,chr11_1829
4,chr11_183
2,chr11_1838
3,chr11_1852
0,chr11_1854
0,chr11_1885
1,chr11_1932
2,chr11_1945
1,chr11_1959
1,chr11_199
0,chr11_2008
2,chr11_2017
2,chr11_2042
3,chr11_2049
1,chr11_2064
2,chr11_2070
1,chr11_2092
3,chr11_2099
2,chr11_2108
1,chr11_2128
0,chr11_2183
3,chr11_2219
2,chr11_2228
2,chr11_2237
2,chr11_2240
1,chr11_2243
1,chr11_225
1,chr11_2272
3,chr11_2299
3,chr11_2323
1,chr11_2326
2,chr11_234
1,chr11_2369
1,chr11_239
3,chr11_265
2,chr11_302
2,chr11_310
4,chr11_318
1,chr11_322
1,chr11_324
4,chr11_329
4,chr11_358
1,chr11_371
0,chr11_425
4,chr11_454
1,chr11_465
1,chr11_513
3,chr11_551
1,chr11_560
1,chr11_608
4,chr11_625
4,chr11_652
3,chr11_664
1,chr11_680
1,chr11_7
1,chr11_717
1,chr11_730
3,chr11_782
1,chr11_795
2,chr11_803
1,chr11_805
2,chr11_818
2,chr11_903
2,chr11_911
2,chr11_913
1,chr11_952
0,chr11_975
2,chr11_976
1,chr11_985
3,chr11_988
1,chr12_1011
3,chr12_1029
0,chr12_1031
1,chr12_1033
2,chr12_1053
1,chr12_1066
1,chr12_107
1,chr12_110
1,chr12_1115
1,chr12_1152
1,chr12_1172
3,chr12_12
1,chr12_124
1,chr12_1241
3,chr12_1242
1,chr12_1288
4,chr12_1296
2,chr12_1368
2,chr12_1388
2,chr12_1393
2,chr12_1404
1,chr12_141
4,chr12_1430
3,chr12_1432
1,chr12_1441
3,chr12_1447
3,chr12_1478
