cluster,subcluster,cell
9,0,0
10,0,1
7,0,2
7,0,3
1,0,4
1,0,5
10,0,6
6,0,7
7,0,8
1,0,9
1,0,10
7,0,11
10,0,12
7,0,13
0,0,14
4,0,15
9,0,16
10,0,17
7,0,18
10,0,19
4,0,20
1,0,21
9,0,22
1,0,23
10,0,24
9,0,25
10,0,26
1,0,27
10,0,28
9,0,29
10,0,30
10,0,31
9,0,32
9,0,33
9,0,34
1,0,35
1,0,36
1,0,37
4,0,38
10,0,39
9,0,40
10,0,41
10,0,42
10,0,43
9,0,44
7,0,45
5,0,46
1,0,47
0,0,48
9,0,49
7,0,50
1,0,51
6,0,52
10,0,53
0,0,54
7,0,55
7,0,56
7,0,57
1,0,58
0,0,59
9,0,60
1,0,61
10,0,62
1,0,63
7,0,64
10,0,65
10,0,66
4,0,67
10,0,68
10,0,69
10,0,70
6,0,71
0,0,72
9,0,73
7,0,74
6,0,75
1,0,76
10,0,77
9,0,78
10,0,79
4,0,80
1,0,81
1,0,82
1,0,83
4,0,84
9,0,85
10,0,86
1,0,87
1,0,88
9,0,89
10,0,90
10,0,91
9,0,92
9,0,93
10,0,94
7,0,95
9,0,96
1,0,97
1,0,98
9,0,99
1,0,100
1,0,101
6,0,102
1,0,103
9,0,104
1,0,105
2,0,106
7,0,107
10,0,108
9,0,109
10,0,110
9,0,111
10,0,112
10,0,113
10,0,114
10,0,115
1,0,116
9,0,117
9,0,118
10,0,119
1,0,120
10,0,121
9,0,122
7,0,123
9,0,124
9,0,125
1,0,126
1,0,127
4,0,128
1,0,129
10,0,130
10,0,131
10,0,132
1,0,133
5,0,134
9,0,135
1,0,136
2,0,137
6,0,138
6,0,139
1,0,140
10,0,141
1,0,142
0,0,143
7,0,144
10,0,145
9,0,146
10,0,147
5,0,148
6,0,149
0,0,150
9,0,151
2,0,152
0,0,153
7,0,154
1,0,155
9,0,156
10,0,157
10,0,158
1,0,159
3,0,160
9,0,161
0,0,162
9,0,163
7,0,164
10,0,165
1,0,166
7,0,167
10,0,168
10,0,169
9,0,170
1,0,171
1,0,172
0,0,173
0,0,174
3,0,175
6,0,176
9,0,177
2,0,178
10,0,179
10,0,180
9,0,181
1,0,182
7,0,183
1,0,184
1,0,185
9,0,186
1,0,187
1,0,188
1,0,189
5,0,190
10,0,191
7,0,192
10,0,193
7,0,194
10,0,195
1,0,196
9,0,197
0,0,198
10,0,199
10,0,200
10,0,201
7,0,202
10,0,203
1,0,204
10,0,205
9,0,206
1,0,207
1,0,208
9,0,209
1,0,210
2,0,211
9,0,212
9,0,213
0,0,214
0,0,215
9,0,216
9,0,217
6,0,218
10,0,219
10,0,220
10,0,221
0,0,222
10,0,223
0,0,224
9,0,225
9,0,226
0,0,227
7,0,228
10,0,229
10,0,230
9,0,231
10,0,232
4,0,233
1,0,234
7,0,235
1,0,236
0,0,237
9,0,238
6,0,239
1,0,240
10,0,241
1,0,242
9,0,243
10,0,244
1,0,245
10,0,246
10,0,247
2,0,248
0,0,249
9,0,250
9,0,251
1,0,252
1,0,253
9,0,254
10,0,255
7,0,256
10,0,257
10,0,258
1,0,259
10,0,260
1,0,261
1,0,262
0,0,263
9,0,264
9,0,265
9,0,266
9,0,267
7,0,268
1,0,269
9,0,270
10,0,271
9,0,272
0,0,273
7,0,274
1,0,275
9,0,276
10,0,277
6,0,278
1,0,279
10,0,280
9,0,281
4,0,282
7,0,283
9,0,284
6,0,285
0,0,286
9,0,287
1,0,288
0,0,289
9,0,290
0,0,291
1,0,292
4,0,293
9,0,294
6,0,295
10,0,296
9,0,297
10,0,298
9,0,299
9,0,300
7,0,301
1,0,302
10,0,303
10,0,304
1,0,305
3,0,306
10,0,307
7,0,308
10,0,309
7,0,310
3,0,311
7,0,312
0,0,313
9,0,314
7,0,315
9,0,316
7,0,317
7,0,318
6,0,319
4,0,320
10,0,321
3,0,322
7,0,323
10,0,324
0,0,325
10,0,326
10,0,327
10,0,328
10,0,329
10,0,330
10,0,331
0,0,332
3,0,333
10,0,334
10,0,335
1,0,336
6,0,337
10,0,338
7,0,339
1,0,340
9,0,341
1,0,342
7,0,343
10,0,344
0,0,345
10,0,346
9,0,347
1,0,348
7,0,349
7,0,350
6,0,351
10,0,352
10,0,353
10,0,354
1,0,355
1,0,356
0,0,357
4,0,358
1,0,359
6,0,360
6,0,361
9,0,362
1,0,363
7,0,364
1,0,365
5,0,366
7,0,367
1,0,368
9,0,369
1,0,370
7,0,371
5,0,372
10,0,373
9,0,374
1,0,375
9,0,376
10,0,377
10,0,378
1,0,379
10,0,380
1,0,381
9,0,382
9,0,383
9,0,384
9,0,385
10,0,386
10,0,387
1,0,388
10,0,389
2,0,390
10,0,391
9,0,392
9,0,393
10,0,394
7,0,395
9,0,396
10,0,397
1,0,398
10,0,399
10,0,400
1,0,401
10,0,402
10,0,403
1,0,404
9,0,405
0,0,406
6,0,407
10,0,408
6,0,409
9,0,410
10,0,411
10,0,412
9,0,413
10,0,414
10,0,415
1,0,416
9,0,417
5,0,418
9,0,419
0,0,420
1,0,421
1,0,422
1,0,423
10,0,424
7,0,425
9,0,426
10,0,427
1,0,428
1,0,429
9,0,430
10,0,431
5,0,432
1,0,433
10,0,434
9,0,435
10,0,436
1,0,437
0,0,438
1,0,439
10,0,440
1,0,441
6,0,442
1,0,443
0,0,444
1,0,445
9,0,446
0,0,447
1,0,448
10,0,449
2,0,450
1,0,451
1,0,452
1,0,453
9,0,454
1,0,455
0,0,456
10,0,457
9,0,458
1,0,459
1,0,460
4,0,461
10,0,462
0,0,463
0,0,464
7,0,465
1,0,466
2,0,467
1,0,468
4,0,469
7,0,470
7,0,471
1,0,472
1,0,473
9,0,474
1,0,475
9,0,476
6,0,477
5,0,478
3,0,479
10,0,480
0,0,481
7,0,482
6,0,483
0,0,484
9,0,485
2,0,486
1,0,487
9,0,488
10,0,489
9,0,490
10,0,491
10,0,492
9,0,493
0,0,494
9,0,495
1,0,496
9,0,497
10,0,498
7,0,499
10,0,500
7,0,501
6,0,502
9,0,503
6,0,504
4,0,505
1,0,506
9,0,507
1,0,508
0,0,509
9,0,510
9,0,511
10,0,512
9,0,513
1,0,514
7,0,515
9,0,516
10,0,517
7,0,518
10,0,519
0,0,520
1,0,521
1,0,522
2,0,523
9,0,524
2,0,525
6,0,526
5,0,527
10,0,528
1,0,529
10,0,530
10,0,531
7,0,532
0,0,533
10,0,534
5,0,535
1,0,536
10,0,537
0,0,538
1,0,539
1,0,540
7,0,541
10,0,542
9,0,543
1,0,544
1,0,545
1,0,546
6,0,547
0,0,548
5,0,549
10,0,550
5,0,551
1,0,552
0,0,553
0,0,554
10,0,555
10,0,556
9,0,557
1,0,558
6,0,559
5,0,560
6,0,561
1,0,562
9,0,563
9,0,564
10,0,565
9,0,566
9,0,567
1,0,568
1,0,569
7,0,570
7,0,571
7,0,572
9,0,573
4,0,574
10,0,575
0,0,576
1,0,577
7,0,578
10,0,579
1,0,580
10,0,581
9,0,582
1,0,583
9,0,584
6,0,585
10,0,586
2,0,587
6,0,588
5,0,589
1,0,590
5,0,591
1,0,592
1,0,593
9,0,594
1,0,595
9,0,596
9,0,597
9,0,598
9,0,599
10,0,600
9,0,601
7,0,602
9,0,603
1,0,604
10,0,605
9,0,606
7,0,607
0,0,608
10,0,609
9,0,610
1,0,611
0,0,612
0,0,613
9,0,614
9,0,615
9,0,616
10,0,617
9,0,618
4,0,619
1,0,620
1,0,621
9,0,622
6,0,623
9,0,624
7,0,625
9,0,626
9,0,627
1,0,628
9,0,629
7,0,630
10,0,631
9,0,632
10,0,633
7,0,634
6,0,635
1,0,636
9,0,637
9,0,638
1,0,639
6,0,640
10,0,641
7,0,642
10,0,643
0,0,644
5,0,645
6,0,646
1,0,647
10,0,648
10,0,649
10,0,650
10,0,651
9,0,652
7,0,653
0,0,654
9,0,655
1,0,656
9,0,657
10,0,658
9,0,659
0,0,660
9,0,661
5,0,662
5,0,663
4,0,664
10,0,665
6,0,666
1,0,667
0,0,668
0,0,669
10,0,670
1,0,671
6,0,672
0,0,673
5,0,674
9,0,675
10,0,676
2,0,677
10,0,678
7,0,679
10,0,680
10,0,681
9,0,682
1,0,683
5,0,684
9,0,685
10,0,686
9,0,687
9,0,688
4,0,689
9,0,690
5,0,691
9,0,692
1,0,693
1,0,694
10,0,695
9,0,696
9,0,697
0,0,698
1,0,699
9,0,700
1,0,701
1,0,702
0,0,703
9,0,704
5,0,705
9,0,706
1,0,707
7,0,708
9,0,709
10,0,710
10,0,711
4,0,712
1,0,713
0,0,714
10,0,715
1,0,716
1,0,717
10,0,718
9,0,719
1,0,720
6,0,721
10,0,722
1,0,723
1,0,724
1,0,725
10,0,726
1,0,727
1,0,728
10,0,729
6,0,730
1,0,731
1,0,732
0,0,733
1,0,734
9,0,735
0,0,736
10,0,737
7,0,738
9,0,739
7,0,740
10,0,741
9,0,742
10,0,743
9,0,744
10,0,745
5,0,746
6,0,747
10,0,748
10,0,749
9,0,750
9,0,751
1,0,752
10,0,753
6,0,754
6,0,755
6,0,756
9,0,757
9,0,758
10,0,759
1,0,760
1,0,761
1,0,762
1,0,763
6,0,764
9,0,765
3,0,766
10,0,767
1,0,768
6,0,769
9,0,770
9,0,771
5,0,772
9,0,773
1,0,774
9,0,775
10,0,776
1,0,777
0,0,778
1,0,779
9,0,780
7,0,781
9,0,782
3,0,783
9,0,784
7,0,785
9,0,786
6,0,787
0,0,788
0,0,789
1,0,790
4,0,791
1,0,792
9,0,793
10,0,794
1,0,795
2,0,796
9,0,797
7,0,798
1,0,799
9,0,800
6,0,801
9,0,802
7,0,803
10,0,804
7,0,805
10,0,806
9,0,807
1,0,808
9,0,809
1,0,810
9,0,811
9,0,812
10,0,813
10,0,814
4,0,815
10,0,816
1,0,817
7,0,818
0,0,819
3,0,820
6,0,821
7,0,822
10,0,823
6,0,824
10,0,825
7,0,826
0,0,827
10,0,828
3,0,829
10,0,830
9,0,831
9,0,832
1,0,833
7,0,834
2,0,835
10,0,836
0,0,837
10,0,838
1,0,839
0,0,840
6,0,841
1,0,842
9,0,843
9,0,844
1,0,845
7,0,846
7,0,847
7,0,848
1,0,849
1,0,850
7,0,851
9,0,852
1,0,853
6,0,854
10,0,855
9,0,856
9,0,857
9,0,858
10,0,859
7,0,860
1,0,861
10,0,862
9,0,863
10,0,864
10,0,865
6,0,866
9,0,867
10,0,868
9,0,869
10,0,870
9,0,871
0,0,872
9,0,873
1,0,874
5,0,875
9,0,876
1,0,877
9,0,878
7,0,879
1,0,880
9,0,881
10,0,882
5,0,883
0,0,884
10,0,885
1,0,886
10,0,887
6,0,888
9,0,889
7,0,890
0,0,891
10,0,892
0,0,893
9,0,894
1,0,895
9,0,896
5,0,897
7,0,898
6,0,899
9,0,900
10,0,901
1,0,902
9,0,903
10,0,904
0,0,905
9,0,906
9,0,907
10,0,908
9,0,909
5,0,910
1,0,911
10,0,912
5,0,913
6,0,914
10,0,915
7,0,916
6,0,917
9,0,918
1,0,919
10,0,920
9,0,921
10,0,922
1,0,923
10,0,924
2,0,925
9,0,926
9,0,927
1,0,928
1,0,929
9,0,930
10,0,931
1,0,932
9,0,933
0,0,934
5,0,935
1,0,936
0,0,937
1,0,938
10,0,939
6,0,940
10,0,941
1,0,942
6,0,943
9,0,944
10,0,945
10,0,946
9,0,947
10,0,948
7,0,949
9,0,950
10,0,951
1,0,952
6,0,953
6,0,954
6,0,955
10,0,956
1,0,957
4,0,958
7,0,959
10,0,960
6,0,961
10,0,962
7,0,963
0,0,964
9,0,965
1,0,966
7,0,967
1,0,968
10,0,969
1,0,970
1,0,971
9,0,972
0,0,973
9,0,974
10,0,975
