cluster,mutation
2,10_1016
1,10_1025
4,10_106
9,10_1072
10,10_1084
2,10_1113
1,10_1132
9,10_1139
10,10_115
9,10_1225
10,10_123
10,10_1284
10,10_1303
9,10_1322
9,10_1326
10,10_134
9,10_1349
9,10_1452
10,10_1454
10,10_1460
9,10_1527
10,10_1537
1,10_1580
9,10_1605
10,10_1647
1,10_1671
10,10_170
9,10_1708
9,10_1757
9,10_1770
9,10_1787
9,10_1828
9,10_184
1,10_1846
9,10_1850
10,10_1889
2,10_1890
10,10_1900
9,10_1921
10,10_1983
2,10_2031
10,10_2043
2,10_2051
9,10_2058
9,10_2059
10,10_2116
9,10_2148
10,10_2170
10,10_218
10,10_2184
9,10_2221
10,10_2246
10,10_2258
9,10_2315
10,10_2320
9,10_2338
9,10_2353
10,10_2377
10,10_2378
9,10_2401
1,10_244
10,10_2479
10,10_2537
10,10_2609
1,10_2620
3,10_2657
9,10_2736
10,10_2745
10,10_2748
9,10_2750
1,10_2791
10,10_2794
9,10_2892
9,10_2914
9,10_2941
2,10_2943
9,10_298
9,10_2987
9,10_2990
9,10_3007
9,10_3021
9,10_3028
9,10_303
10,10_3036
3,10_3061
10,10_3125
1,10_3154
10,10_3192
2,10_3221
9,10_3226
10,10_3247
10,10_3295
10,10_3296
10,10_3327
9,10_343
1,10_3450
2,10_3460
1,10_3470
10,10_3565
2,10_359
1,10_3605
2,10_3649
1,10_3654
10,10_3667
9,10_3674
2,10_3683
9,10_3711
9,10_3749
3,10_3750
1,10_3765
2,10_3766
10,10_3770
9,10_3797
10,10_3836
10,10_3846
10,10_3856
9,10_3966
9,10_400
9,10_4004
10,10_4005
2,10_4018
10,10_4034
9,10_4081
10,10_4088
9,10_4106
9,10_4107
10,10_4108
9,10_4175
9,10_4193
1,10_4224
9,10_4234
2,10_4259
9,10_4263
10,10_4314
10,10_4337
10,10_4338
10,10_4420
9,10_4466
10,10_4475
10,10_450
10,10_4553
1,10_4607
9,10_4609
10,10_4638
9,10_4766
9,10_4785
1,10_4793
10,10_4824
9,10_4842
10,10_4857
9,10_4870
9,10_4871
10,10_4889
9,10_4910
9,10_4912
10,10_4922
2,10_4935
9,10_4936
5,10_4953
10,10_4960
2,10_4962
9,10_4980
10,10_4994
10,10_5026
9,10_5124
2,10_5145
2,10_5204
2,10_5216
1,10_5217
9,10_5249
10,10_5285
1,10_5287
1,10_5297
1,10_5303
10,10_5319
10,10_5434
2,10_5435
9,10_5450
10,10_5451
1,10_5465
10,10_5480
10,10_550
9,10_5505
9,10_5526
10,10_5560
9,10_5569
9,10_5586
9,10_5602
9,10_5606
1,10_5609
9,10_5620
10,10_5653
10,10_5715
3,10_5739
9,10_6024
5,10_6029
9,10_6031
10,10_6108
9,10_6151
9,10_6199
10,10_6262
10,10_628
10,10_6313
1,10_6348
9,10_6351
10,10_6365
9,10_638
10,10_639
9,10_6413
1,10_6427
9,10_6455
9,10_6487
10,10_6499
9,10_6501
9,10_652
9,10_6582
9,10_6621
9,10_6632
2,10_6672
1,10_6682
10,10_6692
9,10_6695
9,10_6753
1,10_6790
9,10_6796
9,10_6798
2,10_6814
10,10_6825
9,10_6874
9,10_6911
9,10_6914
9,10_6917
