cluster,mutation
0,10_10010
2,10_10023
2,10_10034
1,10_10039
2,10_10088
0,10_10095
1,10_10117
0,10_10189
4,10_10190
0,10_10196
4,10_10230
1,10_10240
2,10_10250
2,10_10260
2,10_10276
0,10_10312
4,10_1033
0,10_10333
4,10_1038
0,10_10410
2,10_10430
3,10_10441
2,10_10448
1,10_10476
4,10_10489
2,10_10520
2,10_10547
4,10_10557
4,10_1058
1,10_10587
2,10_10588
0,10_10622
1,10_10699
2,10_10705
2,10_10766
1,10_10791
2,10_10872
4,10_1090
0,10_10905
1,10_1091
1,10_10930
1,10_10951
0,10_10963
2,10_1097
4,10_10971
4,10_10980
2,10_1101
4,10_11014
1,10_11019
0,10_11027
0,10_11045
4,10_11049
2,10_11051
0,10_11057
2,10_11082
4,10_11141
0,10_11153
1,10_11183
2,10_11242
0,10_11250
2,10_11264
2,10_11276
2,10_11311
2,10_11332
2,10_11343
2,10_11360
3,10_11384
4,10_11396
1,10_11404
1,10_11416
1,10_11531
4,10_1156
0,10_11560
4,10_1159
2,10_11609
2,10_11634
0,10_11673
4,10_11679
2,10_117
3,10_11700
2,10_11719
0,10_11728
2,10_1173
0,10_11761
3,10_11797
2,10_11828
0,10_11844
0,10_11846
0,10_11862
2,10_1187
1,10_11873
1,10_11917
1,10_11928
4,10_11932
0,10_12036
1,10_12069
2,10_1208
1,10_12115
3,10_12124
1,10_12147
1,10_1215
1,10_12185
2,10_12193
1,10_12205
4,10_12231
4,10_12232
0,10_12248
0,10_12289
2,10_12292
4,10_12307
0,10_12309
3,10_12320
4,10_12353
2,10_12410
2,10_12420
2,10_12435
2,10_12472
2,10_12497
0,10_12513
2,10_12523
2,10_12526
4,10_12532
1,10_12534
4,10_12538
2,10_12543
2,10_12557
4,10_12587
1,10_12629
0,10_12634
0,10_12654
1,10_12672
4,10_12712
2,10_12752
2,10_12759
0,10_12775
2,10_12794
2,10_12798
0,10_12815
0,10_12817
0,10_12820
2,10_12833
4,10_12838
1,10_12853
3,10_12873
1,10_12877
1,10_12923
2,10_1294
1,10_12941
0,10_12942
1,10_12969
2,10_1303
2,10_13056
0,10_13081
0,10_13092
2,10_13099
2,10_1337
4,10_1350
1,10_1358
0,10_1362
2,10_141
0,10_1452
2,10_146
2,10_147
4,10_1499
2,10_1524
0,10_1527
4,10_1537
2,10_1544
4,10_1573
2,10_158
2,10_1590
4,10_1633
2,10_1640
0,10_1645
2,10_1653
0,10_1677
1,10_1700
3,10_1709
1,10_1735
4,10_1742
1,10_1756
2,10_1797
2,10_1813
1,10_187
1,10_1898
2,10_190
2,10_1946
2,10_1968
0,10_1970
2,10_1974
2,10_2000
0,10_2023
4,10_2059
4,10_2074
1,10_2090
1,10_213
2,10_2130
0,10_2136
4,10_2141
2,10_2143
4,10_2157
0,10_2164
0,10_2165
2,10_2177
0,10_2267
0,10_2282
3,10_232
2,10_2321
0,10_2331
2,10_2352
1,10_2370
4,10_2439
2,10_2448
1,10_2475
2,10_2586
0,10_2587
2,10_2589
0,10_2592
2,10_2654
4,10_2659
4,10_266
3,10_2719
0,10_2785
1,10_2787
2,10_2871
1,10_2883
2,10_2893
1,10_2916
2,10_2918
1,10_2923
1,10_2971
0,10_2980
2,10_2986
0,10_3
4,10_3001
4,10_3002
2,10_3048
1,10_3128
2,10_3135
2,10_3159
4,10_3161
1,10_3214
4,10_3219
1,10_3247
1,10_3279
0,10_3295
1,10_3345
3,10_338
4,10_3380
2,10_3403
4,10_3415
1,10_343
4,10_3433
1,10_346
4,10_3484
3,10_3497
4,10_3522
0,10_3527
2,10_3533
0,10_3574
2,10_3585
4,10_3616
4,10_3647
1,10_3669
4,10_3767
2,10_3806
2,10_3819
4,10_3856
1,10_3857
3,10_3878
1,10_3882
3,10_3889
1,10_3893
2,10_3895
2,10_39
2,10_3932
2,10_3959
1,10_3963
0,10_3982
0,10_3986
0,10_3998
0,10_4002
2,10_4027
1,10_4028
4,10_403
1,10_4033
2,10_4053
2,10_4065
4,10_4071
4,10_4075
1,10_4110
3,10_4116
4,10_4139
1,10_4140
4,10_4158
2,10_4172
0,10_4238
4,10_4243
4,10_4261
4,10_427
2,10_4272
2,10_4307
1,10_4311
2,10_4325
2,10_4370
1,10_4452
1,10_4467
1,10_4482
4,10_4490
2,10_4522
4,10_4538
2,10_4543
0,10_4558
4,10_457
2,10_458
2,10_4598
0,10_4623
2,10_4706
1,10_4724
4,10_4741
0,10_4747
1,10_4751
3,10_4768
2,10_4781
1,10_4815
0,10_4881
0,10_4894
1,10_4905
1,10_4936
0,10_4977
4,10_4987
4,10_5029
1,10_504
2,10_5060
0,10_5066
2,10_507
0,10_5087
2,10_5131
0,10_5139
2,10_5141
0,10_5149
2,10_5158
0,10_5167
1,10_5220
1,10_5269
2,10_528
0,10_5292
2,10_5319
4,10_5372
2,10_5377
2,10_539
2,10_54
2,10_5406
4,10_5414
2,10_5417
1,10_5476
1,10_5497
