cluster,subcluster,cell
0,0,0
1,0,1
4,0,2
2,0,3
4,0,4
1,0,5
1,0,6
2,0,7
1,0,8
2,0,9
0,0,10
4,0,11
1,0,12
4,0,13
0,0,14
1,0,15
4,0,16
2,0,17
1,0,18
0,0,19
1,0,20
1,0,21
1,0,22
1,0,23
0,0,24
4,0,25
0,0,26
1,0,27
1,0,28
4,0,29
4,0,30
2,0,31
4,0,32
2,0,33
0,0,34
4,0,35
2,0,36
0,0,37
4,0,38
4,0,39
1,0,40
4,0,41
2,0,42
1,0,43
2,0,44
1,0,45
2,0,46
0,0,47
2,0,48
1,0,49
0,0,50
2,0,51
1,0,52
2,0,53
0,0,54
1,0,55
1,0,56
1,0,57
4,0,58
0,0,59
2,0,60
0,0,61
0,0,62
1,0,63
1,0,64
2,0,65
4,0,66
0,0,67
1,0,68
2,0,69
0,0,70
1,0,71
1,0,72
0,0,73
0,0,74
0,0,75
2,0,76
0,0,77
4,0,78
0,0,79
4,0,80
1,0,81
4,0,82
4,0,83
0,0,84
4,0,85
4,0,86
4,0,87
1,0,88
4,0,89
1,0,90
1,0,91
2,0,92
1,0,93
1,0,94
1,0,95
1,0,96
1,0,97
4,0,98
0,0,99
1,0,100
4,0,101
4,0,102
2,0,103
2,0,104
2,0,105
0,0,106
4,0,107
1,0,108
0,0,109
1,0,110
2,0,111
2,0,112
4,0,113
1,0,114
0,0,115
1,0,116
2,0,117
2,0,118
1,0,119
0,0,120
2,0,121
4,0,122
4,0,123
1,0,124
0,0,125
4,0,126
4,0,127
0,0,128
0,0,129
1,0,130
4,0,131
2,0,132
2,0,133
1,0,134
1,0,135
2,0,136
4,0,137
1,0,138
0,0,139
4,0,140
4,0,141
4,0,142
2,0,143
1,0,144
0,0,145
2,0,146
4,0,147
0,0,148
4,0,149
1,0,150
1,0,151
2,0,152
4,0,153
1,0,154
1,0,155
1,0,156
1,0,157
1,0,158
4,0,159
4,0,160
1,0,161
0,0,162
1,0,163
2,0,164
0,0,165
1,0,166
1,0,167
4,0,168
1,0,169
0,0,170
3,0,171
2,0,172
0,0,173
0,0,174
1,0,175
0,0,176
0,0,177
0,0,178
1,0,179
0,0,180
0,0,181
1,0,182
2,0,183
1,0,184
0,0,185
1,0,186
2,0,187
4,0,188
2,0,189
1,0,190
2,0,191
1,0,192
1,0,193
1,0,194
0,0,195
1,0,196
0,0,197
1,0,198
0,0,199
1,0,200
1,0,201
2,0,202
0,0,203
4,0,204
4,0,205
0,0,206
4,0,207
1,0,208
1,0,209
0,0,210
2,0,211
0,0,212
2,0,213
0,0,214
4,0,215
1,0,216
4,0,217
0,0,218
0,0,219
1,0,220
4,0,221
0,0,222
0,0,223
1,0,224
4,0,225
2,0,226
4,0,227
4,0,228
1,0,229
2,0,230
4,0,231
1,0,232
0,0,233
2,0,234
2,0,235
0,0,236
2,0,237
1,0,238
1,0,239
4,0,240
1,0,241
2,0,242
2,0,243
4,0,244
2,0,245
4,0,246
4,0,247
2,0,248
1,0,249
1,0,250
0,0,251
4,0,252
4,0,253
1,0,254
1,0,255
2,0,256
0,0,257
4,0,258
1,0,259
4,0,260
4,0,261
4,0,262
2,0,263
4,0,264
1,0,265
0,0,266
4,0,267
1,0,268
1,0,269
0,0,270
0,0,271
4,0,272
1,0,273
0,0,274
2,0,275
2,0,276
4,0,277
1,0,278
4,0,279
2,0,280
1,0,281
4,0,282
1,0,283
2,0,284
4,0,285
4,0,286
1,0,287
4,0,288
1,0,289
1,0,290
2,0,291
0,0,292
4,0,293
2,0,294
0,0,295
1,0,296
1,0,297
0,0,298
2,0,299
0,0,300
1,0,301
0,0,302
1,0,303
1,0,304
1,0,305
1,0,306
1,0,307
