cell,V1,V2
0.0,0.49721914529800415,3.237919330596924
1.0,14.251740455627441,4.718228816986084
2.0,8.57308578491211,22.198745727539062
3.0,8.542961120605469,22.43508529663086
4.0,9.01290225982666,22.73021697998047
5.0,0.9830559492111206,2.576357126235962
6.0,2.7596328258514404,-12.73365306854248
7.0,13.749089241027832,4.136993885040283
8.0,0.5461472272872925,4.335203647613525
9.0,-0.003884760430082679,3.302993059158325
10.0,0.5546461939811707,2.859574794769287
11.0,1.7038664817810059,3.2608208656311035
12.0,14.747440338134766,4.039912700653076
13.0,-10.157976150512695,-6.248204231262207
14.0,14.065898895263672,4.679055690765381
15.0,8.606791496276855,22.80218505859375
16.0,14.179872512817383,3.6716394424438477
17.0,-10.403849601745605,-6.572082042694092
18.0,8.735846519470215,21.637060165405273
19.0,8.434803009033203,21.933712005615234
20.0,8.760600090026855,21.9576473236084
21.0,0.2904621660709381,4.266928195953369
22.0,13.920989990234375,4.686826705932617
23.0,0.2676096260547638,4.094006061553955
24.0,9.169087409973145,22.54301643371582
25.0,1.622443675994873,2.856365442276001
26.0,0.348431795835495,2.9051434993743896
27.0,14.504176139831543,4.053460597991943
28.0,9.031234741210938,22.01801300048828
29.0,8.021706581115723,22.0513858795166
30.0,1.660885214805603,3.4359166622161865
31.0,14.19016170501709,3.9495959281921387
32.0,0.8243860602378845,4.0828094482421875
33.0,-10.221227645874023,-6.272922992706299
34.0,13.69845962524414,4.043262958526611
35.0,0.0366581529378891,3.6232059001922607
36.0,1.7792155742645264,3.3775036334991455
37.0,8.165985107421875,22.025678634643555
38.0,0.9358667135238647,3.169538736343384
39.0,0.9615760445594788,4.257812976837158
40.0,8.613639831542969,21.790292739868164
41.0,0.3723102807998657,3.2864339351654053
42.0,8.876185417175293,22.477800369262695
43.0,2.8882153034210205,-12.031877517700195
44.0,0.8429308533668518,4.125755786895752
45.0,0.11037277430295944,3.523833751678467
46.0,0.9032203555107117,4.001317501068115
47.0,-10.543246269226074,-6.56498908996582
48.0,0.9873068928718567,2.7814838886260986
49.0,2.840287446975708,-12.301197052001953
50.0,3.027526378631592,-12.521289825439453
51.0,1.8243898153305054,3.379059314727783
52.0,8.692878723144531,22.98118782043457
53.0,2.9594552516937256,-12.560101509094238
54.0,13.734271049499512,4.326934814453125
55.0,8.678027153015137,21.768686294555664
56.0,8.580366134643555,22.791715621948242
57.0,8.20115852355957,22.59265899658203
58.0,1.0483996868133545,3.779118776321411
59.0,8.70644474029541,22.1283016204834
60.0,0.017495667561888695,3.1364293098449707
61.0,2.6068356037139893,-11.880682945251465
62.0,2.563365936279297,-12.474505424499512
63.0,1.0400500297546387,3.0496702194213867
64.0,2.764631986618042,-12.13310718536377
65.0,14.567766189575195,4.2613115310668945
66.0,8.349528312683105,22.504226684570312
67.0,-10.14171314239502,-6.567640781402588
68.0,-10.298715591430664,-6.7078633308410645
69.0,13.990623474121094,4.576686382293701
70.0,0.24507132172584534,3.022998571395874
71.0,1.0632086992263794,2.7672669887542725
72.0,14.371094703674316,4.025673866271973
73.0,8.237675666809082,21.950611114501953
74.0,0.3449496924877167,4.036854267120361
75.0,14.610431671142578,4.559441566467285
76.0,1.407835841178894,3.802964925765991
77.0,3.1264374256134033,-12.193891525268555
78.0,0.32647237181663513,2.8462979793548584
79.0,13.894132614135742,4.125261306762695
80.0,13.992082595825195,3.8863792419433594
81.0,14.120755195617676,4.1895341873168945
82.0,9.06040096282959,22.36733055114746
83.0,14.479646682739258,4.297353267669678
84.0,0.4363359808921814,2.786978006362915
85.0,2.5416064262390137,-12.331390380859375
86.0,-10.420190811157227,-6.291689395904541
87.0,14.134453773498535,4.73577356338501
88.0,13.821911811828613,4.3525543212890625
89.0,2.8903446197509766,-12.387024879455566
90.0,8.951135635375977,21.820781707763672
91.0,8.561562538146973,22.892370223999023
92.0,0.5912950038909912,3.33402681350708
93.0,-10.352474212646484,-6.399082183837891
94.0,13.84335994720459,4.445745468139648
95.0,1.5994114875793457,3.3745956420898438
96.0,8.632811546325684,22.931808471679688
97.0,14.482745170593262,4.557933807373047
98.0,-10.32697582244873,-6.263453483581543
99.0,0.1839529573917389,3.6148483753204346
100.0,14.21438217163086,3.7303709983825684
101.0,3.054481029510498,-12.256949424743652
102.0,1.5503743886947632,3.006976366043091
103.0,-10.321062088012695,-6.695202827453613
104.0,8.322670936584473,22.58978271484375
105.0,3.019627332687378,-12.474209785461426
106.0,13.853601455688477,4.459897518157959
107.0,13.922882080078125,4.344750881195068
108.0,1.3920854330062866,3.5371880531311035
109.0,-10.39491081237793,-6.645996570587158
110.0,13.888578414916992,4.635262966156006
111.0,2.8768341541290283,-12.550853729248047
112.0,2.820289373397827,-12.246955871582031
113.0,-10.328104019165039,-6.72434139251709
114.0,0.705885112285614,4.305814743041992
115.0,8.280064582824707,22.102069854736328
116.0,2.3931117057800293,-12.179349899291992
117.0,13.76672077178955,4.193535327911377
118.0,1.280896782875061,3.053863763809204
119.0,1.7062489986419678,3.4483587741851807
120.0,0.6283204555511475,2.5441339015960693
121.0,0.5392464399337769,3.2846665382385254
122.0,3.231992244720459,-12.234749794006348
123.0,8.318503379821777,22.452016830444336
124.0,8.501829147338867,22.702913284301758
125.0,9.076470375061035,22.531627655029297
126.0,13.806985855102539,3.8486251831054688
127.0,8.394309997558594,22.30203628540039
128.0,14.580958366394043,3.970672845840454
129.0,9.096142768859863,22.07366943359375
130.0,0.3662273585796356,4.014504909515381
131.0,8.438335418701172,22.0328426361084
132.0,14.168195724487305,3.719526529312134
133.0,13.812861442565918,4.447885513305664
134.0,-10.127341270446777,-6.67372989654541
135.0,0.8211289048194885,3.856959581375122
136.0,14.347210884094238,4.571823596954346
137.0,0.910893976688385,4.096439361572266
138.0,9.18964958190918,22.42796516418457
139.0,9.16091537475586,22.51324462890625
140.0,1.5532946586608887,4.000683307647705
141.0,8.981369018554688,22.62851905822754
142.0,-10.390835762023926,-6.227158069610596
143.0,3.143623113632202,-12.493231773376465
144.0,14.529590606689453,4.302086353302002
145.0,1.5252195596694946,3.5106008052825928
146.0,8.943711280822754,22.34231185913086
147.0,1.1153782606124878,4.309187412261963
148.0,1.1581686735153198,4.2544732093811035
149.0,1.3097374439239502,3.7948648929595947
150.0,0.09764160215854645,3.0876522064208984
151.0,8.175647735595703,22.163610458374023
152.0,0.2902441918849945,4.090063095092773
153.0,2.3818559646606445,-12.218449592590332
154.0,1.466223955154419,2.952728509902954
155.0,3.1458959579467773,-12.27045726776123
156.0,1.3296819925308228,2.9623754024505615
157.0,14.522214889526367,4.040221691131592
158.0,9.113448143005371,22.770708084106445
159.0,2.3986945152282715,-12.087904930114746
160.0,14.011785507202148,4.022724151611328
161.0,0.4637889862060547,4.152759552001953
162.0,1.6469498872756958,3.5267410278320312
163.0,14.545575141906738,4.231076240539551
164.0,2.916961908340454,-12.486128807067871
165.0,1.46458899974823,4.027592182159424
166.0,0.4805612564086914,3.2891387939453125
167.0,9.04877758026123,22.57051658630371
168.0,2.7135684490203857,-12.353212356567383
169.0,-10.592947006225586,-6.558288097381592
170.0,14.369124412536621,4.642701148986816
171.0,1.1742892265319824,3.7207765579223633
172.0,0.8272253274917603,3.726076602935791
173.0,2.9521756172180176,-12.282073020935059
174.0,8.80219841003418,22.29769515991211
175.0,2.562568426132202,-12.29239559173584
176.0,0.3355471193790436,2.8672313690185547
177.0,1.7015619277954102,3.2530715465545654
178.0,8.217592239379883,21.94677734375
179.0,8.717686653137207,22.466373443603516
180.0,14.135872840881348,3.8901009559631348
181.0,2.9873695373535156,-12.157153129577637
182.0,0.28742480278015137,3.2927777767181396
183.0,-10.02649974822998,-6.273550510406494
184.0,14.097587585449219,4.743853569030762
185.0,2.7779905796051025,-11.973594665527344
186.0,2.7869808673858643,-11.990926742553711
187.0,14.502548217773438,4.663314342498779
188.0,-10.445676803588867,-6.580698013305664
189.0,9.122174263000488,22.470727920532227
190.0,-10.5310640335083,-6.366480827331543
191.0,2.548555850982666,-11.860185623168945
192.0,8.382217407226562,22.223651885986328
193.0,-10.414637565612793,-6.682604789733887
194.0,0.97608882188797,3.6389737129211426
195.0,0.33462977409362793,3.8567581176757812
196.0,13.96717643737793,3.938723087310791
197.0,8.411269187927246,22.75312614440918
198.0,2.8885066509246826,-12.31009292602539
199.0,0.3647947311401367,3.6967129707336426
200.0,1.5173670053482056,3.5050628185272217
201.0,13.947249412536621,4.510777950286865
202.0,2.657670497894287,-12.075818061828613
203.0,14.020591735839844,4.811829566955566
204.0,0.5639256834983826,3.4852519035339355
205.0,2.819084405899048,-11.869062423706055
206.0,2.5587658882141113,-11.963109970092773
207.0,1.2082279920578003,3.788910388946533
208.0,-10.404627799987793,-6.411174297332764
209.0,1.4000829458236694,3.8242201805114746
210.0,14.164551734924316,3.9195852279663086
211.0,0.12710803747177124,3.5168256759643555
212.0,8.724923133850098,22.76034927368164
213.0,8.566805839538574,22.396026611328125
214.0,8.4881010055542,22.518646240234375
215.0,0.021579120308160782,3.732224464416504
216.0,0.20852556824684143,3.9003899097442627
217.0,0.7419260144233704,2.700246810913086
218.0,8.770230293273926,22.65235137939453
219.0,14.33280086517334,4.426023483276367
220.0,0.8184936046600342,4.4108781814575195
221.0,2.6527292728424072,-12.151912689208984
222.0,8.440845489501953,22.489686965942383
223.0,-10.012528419494629,-6.430098533630371
224.0,8.528003692626953,22.45869255065918
225.0,0.6803107857704163,4.0403547286987305
226.0,3.099102258682251,-12.595226287841797
227.0,1.3495023250579834,2.749340534210205
228.0,0.21665212512016296,2.8641679286956787
229.0,0.3984171748161316,2.8715741634368896
230.0,0.9473199844360352,3.2608413696289062
231.0,2.529564619064331,-12.016023635864258
232.0,2.942687749862671,-12.102992057800293
233.0,8.356229782104492,22.381040573120117
234.0,8.452000617980957,22.478349685668945
235.0,14.163326263427734,4.337861061096191
236.0,1.5766489505767822,3.0587267875671387
237.0,2.371965169906616,-12.339210510253906
238.0,8.900434494018555,21.750741958618164
239.0,1.1423224210739136,4.2116522789001465
240.0,0.6582571268081665,2.624969959259033
241.0,14.210622787475586,4.849738597869873
242.0,8.637327194213867,22.20612144470215
243.0,0.7525581121444702,3.186314821243286
244.0,8.861863136291504,22.378307342529297
245.0,14.005330085754395,3.873877763748169
246.0,-10.306353569030762,-6.561807632446289
247.0,8.5177583694458,22.135591506958008
248.0,0.5512973070144653,4.2108378410339355
249.0,3.1255643367767334,-12.404043197631836
250.0,3.1393356323242188,-12.396608352661133
251.0,1.361513376235962,2.934264898300171
252.0,-10.120536804199219,-6.557000637054443
253.0,-10.422236442565918,-6.369447231292725
254.0,2.445650339126587,-11.88658618927002
255.0,1.1969773769378662,3.62156343460083
256.0,0.9146967530250549,3.8164970874786377
257.0,0.8872937560081482,4.238831520080566
258.0,13.979187965393066,4.249832630157471
259.0,9.069472312927246,22.352149963378906
260.0,14.594854354858398,4.5741472244262695
261.0,8.665299415588379,22.830472946166992
262.0,8.394219398498535,22.791391372680664
263.0,0.7170822024345398,4.237562656402588
264.0,0.5051279664039612,3.7645838260650635
265.0,0.6688098907470703,4.176768779754639
266.0,1.3019686937332153,3.4435503482818604
267.0,14.088340759277344,3.853213310241699
268.0,3.055556058883667,-12.474784851074219
269.0,8.813239097595215,22.516908645629883
270.0,8.867055892944336,22.506210327148438
271.0,13.782247543334961,4.094452381134033
272.0,14.480195999145508,4.623165607452393
273.0,14.212922096252441,4.823365688323975
274.0,0.5740038156509399,2.6181139945983887
275.0,1.6357368230819702,4.155780792236328
276.0,1.1400775909423828,2.9464166164398193
277.0,0.8032238483428955,3.5631566047668457
278.0,14.458521842956543,4.206029891967773
279.0,0.8745430707931519,4.057789325714111
280.0,8.913649559020996,22.773622512817383
281.0,0.42977091670036316,3.590773105621338
282.0,8.922767639160156,22.510005950927734
283.0,-10.076723098754883,-6.657054424285889
284.0,1.014594316482544,4.274412631988525
285.0,2.4372875690460205,-12.476651191711426
286.0,13.682541847229004,4.044764995574951
287.0,1.0776240825653076,3.5758588314056396
288.0,14.023887634277344,4.026884078979492
289.0,1.140043020248413,2.6493709087371826
290.0,14.275850296020508,4.3708977699279785
291.0,1.340637445449829,3.30910062789917
292.0,2.653404474258423,-12.682229042053223
293.0,0.2047029435634613,3.0077269077301025
294.0,0.7359307408332825,2.745244264602661
295.0,0.3011114001274109,2.734851360321045
296.0,1.2732627391815186,3.1133053302764893
297.0,-10.563786506652832,-6.288397789001465
298.0,1.1075080633163452,2.7038304805755615
299.0,13.897706985473633,4.4443039894104
300.0,3.1415228843688965,-12.414855003356934
301.0,8.988730430603027,21.98197364807129
302.0,-10.363517761230469,-6.546848773956299
303.0,1.314825415611267,4.015491962432861
304.0,0.9585419297218323,2.9963648319244385
305.0,0.5293883681297302,3.0004076957702637
306.0,9.005974769592285,22.137496948242188
307.0,9.05789852142334,22.28370475769043
308.0,8.660274505615234,22.67751693725586
309.0,8.925646781921387,22.450763702392578
310.0,1.1645036935806274,3.011338949203491
311.0,0.6848384141921997,3.5026371479034424
312.0,2.8408117294311523,-12.344797134399414
313.0,8.03667163848877,22.077699661254883
314.0,-10.265532493591309,-6.585236072540283
315.0,0.5439202785491943,3.5656850337982178
316.0,13.723448753356934,4.300797939300537
317.0,14.417831420898438,3.9313220977783203
318.0,14.551128387451172,4.29047966003418
319.0,14.152169227600098,4.0939717292785645
320.0,14.06760311126709,4.523741245269775
321.0,8.778347969055176,22.08452796936035
322.0,2.548957109451294,-12.330321311950684
323.0,14.201676368713379,3.8210361003875732
324.0,1.4860548973083496,3.4420647621154785
325.0,2.8524169921875,-12.398449897766113
326.0,8.928954124450684,22.500871658325195
327.0,2.7959506511688232,-11.843936920166016
328.0,14.495183944702148,3.9315531253814697
329.0,0.5038838386535645,3.840193748474121
330.0,-10.564620018005371,-6.429867744445801
331.0,13.856966018676758,4.276823997497559
332.0,0.7610840201377869,2.8398866653442383
333.0,8.310441970825195,21.89933204650879
334.0,0.5480209589004517,3.5363857746124268
335.0,2.748129367828369,-11.878179550170898
336.0,0.922834575176239,3.2756762504577637
337.0,1.0415350198745728,3.48642635345459
338.0,8.869403839111328,22.413394927978516
339.0,1.5054148435592651,3.7735865116119385
340.0,-10.204765319824219,-6.322449684143066
341.0,14.593334197998047,4.146909236907959
342.0,13.881306648254395,4.135450839996338
343.0,13.961724281311035,4.589817523956299
344.0,0.605699360370636,3.829988479614258
345.0,1.6888484954833984,3.6890876293182373
346.0,8.439791679382324,21.979541778564453
347.0,8.6882905960083,22.632633209228516
348.0,0.6022927165031433,2.715303659439087
349.0,9.082998275756836,22.0208683013916
350.0,-10.562490463256836,-6.4690351486206055
351.0,8.498147010803223,22.373233795166016
352.0,-10.275201797485352,-6.252008438110352
353.0,8.455992698669434,22.209007263183594
354.0,13.814311981201172,4.238263130187988
355.0,13.754307746887207,4.383960247039795
356.0,8.593384742736816,22.362625122070312
357.0,13.985257148742676,4.348550796508789
358.0,0.3435366749763489,4.039581775665283
359.0,8.79636287689209,21.80473518371582
360.0,1.143790602684021,4.302718162536621
361.0,0.26108014583587646,3.3894755840301514
362.0,1.307788372039795,3.6948459148406982
363.0,8.679851531982422,22.121496200561523
364.0,0.5824139714241028,4.17149019241333
365.0,13.740153312683105,4.239730358123779
366.0,0.5002356171607971,3.132092237472534
367.0,14.00268268585205,4.047478199005127
368.0,8.759007453918457,21.985977172851562
369.0,3.016231060028076,-12.508405685424805
370.0,1.0365514755249023,3.0258708000183105
371.0,-10.509466171264648,-6.40887975692749
372.0,-10.453633308410645,-6.625741958618164
373.0,1.277602195739746,3.2094881534576416
374.0,2.324549913406372,-12.180150032043457
375.0,0.7672961354255676,2.6857199668884277
376.0,2.78617787361145,-12.003914833068848
377.0,2.6744391918182373,-12.079524993896484
378.0,8.988478660583496,22.269556045532227
379.0,3.047088384628296,-12.452080726623535
380.0,-10.075385093688965,-6.310380458831787
381.0,0.5001924633979797,4.024060249328613
382.0,1.1785151958465576,3.3507072925567627
383.0,1.6390365362167358,3.1669273376464844
384.0,2.984055757522583,-12.278837203979492
385.0,13.85287857055664,4.570383071899414
386.0,-10.218292236328125,-6.347414016723633
387.0,0.6245954632759094,3.000086784362793
388.0,14.307019233703613,4.661299705505371
389.0,14.339122772216797,3.9879660606384277
390.0,2.386197805404663,-12.686090469360352
391.0,-10.131463050842285,-6.223080635070801
392.0,1.7325613498687744,3.7557408809661865
393.0,14.459503173828125,4.0490193367004395
394.0,0.6703245043754578,3.703552722930908
395.0,1.08749520778656,2.8946962356567383
396.0,-10.161459922790527,-6.7487287521362305
397.0,9.036113739013672,22.3323974609375
398.0,-10.128643035888672,-6.65885591506958
399.0,9.018807411193848,22.649215698242188
400.0,-10.062324523925781,-6.453646183013916
401.0,8.839767456054688,21.959609985351562
402.0,1.373836874961853,2.945545196533203
403.0,0.5931060910224915,3.2712435722351074
404.0,1.4360558986663818,3.533440589904785
405.0,0.6228082180023193,2.7842652797698975
406.0,2.9675300121307373,-12.087821006774902
407.0,0.4015805423259735,2.7698988914489746
408.0,8.783001899719238,22.4185791015625
409.0,-10.234016418457031,-6.438983917236328
410.0,14.081064224243164,4.093843460083008
411.0,1.2495447397232056,3.763791561126709
412.0,13.87954330444336,4.451965808868408
413.0,0.7968346476554871,3.7063584327697754
414.0,8.21108341217041,22.51700782775879
415.0,0.6328259110450745,2.7380218505859375
416.0,1.3857007026672363,2.903423547744751
