cluster,mutation
12,10_1000
12,10_10015
12,10_10043
12,10_10064
1,10_10067
10,10_10078
12,10_10087
6,10_1015
3,10_10177
2,10_10218
7,10_10242
2,10_10247
7,10_10249
12,10_10256
12,10_10273
1,10_10281
4,10_10289
1,10_10319
12,10_10322
1,10_10372
2,10_10380
6,10_10396
2,10_10400
2,10_10407
3,10_10425
2,10_10451
2,10_10493
2,10_10520
11,10_10531
2,10_10547
4,10_10560
12,10_10595
12,10_10597
9,10_10600
12,10_10645
12,10_10649
6,10_10657
6,10_10692
3,10_10708
10,10_10744
7,10_10811
14,10_10827
1,10_10836
12,10_10859
8,10_10863
8,10_10892
6,10_10957
2,10_10989
2,10_10994
12,10_11022
2,10_11023
3,10_11026
12,10_11047
2,10_11078
12,10_11101
9,10_11103
10,10_11128
6,10_11133
5,10_11138
12,10_11143
12,10_11162
4,10_11177
9,10_11186
2,10_11204
6,10_11209
13,10_11256
7,10_11261
12,10_11282
12,10_11364
6,10_11371
14,10_11393
6,10_1141
6,10_11431
12,10_11457
12,10_11487
2,10_11493
8,10_11502
12,10_11511
3,10_11521
14,10_11522
12,10_11536
12,10_11560
6,10_11572
3,10_11574
12,10_11587
1,10_11596
12,10_11601
9,10_11605
1,10_11653
2,10_11659
3,10_11676
3,10_11710
13,10_11731
11,10_11766
6,10_11786
6,10_11829
6,10_11832
12,10_11870
2,10_11881
12,10_11890
2,10_11891
9,10_11893
1,10_11899
14,10_11909
1,10_11919
12,10_11941
12,10_11956
7,10_11959
1,10_1196
2,10_11982
6,10_11987
12,10_11992
12,10_12056
8,10_12097
12,10_1213
7,10_12130
13,10_12133
3,10_12138
12,10_12152
12,10_12157
1,10_12170
12,10_12183
8,10_12190
2,10_12209
12,10_1222
6,10_12231
2,10_12256
13,10_12268
13,10_12280
13,10_12286
6,10_12298
14,10_123
6,10_12305
12,10_12311
6,10_12337
8,10_12353
8,10_12359
3,10_12370
12,10_12377
1,10_12380
12,10_12382
12,10_12383
4,10_12389
1,10_12418
7,10_12419
8,10_12451
5,10_1246
6,10_12470
2,10_12536
12,10_12553
8,10_1258
9,10_12583
12,10_12594
12,10_126
2,10_12615
11,10_12635
2,10_12647
2,10_1267
6,10_12700
10,10_12717
12,10_12723
12,10_12743
3,10_12812
1,10_12832
12,10_1285
8,10_1289
8,10_12953
13,10_12982
3,10_13029
4,10_13036
12,10_13061
8,10_1307
12,10_13093
6,10_13115
12,10_13116
2,10_13128
6,10_13133
2,10_13141
12,10_13154
7,10_13183
6,10_13184
12,10_13201
12,10_13234
12,10_13236
4,10_1326
13,10_13279
2,10_13290
12,10_13300
2,10_13301
12,10_13307
12,10_13328
10,10_13367
13,10_13391
8,10_13394
2,10_13396
7,10_13398
9,10_13406
6,10_13410
9,10_13420
7,10_13422
2,10_13433
12,10_13436
6,10_13444
2,10_13457
12,10_13471
2,10_13551
6,10_13580
6,10_13613
7,10_13633
1,10_13647
2,10_13650
6,10_13654
6,10_13658
8,10_13699
2,10_13704
13,10_13722
12,10_1373
7,10_13772
1,10_13794
6,10_13818
1,10_13820
2,10_13824
12,10_13834
8,10_13860
12,10_13904
13,10_13916
12,10_13932
12,10_13961
2,10_13977
2,10_13985
1,10_13987
12,10_13992
13,10_14010
1,10_14015
2,10_14064
8,10_14086
6,10_14100
12,10_14108
9,10_1412
3,10_14120
3,10_14156
2,10_1417
1,10_14187
12,10_14190
6,10_14192
2,10_14207
11,10_14256
12,10_14286
3,10_14329
8,10_14332
7,10_14362
6,10_14368
3,10_14421
12,10_14435
12,10_14437
1,10_14443
6,10_1446
2,10_14471
12,10_14487
12,10_14492
13,10_14496
6,10_14558
12,10_1456
8,10_14560
10,10_14583
8,10_14587
5,10_14658
2,10_14672
1,10_14685
2,10_14732
1,10_14753
10,10_14759
8,10_14797
1,10_14827
2,10_14828
12,10_14835
6,10_14908
7,10_14912
12,10_14922
2,10_14943
12,10_14954
8,10_14971
6,10_14974
12,10_1516
1,10_1615
12,10_1623
6,10_1631
12,10_1641
12,10_1719
13,10_1792
8,10_1851
3,10_1867
8,10_1904
2,10_1910
8,10_1938
12,10_1939
12,10_1952
12,10_1973
11,10_1976
13,10_1991
12,10_1992
2,10_2006
6,10_2010
10,10_2043
12,10_2046
13,10_206
2,10_2090
13,10_2100
3,10_2122
14,10_2183
13,10_219
6,10_2206
7,10_2215
4,10_2217
8,10_2221
8,10_2260
2,10_2266
3,10_2269
1,10_2280
7,10_23
2,10_2359
13,10_2371
8,10_2428
7,10_2480
11,10_2497
12,10_2503
2,10_2511
6,10_253
1,10_2545
12,10_2570
