cluster,subcluster,cell
7,0,0
3,0,1
0,0,2
2,0,3
0,0,4
11,0,5
14,0,6
5,0,7
11,0,8
10,0,9
8,0,10
11,0,11
3,0,12
12,0,13
4,0,14
0,0,15
5,0,16
12,0,17
2,0,18
0,0,19
0,0,20
7,0,21
5,0,22
11,0,23
2,0,24
7,0,25
7,0,26
4,0,27
2,0,28
0,0,29
11,0,30
5,0,31
7,0,32
12,0,33
5,0,34
11,0,35
11,0,36
2,0,37
11,0,38
11,0,39
0,0,40
11,0,41
0,0,42
14,0,43
10,0,44
7,0,45
7,0,46
12,0,47
7,0,48
14,0,49
14,0,50
7,0,51
2,0,52
14,0,53
5,0,54
2,0,55
0,0,56
2,0,57
7,0,58
2,0,59
7,0,60
13,0,61
14,0,62
11,0,63
14,0,64
4,0,65
2,0,66
12,0,67
12,0,68
5,0,69
11,0,70
10,0,71
4,0,72
2,0,73
10,0,74
5,0,75
11,0,76
13,0,77
7,0,78
3,0,79
5,0,80
3,0,81
0,0,82
5,0,83
11,0,84
14,0,85
12,0,86
5,0,87
4,0,88
14,0,89
2,0,90
0,0,91
7,0,92
12,0,93
5,0,94
7,0,95
0,0,96
5,0,97
12,0,98
11,0,99
3,0,100
13,0,101
7,0,102
12,0,103
2,0,104
14,0,105
5,0,106
5,0,107
9,0,108
12,0,109
5,0,110
14,0,111
14,0,112
12,0,113
7,0,114
2,0,115
14,0,116
3,0,117
11,0,118
8,0,119
11,0,120
7,0,121
14,0,122
0,0,123
0,0,124
2,0,125
5,0,126
0,0,127
4,0,128
2,0,129
11,0,130
0,0,131
5,0,132
5,0,133
12,0,134
11,0,135
5,0,136
7,0,137
0,0,138
2,0,139
11,0,140
2,0,141
12,0,142
13,0,143
3,0,144
11,0,145
2,0,146
11,0,147
10,0,148
11,0,149
7,0,150
0,0,151
11,0,152
14,0,153
11,0,154
14,0,155
11,0,156
4,0,157
0,0,158
14,0,159
3,0,160
7,0,161
11,0,162
5,0,163
14,0,164
7,0,165
10,0,166
2,0,167
13,0,168
12,0,169
5,0,170
11,0,171
10,0,172
13,0,173
0,0,174
14,0,175
7,0,176
7,0,177
0,0,178
0,0,179
5,0,180
14,0,181
11,0,182
12,0,183
5,0,184
14,0,185
14,0,186
4,0,187
12,0,188
2,0,189
12,0,190
13,0,191
2,0,192
12,0,193
8,0,194
11,0,195
5,0,196
2,0,197
14,0,198
7,0,199
11,0,200
3,0,201
14,0,202
5,0,203
10,0,204
14,0,205
13,0,206
11,0,207
12,0,208
11,0,209
5,0,210
7,0,211
0,0,212
2,0,213
0,0,214
7,0,215
7,0,216
