cluster,subcluster,cell
3,0,0
0,0,1
3,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
5,0,9
3,0,10
3,0,11
0,0,12
0,0,13
0,0,14
5,0,15
0,0,16
6,0,17
0,0,18
0,0,19
3,0,20
5,0,21
3,0,22
0,0,23
3,0,24
0,0,25
0,0,26
0,0,27
6,0,28
6,0,29
0,0,30
0,0,31
6,0,32
0,0,33
6,0,34
0,0,35
0,0,36
6,0,37
6,0,38
0,0,39
0,0,40
0,0,41
3,0,42
0,0,43
0,0,44
6,0,45
0,0,46
0,0,47
5,0,48
5,0,49
3,0,50
0,0,51
6,0,52
0,0,53
0,0,54
3,0,55
0,0,56
0,0,57
6,0,58
0,0,59
0,0,60
0,0,61
5,0,62
0,0,63
6,0,64
5,0,65
0,0,66
0,0,67
6,0,68
6,0,69
0,0,70
0,0,71
6,0,72
0,0,73
0,0,74
0,0,75
6,0,76
3,0,77
3,0,78
3,0,79
0,0,80
6,0,81
5,0,82
0,0,83
3,0,84
0,0,85
0,0,86
5,0,87
0,0,88
0,0,89
0,0,90
3,0,91
0,0,92
3,0,93
0,0,94
0,0,95
0,0,96
0,0,97
0,0,98
0,0,99
3,0,100
0,0,101
0,0,102
0,0,103
6,0,104
0,0,105
0,0,106
6,0,107
6,0,108
0,0,109
0,0,110
0,0,111
5,0,112
6,0,113
6,0,114
3,0,115
5,0,116
3,0,117
0,0,118
0,0,119
0,0,120
0,0,121
5,0,122
0,0,123
0,0,124
0,0,125
0,0,126
3,0,127
0,0,128
6,0,129
5,0,130
6,0,131
0,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
6,0,138
0,0,139
0,0,140
0,0,141
0,0,142
0,0,143
3,0,144
3,0,145
0,0,146
5,0,147
3,0,148
0,0,149
0,0,150
5,0,151
0,0,152
0,0,153
6,0,154
5,0,155
0,0,156
0,0,157
5,0,158
0,0,159
0,0,160
0,0,161
0,0,162
0,0,163
0,0,164
0,0,165
5,0,166
0,0,167
0,0,168
0,0,169
0,0,170
5,0,171
0,0,172
0,0,173
0,0,174
3,0,175
0,0,176
0,0,177
3,0,178
0,0,179
0,0,180
0,0,181
0,0,182
0,0,183
0,0,184
0,0,185
0,0,186
0,0,187
3,0,188
0,0,189
0,0,190
0,0,191
5,0,192
6,0,193
0,0,194
0,0,195
0,0,196
5,0,197
0,0,198
0,0,199
0,0,200
6,0,201
3,0,202
0,0,203
0,0,204
6,0,205
3,0,206
5,0,207
0,0,208
5,0,209
5,0,210
0,0,211
0,0,212
6,0,213
5,0,214
0,0,215
0,0,216
0,0,217
0,0,218
3,0,219
0,0,220
0,0,221
3,0,222
6,0,223
0,0,224
0,0,225
6,0,226
0,0,227
0,0,228
6,0,229
0,0,230
0,0,231
0,0,232
3,0,233
0,0,234
3,0,235
0,0,236
6,0,237
0,0,238
0,0,239
0,0,240
6,0,241
5,0,242
5,0,243
0,0,244
5,0,245
0,0,246
0,0,247
0,0,248
0,0,249
0,0,250
6,0,251
0,0,252
3,0,253
3,0,254
0,0,255
0,0,256
3,0,257
5,0,258
6,0,259
6,0,260
0,0,261
0,0,262
5,0,263
0,0,264
6,0,265
0,0,266
5,0,267
0,0,268
0,0,269
0,0,270
3,0,271
5,0,272
5,0,273
0,0,274
0,0,275
0,0,276
0,0,277
0,0,278
0,0,279
3,0,280
0,0,281
0,0,282
0,0,283
3,0,284
0,0,285
0,0,286
0,0,287
0,0,288
3,0,289
6,0,290
6,0,291
0,0,292
0,0,293
0,0,294
5,0,295
0,0,296
3,0,297
6,0,298
0,0,299
0,0,300
6,0,301
5,0,302
0,0,303
5,0,304
0,0,305
5,0,306
3,0,307
0,0,308
5,0,309
3,0,310
3,0,311
0,0,312
6,0,313
0,0,314
5,0,315
0,0,316
0,0,317
0,0,318
0,0,319
0,0,320
3,0,321
0,0,322
0,0,323
3,0,324
0,0,325
0,0,326
0,0,327
3,0,328
0,0,329
0,0,330
6,0,331
0,0,332
3,0,333
0,0,334
5,0,335
3,0,336
0,0,337
3,0,338
6,0,339
6,0,340
0,0,341
0,0,342
6,0,343
0,0,344
6,0,345
0,0,346
0,0,347
0,0,348
