cluster,mutation
1,chr10_1028
1,chr10_1038
1,chr10_1048
6,chr10_1062
3,chr10_1122
1,chr10_1139
3,chr10_120
6,chr10_1202
6,chr10_1236
1,chr10_1257
6,chr10_1259
1,chr10_126
1,chr10_1272
3,chr10_1305
1,chr10_1342
3,chr10_1353
5,chr10_1405
5,chr10_1431
1,chr10_1442
6,chr10_1447
3,chr10_1449
1,chr10_1485
3,chr10_1487
1,chr10_155
1,chr10_156
5,chr10_1569
5,chr10_1571
5,chr10_1595
0,chr10_1602
3,chr10_161
6,chr10_1622
1,chr10_1672
6,chr10_1697
0,chr10_179
0,chr10_1817
6,chr10_1822
0,chr10_1829
6,chr10_1837
5,chr10_1845
1,chr10_1848
6,chr10_1921
1,chr10_1938
6,chr10_1970
6,chr10_2002
1,chr10_2043
1,chr10_2126
1,chr10_2189
1,chr10_2194
6,chr10_2208
6,chr10_2225
1,chr10_2232
5,chr10_2285
1,chr10_2330
6,chr10_2380
3,chr10_2386
6,chr10_2465
3,chr10_2527
6,chr10_2532
3,chr10_2569
0,chr10_2590
3,chr10_2595
6,chr10_2640
3,chr10_2693
1,chr10_2699
6,chr10_270
5,chr10_2725
3,chr10_2727
6,chr10_2757
3,chr10_2790
3,chr10_2805
3,chr10_2816
3,chr10_2894
6,chr10_2915
1,chr10_2968
5,chr10_2975
5,chr10_2977
3,chr10_3
3,chr10_3022
3,chr10_3045
1,chr10_3048
1,chr10_3091
1,chr10_3108
1,chr10_3151
1,chr10_3168
1,chr10_3200
6,chr10_3230
1,chr10_3235
5,chr10_327
6,chr10_3288
1,chr10_3387
1,chr10_3390
3,chr10_3398
3,chr10_3408
1,chr10_3422
3,chr10_3480
6,chr10_3508
5,chr10_3515
5,chr10_3600
5,chr10_3637
1,chr10_3649
1,chr10_3664
1,chr10_3673
5,chr10_3675
0,chr10_3680
3,chr10_3693
3,chr10_3753
1,chr10_3768
6,chr10_3785
6,chr10_3809
6,chr10_3840
1,chr10_3845
5,chr10_3854
3,chr10_3868
0,chr10_3892
3,chr10_390
3,chr10_3918
3,chr10_3935
6,chr10_4005
1,chr10_401
3,chr10_4123
1,chr10_4135
1,chr10_4142
6,chr10_415
6,chr10_494
0,chr10_533
5,chr10_58
3,chr10_605
1,chr10_623
5,chr10_657
3,chr10_672
3,chr10_675
6,chr10_74
6,chr10_742
3,chr10_771
6,chr10_78
1,chr10_788
5,chr10_79
5,chr10_816
3,chr10_820
5,chr10_836
5,chr10_864
1,chr10_875
5,chr10_88
3,chr10_888
3,chr10_967
3,chr10_985
3,chr10_987
3,chr10_998
1,chr11_1006
1,chr11_1010
6,chr11_105
3,chr11_1065
6,chr11_1066
5,chr11_1090
6,chr11_1107
1,chr11_1117
1,chr11_1118
3,chr11_1120
1,chr11_1123
1,chr11_1151
1,chr11_1152
1,chr11_1189
0,chr11_1196
3,chr11_1211
3,chr11_1216
1,chr11_1222
0,chr11_1286
1,chr11_1310
1,chr11_1336
6,chr11_1338
1,chr11_1339
1,chr11_134
1,chr11_1375
6,chr11_1383
1,chr11_1394
3,chr11_1436
3,chr11_148
3,chr11_1484
6,chr11_1516
1,chr11_1517
1,chr11_1527
3,chr11_1556
3,chr11_1565
5,chr11_1570
0,chr11_1572
5,chr11_1574
3,chr11_1582
3,chr11_1586
6,chr11_1600
1,chr11_1606
6,chr11_1615
1,chr11_1623
5,chr11_1635
1,chr11_1654
0,chr11_1657
6,chr11_1667
3,chr11_1679
5,chr11_1682
1,chr11_1732
0,chr11_1747
0,chr11_1753
3,chr11_1789
3,chr11_1790
5,chr11_1835
0,chr11_1847
1,chr11_1849
1,chr11_1871
3,chr11_1880
5,chr11_1885
3,chr11_1886
3,chr11_1891
0,chr11_1905
3,chr11_1941
5,chr11_1945
5,chr11_1953
5,chr11_2041
1,chr11_2050
1,chr11_2051
1,chr11_2061
3,chr11_2065
3,chr11_2098
0,chr11_2103
6,chr11_2124
3,chr11_2195
1,chr11_2236
6,chr11_2246
1,chr11_2252
5,chr11_2259
0,chr11_2266
6,chr11_2312
6,chr11_2314
1,chr11_2331
3,chr11_234
1,chr11_2368
5,chr11_2379
3,chr11_2412
6,chr11_2422
6,chr11_2423
3,chr11_2424
3,chr11_2427
3,chr11_2443
3,chr11_2447
3,chr11_2492
1,chr11_2500
1,chr11_2519
1,chr11_2567
1,chr11_2571
6,chr11_2606
3,chr11_2613
6,chr11_2625
6,chr11_2628
5,chr11_2631
1,chr11_2636
3,chr11_2660
5,chr11_2663
1,chr11_2673
1,chr11_2674
5,chr11_2680
3,chr11_2713
5,chr11_2751
1,chr11_2761
3,chr11_2796
3,chr11_2804
5,chr11_2828
6,chr11_2862
6,chr11_2873
3,chr11_2882
3,chr11_2893
3,chr11_2911
3,chr11_292
0,chr11_2944
1,chr11_2967
5,chr11_2984
1,chr11_3043
6,chr11_3055
3,chr11_3105
3,chr11_3141
6,chr11_3154
6,chr11_3166
6,chr11_3180
3,chr11_3188
3,chr11_3202
0,chr11_3246
6,chr11_3261
6,chr11_3289
5,chr11_33
5,chr11_330
3,chr11_3313
6,chr11_3321
1,chr11_3334
1,chr11_3337
5,chr11_3354
3,chr11_3365
5,chr11_3371
1,chr11_340
3,chr11_3439
3,chr11_3441
6,chr11_3490
0,chr11_3550
6,chr11_36
1,chr11_364
5,chr11_3663
1,chr11_3667
1,chr11_3671
6,chr11_3703
3,chr11_3716
0,chr11_3726
1,chr11_3760
3,chr11_3763
0,chr11_3778
1,chr11_3789
3,chr11_3808
3,chr11_3811
6,chr11_3817
5,chr11_3825
1,chr11_3827
5,chr11_3859
6,chr11_3875
3,chr11_3900
5,chr11_3907
1,chr11_3943
1,chr11_3961
5,chr11_3984
1,chr11_4007
5,chr11_4014
6,chr11_4036
6,chr11_4044
3,chr11_4057
1,chr11_4071
3,chr11_4078
6,chr11_4088
1,chr11_4124
3,chr11_4164
3,chr11_4165
6,chr11_429
3,chr11_430
3,chr11_465
3,chr11_467
6,chr11_483
3,chr11_484
6,chr11_517
1,chr11_537
4,chr11_540
6,chr11_552
1,chr11_574
5,chr11_586
3,chr11_587
6,chr11_597
1,chr11_60
1,chr11_607
5,chr11_643
6,chr11_661
5,chr11_666
6,chr11_669
5,chr11_756
1,chr11_77
6,chr11_831
6,chr11_893
3,chr11_907
3,chr11_911
6,chr11_934
1,chr11_947
3,chr11_976
1,chr11_978
1,chr11_98
1,chr12_1003
6,chr12_1020
5,chr12_1078
0,chr12_1089
6,chr12_1096
1,chr12_1113
1,chr12_1124
6,chr12_1173
6,chr12_1184
1,chr12_1193
6,chr12_1194
3,chr12_121
1,chr12_1237
1,chr12_1253
5,chr12_1260
6,chr12_1270
5,chr12_1337
5,chr12_1344
6,chr12_1399
3,chr12_1414
3,chr12_1433
6,chr12_1444
6,chr12_1464
0,chr12_1466
6,chr12_1532
3,chr12_1584
3,chr12_1596
0,chr12_1662
5,chr12_1668
0,chr12_1725
1,chr12_1767
3,chr12_1801
3,chr12_1823
1,chr12_1925
5,chr12_1934
1,chr12_1960
3,chr12_1964
3,chr12_1972
5,chr12_1977
0,chr12_2023
3,chr12_2032
3,chr12_2053
5,chr12_2069
3,chr12_2070
5,chr12_210
5,chr12_2121
3,chr12_2130
5,chr12_2148
0,chr12_216
3,chr12_2181
5,chr12_2193
3,chr12_2214
1,chr12_2219
5,chr12_2242
6,chr12_2269
1,chr12_2332
3,chr12_2340
4,chr12_2342
3,chr12_2347
3,chr12_237
6,chr12_24
6,chr12_2409
1,chr12_2436
3,chr12_2479
3,chr12_2525
