cluster,subcluster,cell
11,0,0
10,0,1
11,0,2
6,0,3
2,0,4
14,0,5
11,0,6
11,0,7
13,0,8
11,0,9
5,0,10
11,0,11
3,0,12
6,0,13
11,0,14
2,0,15
2,0,16
2,0,17
13,0,18
4,0,19
2,0,20
11,0,21
2,0,22
13,0,23
3,0,24
14,0,25
7,0,26
11,0,27
13,0,28
14,0,29
11,0,30
11,0,31
7,0,32
11,0,33
11,0,34
7,0,35
12,0,36
11,0,37
2,0,38
11,0,39
3,0,40
11,0,41
9,0,42
14,0,43
14,0,44
12,0,45
11,0,46
5,0,47
6,0,48
11,0,49
7,0,50
11,0,51
14,0,52
13,0,53
7,0,54
6,0,55
11,0,56
8,0,57
13,0,58
11,0,59
13,0,60
14,0,61
14,0,62
2,0,63
2,0,64
3,0,65
2,0,66
5,0,67
14,0,68
6,0,69
7,0,70
14,0,71
2,0,72
14,0,73
14,0,74
6,0,75
14,0,76
11,0,77
11,0,78
14,0,79
6,0,80
2,0,81
9,0,82
6,0,83
14,0,84
11,0,85
9,0,86
10,0,87
11,0,88
11,0,89
11,0,90
8,0,91
13,0,92
11,0,93
11,0,94
8,0,95
14,0,96
6,0,97
14,0,98
10,0,99
10,0,100
10,0,101
13,0,102
3,0,103
14,0,104
13,0,105
5,0,106
11,0,107
10,0,108
12,0,109
7,0,110
8,0,111
2,0,112
3,0,113
11,0,114
14,0,115
9,0,116
13,0,117
5,0,118
6,0,119
11,0,120
11,0,121
11,0,122
10,0,123
3,0,124
11,0,125
7,0,126
12,0,127
2,0,128
3,0,129
11,0,130
4,0,131
3,0,132
13,0,133
14,0,134
14,0,135
12,0,136
4,0,137
2,0,138
2,0,139
2,0,140
6,0,141
14,0,142
3,0,143
10,0,144
11,0,145
11,0,146
2,0,147
11,0,148
11,0,149
11,0,150
11,0,151
7,0,152
10,0,153
14,0,154
11,0,155
8,0,156
11,0,157
11,0,158
7,0,159
11,0,160
11,0,161
12,0,162
11,0,163
11,0,164
6,0,165
6,0,166
14,0,167
8,0,168
11,0,169
11,0,170
2,0,171
6,0,172
14,0,173
6,0,174
2,0,175
6,0,176
4,0,177
12,0,178
11,0,179
11,0,180
11,0,181
11,0,182
6,0,183
2,0,184
13,0,185
4,0,186
2,0,187
14,0,188
3,0,189
11,0,190
3,0,191
14,0,192
5,0,193
7,0,194
11,0,195
13,0,196
11,0,197
11,0,198
11,0,199
12,0,200
2,0,201
3,0,202
6,0,203
6,0,204
3,0,205
2,0,206
13,0,207
3,0,208
6,0,209
6,0,210
11,0,211
10,0,212
11,0,213
2,0,214
6,0,215
7,0,216
14,0,217
10,0,218
14,0,219
13,0,220
11,0,221
12,0,222
4,0,223
14,0,224
2,0,225
14,0,226
7,0,227
7,0,228
6,0,229
11,0,230
5,0,231
11,0,232
11,0,233
8,0,234
3,0,235
6,0,236
11,0,237
6,0,238
11,0,239
2,0,240
11,0,241
2,0,242
7,0,243
11,0,244
10,0,245
10,0,246
2,0,247
11,0,248
8,0,249
10,0,250
2,0,251
11,0,252
14,0,253
2,0,254
7,0,255
14,0,256
2,0,257
11,0,258
11,0,259
9,0,260
10,0,261
11,0,262
11,0,263
11,0,264
10,0,265
11,0,266
11,0,267
6,0,268
10,0,269
11,0,270
14,0,271
6,0,272
2,0,273
7,0,274
11,0,275
11,0,276
12,0,277
7,0,278
4,0,279
14,0,280
9,0,281
11,0,282
3,0,283
14,0,284
14,0,285
2,0,286
11,0,287
14,0,288
2,0,289
11,0,290
11,0,291
14,0,292
11,0,293
10,0,294
6,0,295
14,0,296
12,0,297
14,0,298
7,0,299
5,0,300
11,0,301
14,0,302
10,0,303
2,0,304
14,0,305
11,0,306
2,0,307
3,0,308
14,0,309
6,0,310
6,0,311
11,0,312
2,0,313
10,0,314
11,0,315
11,0,316
11,0,317
11,0,318
8,0,319
11,0,320
14,0,321
11,0,322
6,0,323
10,0,324
2,0,325
2,0,326
2,0,327
14,0,328
14,0,329
7,0,330
2,0,331
2,0,332
11,0,333
2,0,334
14,0,335
11,0,336
2,0,337
11,0,338
14,0,339
10,0,340
11,0,341
13,0,342
11,0,343
11,0,344
10,0,345
11,0,346
11,0,347
3,0,348
8,0,349
7,0,350
10,0,351
3,0,352
11,0,353
7,0,354
13,0,355
10,0,356
2,0,357
4,0,358
14,0,359
6,0,360
6,0,361
11,0,362
14,0,363
11,0,364
2,0,365
11,0,366
11,0,367
13,0,368
3,0,369
2,0,370
14,0,371
11,0,372
6,0,373
6,0,374
11,0,375
10,0,376
