cell,V1,V2
0.0,15.111875534057617,2.2951157093048096
1.0,1.6367894411087036,21.845775604248047
2.0,14.862885475158691,2.6602871417999268
3.0,-3.553032875061035,1.9070016145706177
4.0,-3.1140475273132324,2.1169543266296387
5.0,16.35694694519043,2.3274130821228027
6.0,14.881009101867676,3.5110654830932617
7.0,16.65766716003418,3.9063539505004883
8.0,16.583209991455078,2.863373279571533
9.0,16.45720863342285,2.3441102504730225
10.0,-2.7571640014648438,2.952125072479248
11.0,16.4559383392334,3.8714263439178467
12.0,-4.306193828582764,3.174266815185547
13.0,-3.0805680751800537,3.418079376220703
14.0,15.052457809448242,4.035073280334473
15.0,-2.764360189437866,3.0613274574279785
16.0,-4.150566101074219,2.1562552452087402
17.0,-2.9839205741882324,2.6890313625335693
18.0,16.304540634155273,3.6764254570007324
19.0,-2.4675517082214355,2.6763131618499756
20.0,-2.766119956970215,2.956496477127075
21.0,16.072458267211914,3.6700267791748047
22.0,-3.2030155658721924,1.9848183393478394
23.0,15.539046287536621,2.3139171600341797
24.0,-3.7621843814849854,2.039813280105591
25.0,15.73621654510498,4.121274948120117
26.0,-3.6012473106384277,3.118645429611206
27.0,14.860404968261719,2.4565253257751465
28.0,16.77933692932129,2.710481882095337
29.0,15.632925033569336,3.6699559688568115
30.0,15.406800270080566,1.9963093996047974
31.0,16.57740592956543,3.5544354915618896
32.0,-2.705044984817505,2.8727962970733643
33.0,15.10899829864502,3.5708446502685547
34.0,15.390096664428711,3.008775472640991
35.0,-3.604383707046509,3.6320269107818604
36.0,15.121752738952637,2.439934492111206
37.0,15.572049140930176,4.385456085205078
38.0,-4.150698184967041,2.2855465412139893
39.0,15.503022193908691,2.0353519916534424
40.0,-3.335122585296631,2.3611369132995605
41.0,16.692611694335938,2.830634117126465
42.0,1.608075737953186,21.820598602294922
43.0,16.52950668334961,3.995929479598999
44.0,15.25277042388916,3.7872815132141113
45.0,16.06603240966797,2.6890885829925537
46.0,15.338351249694824,3.6108996868133545
47.0,-2.6258137226104736,2.734029531478882
48.0,-3.072936534881592,3.3910634517669678
49.0,14.628310203552246,3.434380292892456
50.0,-3.945006847381592,1.933550238609314
51.0,16.329185485839844,2.738067388534546
52.0,15.169708251953125,3.861011028289795
53.0,15.263755798339844,4.343549728393555
54.0,-2.713780641555786,2.949103593826294
55.0,-3.474670886993408,1.7291734218597412
56.0,15.369730949401855,3.7073769569396973
57.0,1.2243834733963013,21.772586822509766
58.0,16.491716384887695,2.825000286102295
59.0,15.689201354980469,4.2807722091674805
60.0,14.97228717803955,2.130316734313965
61.0,16.35512924194336,3.4818875789642334
62.0,15.57116985321045,2.2169857025146484
63.0,-3.4032435417175293,3.234541177749634
64.0,-3.482534885406494,1.9996041059494019
65.0,-4.273185729980469,2.2626514434814453
66.0,-2.997170925140381,2.029055595397949
67.0,-2.937864303588867,3.2613484859466553
68.0,16.10301399230957,1.961053729057312
69.0,-4.569098949432373,2.867412805557251
70.0,-3.994652032852173,1.9650967121124268
71.0,15.689024925231934,3.473081588745117
72.0,-3.230908155441284,3.0729665756225586
73.0,15.489899635314941,3.350648880004883
74.0,15.023948669433594,2.598454713821411
75.0,-3.999586582183838,1.996214509010315
76.0,16.667205810546875,3.062910795211792
77.0,15.711379051208496,2.2538692951202393
78.0,16.02802848815918,3.0916121006011963
79.0,14.99997329711914,3.196471929550171
80.0,-3.4843039512634277,2.1004159450531006
81.0,-4.289251804351807,3.103438138961792
82.0,1.471573829650879,21.56159782409668
83.0,-2.856863498687744,2.3727099895477295
84.0,14.988829612731934,2.8268330097198486
85.0,15.761006355285645,2.019418478012085
86.0,1.487366795539856,21.599300384521484
87.0,1.036354899406433,21.725059509277344
88.0,15.530876159667969,2.7951276302337646
89.0,15.992871284484863,4.328219413757324
90.0,16.047334671020508,2.1603243350982666
91.0,1.3475428819656372,21.859403610229492
92.0,15.409916877746582,3.212902307510376
93.0,15.57767391204834,2.192826509475708
94.0,15.927323341369629,2.1177990436553955
95.0,1.02779221534729,21.59212303161621
96.0,15.23796272277832,4.30621337890625
97.0,-3.430218458175659,3.658573627471924
98.0,16.238937377929688,3.9834160804748535
99.0,1.1790781021118164,21.885517120361328
100.0,1.1849048137664795,21.42335319519043
101.0,1.0163180828094482,21.600439071655273
102.0,16.308530807495117,3.629912853240967
103.0,-3.8617959022521973,3.5665204524993896
104.0,16.57032012939453,3.0041401386260986
105.0,16.297378540039062,3.025516986846924
106.0,-2.906493663787842,3.205859899520874
107.0,16.619354248046875,3.43339204788208
108.0,1.0602184534072876,21.763416290283203
109.0,15.46892261505127,3.65390944480896
110.0,-4.3682379722595215,2.6508588790893555
111.0,1.0106056928634644,21.722240447998047
112.0,-2.611441135406494,3.1980128288269043
113.0,-4.228762626647949,3.2594449520111084
114.0,15.34843635559082,2.0926413536071777
115.0,15.7857666015625,2.373154878616333
116.0,1.0483055114746094,21.82299041748047
117.0,14.989694595336914,3.8846566677093506
118.0,-3.145237445831299,2.297008991241455
119.0,-4.065593719482422,2.4251768589019775
120.0,16.705793380737305,3.0984303951263428
121.0,16.209426879882812,4.250173568725586
122.0,15.18598461151123,4.257498741149902
123.0,1.484662652015686,21.2922420501709
124.0,-2.9943244457244873,3.4647305011749268
125.0,14.776423454284668,3.6856672763824463
126.0,-3.4060184955596924,3.1583173274993896
127.0,15.365070343017578,2.7141804695129395
128.0,-2.8950300216674805,2.2531304359436035
129.0,-3.8457725048065186,3.422517776489258
130.0,14.984633445739746,3.838843822479248
131.0,-2.8991105556488037,3.0234508514404297
132.0,-2.840106248855591,2.166438579559326
133.0,15.790221214294434,2.298065185546875
134.0,14.916665077209473,2.532989025115967
135.0,16.18367576599121,2.955481767654419
136.0,14.925668716430664,3.710301637649536
137.0,-3.5700409412384033,3.5689303874969482
138.0,-3.843951940536499,3.403658151626587
139.0,-2.562676191329956,2.610286235809326
140.0,-3.917327642440796,1.9431746006011963
141.0,-4.2565155029296875,2.758129596710205
142.0,15.848055839538574,2.134003162384033
143.0,-2.8530421257019043,3.176797866821289
144.0,1.4435244798660278,21.41227912902832
145.0,15.240581512451172,2.012399911880493
146.0,16.046354293823242,3.5645694732666016
147.0,-2.5609452724456787,2.576333522796631
148.0,14.856077194213867,3.736720561981201
149.0,15.216835975646973,2.084986448287964
150.0,15.550505638122559,1.9555244445800781
151.0,15.786611557006836,4.497939109802246
152.0,-4.3704023361206055,2.963231086730957
153.0,1.2395228147506714,21.89921760559082
154.0,15.414917945861816,2.2288522720336914
155.0,16.253232955932617,1.98472261428833
156.0,1.5488301515579224,21.89340591430664
157.0,15.435386657714844,3.0349464416503906
158.0,15.342215538024902,2.997319459915161
159.0,-4.1767730712890625,2.2327699661254883
160.0,15.162113189697266,2.746641159057617
161.0,15.612645149230957,3.4871203899383545
162.0,16.870689392089844,3.3053195476531982
163.0,15.771215438842773,3.636476993560791
164.0,15.610054016113281,4.244192123413086
165.0,-3.8976006507873535,2.125302791595459
166.0,-3.2707293033599854,2.6706159114837646
167.0,15.165245056152344,2.5310885906219482
168.0,1.3343616724014282,21.44984245300293
169.0,15.951410293579102,3.7679173946380615
170.0,15.854455947875977,2.0226891040802
171.0,-4.216286659240723,3.4110970497131348
172.0,-4.1855692863464355,3.1697118282318115
173.0,15.897176742553711,3.5344161987304688
174.0,-2.815424680709839,2.540696859359741
175.0,-3.009909152984619,2.057067632675171
176.0,-3.218334674835205,2.5356063842773438
177.0,-3.313556671142578,3.4933760166168213
178.0,15.452882766723633,4.159239768981934
179.0,14.906413078308105,3.445742607116699
180.0,17.009475708007812,3.250286340713501
181.0,16.36607551574707,3.61594820022583
182.0,14.976982116699219,4.136260986328125
183.0,-4.359640598297119,3.066277265548706
184.0,-2.8794636726379395,2.2700271606445312
185.0,16.207595825195312,2.2691524028778076
186.0,-3.4353086948394775,3.3828601837158203
187.0,-3.4888622760772705,2.1923465728759766
188.0,16.940767288208008,3.4771289825439453
189.0,-3.79188871383667,2.17087984085083
190.0,16.086891174316406,3.101832866668701
191.0,-3.782249927520752,2.692720413208008
192.0,15.903011322021484,4.0581278800964355
193.0,-4.316011428833008,2.2392776012420654
194.0,-2.77559494972229,2.810041904449463
195.0,16.536623001098633,2.531254768371582
196.0,16.894102096557617,3.1819279193878174
197.0,16.771099090576172,3.0031626224517822
198.0,16.842069625854492,2.842508554458618
199.0,14.734016418457031,3.518298387527466
200.0,14.92010498046875,2.379227876663208
201.0,-3.6542470455169678,3.357496976852417
202.0,-3.440342426300049,3.23667049407959
203.0,-2.735034227371216,3.2425012588500977
204.0,-4.268446445465088,3.1242802143096924
205.0,-3.4932444095611572,1.8890337944030762
206.0,-3.0614283084869385,3.6375551223754883
207.0,15.387218475341797,4.002661228179932
208.0,-3.0530405044555664,2.6691856384277344
209.0,-2.6732115745544434,3.3343024253845215
210.0,-4.472087860107422,2.523515462875366
211.0,15.943814277648926,4.221970558166504
212.0,1.3478202819824219,21.94040298461914
213.0,15.099596977233887,2.4133999347686768
214.0,-3.7806925773620605,2.9337353706359863
215.0,-3.214445114135742,1.9042259454727173
216.0,-3.745905637741089,2.4583494663238525
217.0,15.543814659118652,2.270660400390625
218.0,1.3467092514038086,21.475025177001953
219.0,14.937163352966309,2.650527000427246
220.0,15.322700500488281,3.0194091796875
221.0,15.963397026062012,2.171762466430664
222.0,16.088054656982422,3.048412561416626
223.0,-2.478884696960449,2.705965042114258
224.0,15.227880477905273,2.847252130508423
