cluster,mutation
4,10_10019
2,10_10027
7,10_10062
11,10_10075
7,10_10092
11,10_10096
7,10_101
1,10_10142
6,10_1016
1,10_10174
8,10_1018
11,10_10180
7,10_1019
7,10_10194
12,10_10216
2,10_10218
1,10_10237
3,10_10250
2,10_10270
1,10_10307
1,10_10314
11,10_10334
9,10_1034
11,10_10343
4,10_104
12,10_10407
2,10_10442
9,10_10592
6,10_10618
7,10_10697
5,10_10701
11,10_10736
12,10_10759
7,10_10764
13,10_10776
12,10_10809
11,10_1082
1,10_10827
2,10_10886
1,10_10888
4,10_10920
4,10_11010
1,10_11029
1,10_11052
4,10_11083
4,10_11084
4,10_11106
2,10_11197
2,10_11207
7,10_11230
13,10_11248
5,10_11262
1,10_1131
8,10_11339
11,10_11351
7,10_11355
4,10_11376
7,10_11400
3,10_11440
7,10_11453
14,10_11461
7,10_11472
4,10_11475
12,10_11502
1,10_11508
3,10_11547
11,10_11556
12,10_11590
12,10_11597
4,10_1160
12,10_11639
12,10_11667
1,10_11709
8,10_11763
4,10_1178
1,10_11780
1,10_11815
4,10_11818
10,10_11846
8,10_11847
2,10_11870
1,10_11899
3,10_11916
12,10_11924
7,10_11932
7,10_1197
11,10_11971
4,10_11981
1,10_1203
7,10_12035
1,10_12042
12,10_12047
1,10_12131
11,10_12135
7,10_12148
4,10_12203
7,10_12212
11,10_1225
12,10_12284
8,10_12298
1,10_123
6,10_12306
11,10_12334
11,10_12386
7,10_12426
7,10_12434
7,10_12460
1,10_12479
7,10_12481
8,10_12503
7,10_12558
1,10_12570
7,10_12575
2,10_12612
7,10_12617
4,10_12628
1,10_1263
8,10_12645
7,10_12666
7,10_12697
11,10_12704
7,10_1279
1,10_12813
7,10_12816
8,10_12844
9,10_12902
12,10_12982
1,10_13053
4,10_13090
12,10_13093
11,10_13106
12,10_13112
4,10_13151
11,10_13189
5,10_13193
1,10_13201
7,10_13237
9,10_1324
1,10_13259
12,10_13271
13,10_13349
4,10_13365
11,10_13426
2,10_1345
7,10_13462
7,10_13476
11,10_13540
2,10_13587
9,10_13611
11,10_13618
1,10_1363
2,10_13652
2,10_13677
11,10_1368
13,10_13693
9,10_13745
2,10_13795
1,10_13827
7,10_13866
7,10_13873
7,10_13880
4,10_13908
1,10_13921
13,10_13992
8,10_13998
11,10_14046
8,10_14053
7,10_14073
10,10_14102
2,10_14105
3,10_14114
7,10_14117
12,10_14137
8,10_14161
3,10_14166
1,10_14212
13,10_14261
1,10_14263
4,10_14301
11,10_14319
8,10_14367
8,10_14386
4,10_14516
7,10_1454
7,10_14550
1,10_1457
13,10_1509
4,10_1523
8,10_1569
4,10_1597
6,10_1617
7,10_1636
13,10_1643
13,10_1646
11,10_1649
1,10_1663
2,10_1675
1,10_1677
1,10_1680
7,10_1702
6,10_172
12,10_1745
11,10_1750
7,10_1757
3,10_1806
3,10_1838
11,10_1879
7,10_1882
9,10_1885
12,10_1912
7,10_1922
2,10_1934
13,10_1939
3,10_1940
2,10_1975
13,10_1980
9,10_1989
11,10_1990
4,10_1994
5,10_2023
1,10_2045
7,10_2059
7,10_2089
6,10_2115
7,10_2118
2,10_2129
13,10_2160
1,10_2193
9,10_2208
11,10_2211
11,10_225
1,10_2263
1,10_2276
1,10_228
1,10_2297
1,10_2322
1,10_2363
8,10_2376
7,10_2552
14,10_2606
8,10_2644
12,10_268
7,10_270
8,10_2703
13,10_2710
8,10_2722
3,10_2744
8,10_2825
9,10_2832
1,10_2836
7,10_2858
11,10_2869
1,10_2871
7,10_2881
1,10_2885
4,10_2899
8,10_2904
12,10_2907
13,10_2916
1,10_2973
8,10_2988
7,10_2994
1,10_3010
7,10_3019
1,10_3033
9,10_3060
2,10_3077
4,10_3080
7,10_3090
9,10_3115
2,10_3148
4,10_3167
7,10_3173
7,10_3196
7,10_3225
11,10_3246
4,10_3356
7,10_338
11,10_3380
11,10_3412
8,10_3463
8,10_3470
2,10_3520
9,10_3560
11,10_3587
12,10_3604
11,10_3627
2,10_3688
11,10_3719
8,10_3739
7,10_3756
7,10_38
1,10_3864
13,10_3883
12,10_3893
8,10_3897
11,10_3907
1,10_3920
1,10_3966
4,10_400
5,10_4010
7,10_4060
8,10_4068
8,10_4082
1,10_4091
11,10_4096
11,10_4114
1,10_4153
11,10_4159
11,10_416
1,10_4213
12,10_4228
11,10_4303
7,10_4365
4,10_4376
11,10_4413
1,10_4417
1,10_4425
2,10_4451
7,10_4488
11,10_449
1,10_4492
2,10_4559
12,10_4579
11,10_4607
13,10_4611
7,10_4639
4,10_4667
6,10_4669
8,10_4707
1,10_4726
7,10_4765
8,10_477
11,10_4787
7,10_4793
11,10_4830
7,10_4914
8,10_4917
4,10_4918
7,10_4921
1,10_4931
11,10_5
11,10_5018
1,10_5019
7,10_5031
1,10_5054
1,10_509
7,10_5103
4,10_515
12,10_518
12,10_5212
6,10_5259
3,10_5288
7,10_5306
7,10_5312
12,10_5346
3,10_5359
1,10_5370
2,10_5384
1,10_5426
11,10_5456
4,10_5474
8,10_550
4,10_5541
8,10_5544
1,10_5545
11,10_5548
7,10_5552
2,10_5560
11,10_5583
5,10_5606
8,10_5633
12,10_5643
7,10_5668
7,10_5691
8,10_5720
3,10_5748
6,10_5758
1,10_5806
7,10_5815
5,10_5816
7,10_5823
4,10_5843
12,10_5862
7,10_5990
1,10_6018
1,10_6074
5,10_6148
14,10_6160
5,10_6198
7,10_6203
1,10_6207
7,10_6209
12,10_6219
13,10_624
8,10_6258
1,10_627
10,10_6279
1,10_6304
8,10_6311
11,10_6317
11,10_6321
3,10_6330
11,10_6342
8,10_6351
4,10_6356
7,10_6367
7,10_6388
7,10_6389
3,10_6483
4,10_6508
2,10_6510
7,10_654
3,10_6545
11,10_6548
1,10_6560
12,10_6591
11,10_6641
1,10_6647
2,10_6664
7,10_6680
11,10_6706
11,10_6707
7,10_6733
5,10_6747
7,10_6754
3,10_6781
7,10_6821
11,10_6828
7,10_683
4,10_6853
12,10_6858
9,10_6863
7,10_6897
2,10_6909
11,10_6936
8,10_6960
4,10_6980
7,10_6988
7,10_7026
2,10_7041
7,10_7046
7,10_7048
7,10_7081
4,10_7087
4,10_7100
2,10_7107
12,10_7108
2,10_7167
12,10_719
11,10_7191
1,10_7204
2,10_7248
5,10_7285
12,10_7289
7,10_7298
7,10_7314
7,10_733
7,10_7394
7,10_7434
11,10_7473
7,10_7522
1,10_7548
2,10_7567
6,10_7568
8,10_7575
4,10_7627
14,10_764
8,10_7643
13,10_7747
1,10_7757
12,10_7791
7,10_7805
4,10_782
11,10_7820
2,10_7835
5,10_784
7,10_7848
11,10_7854
12,10_7873
1,10_7878
12,10_7958
13,10_7967
8,10_7999
7,10_8062
4,10_8065
12,10_8069
7,10_8071
2,10_8108
4,10_811
4,10_8116
1,10_8179
2,10_8329
7,10_8351
1,10_838
7,10_8387
12,10_8401
1,10_8411
11,10_8415
13,10_8425
1,10_8428
7,10_8467
10,10_8480
7,10_8490
7,10_850
7,10_8519
5,10_8525
4,10_8616
7,10_8622
13,10_8637
4,10_8654
5,10_869
12,10_8691
7,10_8809
12,10_8819
7,10_886
1,10_8874
8,10_8895
11,10_8899
8,10_89
12,10_8931
1,10_8952
11,10_8959
1,10_9018
7,10_9023
3,10_9057
4,10_9068
7,10_9082
7,10_9088
11,10_9101
11,10_9139
3,10_917
1,10_9205
7,10_9229
12,10_9245
7,10_9282
3,10_9285
9,10_9313
1,10_9331
11,10_9335
7,10_9372
2,10_9379
1,10_9445
11,10_9455
4,10_9461
8,10_9469
3,10_9494
4,10_9508
4,10_9515
7,10_9538
5,10_9551
12,10_9585
11,10_96
7,10_9615
7,10_9631
8,10_9673
4,10_9691
4,10_9708
7,10_9769
7,10_9843
2,10_9879
12,10_9904
7,10_9929
7,10_993
11,10_9959
11,10_9962
3,10_9965
2,10_9994
13,11_10006
13,11_10012
9,11_10015
1,11_10018
8,11_1004
2,11_10056
7,11_10061
4,11_1008
11,11_10140
13,11_10199
5,11_10223
1,11_10229
11,11_10253
4,11_10297
1,11_10320
13,11_10332
3,11_10337
8,11_10340
7,11_10345
1,11_10395
7,11_10459
12,11_10474
6,11_10487
2,11_10488
8,11_10518
11,11_10522
4,11_10534
11,11_10547
12,11_10567
12,11_10588
2,11_10650
7,11_10663
7,11_10680
1,11_10686
12,11_10794
4,11_10819
12,11_10830
8,11_10840
7,11_10848
7,11_10853
14,11_10858
7,11_10860
1,11_10864
3,11_10876
7,11_10904
11,11_10914
11,11_10915
7,11_10944
7,11_11037
11,11_11066
7,11_11093
7,11_11100
11,11_11122
12,11_11127
3,11_11198
8,11_11225
11,11_1125
4,11_11255
4,11_11267
3,11_11278
7,11_11296
7,11_11297
