cluster,mutation
7,10_10046
10,10_10052
10,10_10055
3,10_10073
9,10_10116
0,10_10175
3,10_10180
12,10_10188
3,10_10229
10,10_10239
0,10_10276
2,10_10299
12,10_10314
9,10_10329
9,10_1034
2,10_10371
8,10_10379
7,10_10390
3,10_104
12,10_10469
7,10_10480
3,10_10489
9,10_10553
3,10_10556
7,10_10572
3,10_10604
9,10_10636
11,10_10679
7,10_10700
9,10_10703
7,10_10733
7,10_10734
7,10_10769
10,10_10773
9,10_10807
12,10_10825
0,10_10842
7,10_10864
12,10_10929
7,10_10937
3,10_10946
4,10_10967
9,10_11008
9,10_11059
10,10_1106
7,10_11091
4,10_11116
7,10_11172
9,10_11175
9,10_11222
9,10_11240
10,10_11276
7,10_1128
10,10_11306
0,10_11376
9,10_1142
9,10_11421
7,10_11437
9,10_11478
10,10_11570
3,10_11578
2,10_11579
3,10_11593
9,10_11620
9,10_11658
10,10_11700
9,10_11702
6,10_11709
3,10_11726
7,10_11733
9,10_11761
2,10_118
10,10_11892
9,10_11910
9,10_1192
7,10_1193
7,10_11942
9,10_11951
10,10_1196
3,10_11961
3,10_12089
2,10_12105
7,10_12122
7,10_12139
0,10_1216
9,10_12161
9,10_1221
10,10_12210
0,10_12217
9,10_12261
9,10_12314
6,10_12318
3,10_12320
7,10_12328
7,10_12330
7,10_12340
9,10_12342
9,10_12391
0,10_12430
9,10_12431
12,10_1244
4,10_12503
7,10_12518
10,10_12548
10,10_1255
10,10_12594
0,10_12637
7,10_12658
7,10_12668
4,10_12689
9,10_12701
7,10_1273
10,10_12746
9,10_12750
12,10_1276
10,10_12799
7,10_12826
10,10_12847
4,10_1289
0,10_12910
9,10_12922
4,10_12996
9,10_13039
3,10_1305
10,10_13051
9,10_13053
7,10_13101
9,10_13125
3,10_13131
4,10_1319
10,10_1321
4,10_13213
7,10_1328
7,10_1337
2,10_1357
9,10_1428
7,10_1429
12,10_144
3,10_1488
3,10_1504
6,10_1525
9,10_1544
12,10_1559
9,10_1616
9,10_1637
4,10_1644
4,10_1662
7,10_1678
0,10_1686
12,10_1690
0,10_1705
7,10_1711
9,10_1719
2,10_1783
12,10_1821
4,10_1848
0,10_1880
7,10_189
10,10_1931
4,10_1946
7,10_1948
9,10_1985
2,10_1996
7,10_2040
4,10_2116
7,10_2122
7,10_2137
10,10_217
9,10_218
12,10_22
7,10_220
7,10_2206
10,10_2212
10,10_2256
4,10_2318
10,10_2377
7,10_2391
7,10_2393
7,10_242
3,10_2461
12,10_2497
4,10_2537
0,10_2538
10,10_2543
0,10_2559
3,10_2561
10,10_2565
10,10_2570
2,10_2580
7,10_2613
10,10_2623
0,10_2662
12,10_2678
10,10_2689
3,10_2698
12,10_274
7,10_2741
9,10_2744
4,10_2785
10,10_2788
7,10_2798
8,10_2852
12,10_2885
7,10_2931
4,10_2949
9,10_2960
12,10_2981
2,10_2988
6,10_2996
0,10_3006
10,10_3058
7,10_3065
9,10_3098
9,10_3104
0,10_3117
10,10_3150
7,10_3156
4,10_3165
7,10_3216
9,10_322
4,10_3223
10,10_3251
0,10_3282
8,10_3291
4,10_3345
9,10_3371
9,10_3372
3,10_339
3,10_340
7,10_3446
9,10_3462
3,10_3494
12,10_3504
12,10_3514
7,10_3535
7,10_3548
0,10_3558
0,10_3604
5,10_3631
3,10_3666
7,10_3692
9,10_3774
9,10_3778
8,10_3810
4,10_3869
0,10_3908
9,10_3924
12,10_3955
9,10_3991
7,10_4013
0,10_404
7,10_4077
4,10_4086
3,10_4117
4,10_4118
7,10_4129
3,10_4136
10,10_4139
10,10_4175
7,10_4177
7,10_4183
3,10_4194
0,10_4199
3,10_4223
10,10_4258
9,10_4270
9,10_4273
12,10_4349
2,10_4390
3,10_4404
0,10_4417
3,10_443
7,10_4458
9,10_4463
9,10_4465
12,10_4466
10,10_4478
4,10_4514
9,10_4547
7,10_4568
3,10_4573
7,10_4600
4,10_4634
3,10_4649
9,10_4690
7,10_4734
9,10_4760
12,10_4787
4,10_4793
4,10_4796
0,10_48
10,10_4801
12,10_4806
0,10_4854
9,10_4907
9,10_4946
9,10_5014
9,10_5023
4,10_505
8,10_5060
9,10_5075
3,10_5101
7,10_5117
12,10_5120
7,10_5161
10,10_5167
9,10_5186
7,10_5198
9,10_5248
7,10_5249
4,10_5271
3,10_5296
9,10_5367
12,10_5407
9,10_5481
12,10_5484
9,10_5520
3,10_5534
2,10_5544
3,10_5547
10,10_5573
7,10_5613
3,10_5638
4,10_5666
9,10_5707
0,10_5742
9,10_5768
9,10_5772
4,10_5810
12,10_5845
9,10_5848
9,10_5850
9,10_5858
0,10_5872
7,10_5879
10,10_5987
7,10_5997
3,10_6001
3,10_6009
8,10_604
4,10_6047
7,10_6093
4,10_6098
7,10_611
7,10_6175
2,10_6186
12,10_6187
7,10_6193
4,10_6204
10,10_6207
9,10_621
7,10_6212
10,10_6219
10,10_6286
9,10_6294
4,10_6336
9,10_6340
8,10_6349
9,10_6356
3,10_6372
4,10_6443
3,10_6509
3,10_6518
12,10_6552
10,10_6558
4,10_6607
2,10_6659
4,10_6664
0,10_6666
7,10_6691
9,10_6738
12,10_6754
7,10_6762
12,10_6806
7,10_6836
6,10_6865
10,10_687
3,10_6876
7,10_6898
9,10_6918
3,10_6943
7,10_697
2,10_698
6,10_7001
12,10_7003
9,10_7013
7,10_7022
3,10_7031
2,10_7037
10,10_7061
9,10_7069
7,10_7078
8,10_710
3,10_7106
6,10_7119
9,10_7153
4,10_7154
3,10_7161
2,10_7178
4,10_7219
7,10_7245
4,10_7289
10,10_7292
3,10_7299
9,10_7318
12,10_7373
9,10_7379
3,10_7403
9,10_7430
7,10_7449
12,10_7481
9,10_7501
9,10_7505
3,10_7511
4,10_7566
7,10_7570
9,10_7571
10,10_7583
7,10_7599
3,10_7605
10,10_7621
9,10_7648
7,10_7657
2,10_7663
4,10_7684
12,10_7734
9,10_7744
9,10_7753
2,10_7755
0,10_7759
7,10_7760
10,10_777
9,10_7773
3,10_7793
12,10_7867
10,10_7890
