cluster,subcluster,cell
1,0,0
12,0,1
11,0,2
8,0,3
9,0,4
6,0,5
12,0,6
11,0,7
9,0,8
13,0,9
6,0,10
8,0,11
9,0,12
8,0,13
8,0,14
11,0,15
13,0,16
1,0,17
12,0,18
11,0,19
9,0,20
11,0,21
9,0,22
13,0,23
6,0,24
9,0,25
6,0,26
3,0,27
6,0,28
1,0,29
9,0,30
11,0,31
1,0,32
9,0,33
8,0,34
3,0,35
8,0,36
2,0,37
11,0,38
12,0,39
1,0,40
12,0,41
3,0,42
5,0,43
12,0,44
3,0,45
3,0,46
12,0,47
2,0,48
1,0,49
5,0,50
5,0,51
3,0,52
3,0,53
5,0,54
3,0,55
3,0,56
1,0,57
3,0,58
2,0,59
8,0,60
9,0,61
13,0,62
6,0,63
12,0,64
1,0,65
5,0,66
11,0,67
3,0,68
5,0,69
13,0,70
6,0,71
12,0,72
13,0,73
8,0,74
3,0,75
9,0,76
8,0,77
8,0,78
6,0,79
9,0,80
11,0,81
11,0,82
2,0,83
3,0,84
8,0,85
11,0,86
9,0,87
12,0,88
6,0,89
1,0,90
6,0,91
11,0,92
11,0,93
8,0,94
1,0,95
11,0,96
2,0,97
6,0,98
12,0,99
6,0,100
3,0,101
2,0,102
13,0,103
6,0,104
3,0,105
5,0,106
3,0,107
13,0,108
3,0,109
1,0,110
9,0,111
3,0,112
2,0,113
3,0,114
11,0,115
6,0,116
6,0,117
6,0,118
11,0,119
1,0,120
11,0,121
5,0,122
13,0,123
1,0,124
2,0,125
3,0,126
11,0,127
8,0,128
6,0,129
13,0,130
5,0,131
11,0,132
3,0,133
11,0,134
3,0,135
6,0,136
2,0,137
1,0,138
1,0,139
11,0,140
11,0,141
1,0,142
3,0,143
5,0,144
5,0,145
5,0,146
8,0,147
6,0,148
1,0,149
9,0,150
11,0,151
1,0,152
3,0,153
1,0,154
3,0,155
3,0,156
13,0,157
5,0,158
11,0,159
13,0,160
5,0,161
11,0,162
6,0,163
6,0,164
12,0,165
6,0,166
13,0,167
3,0,168
9,0,169
11,0,170
11,0,171
11,0,172
11,0,173
11,0,174
12,0,175
3,0,176
9,0,177
2,0,178
6,0,179
12,0,180
6,0,181
13,0,182
6,0,183
13,0,184
1,0,185
8,0,186
5,0,187
9,0,188
1,0,189
2,0,190
2,0,191
11,0,192
6,0,193
11,0,194
6,0,195
3,0,196
1,0,197
8,0,198
5,0,199
3,0,200
12,0,201
5,0,202
13,0,203
2,0,204
11,0,205
11,0,206
1,0,207
6,0,208
11,0,209
3,0,210
1,0,211
8,0,212
3,0,213
12,0,214
11,0,215
11,0,216
11,0,217
5,0,218
9,0,219
12,0,220
6,0,221
1,0,222
6,0,223
3,0,224
5,0,225
3,0,226
5,0,227
12,0,228
2,0,229
5,0,230
11,0,231
5,0,232
5,0,233
1,0,234
11,0,235
12,0,236
3,0,237
5,0,238
1,0,239
5,0,240
6,0,241
5,0,242
6,0,243
2,0,244
3,0,245
8,0,246
2,0,247
5,0,248
11,0,249
2,0,250
3,0,251
12,0,252
1,0,253
3,0,254
6,0,255
11,0,256
11,0,257
12,0,258
13,0,259
12,0,260
11,0,261
11,0,262
13,0,263
12,0,264
11,0,265
13,0,266
11,0,267
11,0,268
8,0,269
12,0,270
6,0,271
6,0,272
1,0,273
3,0,274
2,0,275
13,0,276
6,0,277
2,0,278
2,0,279
1,0,280
6,0,281
12,0,282
3,0,283
1,0,284
2,0,285
12,0,286
9,0,287
3,0,288
5,0,289
13,0,290
6,0,291
1,0,292
1,0,293
11,0,294
11,0,295
11,0,296
3,0,297
3,0,298
12,0,299
12,0,300
3,0,301
6,0,302
2,0,303
3,0,304
1,0,305
12,0,306
6,0,307
13,0,308
3,0,309
1,0,310
9,0,311
3,0,312
1,0,313
5,0,314
1,0,315
13,0,316
6,0,317
8,0,318
8,0,319
1,0,320
8,0,321
13,0,322
11,0,323
11,0,324
3,0,325
9,0,326
8,0,327
8,0,328
2,0,329
11,0,330
5,0,331
1,0,332
9,0,333
6,0,334
2,0,335
11,0,336
5,0,337
11,0,338
6,0,339
6,0,340
8,0,341
3,0,342
1,0,343
3,0,344
12,0,345
9,0,346
3,0,347
3,0,348
1,0,349
11,0,350
11,0,351
9,0,352
13,0,353
3,0,354
9,0,355
13,0,356
12,0,357
12,0,358
1,0,359
12,0,360
8,0,361
3,0,362
11,0,363
11,0,364
11,0,365
6,0,366
8,0,367
11,0,368
1,0,369
1,0,370
3,0,371
1,0,372
3,0,373
12,0,374
12,0,375
9,0,376
3,0,377
13,0,378
1,0,379
11,0,380
6,0,381
11,0,382
3,0,383
9,0,384
6,0,385
3,0,386
2,0,387
11,0,388
11,0,389
11,0,390
5,0,391
1,0,392
3,0,393
11,0,394
5,0,395
11,0,396
13,0,397
2,0,398
5,0,399
5,0,400
6,0,401
3,0,402
2,0,403
3,0,404
1,0,405
2,0,406
5,0,407
13,0,408
1,0,409
2,0,410
8,0,411
12,0,412
9,0,413
5,0,414
2,0,415
1,0,416
6,0,417
8,0,418
6,0,419
2,0,420
12,0,421
6,0,422
1,0,423
6,0,424
1,0,425
9,0,426
2,0,427
2,0,428
9,0,429
12,0,430
1,0,431
12,0,432
11,0,433
11,0,434
2,0,435
2,0,436
6,0,437
11,0,438
13,0,439
13,0,440
11,0,441
11,0,442
11,0,443
5,0,444
3,0,445
1,0,446
11,0,447
11,0,448
6,0,449
3,0,450
1,0,451
13,0,452
11,0,453
2,0,454
12,0,455
12,0,456
13,0,457
1,0,458
3,0,459
6,0,460
9,0,461
3,0,462
11,0,463
3,0,464
2,0,465
3,0,466
8,0,467
1,0,468
9,0,469
2,0,470
5,0,471
5,0,472
13,0,473
3,0,474
11,0,475
5,0,476
3,0,477
6,0,478
8,0,479
9,0,480
2,0,481
5,0,482
9,0,483
9,0,484
1,0,485
13,0,486
12,0,487
1,0,488
8,0,489
6,0,490
1,0,491
5,0,492
3,0,493
3,0,494
13,0,495
12,0,496
3,0,497
12,0,498
8,0,499
11,0,500
11,0,501
8,0,502
8,0,503
11,0,504
11,0,505
3,0,506
6,0,507
1,0,508
8,0,509
5,0,510
5,0,511
11,0,512
9,0,513
9,0,514
3,0,515
5,0,516
3,0,517
13,0,518
8,0,519
1,0,520
11,0,521
2,0,522
3,0,523
2,0,524
11,0,525
8,0,526
6,0,527
11,0,528
2,0,529
12,0,530
13,0,531
11,0,532
9,0,533
8,0,534
6,0,535
6,0,536
1,0,537
2,0,538
3,0,539
6,0,540
11,0,541
8,0,542
2,0,543
6,0,544
1,0,545
12,0,546
1,0,547
3,0,548
5,0,549
5,0,550
3,0,551
1,0,552
3,0,553
11,0,554
12,0,555
9,0,556
5,0,557
12,0,558
11,0,559
3,0,560
11,0,561
6,0,562
13,0,563
11,0,564
6,0,565
1,0,566
6,0,567
9,0,568
2,0,569
3,0,570
13,0,571
13,0,572
11,0,573
11,0,574
12,0,575
8,0,576
3,0,577
6,0,578
2,0,579
1,0,580
11,0,581
11,0,582
11,0,583
11,0,584
13,0,585
3,0,586
9,0,587
5,0,588
5,0,589
5,0,590
5,0,591
11,0,592
3,0,593
9,0,594
3,0,595
11,0,596
2,0,597
3,0,598
3,0,599
13,0,600
6,0,601
8,0,602
13,0,603
12,0,604
5,0,605
11,0,606
11,0,607
13,0,608
8,0,609
13,0,610
6,0,611
2,0,612
5,0,613
11,0,614
6,0,615
11,0,616
11,0,617
12,0,618
12,0,619
3,0,620
12,0,621
1,0,622
9,0,623
12,0,624
5,0,625
13,0,626
3,0,627
2,0,628
3,0,629
1,0,630
11,0,631
2,0,632
3,0,633
11,0,634
12,0,635
11,0,636
2,0,637
9,0,638
12,0,639
13,0,640
3,0,641
11,0,642
9,0,643
1,0,644
8,0,645
11,0,646
11,0,647
5,0,648
5,0,649
11,0,650
2,0,651
12,0,652
3,0,653
11,0,654
5,0,655
9,0,656
6,0,657
3,0,658
12,0,659
13,0,660
11,0,661
11,0,662
12,0,663
5,0,664
1,0,665
5,0,666
3,0,667
6,0,668
5,0,669
1,0,670
11,0,671
6,0,672
2,0,673
11,0,674
13,0,675
13,0,676
6,0,677
3,0,678
11,0,679
6,0,680
6,0,681
13,0,682
12,0,683
3,0,684
6,0,685
2,0,686
11,0,687
2,0,688
8,0,689
2,0,690
3,0,691
11,0,692
11,0,693
2,0,694
13,0,695
8,0,696
6,0,697
11,0,698
8,0,699
1,0,700
5,0,701
11,0,702
2,0,703
5,0,704
2,0,705
2,0,706
11,0,707
5,0,708
6,0,709
1,0,710
11,0,711
9,0,712
9,0,713
9,0,714
3,0,715
8,0,716
9,0,717
8,0,718
11,0,719
11,0,720
3,0,721
11,0,722
2,0,723
12,0,724
12,0,725
3,0,726
13,0,727
12,0,728
6,0,729
11,0,730
1,0,731
6,0,732
12,0,733
12,0,734
5,0,735
6,0,736
11,0,737
5,0,738
2,0,739
3,0,740
1,0,741
3,0,742
11,0,743
13,0,744
11,0,745
11,0,746
1,0,747
11,0,748
9,0,749
8,0,750
11,0,751
3,0,752
6,0,753
9,0,754
6,0,755
6,0,756
3,0,757
3,0,758
9,0,759
6,0,760
9,0,761
11,0,762
5,0,763
1,0,764
11,0,765
1,0,766
11,0,767
6,0,768
6,0,769
3,0,770
6,0,771
11,0,772
2,0,773
3,0,774
11,0,775
3,0,776
3,0,777
2,0,778
11,0,779
3,0,780
2,0,781
3,0,782
12,0,783
5,0,784
8,0,785
1,0,786
6,0,787
5,0,788
13,0,789
9,0,790
6,0,791
2,0,792
9,0,793
13,0,794
13,0,795
5,0,796
5,0,797
12,0,798
11,0,799
8,0,800
6,0,801
12,0,802
3,0,803
11,0,804
2,0,805
3,0,806
12,0,807
1,0,808
8,0,809
11,0,810
11,0,811
5,0,812
6,0,813
1,0,814
2,0,815
3,0,816
3,0,817
3,0,818
9,0,819
5,0,820
11,0,821
9,0,822
11,0,823
12,0,824
5,0,825
5,0,826
5,0,827
3,0,828
13,0,829
13,0,830
5,0,831
11,0,832
11,0,833
3,0,834
3,0,835
1,0,836
3,0,837
6,0,838
3,0,839
3,0,840
11,0,841
1,0,842
3,0,843
2,0,844
3,0,845
11,0,846
1,0,847
5,0,848
6,0,849
5,0,850
1,0,851
11,0,852
11,0,853
12,0,854
3,0,855
3,0,856
11,0,857
9,0,858
5,0,859
11,0,860
3,0,861
1,0,862
2,0,863
1,0,864
5,0,865
2,0,866
6,0,867
11,0,868
2,0,869
1,0,870
8,0,871
2,0,872
6,0,873
11,0,874
11,0,875
9,0,876
8,0,877
11,0,878
5,0,879
6,0,880
6,0,881
5,0,882
1,0,883
11,0,884
3,0,885
8,0,886
6,0,887
2,0,888
3,0,889
3,0,890
11,0,891
2,0,892
9,0,893
8,0,894
6,0,895
5,0,896
5,0,897
11,0,898
13,0,899
11,0,900
2,0,901
11,0,902
3,0,903
5,0,904
2,0,905
12,0,906
9,0,907
13,0,908
12,0,909
2,0,910
9,0,911
12,0,912
3,0,913
3,0,914
11,0,915
3,0,916
11,0,917
1,0,918
11,0,919
13,0,920
3,0,921
1,0,922
8,0,923
11,0,924
5,0,925
6,0,926
11,0,927
3,0,928
1,0,929
13,0,930
3,0,931
8,0,932
5,0,933
6,0,934
1,0,935
3,0,936
11,0,937
11,0,938
12,0,939
11,0,940
3,0,941
6,0,942
3,0,943
5,0,944
13,0,945
5,0,946
5,0,947
11,0,948
5,0,949
5,0,950
2,0,951
11,0,952
1,0,953
2,0,954
2,0,955
1,0,956
9,0,957
3,0,958
1,0,959
2,0,960
1,0,961
12,0,962
6,0,963
1,0,964
1,0,965
13,0,966
9,0,967
11,0,968
11,0,969
6,0,970
12,0,971
11,0,972
13,0,973
2,0,974
12,0,975
3,0,976
1,0,977
8,0,978
13,0,979
12,0,980
5,0,981
