cluster,subcluster,cell
2,0,0
3,0,1
4,0,2
4,0,3
2,0,4
2,0,5
2,0,6
1,0,7
4,0,8
2,0,9
2,0,10
2,0,11
3,0,12
4,0,13
6,0,14
2,0,15
3,0,16
4,0,17
6,0,18
2,0,19
2,0,20
4,0,21
2,0,22
1,0,23
4,0,24
4,0,25
1,0,26
4,0,27
4,0,28
2,0,29
3,0,30
4,0,31
4,0,32
4,0,33
2,0,34
2,0,35
4,0,36
4,0,37
4,0,38
2,0,39
2,0,40
6,0,41
4,0,42
2,0,43
6,0,44
2,0,45
4,0,46
4,0,47
3,0,48
2,0,49
3,0,50
4,0,51
4,0,52
3,0,53
4,0,54
4,0,55
7,0,56
4,0,57
2,0,58
2,0,59
7,0,60
4,0,61
4,0,62
4,0,63
7,0,64
4,0,65
4,0,66
3,0,67
4,0,68
1,0,69
2,0,70
4,0,71
3,0,72
4,0,73
2,0,74
4,0,75
3,0,76
3,0,77
4,0,78
4,0,79
4,0,80
2,0,81
4,0,82
4,0,83
2,0,84
4,0,85
4,0,86
3,0,87
3,0,88
4,0,89
2,0,90
4,0,91
2,0,92
3,0,93
2,0,94
4,0,95
4,0,96
4,0,97
4,0,98
4,0,99
1,0,100
2,0,101
1,0,102
4,0,103
4,0,104
3,0,105
2,0,106
6,0,107
4,0,108
4,0,109
2,0,110
4,0,111
3,0,112
4,0,113
4,0,114
3,0,115
4,0,116
4,0,117
2,0,118
4,0,119
4,0,120
1,0,121
2,0,122
4,0,123
4,0,124
4,0,125
3,0,126
2,0,127
4,0,128
4,0,129
4,0,130
2,0,131
2,0,132
3,0,133
4,0,134
2,0,135
3,0,136
2,0,137
2,0,138
6,0,139
2,0,140
4,0,141
3,0,142
2,0,143
1,0,144
1,0,145
4,0,146
2,0,147
4,0,148
4,0,149
3,0,150
3,0,151
2,0,152
4,0,153
3,0,154
3,0,155
3,0,156
3,0,157
4,0,158
2,0,159
3,0,160
2,0,161
4,0,162
2,0,163
4,0,164
3,0,165
4,0,166
4,0,167
6,0,168
4,0,169
2,0,170
2,0,171
3,0,172
4,0,173
4,0,174
2,0,175
3,0,176
4,0,177
4,0,178
4,0,179
2,0,180
4,0,181
2,0,182
4,0,183
4,0,184
4,0,185
2,0,186
4,0,187
4,0,188
2,0,189
4,0,190
3,0,191
2,0,192
6,0,193
4,0,194
2,0,195
1,0,196
4,0,197
4,0,198
2,0,199
4,0,200
3,0,201
4,0,202
4,0,203
4,0,204
3,0,205
4,0,206
3,0,207
3,0,208
3,0,209
4,0,210
4,0,211
4,0,212
2,0,213
1,0,214
4,0,215
7,0,216
4,0,217
2,0,218
7,0,219
4,0,220
4,0,221
4,0,222
2,0,223
4,0,224
2,0,225
3,0,226
2,0,227
2,0,228
4,0,229
1,0,230
2,0,231
4,0,232
4,0,233
2,0,234
4,0,235
4,0,236
3,0,237
3,0,238
4,0,239
3,0,240
2,0,241
3,0,242
7,0,243
2,0,244
2,0,245
2,0,246
3,0,247
1,0,248
4,0,249
4,0,250
1,0,251
4,0,252
2,0,253
4,0,254
4,0,255
3,0,256
7,0,257
2,0,258
3,0,259
4,0,260
6,0,261
2,0,262
6,0,263
2,0,264
4,0,265
1,0,266
4,0,267
3,0,268
3,0,269
3,0,270
3,0,271
4,0,272
4,0,273
2,0,274
4,0,275
4,0,276
4,0,277
4,0,278
4,0,279
4,0,280
4,0,281
4,0,282
2,0,283
4,0,284
4,0,285
4,0,286
1,0,287
1,0,288
7,0,289
2,0,290
1,0,291
6,0,292
3,0,293
4,0,294
7,0,295
4,0,296
4,0,297
1,0,298
4,0,299
3,0,300
1,0,301
6,0,302
2,0,303
2,0,304
4,0,305
4,0,306
2,0,307
4,0,308
4,0,309
2,0,310
4,0,311
2,0,312
4,0,313
4,0,314
4,0,315
4,0,316
4,0,317
2,0,318
2,0,319
4,0,320
